scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7955703011325483,1.9525768478267178,23.3867831811427,0.21848741869364183,0.1962664086004111,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242466165153182,4.811707232144411,42.096209726056856,0.4071810984745143,0.3344763459311183,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.613452337514197,6.714473446097999,58.51671706600811,0.5164248078213353,0.4033501227039613,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831631485693664,3.078297173359468,28.362694496279445,0.24828115760641117,0.2198594300150768,1.0,1.0,71.727312777308,41.083810818558085,27.834182208305357,311.4920483275602,137.5341887503796,2.3831889712270447,0.8137718438336248,1.030997014925373,0.9931246304256447,0.9962126774626111,0.9951822630273489,0.9931246304256447
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,33.046131685771705,188.19918302001471,1.218448119422206,0.6857299220727726,8.450612863190933,23.75231364645728,0.18276721791333092,0.0,0.0,0.0,0.0,0.16703796818934202,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,19.049173864639226,55.9948160005844,0.4975329820974008,4.033705423957485,2.6924983704916214,14.554609213148291,0.17261348358481254,0.488366364471029,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.5884767378884,31.9392813288532,0.17261348358481254,2.510981626413535,1.7748303865412935,10.107367509130757,0.10153734328518385,0.23978259459832207,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9647734866087516,1.7647461229813999,10.410588534404681,0.11169107761370223,0.10567950954908556,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737945965579524,3.247132866285776,20.821177068809362,0.22338215522740446,0.20019086035963596,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697608911339948,3.3983968196841814,25.773787148283432,0.22338215522740446,0.20019086035963596,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80176736207993,2.379886200134916,15.565345964061368,0.15230601492777576,0.14127454227963288,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563197669920285,5.253901314704625,32.24250235412712,0.2944582955270331,0.2550649871841022,1.0,1.0,72.60669763123474,32.309980445899456,38.08826346571856,181.62939413907972,139.58274530109577,1.3682259662359098,0.8129512372330077,0.8009704918032785,1.0153734328518385,1.0084263559893714,1.0107367509130758,1.0153734328518385
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.56306906109,279.09744095365437,1.9342927371615217,0.8663645844717691,5.857805997280712,21.76313027457368,0.17496115210506227,0.0,0.0,0.0,0.0,0.16051036745919978,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.728365895572031,34.11517718716955,0.17496115210506227,3.1307265666138933,2.1166862006980725,20.194616380910716,0.17496115210506227,0.2952571568565123,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,13.920903664125927,55.192082633265684,0.49572326429767644,5.030821621194024,3.5835989630423177,24.508029588483875,0.281881856169267,0.5404948458885057,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255803394951067,4.587794276861868,38.722686749804524,0.39852262423930845,0.3286889074826752,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7509648486789096,1.9296302108689403,23.037547813174843,0.21384140812840943,0.1925235659324117,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157352873988365,4.75516016249846,41.46758606371471,0.39852262423930845,0.3286889074826752,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500475272900651,6.63556511288605,57.64288559211408,0.5054433283035132,0.39676191637814917,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774850266691,3.042121097747462,27.93915373087162,0.24300160014591982,0.21572974117630228,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.332511814595012,0.7964674488861015,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.80873176883437,186.4801404921917,1.2025799979971228,0.680803710796685,8.389904553641502,23.535356077156315,0.18038699969956842,0.0,0.0,0.0,0.0,0.16505297536897556,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.912326613160854,55.483350071253604,0.49105349918215846,4.004727710568735,2.673155746804631,14.421665000470252,0.17036549971625908,0.4838815568735936,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.51241024024293,31.647542639920832,0.17036549971625908,2.492942999829038,1.7620801926502436,10.015045139215452,0.10021499983309357,0.2370635185187724,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94347486726802,1.7520683733738216,10.315496493391917,0.11023649981640292,0.10437770426100124,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6967251682840265,3.223805807007832,20.630992986783834,0.22047299963280584,0.19786070337520545,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656677891178339,3.3739830961541597,25.538365104999404,0.22047299963280584,0.19786070337520545,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774455867211033,2.3627893492355536,15.423169514391798,0.15032249974964035,0.13956955692722894,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5088644573163785,5.216157843015778,31.947993994097292,0.29062349951597133,0.2522028289795155,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.3504072545295147,0.8023639920811974,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.29942887862095,285.89783202568003,2.001971664821169,0.8829077715901567,5.9696605010925365,22.293403129505084,0.18108286415467859,0.0,0.0,0.0,0.0,0.1656337832201099,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.875938644298556,34.94641571652148,0.18108286415467859,3.190507629155339,2.1571042146804964,20.686671372423636,0.18108286415467859,0.30383301629641346,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.186722602596381,56.536873702303424,0.5130681151049227,5.126884900938297,3.6520276006683754,25.105183704397614,0.2917446144714266,0.5528283392550042,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394352587067562,4.675397972284239,39.66619025294823,0.41246652390787897,0.33798464199299505,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822589329271019,1.9664764003598945,23.59887268213376,0.22132350063349607,0.19854263361739477,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.414124021130463,0.8243350316055236,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
