scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.5216343941567696,0.8610458906876772,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.5216343941567696,0.8610458906876772,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157352873988365,4.75516016249846,41.46758606371471,0.42768281625681887,0.34798180842549176,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.5216343941567696,0.8610458906876772,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.5216343941567696,0.8610458906876772,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.5216343941567696,0.8610458906876772,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500475272900651,6.63556511288605,57.64288559211408,0.5443235843268605,0.4197658699101754,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.5216343941567696,0.8610458906876772,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774850266691,3.042121097747462,27.93915373087162,0.2624417281575934,0.23082881591528326,1.0,1.0,70.88437509314474,40.60099484501791,27.50707555697867,306.84053044781814,135.48038756513887,2.5216343941567696,0.8610458906876772,1.030997014925373,0.9720064005836793,0.9845052096270104,0.980321183539355,0.9720064005836793
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.80873176883437,186.4801404921917,1.2727304978802882,0.680803710796685,8.389904553641502,23.535356077156315,0.20042999966618713,0.0,0.0,0.0,0.0,0.1816212251918462,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.912326613160854,55.483350071253604,0.5311394991153959,4.004727710568735,2.673155746804631,14.421665000470252,0.18038699969956842,0.5091057243008805,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.51241024024293,31.647542639920832,0.19040849968287776,2.492942999829038,1.7620801926502436,10.015045139215452,0.11023649981640292,0.2596594526335949,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94347486726802,1.7520683733738216,10.315496493391917,0.12025799979971227,0.11330835906197456,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6967251682840265,3.223805807007832,20.630992986783834,0.24051599959942455,0.2137779338906317,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656677891178339,3.3739830961541597,25.538365104999404,0.2304944996161152,0.20585919693050558,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774455867211033,2.3627893492355536,15.423169514391798,0.16034399973294972,0.1481492978558433,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5088644573163785,5.216157843015778,31.947993994097292,0.31066649948259006,0.26704172292225214,1.0,1.0,72.08509879023724,32.07786896165557,37.814641407045286,179.97036115170167,138.3077733725654,1.4598997346265026,0.8674205319796728,0.8009704918032785,1.0021499983309357,1.0011819276421838,1.0015045139215453,1.0021499983309357
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.29942887862095,285.89783202568003,2.112633415137917,0.8829077715901567,5.9696605010925365,22.293403129505084,0.19114302327438296,0.0,0.0,0.0,0.0,0.1739855595874984,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.875938644298556,34.94641571652148,0.19114302327438296,3.190507629155339,2.1571042146804964,20.686671372423636,0.20120318239408733,0.32452977814411343,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.186722602596381,56.536873702303424,0.5533087515837402,5.126884900938297,3.6520276006683754,25.105183704397614,0.32192509183053974,0.5832354493627661,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394352587067562,4.675397972284239,39.66619025294823,0.44264700126699214,0.3576660898710585,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822589329271019,1.9664764003598945,23.59887268213376,0.23138365975320044,0.2065650014427084,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294022158477771,4.845959700886882,42.477970827840764,0.44264700126699214,0.3576660898710585,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.681886358914786,6.762270886951882,59.047392072743186,0.5633689107034445,0.4307120506317387,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86602578660484,3.1002102434245273,28.619909423013283,0.2716242962320179,0.23785945361775374,1.0,1.0,72.23790858464918,41.37626875042962,28.032321747987478,314.3168999790581,138.78145551791002,2.609863806627527,0.8911730071411066,1.030997014925373,1.0060159119704366,1.0033042858979053,1.0042073481759046,1.0060159119704366
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.537972911738315,184.5236795967662,1.2536979224981721,0.6751852786079358,8.320665639315443,23.28843432075191,0.19743274370049957,0.0,0.0,0.0,0.0,0.17916465488090905,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.756249871917507,54.90124516466621,0.5231967708063239,3.9716781094584452,2.651095138063512,14.270359753992661,0.17768946933044957,0.5038545950793325,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.425655037328418,31.315511682372783,0.18756110651547458,2.472369623137882,1.7475383681617158,9.909972051383791,0.10858800903527475,0.25632347398297795,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919183410451957,1.7376091728880698,10.207271212925306,0.11845964622029972,0.11171233930187163,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649712110704638,3.1972008781140486,20.414542425850613,0.23691929244059945,0.21094503185144664,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.609995329610054,3.34613880721874,25.27042873102867,0.2270476552555745,0.2031171942685145,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743306618164585,2.3432900845804827,15.26135695913104,0.15794619496039963,0.14610427537422455,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446896455234585,5.173110737569625,31.612810843914296,0.3060207527357743,0.26362866242227023,1.0,1.0,71.49020597025202,31.813141656762145,37.50257054856137,178.08219776336674,136.85671402961017,1.4380682064311094,0.8544490139007124,0.8009704918032785,0.9871637185024977,0.9929195273646113,0.9909972051383792,0.9871637185024977
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.72900071555527,289.8811128703632,2.1548076712737543,0.892558606834022,6.034913307570944,22.604006693790176,0.1949587893057206,0.0,0.0,0.0,0.0,0.1771314316577176,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.962028481417128,35.43330779026568,0.1949587893057206,3.2253822383320343,2.180682959878576,20.97488909423773,0.20521977821654802,0.3297996406677113,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.341793977992126,57.32457553425166,0.564354390095507,5.182925546502105,3.6919469646316365,25.454962493006956,0.3283516451464768,0.5904539940028228,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475178332234934,4.726503531643798,40.21884073895099,0.4514835120764056,0.3633170761396588,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8643730591336634,1.987971442493958,23.927664743426536,0.2360027449490302,0.2102214939719168,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,73.02752237732906,41.828541983903484,28.3387357669802,318.6961304124471,140.71503266134243,2.6619642154687715,0.908963390647873,1.030997014925373,1.02609889108274,1.0142711441295704,1.0181984997202782,1.02609889108274
