scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718776159221243,3.3970937466024256,21.336549718149897,0.2523035369962098,0.22299114866218117,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9548685251512223,1.6784457268716126,10.064410244410329,0.13119783923802908,0.12295575653884805,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6785738663620435,3.5579029180392268,24.255228689028893,0.2523035369962098,0.22299114866218117,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.537929911100057,5.23634864491084,32.105468679668945,0.33304066883499694,0.28325895546031343,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789066101979629,2.231227253685617,17.51207382527397,0.17156640515742266,0.1576556698450846,72.36412714656055,32.20203658021944,37.96101503229989,180.8574520920536,138.98950547530663,1.5440951141735213,0.9174464338855933,0.8009704918032785,1.009214147984839,1.0050573214800076,1.006441024441033,1.009214147984839
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.01815544539722,283.29609211215995,2.1249406129975044,0.8765886339532691,5.926934513661308,22.09052773055831,0.19859258065397237,0.0,0.0,0.0,0.0,0.18011613815749938,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.81956906424223,34.62839482087519,0.19859258065397237,3.167672563603859,2.1416654124994645,20.498417623851406,0.19859258065397237,0.32779045309022736,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.085185550112758,56.02237437974922,0.5560592258311227,5.090190817615007,3.6258893495339772,24.876720417295395,0.3177481290463558,0.5826405152762939,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34142980935863,4.64193526616163,39.30521825932672,0.4468333064714378,0.36034947500854686,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795230335638586,1.9524019574413722,23.384117192257673,0.23831109678476683,0.21204247809152343,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241817464591212,4.8112762522662385,42.0914109460638,0.4468333064714378,0.36034947500854686,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612591270055736,6.7138720373239025,58.51004642147877,0.5659888548638212,0.4322016011486336,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831198721219722,3.0780214533131836,28.35946127571675,0.27802961291556133,0.24272560392045195,71.7208882325402,41.08013098208275,27.831689128016297,311.4565396245383,137.51851046680892,2.6278103983782475,0.8973011116413527,1.030997014925373,0.9929629032698618,0.9961234476741695,0.9950688166918158,0.9929629032698618
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,34.23223008189635,188.47546237421213,1.461839215642517,0.6856529147478503,4.234915061677898,13.44087747762478,0.09136495097765732,0.0,0.0,0.0,0.0,0.08731543501228467,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.75939691214501,68.01286122136447,0.6090996731843822,4.0332524396932365,2.752694790090634,18.392779706223383,0.18272990195531463,0.546984788747806,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.089674187980476,37.796151703997495,0.22333654683427345,2.51069964370904,1.66371663137346,10.510159832127647,0.12181993463687643,0.29189046122455975,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737301595463629,3.4080983115407846,21.42455658087559,0.25379153049349257,0.22414647300957558,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9644405431745287,1.683882893571926,10.105922915507353,0.13197159585661614,0.12363411285183201,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696969071066697,3.5694284091285144,24.35527422637272,0.25379153049349257,0.22414647300957558,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.562348324424819,5.253311302700441,32.23789410046845,0.3350048202514102,0.2846653617485492,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8013404244108755,2.2384551040297467,17.584305872982792,0.17257824073557496,0.1585075527519928,72.59854391447826,32.30635204194282,38.08398616180339,181.60343479166713,139.56279546315653,1.5532016194426521,0.9228571956370133,0.8009704918032785,1.0151661219739703,1.0083131099233091,1.0105922915507353,1.0151661219739703
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.5501584681351,278.97852339774465,2.078827692540305,0.8660745328557286,5.855844852831346,21.75385746199484,0.1942829619196547,0.0,0.0,0.0,0.0,0.17657512658217045,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.725778503315305,34.10064142691083,0.1942829619196547,3.129678425546837,2.1159775518634274,20.186011879148367,0.1942829619196547,0.32197147783683144,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.91624306202273,55.16856644641034,0.5439922933750332,5.029137344196333,3.582399204085059,24.497587231976173,0.3108527390714475,0.5746508987152115,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253374212666726,4.58625832171329,38.70618782652235,0.43713666431922305,0.35411684380311337,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7497090570230975,1.9289841868150317,23.027731998057604,0.2331395543035856,0.2079569672025755,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154956652114938,4.7535681746513285,41.44991759650368,0.43713666431922305,0.35411684380311337,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497294593247478,6.633343581190466,57.61832516960796,0.5537064414710158,0.4251846622309364,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773251686761685,3.0411026210502285,27.927249444452837,0.2719961466875166,0.23814280324197168,70.86064359728688,40.5874019715571,27.49786641816938,306.7097921443417,135.42266221836428,2.570784799104637,0.8778289557918271,1.030997014925373,0.9714148095982734,0.9841756055178733,0.9799034892790469,0.9714148095982734
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,33.98826652180846,186.7675839902286,1.4429524272730725,0.6807664575796688,4.204734002697954,13.319082397158393,0.09018452670456703,0.0,0.0,0.0,0.0,0.08623744387982168,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.604323756719484,67.39655979915487,0.6012301780304469,4.004508573998051,2.73307710175367,18.22611275400622,0.18036905340913406,0.5423265001163821,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.003514450559159,37.45366027471608,0.2204510652778305,2.4928065873137872,1.651859786774196,10.41492157371784,0.12024603560608936,0.28872568005644816,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696413446512229,3.383809745028353,21.230417054117137,0.25051257417935285,0.2215983078102789,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943313801888568,1.6718823296441863,10.014347667036386,0.13026653857326348,0.12213858419437262,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656368360772248,3.5439900879882753,24.13457787755769,0.25051257417935285,0.2215983078102789,72.08115433196492,32.076113677724386,37.8125722099766,179.95782757664384,138.29814128177247,1.533134439709347,0.9109339907026357,0.8009704918032785,1.0020502967174114,1.0011271434995128,1.0014347667036385,1.0020502967174114
