scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.342198492116831,4.6424212989503975,39.31045617198444,0.436986855367483,0.354020077476487,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7956277143779,1.9526063832495235,23.387233418775555,0.22842494712391156,0.204213979007138,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242575717461242,4.811780015864898,42.097020153795995,0.436986855367483,0.354020077476487,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.613597754264235,6.714575011786627,58.51784361804266,0.5561650886495239,0.4265961943984621,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831704570796014,3.0783437368576667,28.36324052915333,0.26815102488459186,0.23520773028373398,1.0,1.0,71.72839775202331,41.084432267964466,27.83460323877127,311.4980451096489,137.53683653084175,2.5764913679098185,0.879777540261889,1.030997014925373,0.9931519440170068,0.9962277465558793,0.9952014220755555,0.9931519440170068
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,33.04610964490199,188.19902326255615,1.2895226959448856,0.6857294647095927,8.450607226862333,23.752293483727552,0.2030744403062812,0.0,0.0,0.0,0.0,0.18378252031510312,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,19.049161159359127,55.99476846802155,0.5381472668116452,4.033702733585839,2.6924965746685476,14.554596858113904,0.18276699627565307,0.5136925602897885,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.588469675662827,31.939254216416625,0.19292071829096713,2.510979951657185,1.7748292027777692,10.107358929245766,0.11169094216845465,0.2625903158667129,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9647715091855917,1.7647449459438045,10.41057969712314,0.12184466418376871,0.11471412557354477,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.737942138525857,3.2471307005366006,20.82115939424628,0.24368932836753743,0.21626892054098656,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697605111189998,3.3983945530460695,25.773765269576703,0.23353560635222337,0.208270595357688,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017648264046535,2.379884612815645,15.565332751038481,0.16245955224502495,0.1499495278367282,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563192625473448,5.253897810495555,32.24247498429399,0.31476538247473584,0.27003988438397186,1.0,1.0,72.6066492045451,32.30995889602257,38.08823806188429,181.6292399585464,139.58262681288403,1.4791614129937063,0.8788651366328655,0.8009704918032785,1.015372201531406,1.0084256833964598,1.0107358929245767,1.015372201531406
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,38.566210281964544,279.1263759154693,2.041515761370181,0.8664351556836558,5.858283154906537,21.76538653081636,0.1847085688858735,0.0,0.0,0.0,0.0,0.16865347120333352,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.728995422859884,34.1187140212797,0.1847085688858735,3.130981585311393,2.116858618999841,20.196710024090862,0.1944300725114458,0.3155492871153195,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,13.922037615189652,55.197804580403655,0.534682699406476,5.0312314153903195,3.58389087123694,24.510570417585996,0.31108811601831327,0.5707736236474527,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2563944288506175,4.588167983506632,38.72670125978587,0.42774615952518075,0.3480231080807361,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751270389948555,1.9297873922045061,23.039936192530835,0.22359458338816268,0.20036074429942208,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15793588843202,4.755547502218247,41.4718851465555,0.42774615952518075,0.3480231080807361,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501249150394635,6.636105624213455,57.64886162216226,0.5444042030320483,0.41981264574891985,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775239210301966,3.042368898934655,27.942050276048032,0.26248059789045186,0.230858712812685,1.0,1.0,70.89014910139002,40.60430206862951,27.509316192956074,306.8723416281766,135.49443326841538,2.522007868512222,0.8611734185163683,1.030997014925373,0.972150362557229,0.9845854041859725,0.9804228167034398,0.972150362557229
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.80805660700088,186.4752563852968,1.2726828779729105,0.6807897007250716,8.389731900111912,23.534739661946695,0.2004225004681749,0.0,0.0,0.0,0.0,0.18161508798435277,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.91193742161265,55.481896905184975,0.5311196262406634,4.004645298382774,2.6731007366705013,14.421287282214147,0.18038025042135739,0.5090926554644343,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.512193908254782,31.646713758192153,0.19040137544476612,2.4928916982432767,1.7620439312884204,10.014782834870935,0.11023237525749618,0.2596511246462133,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9434142943113386,1.7520323180424635,10.315226319917063,0.12025350028090492,0.11330436936728394,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696607936949496,3.223739465198133,20.630452639834125,0.24050700056180985,0.21377085861684997,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656561483965668,3.3739136638874867,25.537696228920883,0.2304858755384011,0.2058523481689719,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7743781937257643,2.3627407260458364,15.422765565701239,0.1603380003745399,0.1481441872828394,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5087099344677,5.216050501143562,31.94715724323828,0.310654875725671,0.2670332031438918,1.0,1.0,72.08361537088993,32.07720884004602,37.81386322997934,179.96564754263068,138.3041509495676,1.4598451116798066,0.8673880769662514,0.8009704918032785,1.0021125023408743,1.0011613245956934,1.0014782834870934,1.0021125023408743
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.29847376639573,285.8889887545946,2.1125400627777933,0.8828863138735829,5.969515417667975,22.292713559367755,0.191134577108467,0.0,0.0,0.0,0.0,0.1739785829030226,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.875747231713211,34.94533476873864,0.191134577108467,3.1904300887704475,2.1570517895775034,20.686031501034947,0.2011942916931232,0.324518067505283,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.186377816105072,56.53512492758579,0.5532843021560888,5.126760299879556,3.65193884374982,25.104407161450176,0.3219108667089971,0.5832193308699642,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394172878691257,4.675284343921473,39.66496331509128,0.442627441724871,0.3576535259910161,1.0,1.0,72.23615295329314,41.37526316380291,28.03164046548626,314.3071776613562,138.77716278849655,2.609748482812139,0.8911336282773156,1.030997014925373,1.0059714584656159,1.0032799021290715,1.004176286458007,1.0059714584656159
