scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8003605369402074,2.3790055350607133,15.558015578912224,0.17249736523388884,0.15843949387604572,72.5798298832082,32.29802429802765,38.07416909289964,181.54385711237185,139.5170098342713,1.552473741121163,0.9224247162099217,0.8009704918032785,1.0146903837287577,1.0080531928223362,1.0102607518774172,1.0146903837287577
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560398946167521,5.251957134604371,32.22731798488961,0.33484782663049006,0.28455304995763386,72.5798298832082,32.29802429802765,38.07416909289964,181.54385711237185,139.5170098342713,1.552473741121163,0.9224247162099217,0.8009704918032785,1.0146903837287577,1.0080531928223362,1.0102607518774172,1.0146903837287577
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.577932602646726,279.2343602756789,2.081551636377342,0.8666985113691376,5.860063798461782,21.773806807587185,0.19453753611003197,0.0,0.0,0.0,0.0,0.1767847226226542,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.731344675281511,34.131913374055586,0.19453753611003197,3.13193325699302,2.1175020448223245,20.20452343406739,0.19453753611003197,0.3223166070925396,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.926269262226825,55.219158705727864,0.5447051011080896,5.03276067397306,3.5849802061177964,24.52005271124683,0.31126005777605115,0.5751270767492054,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258600032716527,4.589562571568387,38.741683283769994,0.4377094562475719,0.3544866945277725,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7524106003595614,1.9303739571403518,23.048849548572022,0.23344504333203833,0.20819889070478836,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160111565515488,4.756992965810152,41.487929187429636,0.4377094562475719,0.3544866945277725,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5041370849002,6.638122689349985,57.67116397685255,0.554431977913591,0.42560156045052544,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7766906592503595,3.043293636512085,27.95286009082139,0.2723525505540448,0.23841428371142037,70.91169638474761,40.61664387370822,27.517677735970118,306.99105994481033,135.54685138777248,2.5741533675699295,0.8789791986824148,1.030997014925373,0.9726876805501598,0.9848846720103835,0.9808021084498733,0.9726876805501598
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.805806373427885,186.4589784395817,1.312603673801269,0.6807430068334136,8.389156466564714,23.53268524881939,0.21041738282310418,0.0,0.0,0.0,0.0,0.18975400737528103,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.910640292769383,55.477053735514644,0.5510931454890824,4.004370628431844,2.672917394478256,14.420028407787202,0.19037763207804664,0.5235872971325541,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.51147289963359,31.643951228199693,0.2003975074505754,2.492720716198823,1.7619230765100113,10.01390861651889,0.12023850447034524,0.27431265553368867,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9432124118974055,1.7519121499389319,10.314325875014458,0.13025837984287403,0.12213142193054427,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696217218944299,3.223518355887635,20.628651750028915,0.25049688431321926,0.22158609469611945,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65617351265998,3.3736822544538287,25.535466972123167,0.25049688431321926,0.22158609469611945,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774119317297013,2.362578670774788,15.42141926943909,0.1703378813329891,0.1566201938438787,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.508194928309708,5.215692743532477,31.944368486695257,0.3306558872934494,0.28154764490736106,72.07867131177319,32.07500873373907,37.81126965896769,179.94993783884442,138.29207799412586,1.5330384178860805,0.9108769379482281,0.8009704918032785,1.001987537252877,1.001092657107961,1.001390861651889,1.001987537252877
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.2957392613069,285.8636706196698,2.152506571083535,0.8828248800089371,5.9691000409695185,22.290739331776148,0.20116883841902197,0.0,0.0,0.0,0.0,0.18222565183076433,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.875199213716087,34.94224003359504,0.20116883841902197,3.190208089123205,2.1569016954763804,20.68419956011661,0.20116883841902197,0.3312451154763818,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.185390685598149,56.53011821527014,0.5632727475732615,5.126403564597351,3.6516847309460583,25.10218393218035,0.32187014147043513,0.5873447948414408,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393658370074848,4.67495902368369,39.66145061284495,0.4526298864427994,0.3640465349267792,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82223044640233,1.9662917782017235,23.596052896249528,0.24140260610282635,0.21447469456564738,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293337360982924,4.845504739139962,42.472895213249146,0.4526298864427994,0.3640465349267792,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68097737737073,6.761636012795723,59.04033660848818,0.5733311894942126,0.43635529941386186,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8655689409583465,3.0999191809404723,28.6164896826856,0.28163637378663076,0.24545199191056488,72.23112654618576,41.372384149509735,28.029689940283756,314.279342830898,138.76487277709296,2.661899874035427,0.9089414204023408,1.030997014925373,1.0058441920951098,1.0032100909192467,1.004087357287214,1.0058441920951098
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.54810254686971,184.5967950541293,1.2939165476378491,0.6753954754919561,8.32325600679793,23.297662104038878,0.20742173664423535,0.0,0.0,0.0,0.0,0.1873231578989073,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.762089017710366,54.92299917292569,0.543247405496807,3.9729145617173884,2.6519204699463566,14.27601422545361,0.18766728553526055,0.5185316062058463,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.428900724508145,31.327920105856535,0.19754451108974797,2.4731393146690746,1.7480824071556509,9.913898767676118,0.11852670665384876,0.2709924699525261,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9200922028622807,1.7381501207513574,10.211315730706403,0.12840393220833618,0.1205019502044904,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651470964042986,3.198196222182498,20.422631461412806,0.24693063886218494,0.2188051237822619,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611741818425812,3.3471805182469,25.2804418575741,0.24693063886218494,0.2188051237822619,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7444719744186385,2.344019591413259,15.267404102221223,0.16791283442628577,0.1545724763518257,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449214803220103,5.1747212166368985,31.625337068886815,0.32594844329808415,0.2781575977140651,71.51246211091299,31.82304563935628,37.514245749016446,178.15276085513983,136.91094198160718,1.5112130315183565,0.897909069124965,0.8009704918032785,0.9877225554487398,0.9932286404293471,0.9913898767676118,0.9877225554487398
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.71560936663263,289.7567610947089,2.1945060854207736,0.892257754471195,6.032879135345012,22.594310138048957,0.20509402667483864,0.0,0.0,0.0,0.0,0.18542927856587188,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.9593447415896375,35.41810778396864,0.20509402667483864,3.224295067293637,2.1799479228557606,20.965891389360745,0.20509402667483864,0.33647453978228403,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.336959827525794,57.2999847194665,0.5742632746895482,5.181178551531599,3.6907025298581253,25.444042948253333,0.3281504426797418,0.5944105011174285,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472658693696259,4.724910381631556,40.201587858240266,0.4614615600183869,0.3696383394972732,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8630705051536967,1.987301362231298,23.91740037135813,0.24611283200980635,0.21816599595351016,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.00290718400687,41.814442948172825,28.329183704460444,318.55941771213173,140.6546694179444,2.7138386246184587,0.926676603528254,1.030997014925373,1.0254701333741931,1.0139292664445398,1.0177617179301333,1.0254701333741931
