scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.0307715092507,283.41267967528097,2.2156092107308702,0.8768720686275367,5.928850918561186,22.09961885771422,0.20864481356658418,0.0,0.0,0.0,0.0,0.1883165165889319,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.82209743037064,34.64264577695742,0.20864481356658418,3.168696793449508,2.1423578949422772,20.506853534635717,0.20864481356658418,0.3411699227576743,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.089739829992466,56.045429805824796,0.5961280387616691,5.091836671234901,3.627061738413902,24.886958173101597,0.3378058886316125,0.6069953862631176,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34380357475562,4.64343618159582,39.32139391350052,0.47690243100933527,0.379296912287152,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796457478944222,1.9530332437613318,23.393740682715503,0.24838668281736212,0.21994175016979367,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24415902150249,4.812831922126139,42.1087332288879,0.46696696369664076,0.37309919944469483,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615699388926966,6.7160428892609065,58.534125623134955,0.5961280387616691,0.4490592672940611,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832760832776764,3.0790166955216915,28.37113231733582,0.28812855206814003,0.25033478496937556,71.744078342253,41.093413761590476,27.840688178924292,311.584716327232,137.57510478090563,2.774552133377286,0.9474080455434634,1.030997014925373,0.9935467312694485,0.9964455325312918,0.9954783269240639,0.9935467312694485
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,33.04471724372916,188.188930867057,1.299576852408552,0.6857005714292288,8.450251159671968,23.751019738860577,0.20305888318883625,0.0,0.0,0.0,0.0,0.1837698222251385,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,19.048358521026664,55.99176568225004,0.5381060404504161,4.0335327731131105,2.6923831260530013,14.55381635062095,0.19290593902939443,0.5185784452400305,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.588023529421916,31.937541436084864,0.19290593902939443,2.5108741512629114,1.7747544201697687,10.106816910153437,0.11168238575385994,0.2625731077123401,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964646588238136,1.764670588236986,10.410021417458042,0.12183532991330175,0.11470586203718536,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7377003697534,3.2469938823560542,20.820042834916084,0.2436706598266035,0.21625428928867685,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697365042022269,3.398251361347796,25.772383120891266,0.2436706598266035,0.21625428928867685,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8016046386591067,2.3797843361367352,15.564498041636295,0.162447106551069,0.1499389483028698,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5628739495870825,5.253676436979826,32.24074594338946,0.324894213102138,0.27739620838756895,72.60358991603599,32.30859751263601,38.08663321012055,181.61949987545725,139.57514152921897,1.4924623688819048,0.8867680918555615,0.8009704918032785,1.0152944159441812,1.0083831932782776,1.0106816910153438,1.0152944159441812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.599549007552596,279.4335110059433,2.17130387047428,0.8671841492633721,5.8633473728603,21.789335947776397,0.20447256179354206,0.0,0.0,0.0,0.0,0.1849228941353961,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.735676786042579,34.156256350568405,0.20447256179354206,3.1336881757471855,2.1186885464957386,20.218933356945666,0.20447256179354206,0.33564931149538124,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.934072580209182,55.258541164856354,0.5842073194101202,5.035580684927081,3.586988981043948,24.537540481730176,0.33105081433240147,0.5995867474221462,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2626672500807405,4.592134244962857,38.76931396113368,0.4673658555280962,0.3733492151852358,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7545131916970993,1.9314556051775105,23.065288052826368,0.24341971642088342,0.2160575887914984,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164123596755357,4.759658455616008,41.51751849508746,0.4576290668712608,0.36721784745628794,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509462545899478,6.641842234130827,57.71229521302937,0.5842073194101202,0.4424523561117535,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7793671862810845,3.0449988877543404,27.972796149172403,0.2823668710482247,0.24600298588991676,70.95143039427589,40.63940263138803,27.533096739112064,307.2100068312618,135.6435237830044,2.7190696612276155,0.9284628111508931,1.030997014925373,0.9736788656835337,0.9854365332538318,0.9815016192692071,0.9736788656835337
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.809643237046686,186.48673407807962,1.282816792197588,0.680822624387908,8.390137635839219,23.536188242937012,0.20044012378087311,0.0,0.0,0.0,0.0,0.18162951051047804,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.912852021599384,55.485311857817464,0.5311663280193137,4.004838966987694,2.6732300104642857,14.422174923331616,0.19041811759182944,0.5140183658503072,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.512702288342696,31.648661637311044,0.19041811759182944,2.4930122569498394,1.7621291454745853,10.015399252313621,0.11024206807948021,0.25967069548713906,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943556640735955,1.752117048057116,10.315861229883032,0.12026407426852385,0.11331374522633386,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6968834305399945,3.2238953684250937,20.631722459766063,0.2405281485370477,0.21378748559544913,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656835040870118,3.374076829687132,25.539268093399734,0.2405281485370477,0.21378748559544913,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7745607263859013,2.3628549905227394,15.423714848562977,0.1603520990246985,0.1481561972152664,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.509073063101926,5.216302754501471,31.949123614880452,0.320704198049397,0.2743621356572439,72.08710140577848,32.07876012557143,37.8156919457813,179.97672456407577,138.3126636744511,1.473214750613928,0.8753318412135805,0.8009704918032785,1.0022006189043655,1.0012097417469235,1.0015399252313621,1.0022006189043655
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.2921380874545,285.8303289370051,2.2426588207233387,0.8827439754138359,5.968553015582186,22.2881394534651,0.2111920862564579,0.0,0.0,0.0,0.0,0.1903814646495946,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.874477507952967,34.93816454867502,0.2111920862564579,3.1899157293363616,2.1567040308406216,20.68178706042257,0.2111920862564579,0.3445178272170645,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.184090695854136,56.523524830184016,0.6034059607327369,5.1259337663235245,3.6513500801208667,25.099256141289526,0.34193004441521757,0.6114510054965752,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392980794090876,4.674530597077813,39.656824703237454,0.4827247685861895,0.3829003547898635,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8218801662803576,1.9661115816035435,23.593300772812157,0.25141915030530704,0.22230366842096538,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292668978702939,4.845060683237304,42.46794139106188,0.47266800257397723,0.376663016897421,72.22450707931385,41.368592665984764,28.02712121938929,314.2426868889449,138.7486879490485,2.8084256850614615,0.9589746241673283,1.030997014925373,1.0056766012212282,1.003118153879359,1.003970245651581,1.0056766012212282
