season,week,game_id,game_date,home_team,away_team,margin_pred,total_pred,market_spread_home,market_total,close_spread_home,close_total,margin_actual,total_actual,resid_margin,resid_total,pred_home_cover,act_home_cover,pred_over,act_over,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,roof_closed_flag,roof_open_flag,wind_open,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,prob_home_win,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,prob_over_total,home_win_actual,home_win_pred
2025,16,2025_16_ATL_ARI,2025-12-21,Arizona Cardinals,Atlanta Falcons,-6.41837215423584,47.719547271728516,,,-1.5,45.5,-7.0,45.0,-0.5816278457641602,-2.7195472717285156,False,False,True,False,19.0,26.0,10.0,6.0,0.0,3.0,3.0,13.0,3.0,7.0,1252.3050056000852,1266.3368177883324,-0.046388652,0.24421339,-0.25093997,0.109248236,0.20096132,0.2994799,79.833336,0.696969696969697,0.303030303030303,,,,,,,,,,,,0.0471632534822285,0.15935174,0.15542297,0.24286814,0.0922111,0.17767762,0.1314992,44.412697,0.6811594202898551,0.3188405797101449,,,,,,,,,,,,0.0104213565873312,,,,,,retractable,grass,,0,0,0.0,-7.0,45.0,-14.031812188247159,-0.205740392,0.08879042000000001,35.420639,0.015810276679841917,-0.015810276679841917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036741896894897305,0.0,16.0,3.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,10.0,-3.0,19.2116147535872,38.7430256656384,-19.5314109120512,14,23.4304770056192,29.4124045058048,-5.9819275001856,14,-4.218862252032,9.330621159833598,-13.5494834118656,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.20298667,20.650587558746338,27.068959712982178,20.650587558746338,27.068959712982178,4.852888076305389,5.47240570306778,5.059393951892853,5.265899827480316,10.325293779373169,10.325293779373169,6.3612055325508114,7.173274323940277,6.631895129680633,6.902584726810455,13.534479856491089,13.534479856491089,,0,0
2025,16,2025_16_BUF_CLE,2025-12-21,Cleveland Browns,Buffalo Bills,-8.296567916870117,42.16485595703125,,,8.5,42.5,-3.0,43.0,5.296567916870117,0.83514404296875,True,True,False,True,20.0,23.0,7.0,3.0,7.0,3.0,7.0,13.0,3.0,0.0,1193.9949237481815,1624.6893195506098,-0.36697862,0.026546873,-0.27456394,-0.42724904,0.11649375,-0.08838524,61.583332,0.75,0.25,,,,,,,,,,,,-0.0494876538765787,0.23044097,0.19428197,0.015823012,0.3433978,0.45216283,-0.17411923,35.78,0.5373134328358209,0.4626865671641791,,,,,,,,,,,,-0.0119963484571438,,,,,,open,grass,,0,1,0.0,-3.0,43.0,-430.6943958024283,-0.59741959,-0.167735097,25.803331999999997,0.2126865671641791,-0.2126865671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0374913054194349,0.0,10.0,10.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,10.888110655897599,29.538973980262398,-18.6508633243648,14,34.4614047801344,29.066644688895998,5.3947600912384,14,-23.573294124236803,0.4723292913663997,-24.0456234156032,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17028868,16.934144020080566,25.230711936950684,16.934144020080566,25.230711936950684,3.979523844718933,4.487548165321351,4.148865284919738,4.318206725120545,8.467072010040283,8.467072010040283,5.9292173051834105,6.686138663291931,6.181524424552918,6.433831543922424,12.615355968475342,12.615355968475342,,0,0
2025,16,2025_16_CIN_MIA,2025-12-21,Miami Dolphins,Cincinnati Bengals,3.672445774078369,39.0400505065918,,,1.5,50.5,-24.0,66.0,-27.67244577407837,26.959949493408203,True,False,False,True,21.0,45.0,7.0,7.0,0.0,7.0,7.0,10.0,21.0,7.0,1369.4656093037863,1349.9879039824125,0.035681285,0.18466589,-0.15930812,0.17650697,-0.0019063845,0.35791156,77.69231,0.7,0.3,,,,,,,,,,,,-0.0655790542871878,-0.25161183,0.122326,-0.1980435,-0.30398977,0.1893575,0.025130322,39.794872,0.631578947368421,0.368421052631579,,,,,,,,,,,,0.0424664212384134,,,,,,open,grass,,0,1,0.0,-24.0,66.0,19.477705321373833,0.287293115,0.062339889999999995,37.89743800000001,0.06842105263157894,-0.068421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1080454755256012,0.0,14.0,7.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,7.0,-1.0,20.394464999014403,21.776267231232,-1.3818022322176002,14,12.579916424806399,27.059513801113596,-14.479597376307199,14,7.814548574208004,-5.2832465698815945,13.097795144089599,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7003089,21.356248140335083,17.683802366256714,21.356248140335083,17.683802366256714,5.018718312978744,5.6594057571887975,5.2322807943820955,5.445843275785446,10.678124070167542,10.678124070167542,4.155693556070328,4.686207627058029,4.332531579732895,4.509369603395462,8.841901183128357,8.841901183128357,,0,1
2025,16,2025_16_GB_CHI,2025-12-20,Chicago Bears,Green Bay Packers,-2.0154061317443848,96.43106079101562,1.5,44.5,3.0,46.5,6.0,38.0,8.015406131744385,-58.431060791015625,False,True,True,False,22.0,16.0,0.0,0.0,3.0,13.0,0.0,6.0,7.0,3.0,1418.7553942056693,1586.592146076158,0.026546873,-0.36697862,0.11649375,-0.08838524,-0.27456394,-0.42724904,38.61905,0.5076923076923077,0.4923076923076923,,,,,,,,,,,,-0.01315780905866,0.0595195,0.13754104,0.27142492,-0.15238592,0.2055012,0.087986745,42.7971,0.7272727272727273,0.2727272727272727,,,,,,,,,,,,-0.0092563478332067,,,,,,open,grass,,0,1,0.0,6.0,38.0,-167.8367518704888,-0.032972627000000004,-0.5045196599999999,-4.178049999999999,-0.21958041958041963,0.21958041958041957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039014612254533003,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.23372082,47.20782732963562,49.223233461380005,47.20782732963562,49.223233461380005,12.037995969057084,12.51007424235344,11.565917695760726,11.093839422464372,24.548070211410526,22.659757118225098,12.551924532651901,13.044156867265702,12.059692198038102,11.567459863424302,25.5960813999176,23.627152061462404,,1,0
2025,16,2025_16_JAX_DEN,2025-12-21,Denver Broncos,Jacksonville Jaguars,8.187694549560547,41.90122985839844,,,-2.5,43.5,-14.0,54.0,-22.187694549560547,12.098770141601562,True,False,False,True,20.0,34.0,0.0,10.0,7.0,3.0,7.0,10.0,14.0,3.0,1599.3961974790222,1422.3872969509177,0.13754104,0.0595195,0.2055012,0.087986745,0.27142492,-0.15238592,43.791668,0.5757575757575758,0.4242424242424242,,,,,,,,,,,,-0.0299067022124646,0.31546354,-0.05818937,0.42439348,0.13140947,-0.010307786,-0.097920895,27.875,0.6610169491525424,0.3389830508474576,,,,,,,,,,,,0.0014972806523432,,,,,,open,grass,,0,1,0.0,-14.0,54.0,177.0089005281045,-0.17792249999999998,0.11770887,15.916668000000001,-0.08525937339496659,0.08525937339496659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0314039828648078,0.0,10.0,10.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,30.0126625415168,23.2038589366272,6.8088036048896,14,41.6852896219136,18.2028411682816,23.482448453632003,14,-11.672627080396797,5.001017768345598,-16.673644848742402,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.65296054,25.044462203979492,16.856767654418945,25.044462203979492,16.856767654418945,5.885448617935181,6.6367824840545655,6.135893239974975,6.386337862014771,12.522231101989746,12.522231101989746,3.961340398788452,4.467043428421021,4.129908075332642,4.298475751876831,8.428383827209473,8.428383827209473,,0,1
2025,16,2025_16_KC_TEN,2025-12-21,Tennessee Titans,Kansas City Chiefs,-2.350428342819214,44.56089782714844,,,11.5,41.5,17.0,35.0,19.350428342819214,-9.560897827148438,True,True,True,False,26.0,9.0,0.0,9.0,7.0,10.0,0.0,6.0,3.0,0.0,1088.116610164067,1557.7473435773202,0.14061745,0.26011142,0.13324139,0.14965905,0.30188,0.22502583,59.48148,0.5849056603773585,0.4150943396226415,,,,,,,,,,,,0.0361263264961699,-0.036028016,0.033337217,0.07031456,-0.16426465,0.008126269,0.058548164,53.467743,0.6885245901639344,0.3114754098360656,,,,,,,,,,,,0.0715864850993624,,,,,,open,grass,,0,1,0.0,17.0,35.0,-469.6307334132532,0.176645466,0.22677420299999998,6.013736999999999,-0.10361892978657594,0.10361892978657589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0354601586031925,0.0,9.0,17.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,23.427513488179198,33.2618123583488,-9.834298870169599,14,14.310745082265601,18.684583054540802,-4.3738379722752,14,9.116768405913596,14.577229303807997,-5.460460897894399,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.33338407,21.105234742164612,23.455663084983826,21.105234742164612,23.455663084983826,4.9597301644086835,5.592887206673622,5.17078251183033,5.381834859251976,10.552617371082306,10.552617371082306,5.512080824971199,6.215750717520714,5.746637455821038,5.981194086670875,11.727831542491913,11.727831542491913,,1,0
2025,16,2025_16_LAC_DAL,2025-12-21,Dallas Cowboys,Los Angeles Chargers,-4.836617469787598,43.49238586425781,,,-1.5,48.5,-17.0,51.0,-12.163382530212402,7.5076141357421875,False,False,False,True,17.0,34.0,7.0,10.0,0.0,0.0,7.0,14.0,3.0,10.0,1370.6331796356467,1471.7121045263398,0.03442738,0.2181318,0.09540703,-0.027907372,0.14793755,0.2924551,39.227848,0.5774647887323944,0.4225352112676056,,,,,,,,,,,,0.0104334784765226,0.033337217,-0.036028016,0.008126269,0.058548164,0.07031456,-0.16426465,40.734177,0.5384615384615384,0.4615384615384615,,,,,,,,,,,,-0.0287083807336392,,,,,,retractable,artificial,,0,0,0.0,-17.0,51.0,-101.07892489069309,0.0010901629999999982,0.254159816,-1.506329000000001,0.03900325027085594,-0.03900325027085588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391418592101618,0.0,17.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,27.431006363648002,35.0148962992128,-7.5838899355648,14,18.7658820845568,15.403331132620801,3.362550951936,14,8.665124279091202,19.611565166592,-10.946440887500799,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.40529418,19.327884197235107,24.164501667022705,19.327884197235107,24.164501667022705,4.928610470294952,5.121889312267304,4.7353316283226015,4.542052786350251,10.050499782562255,9.277384414672852,6.16194792509079,6.403592941761017,5.920302908420562,5.678657891750336,12.565540866851808,11.598960800170898,,0,0
2025,16,2025_16_LA_SEA,2025-12-18,Seattle Seahawks,Los Angeles Rams,7.7703752517700195,36.300575256347656,,,-1.5,47.5,1.0,75.0,-6.7703752517700195,38.699424743652344,True,False,False,True,38.0,37.0,7.0,0.0,7.0,16.0,3.0,10.0,10.0,7.0,1569.4217091972505,1594.9188518024273,0.058374416,0.043582734,-0.12220934,0.18678953,0.10818894,-0.051307637,48.078125,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,-0.0148746488701583,0.18539298,0.13620314,0.088882215,0.2819037,0.30306366,-0.026684513,35.420288,0.6111111111111112,0.3888888888888888,,,,,,,,,,,,-0.007345583352533,,,,,,open,artificial,,0,1,0.0,1.0,75.0,-25.497142605176805,-0.127018564,-0.092620406,12.657837,0.05555555555555547,-0.05555555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075290655176253,0.0,7.0,23.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.88079596,22.035475254058838,14.265100002288818,22.035475254058838,14.265100002288818,5.178336684703827,5.839400942325592,5.398691437244415,5.619046189785004,11.017737627029419,11.017737627029419,3.3522985005378723,3.780251500606537,3.4949495005607605,3.6376005005836487,7.132550001144409,7.132550001144409,,1,1
2025,16,2025_16_LV_HOU,2025-12-21,Houston Texans,Las Vegas Raiders,18.985069274902344,57.61027145385742,,,-12.5,37.5,2.0,44.0,-16.985069274902344,-13.610271453857422,True,False,True,True,23.0,21.0,7.0,6.0,3.0,7.0,0.0,7.0,7.0,7.0,1543.777313309757,1153.6158603762249,0.24421339,-0.046388652,0.20096132,0.2994799,-0.25093997,0.109248236,33.652172,0.515625,0.484375,,,,,,,,,,,,0.0390583577623353,-0.29016557,0.25130004,-0.2668138,-0.32574925,0.232304,0.27346203,54.52174,0.7142857142857143,0.2857142857142857,,,,,,,,,,,,0.008098613538048,,,,,,retractable,artificial,,0,0,0.0,2.0,44.0,390.161452933532,0.53437896,-0.29768869200000003,-20.869568,-0.1986607142857143,0.1986607142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309597442242873,0.0,13.0,10.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,32.14909784064,17.1153511940096,15.0337466466304,14,6.1791851823104,28.943239086899197,-22.7640539045888,14,25.969912658329605,-11.827887892889596,37.7978005512192,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.98487365,38.29767036437988,19.31260108947754,38.29767036437988,19.31260108947754,9.76590594291687,10.14888264656067,9.382929239273071,8.999952535629273,19.91478858947754,18.382881774902344,4.924713277816773,5.117839288711548,4.731587266921997,4.538461256027222,10.042552566528322,9.270048522949219,,1,1
2025,16,2025_16_MIN_NYG,2025-12-21,New York Giants,Minnesota Vikings,-5.57365083694458,45.485443115234375,,,1.5,43.5,-3.0,29.0,2.57365083694458,-16.485443115234375,False,False,True,False,13.0,16.0,0.0,10.0,0.0,3.0,3.0,10.0,0.0,3.0,1182.4763156641181,1434.9427802270857,-0.13536145,-0.013124948,-0.31555453,0.017994363,0.10006466,-0.17090441,44.292683,0.6617647058823529,0.3382352941176471,,,,,,,,,,,,0.0409139006999959,0.2181318,0.03442738,0.14793755,0.2924551,0.09540703,-0.027907372,56.37931,0.5185185185185185,0.4814814814814815,,,,,,,,,,,,0.0176000824961785,,,,,,open,artificial,,0,1,0.0,-3.0,29.0,-252.46646456296753,-0.35349325,-0.047552328000000005,-12.086627,0.14324618736383443,-0.14324618736383443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023313818203817397,0.0,10.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,20.1127970512896,30.3371689304064,-10.2243718791168,14,28.5391661236224,19.5481109250048,8.991055198617598,14,-8.4263690723328,10.7890580054016,-19.215427077734397,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.41187745,19.955896139144897,25.529546976089478,19.955896139144897,25.529546976089478,5.088753515481949,5.288312476873398,4.8891945540904995,4.689635592699052,10.377065992355348,9.578830146789551,6.510034478902817,6.7653299486637115,6.254739009141922,5.999443539381027,13.27536442756653,12.254182548522948,,0,0
2025,16,2025_16_NE_BAL,2025-12-21,Baltimore Ravens,New England Patriots,0.9501827359199524,29.306650161743164,,,-2.5,48.5,-4.0,52.0,-4.950182735919952,22.693349838256836,False,False,False,True,24.0,28.0,7.0,3.0,7.0,7.0,0.0,10.0,3.0,15.0,1517.3202082807672,1403.5661740316082,0.122326,-0.25161183,0.1893575,0.025130322,-0.1980435,-0.30398977,63.464287,0.5,0.5,,,,,,,,,,,,-0.0489751713718909,0.19428197,0.23044097,0.45216283,-0.17411923,0.015823012,0.3433978,51.386364,0.5769230769230769,0.4230769230769231,,,,,,,,,,,,-0.0816189199215066,,,,,,open,grass,,0,1,0.0,-4.0,52.0,113.75403424915908,-0.07195597,-0.48205279999999995,12.077922999999998,-0.07692307692307687,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264374854961571,0.0,10.0,14.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7091533,15.128416448831558,14.178233712911606,15.128416448831558,14.178233712911606,3.555177865475416,4.009030358940363,3.7064620299637316,3.8577461944520475,7.564208224415779,7.564208224415779,3.3318849225342273,3.7572319339215756,3.4736672596633436,3.6154495967924594,7.089116856455803,7.089116856455803,,0,1
2025,16,2025_16_NYJ_NO,2025-12-21,New Orleans Saints,New York Jets,1.6454989910125732,42.108802795410156,,,-3.5,40.5,23.0,35.0,21.354501008987427,-7.108802795410156,False,True,True,False,29.0,6.0,3.0,6.0,7.0,13.0,3.0,3.0,0.0,0.0,1230.1828864060608,1201.6246839218907,0.09930981,0.08758814,0.03344466,0.15769027,0.21955049,-0.017981743,50.348484,0.6567164179104478,0.3432835820895522,,,,,,,,,,,,-0.0091390893900129,-0.05818937,0.31546354,-0.010307786,-0.097920895,0.42439348,0.13140947,64.5,0.6029411764705882,0.3970588235294118,,,,,,,,,,,,-0.0324646431036759,,,,,,fixed,artificial,,0,0,0.0,23.0,35.0,28.558202484170124,0.15749918,-0.2278754,-14.151516,0.05377524143985957,-0.05377524143985962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023325553713663003,0.0,9.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,20.133077077196802,18.3515858395136,1.7814912376831997,14,17.8687744114688,40.804858386841595,-22.9360839753728,14,2.264302665728003,-22.453272547327995,24.717575213055998,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.79895097,21.877150893211365,20.23165190219879,21.877150893211365,20.23165190219879,5.578673477768898,5.797444986701012,5.359901968836784,5.141130459904671,11.376118464469911,10.501032428741455,5.159071235060692,5.36138775408268,4.956754716038704,4.754438197016716,10.520458989143371,9.71119291305542,,1,1
2025,16,2025_16_PHI_WAS,2025-12-20,Washington Commanders,Philadelphia Eagles,-4.098759651184082,44.277931213378906,,,5.5,45.5,-11.0,47.0,-6.901240348815918,2.7220687866210938,True,False,False,True,18.0,29.0,3.0,7.0,0.0,8.0,7.0,0.0,7.0,15.0,1336.5270271626302,1610.6785026528714,-0.013124948,-0.13536145,0.10006466,-0.17090441,-0.31555453,0.017994363,45.73077,0.4827586206896552,0.5172413793103448,,,,,,,,,,,,0.0151676974875668,0.25130004,-0.29016557,0.232304,0.27346203,-0.2668138,-0.32574925,44.64516,0.3478260869565217,0.6521739130434783,,,,,,,,,,,,0.0316988466205867,,,,,,open,grass,,0,1,0.0,-11.0,47.0,-274.1514754902412,-0.264424988,0.15480412,1.0856100000000026,0.13493253373313352,-0.13493253373313352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016531149133019903,0.0,10.0,8.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.49590358,20.089585781097412,24.188345432281494,20.089585781097412,24.188345432281494,4.721052658557891,5.323740231990815,4.921948516368865,5.122844374179841,10.044792890548706,10.044792890548706,5.68426117658615,6.409911539554597,5.926144630908966,6.168028085231781,12.094172716140747,12.094172716140747,,0,0
