scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789938879848613,2.1842016175969636,16.6437454530337,0.2487978204724245,0.2202623955702252,71.8093682497632,38.30830325657505,30.87802834739817,252.64607618826605,132.65164789214285,2.5275457221012685,1.0267088560762236,0.960336,0.995191281889698,0.9973523368022665,0.996631464253515,0.995191281889698
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8093682497632,38.30830325657505,30.87802834739817,252.64607618826605,132.65164789214285,2.5275457221012685,1.0267088560762236,0.960336,0.995191281889698,0.9973523368022665,0.996631464253515,0.995191281889698
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273346198486257,3.4308920385997967,24.716460313487172,0.3980765127558792,0.3283893610847737,71.8093682497632,38.30830325657505,30.87802834739817,252.64607618826605,132.65164789214285,2.5275457221012685,1.0267088560762236,0.960336,0.995191281889698,0.9973523368022665,0.996631464253515,0.995191281889698
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8093682497632,38.30830325657505,30.87802834739817,252.64607618826605,132.65164789214285,2.5275457221012685,1.0267088560762236,0.960336,0.995191281889698,0.9973523368022665,0.996631464253515,0.995191281889698
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327892012298925,4.8969999736991285,35.18109068814908,0.5075475537637459,0.39802993075035287,71.8093682497632,38.30830325657505,30.87802834739817,252.64607618826605,132.65164789214285,2.5275457221012685,1.0267088560762236,0.960336,0.995191281889698,0.9973523368022665,0.996631464253515,0.995191281889698
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178906291201497,2.2739633279091676,17.042398038735108,0.2487978204724245,0.2202623955702252,71.8093682497632,38.30830325657505,30.87802834739817,252.64607618826605,132.65164789214285,2.5275457221012685,1.0267088560762236,0.960336,0.995191281889698,0.9973523368022665,0.996631464253515,0.995191281889698
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,32.20572857554264,199.09788244285673,1.6094061570719767,0.8088421878084217,3.689109490735972,13.364912148187816,0.08778579038574419,0.0,0.0,0.0,0.0,0.08404293748082925,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.587739104265681,29.38315244344233,0.16581760406196125,3.186049105635612,2.120744760717203,11.792569542518661,0.15606362735243412,0.27521573317955106,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.261875959326073,52.575205877062366,0.5072067888954109,5.1193792130801326,3.38332768802791,20.538725286553333,0.25360339444770547,0.5327123150934001,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8173405692909657,2.2785676266310415,15.821697469545873,0.17557158077148838,0.16102265962125195,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388082910591559,4.438768103826704,28.498709727753432,0.3023732779953411,0.26093786223924287,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048966161605756,3.9357077187263445,33.117466131906575,0.3608971382525039,0.30294930536804365,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044210939042108,2.1799283354348926,19.949096809427402,0.1853255574810155,0.16916624432636085,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056452479443547,2.9591787358844694,25.64883875497809,0.2828653245762868,0.2463787247097985,71.02028966122727,37.88735174844082,30.538724554327725,249.11803158570675,130.79925050910282,1.7836378030116935,0.7245276365809978,0.960336,0.9753976709527132,0.9863929119614898,0.9827141285432218,0.9753976709527132
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Drake Maye,QB,00-0039851,29.816306152030165,181.74892211967534,1.760677002108216,0.8201734667784212,6.871453313131408,22.506058050042352,0.220084625263527,0.0,0.0,0.0,0.0,0.19754911252877239,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,15.493276829753349,46.012385346753256,0.5902269495703679,4.991055608810149,3.1106579044888902,17.40468489203275,0.32012309129240296,0.5976166512355421,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.601819285724906,26.40710811204969,0.21008077866063943,3.1106579044888902,2.0804400132916054,12.303311734023154,0.19007308545486423,0.32978308423112124,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8108059858851036,2.230471745019365,14.203823302693396,0.220084625263527,0.19754911252877239,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371559085557275,4.240896950171349,29.307888927388486,0.4301654039241664,0.34959849313568436,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391351771602575,3.190674828077029,26.007000413382272,0.3701423243068409,0.3093639706519672,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260901181068383,1.9804188588064318,23.006192673376628,0.2500961650721898,0.22127410676116988,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_precip_plus50,Precip +50%,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.481793900342698,4.941045031567563,33.30896591406268,0.49018848354149197,0.38748906492655844,72.0152312293248,38.41812543775507,30.966549428609664,253.56825403047716,133.13583673158388,2.38829151109656,0.9701427055871313,0.960336,1.0003846602887592,1.0002115448517332,1.000269246668549,1.0003846602887592
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,32.165988571180264,204.99781739807986,1.8305104557289391,0.8276156456971389,3.5627844259889025,12.546756839764019,0.11186452785010183,0.0,0.0,0.0,0.0,0.10583461619753998,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.891016253453612,28.9384875497783,0.2338985582320311,3.280183961604514,1.9580175032346945,13.862142637481213,0.19322054810472133,0.3476141556878254,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.793736382488486,52.00833077127988,0.671187167100611,5.278572959751265,3.259998214148486,19.831970488659255,0.34576308608213296,0.6383036579109904,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499005179914319,4.208728344581791,29.545588687186235,0.4576276139322348,0.36721692806173556,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8756635115573332,2.200246472707028,14.46924377488915,0.21355955316837621,0.1922959426174865,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.197024469000528,2.805818896387861,22.361558561192325,0.3661020911457878,0.30656799567189785,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1380782284856945,1.8671816396825696,21.754457423784388,0.24406806076385854,0.2165656886893781,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235784962059334,4.763836399622555,32.27754380552195,0.4576276139322348,0.36721692806173556,72.6686908417,38.766727989301344,31.247537061931002,256.50023055485315,134.67526898166054,2.324527432984549,0.9442412379599853,0.960336,1.016950253182744,1.009287372801389,1.0118352290132273,1.016950253182744
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.527778339701673,185.71682024269202,1.9511154191822633,0.8111483497003473,6.528755009783284,20.90916935286814,0.22550580221704553,0.0,0.0,0.0,0.0,0.20188757038708682,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.49095506866761,46.55249025732907,0.6274944061691702,5.114191424330239,3.3435139292526515,19.035234363695995,0.33335640327737165,0.6174327443649615,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.606086149259783,28.207652994907022,0.20589660202425894,3.175349027485506,1.6519728585360733,13.80794202547896,0.20589660202425894,0.33753874380604065,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280551041212875,4.66904903729956,30.278844298728863,0.45101160443409105,0.36301654969737274,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7589801571479513,2.166359616882635,16.4709022732499,0.24511500240983208,0.21738546949056392,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222101365384372,3.4028662475234084,24.45978301656273,0.3921840038557314,0.3244202067635792,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259864292680367,4.856998045156958,34.815739535671945,0.5000346049160574,0.39349032886677604,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.144770225907873,2.2553880942887705,16.865414902549304,0.24511500240983208,0.21738546949056392,71.22278192490856,37.995375746329685,30.62579622771068,250.02237881849405,131.27407739937496,2.4901318451560948,1.0115110464129344,0.960336,0.9804600096393283,0.9892053045126188,0.9862815732484972,0.9804600096393283
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jarrett Stidham,QB,00-0035264,32.11195579034986,198.36036365726397,1.600896169031705,0.8064870979505938,3.6783679833356357,13.315404470576457,0.08732160921991118,0.0,0.0,0.0,0.0,0.08361766877046906,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,9.559822673268016,29.274308358105593,0.1649408174153878,3.176772349244412,2.1145698299924107,11.748886297567463,0.15523841639095323,0.27398110171921064,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
v2_pressure_plus005,Home/away pressure +0.05,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,17.211614895287063,52.38045140998827,0.5045248532705979,5.104473217516564,3.373476519476265,20.462643634929996,0.25226242663529896,0.5308286755499845,70.81350128346678,37.777035893027204,30.449805551890716,248.19522303611265,130.31473051718575,1.774206537755805,0.7206965828130864,0.960336,0.9702401024434576,0.9835208511592608,0.9790738581306219,0.9702401024434576
