season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Jordan Love,QB,00-0036264,1.0,32.52,201.5,2.03,0.7,2.96,10.0,0.12,0.0,0.0,0.0,0.0,0.1122,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,jordanlove,1.0,ACT,jordanlove,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Josh Jacobs,RB,00-0035700,1.0,,,,,16.61,60.0,0.76,4.14,2.8,17.2,0.34,0.6698,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,joshjacobs,1.0,ACT,joshjacobs,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Emanuel Wilson,RB,00-0038797,1.0,,,,,9.23,38.5,0.27,2.58,1.73,14.9,0.22,0.3874,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,emanuelwilson,1.0,ACT,emanuelwilson,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Chris Brooks,RB,00-0038685,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,chrisbrooks,1.0,ACT,chrisbrooks,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Tucker Kraft,TE,00-0038996,1.0,,,,,0.0,0.0,0.0,6.12,4.14,30.4,0.51,0.3984,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,tuckerkraft,1.0,ACT,tuckerkraft,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,John FitzPatrick,TE,00-0037306,1.0,,,,,0.0,0.0,0.0,3.16,2.14,22.5,0.27,0.2339,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,johnfitzpatrick,1.0,ACT,johnfitzpatrick,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Ben Sims,TE,00-0038809,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,bensims,1.0,ACT,bensims,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Luke Musgrave,TE,00-0039144,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,lukemusgrave,1.0,ACT,lukemusgrave,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Matthew Golden,WR,00-0040667,1.0,,,,,0.0,0.0,0.0,7.49,4.81,66.4,0.62,0.4614,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,matthewgolden,1.0,ACT,matthewgolden,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Romeo Doubs,WR,00-0037816,1.0,,,,,0.0,0.0,0.0,5.64,3.33,28.7,0.47,0.3735,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,romeodoubs,1.0,ACT,romeodoubs,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Dontayvion Wicks,WR,00-0038393,1.0,,,,,0.0,0.0,0.0,3.76,2.06,19.3,0.31,0.2648,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,dontayvionwicks,1.0,ACT,dontayvionwicks,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Malik Heath,WR,00-0038465,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,malikheath,1.0,ACT,malikheath,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Savion Williams,WR,00-0040009,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001,savionwilliams,1.0,ACT,savionwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Daniel Jones,QB,00-0035710,1.0,33.46,196.5,1.6,0.7,9.08,27.9,0.28,0.0,0.0,0.0,0.0,0.2457,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,danieljones,1.0,ACT,danieljones,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Jonathan Taylor,RB,00-0036223,1.0,,,,,12.68,45.9,0.55,3.87,2.39,15.0,0.28,0.5622,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,DJ Giddens,RB,00-0040179,1.0,,,,,7.04,30.0,0.18,2.41,1.59,12.7,0.18,0.3024,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,6.12,3.9,38.2,0.43,0.3486,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,3.16,1.91,15.5,0.23,0.2015,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,moaliecox,1.0,ACT,moaliecox,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Will Mallory,TE,00-0038394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,willmallory,1.0,ACT,willmallory,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Michael Pittman Jr.,WR,None,1.0,,,,,0.0,0.0,0.0,7.71,4.73,71.3,0.56,0.4283,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,michaelpittmanjr,,,,,
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,5.81,2.91,28.1,0.39,0.32,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,alecpierce,1.0,ACT,alecpierce,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,3.87,2.48,17.8,0.26,0.2304,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,joshdowns,1.0,ACT,joshdowns,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,anthonygould,1.0,ACT,anthonygould,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Matthew Stafford,QB,00-0026498,1.0,33.6,207.4,1.89,0.7,3.29,11.5,0.12,0.0,0.0,0.0,0.0,0.112,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,matthewstafford,1.0,ACT,matthewstafford,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Kyren Williams,RB,00-0037840,1.0,,,,,16.4,59.3,0.75,4.01,2.64,15.8,0.36,0.6703,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,kyrenwilliams,1.0,ACT,kyrenwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Blake Corum,RB,00-0039738,1.0,,,,,9.11,35.0,0.25,2.5,1.74,12.2,0.2,0.3654,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,blakecorum,1.0,ACT,blakecorum,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Jarquez Hunter,RB,00-0040692,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,jarquezhunter,1.0,ACT,jarquezhunter,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Tyler Higbee,TE,00-0033110,1.0,,,,,0.0,0.0,0.0,6.09,3.96,29.0,0.46,0.3706,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,tylerhigbee,1.0,ACT,tylerhigbee,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davis Allen,TE,00-0039074,1.0,,,,,0.0,0.0,0.0,3.15,2.03,18.0,0.26,0.2314,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,davisallen,1.0,ACT,davisallen,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Colby Parkinson,TE,00-0036244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,colbyparkinson,1.0,ACT,colbyparkinson,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Terrance Ferguson,TE,00-0040737,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,terranceferguson,1.0,ACT,terranceferguson,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Puka Nacua,WR,00-0039075,1.0,,,,,0.0,0.0,0.0,7.63,4.98,36.1,0.58,0.4375,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,pukanacua,1.0,ACT,pukanacua,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davante Adams,WR,00-0031381,1.0,,,,,0.0,0.0,0.0,5.74,3.11,25.2,0.46,0.367,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,davanteadams,1.0,ACT,davanteadams,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Jordan Whittington,WR,00-0039751,1.0,,,,,0.0,0.0,0.0,3.83,2.69,22.9,0.3,0.2587,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,jordanwhittington,1.0,ACT,jordanwhittington,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Tutu Atwell,WR,00-0036849,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,tutuatwell,1.0,ACT,tutuatwell,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Xavier Smith,WR,00-0038359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,xaviersmith,1.0,ACT,xaviersmith,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Konata Mumpfield,WR,00-0040590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,konatamumpfield,1.0,ACT,konatamumpfield,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Trevor Lawrence,QB,00-0036971,1.0,33.3,200.9,1.59,0.7,4.36,14.0,0.15,0.0,0.0,0.0,0.0,0.1387,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Etienne Jr.,RB,None,1.0,,,,,15.71,74.2,0.56,4.13,2.72,22.6,0.29,0.5726,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,travisetiennejr,,,,,
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Bhayshul Tuten,RB,00-0040719,1.0,,,,,8.73,36.2,0.21,2.57,1.71,13.3,0.18,0.3221,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Cody Schrader,RB,00-0039703,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,codyschrader,1.0,ACT,codyschrader,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brenton Strange,TE,00-0038935,1.0,,,,,0.0,0.0,0.0,6.31,4.24,31.3,0.4,0.331,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,brentonstrange,1.0,ACT,brentonstrange,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,3.26,2.27,15.2,0.21,0.1925,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,hunterlong,1.0,ACT,hunterlong,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,7.27,4.07,37.9,0.48,0.3782,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,5.47,3.39,40.6,0.37,0.3113,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,travishunter,1.0,ACT,travishunter,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,3.65,2.18,18.5,0.24,0.211,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,timpatrick,1.0,ACT,timpatrick,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2868729552889855,0.8916984732824427,0.8236800000000001,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brock Purdy,QB,00-0037834,1.0,32.11,208.8,1.86,0.7,6.68,22.0,0.26,0.0,0.0,0.0,0.0,0.2259,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,brockpurdy,1.0,ACT,brockpurdy,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Christian McCaffrey,RB,00-0033280,1.0,,,,,14.22,51.2,0.62,3.97,2.83,14.6,0.32,0.6104,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,christianmccaffrey,1.0,ACT,christianmccaffrey,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brian Robinson Jr.,RB,None,1.0,,,,,7.9,35.3,0.21,2.47,1.65,13.1,0.19,0.3313,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,brianrobinsonjr,,,,,
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Isaac Guerendo,RB,00-0039363,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,isaacguerendo,1.0,ACT,isaacguerendo,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jordan James,RB,00-0040177,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,jordanjames,1.0,ACT,jordanjames,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jake Tonges,TE,00-0037112,1.0,,,,,0.0,0.0,0.0,6.01,3.98,40.1,0.46,0.3713,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,jaketonges,1.0,ACT,jaketonges,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Luke Farrell,TE,00-0036887,1.0,,,,,0.0,0.0,0.0,3.11,2.22,16.4,0.23,0.2017,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,lukefarrell,1.0,ACT,lukefarrell,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brayden Willis,TE,00-0038643,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,braydenwillis,1.0,ACT,braydenwillis,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jauan Jennings,WR,00-0036259,1.0,,,,,0.0,0.0,0.0,7.71,4.76,37.6,0.56,0.4265,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,jauanjennings,1.0,ACT,jauanjennings,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Ricky Pearsall,WR,00-0039916,1.0,,,,,0.0,0.0,0.0,5.81,3.57,31.8,0.44,0.3573,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,rickypearsall,1.0,ACT,rickypearsall,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Kendrick Bourne,WR,00-0033307,1.0,,,,,0.0,0.0,0.0,3.87,2.53,18.2,0.28,0.2453,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,kendrickbourne,1.0,ACT,kendrickbourne,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Marquez Valdes-Scantling,WR,00-0034272,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,marquezvaldesscantling,1.0,ACT,marquezvaldesscantling,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Skyy Moore,WR,00-0038090,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,skyymoore,1.0,ACT,skyymoore,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jordan Watkins,WR,00-0040172,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001,jordanwatkins,1.0,ACT,jordanwatkins,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Justin Herbert,QB,00-0036355,1.0,33.16,201.1,1.79,0.7,6.28,20.5,0.22,0.0,0.0,0.0,0.0,0.1999,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,justinherbert,1.0,ACT,justinherbert,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Omarion Hampton,RB,00-0040666,1.0,,,,,14.48,59.1,0.63,3.97,2.7,19.8,0.3,0.6033,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,omarionhampton,1.0,ACT,omarionhampton,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Hassan Haskins,RB,00-0037617,1.0,,,,,8.04,31.5,0.22,2.47,1.78,11.5,0.19,0.3324,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,6.4,4.78,29.6,0.45,0.3607,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,willdissly,1.0,ACT,willdissly,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,3.31,2.19,21.7,0.26,0.2262,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,orondegadsdenii,1.0,ACT,orondegadsdenii,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT
