season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Justin Fields,QB,00-0036945,30.9,172.1,1.64,0.7,8.6,26.2,0.24,0.0,0.0,0.0,0.0,0.2168,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Breece Hall,RB,00-0038120,,,,,12.98,47.8,0.48,4.02,2.44,16.3,0.28,0.5294,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Braelon Allen,RB,00-0039794,,,,,7.21,28.4,0.18,2.5,1.57,11.3,0.17,0.2934,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Mason Taylor,TE,00-0040736,,,,,0.0,0.0,0.0,6.42,4.09,49.3,0.43,0.3493,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Jeremy Ruckert,TE,00-0037805,,,,,0.0,0.0,0.0,3.32,2.25,19.0,0.21,0.1884,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Garrett Wilson,WR,00-0037740,,,,,0.0,0.0,0.0,7.2,4.04,38.2,0.46,0.3715,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Josh Reynolds,WR,00-0033943,,,,,0.0,0.0,0.0,5.42,3.23,31.4,0.37,0.3097,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Tyler Johnson,WR,00-0036427,,,,,0.0,0.0,0.0,3.61,2.12,23.0,0.25,0.2237,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jalen Hurts,QB,00-0036389,31.54,182.0,1.72,0.7,9.6,29.4,0.28,0.0,0.0,0.0,0.0,0.2477,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Saquon Barkley,RB,00-0034844,,,,,12.34,46.4,0.5,3.96,2.58,15.7,0.27,0.5363,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Will Shipley,RB,00-0039746,,,,,6.86,27.7,0.17,2.46,1.67,13.5,0.17,0.2922,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Dallas Goedert,TE,00-0034351,,,,,0.0,0.0,0.0,6.09,4.49,28.2,0.38,0.3143,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Grant Calcaterra,TE,00-0037086,,,,,0.0,0.0,0.0,3.15,2.28,17.3,0.2,0.1835,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,A.J. Brown,WR,00-0035676,,,,,0.0,0.0,0.0,7.67,4.47,36.7,0.49,0.3862,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,DeVonta Smith,WR,00-0036912,,,,,0.0,0.0,0.0,5.77,4.05,27.6,0.36,0.3058,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jahan Dotson,WR,00-0037741,,,,,0.0,0.0,0.0,3.85,2.1,18.1,0.25,0.2226,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Baker Mayfield,QB,00-0034855,33.51,195.4,1.98,0.7,5.62,19.0,0.18,0.0,0.0,0.0,0.0,0.1617,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Bucky Irving,RB,00-0039361,,,,,14.9,57.5,0.55,3.81,2.94,15.2,0.27,0.5607,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Rachaad White,RB,00-0037256,,,,,8.28,30.6,0.19,2.37,1.77,8.1,0.17,0.2991,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Cade Otton,TE,00-0038129,,,,,0.0,0.0,0.0,6.13,3.92,28.5,0.4,0.3296,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Payne Durham,TE,00-0039050,,,,,0.0,0.0,0.0,3.17,2.22,19.0,0.21,0.1888,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Mike Evans,WR,00-0031408,,,,,0.0,0.0,0.0,7.74,4.28,38.5,0.5,0.3941,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Chris Godwin Jr.,WR,00-0033921,,,,,0.0,0.0,0.0,5.83,3.79,28.5,0.38,0.3132,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Emeka Egbuka,WR,00-0040129,,,,,0.0,0.0,0.0,3.89,2.41,27.6,0.26,0.2302,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Kyler Murray,QB,00-0035228,33.02,187.0,1.7,0.7,6.9,21.5,0.22,0.0,0.0,0.0,0.0,0.2006,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey Benson,RB,00-0039921,,,,,14.08,55.7,0.48,4.11,2.81,21.0,0.28,0.5319,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Emari Demercado,RB,00-0038705,,,,,7.82,31.0,0.17,2.56,1.67,11.2,0.17,0.2875,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey McBride,TE,00-0037744,,,,,0.0,0.0,0.0,6.35,4.59,29.5,0.38,0.3162,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Tip Reiman,TE,00-0039737,,,,,0.0,0.0,0.0,3.28,2.32,22.5,0.21,0.1902,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Marvin Harrison Jr.,WR,00-0039849,,,,,0.0,0.0,0.0,7.12,3.55,38.1,0.46,0.366,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Michael Wilson,WR,00-0038559,,,,,0.0,0.0,0.0,5.36,3.16,28.1,0.34,0.2912,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Zay Jones,WR,00-0033891,,,,,0.0,0.0,0.0,3.57,2.19,17.3,0.23,0.2085,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Sam Darnold,QB,00-0034869,31.13,180.0,1.8,0.7,6.14,19.9,0.19,0.0,0.0,0.0,0.0,0.1767,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Kenneth Walker III,RB,00-0038134,,,,,14.57,55.2,0.54,4.01,2.73,15.3,0.27,0.5573,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Zach Charbonnet,RB,00-0039165,,,,,8.09,30.6,0.19,2.49,1.71,9.5,0.16,0.2966,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,AJ Barner,TE,00-0039793,,,,,0.0,0.0,0.0,6.13,4.61,37.8,0.4,0.3303,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Elijah Arroyo,TE,00-0040739,,,,,0.0,0.0,0.0,3.17,2.08,23.3,0.22,0.1951,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Jaxon Smith-Njigba,WR,00-0038543,,,,,0.0,0.0,0.0,7.58,5.18,39.7,0.47,0.3762,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Cooper Kupp,WR,00-0033908,,,,,0.0,0.0,0.0,5.71,3.65,27.3,0.37,0.3105,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Tory Horton,WR,00-0040648,,,,,0.0,0.0,0.0,3.81,2.34,29.9,0.25,0.2249,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,C.J. Stroud,QB,00-0039163,33.11,192.6,1.74,0.7,5.0,17.6,0.16,0.0,0.0,0.0,0.0,0.1506,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Nick Chubb,RB,00-0034791,,,,,15.3,55.5,0.55,3.92,2.42,15.4,0.26,0.5559,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Woody Marks,RB,00-0040583,,,,,8.5,36.2,0.19,2.44,1.53,11.7,0.17,0.3013,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Dalton Schultz,TE,00-0034383,,,,,0.0,0.0,0.0,5.96,3.88,29.7,0.37,0.3099,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Harrison Bryant,TE,00-0036232,,,,,0.0,0.0,0.0,3.08,2.02,15.9,0.2,0.1825,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Nico Collins,WR,00-0036554,,,,,0.0,0.0,0.0,7.78,4.79,41.2,0.51,0.3966,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Christian Kirk,WR,00-0034775,,,,,0.0,0.0,0.0,5.86,3.49,30.9,0.38,0.3143,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Xavier Hutchinson,WR,00-0038618,,,,,0.0,0.0,0.0,3.91,2.02,23.7,0.25,0.2186,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Cam Ward,QB,00-0040676,32.49,184.5,2.04,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Tony Pollard,RB,00-0035261,,,,,18.03,67.3,0.66,3.87,2.38,13.8,0.27,0.6055,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Julius Chestnut,RB,00-0037594,,,,,10.02,41.5,0.24,2.41,1.55,11.5,0.16,0.3343,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Chig Okonkwo,TE,00-0037809,,,,,0.0,0.0,0.0,6.0,4.17,29.2,0.36,0.3019,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Gunnar Helm,TE,00-0040584,,,,,0.0,0.0,0.0,3.1,2.24,22.2,0.21,0.1864,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Calvin Ridley,WR,00-0034837,,,,,0.0,0.0,0.0,7.79,3.79,39.6,0.5,0.395,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Elic Ayomanor,WR,00-0040170,,,,,0.0,0.0,0.0,5.87,3.23,43.0,0.4,0.3276,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Tyler Lockett,WR,00-0032211,,,,,0.0,0.0,0.0,3.91,2.38,18.4,0.25,0.2213,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Michael Penix Jr.,QB,00-0039917,32.49,184.5,2.04,0.7,2.53,9.1,0.07,0.0,0.0,0.0,0.0,0.0713,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Bijan Robinson,RB,00-0038542,,,,,16.89,60.4,0.62,3.89,2.54,14.3,0.27,0.59,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Tyler Allgeier,RB,00-0037263,,,,,9.38,33.6,0.23,2.42,1.68,9.1,0.16,0.3229,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Kyle Pitts Sr.,TE,,,,,,0.0,0.0,0.0,6.2,4.01,53.6,0.43,0.3466,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Charlie Woerner,TE,00-0036429,,,,,0.0,0.0,0.0,3.21,2.12,22.5,0.21,0.1883,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Drake London,WR,00-0037238,,,,,0.0,0.0,0.0,7.64,4.53,41.5,0.51,0.3971,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Darnell Mooney,WR,00-0036309,,,,,0.0,0.0,0.0,5.76,3.24,31.6,0.36,0.3022,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Ray-Ray McCloud III,WR,,,,,,0.0,0.0,0.0,3.84,2.33,36.6,0.26,0.2315,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Jayden Daniels,QB,00-0039910,32.34,185.1,1.8,0.7,9.6,30.4,0.28,0.0,0.0,0.0,0.0,0.2434,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Jacory Croskey-Merritt,RB,00-0040242,,,,,12.34,54.9,0.49,3.91,2.4,20.0,0.27,0.531,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Chris Rodriguez Jr.,RB,00-0038611,,,,,6.86,26.4,0.18,2.44,1.6,11.9,0.17,0.2939,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Zach Ertz,TE,00-0030061,,,,,0.0,0.0,0.0,5.88,3.82,26.9,0.39,0.323,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,John Bates,TE,00-0036628,,,,,0.0,0.0,0.0,3.04,1.95,15.5,0.19,0.1745,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Terry McLaurin,WR,00-0035659,,,,,0.0,0.0,0.0,7.84,4.73,40.6,0.5,0.3926,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Deebo Samuel,WR,,,,,,0.0,0.0,0.0,5.9,3.64,57.3,0.41,0.3332,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Noah Brown,WR,00-0033591,,,,,0.0,0.0,0.0,3.94,2.03,19.2,0.25,0.2246,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
