season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Breece Hall,RB,00-0038120,,,,,12.98,47.9,0.48,4.12,2.65,17.8,0.28,0.5326,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Braelon Allen,RB,00-0039794,,,,,7.21,27.6,0.18,2.56,1.67,12.2,0.17,0.2964,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Mason Taylor,TE,00-0040736,,,,,0.0,0.0,0.0,6.46,4.08,47.6,0.43,0.351,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Jeremy Ruckert,TE,00-0037805,,,,,0.0,0.0,0.0,3.34,2.23,18.3,0.21,0.1895,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Garrett Wilson,WR,00-0037740,,,,,0.0,0.0,0.0,7.1,4.02,35.8,0.46,0.3677,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Josh Reynolds,WR,00-0033943,,,,,0.0,0.0,0.0,5.35,3.14,28.7,0.37,0.3064,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_NYJ_MIA,New York Jets,Miami Dolphins,0,Tyler Johnson,WR,00-0036427,,,,,0.0,0.0,0.0,3.57,2.12,21.7,0.25,0.2212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jalen Hurts,QB,00-0036389,31.66,193.3,1.59,0.7,9.6,28.8,0.28,0.0,0.0,0.0,0.0,0.2477,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Saquon Barkley,RB,00-0034844,,,,,12.34,44.8,0.5,4.06,2.71,16.6,0.27,0.5394,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Will Shipley,RB,00-0039746,,,,,6.86,27.5,0.17,2.53,1.74,14.2,0.18,0.2953,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Dallas Goedert,TE,00-0034351,,,,,0.0,0.0,0.0,6.13,4.4,26.7,0.38,0.316,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Grant Calcaterra,TE,00-0037086,,,,,0.0,0.0,0.0,3.17,2.21,16.2,0.2,0.1846,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,A.J. Brown,WR,00-0035676,,,,,0.0,0.0,0.0,7.57,4.48,34.7,0.48,0.3824,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,DeVonta Smith,WR,00-0036912,,,,,0.0,0.0,0.0,5.7,3.98,25.6,0.36,0.3025,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Philadelphia Eagles,Tampa Bay Buccaneers,0,Jahan Dotson,WR,00-0037741,,,,,0.0,0.0,0.0,3.8,2.12,17.2,0.25,0.2201,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Baker Mayfield,QB,00-0034855,33.64,207.6,1.83,0.7,5.62,18.8,0.18,0.0,0.0,0.0,0.0,0.1617,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Bucky Irving,RB,00-0039361,,,,,14.9,55.6,0.55,3.91,3.07,16.0,0.28,0.5637,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Rachaad White,RB,00-0037256,,,,,8.28,30.0,0.19,2.43,1.87,8.7,0.17,0.302,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Cade Otton,TE,00-0038129,,,,,0.0,0.0,0.0,6.17,3.83,27.0,0.4,0.3313,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Payne Durham,TE,00-0039050,,,,,0.0,0.0,0.0,3.19,2.18,18.1,0.21,0.1899,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Mike Evans,WR,00-0031408,,,,,0.0,0.0,0.0,7.65,4.28,36.3,0.49,0.3903,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Chris Godwin Jr.,WR,00-0033921,,,,,0.0,0.0,0.0,5.76,3.78,26.7,0.37,0.3099,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,1,Emeka Egbuka,WR,00-0040129,,,,,0.0,0.0,0.0,3.84,2.39,25.8,0.26,0.2277,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Kyler Murray,QB,00-0035228,33.15,198.7,1.56,0.7,6.9,21.5,0.22,0.0,0.0,0.0,0.0,0.2006,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey Benson,RB,00-0039921,,,,,14.08,55.1,0.48,4.21,2.96,22.3,0.28,0.5352,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Emari Demercado,RB,00-0038705,,,,,7.82,30.2,0.17,2.62,1.74,11.8,0.18,0.2906,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Trey McBride,TE,00-0037744,,,,,0.0,0.0,0.0,6.38,4.52,28.1,0.38,0.3179,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Tip Reiman,TE,00-0039737,,,,,0.0,0.0,0.0,3.3,2.24,21.1,0.21,0.1913,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Marvin Harrison Jr.,WR,00-0039849,,,,,0.0,0.0,0.0,7.03,3.55,35.9,0.45,0.3623,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Michael Wilson,WR,00-0038559,,,,,0.0,0.0,0.0,5.29,3.12,26.1,0.34,0.2881,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1,Zay Jones,WR,00-0033891,,,,,0.0,0.0,0.0,3.53,2.15,16.0,0.23,0.2061,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Sam Darnold,QB,00-0034869,31.25,191.3,1.66,0.7,6.14,20.2,0.19,0.0,0.0,0.0,0.0,0.1767,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Kenneth Walker III,RB,00-0038134,,,,,14.57,53.3,0.54,4.11,2.94,16.6,0.28,0.5603,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Zach Charbonnet,RB,00-0039165,,,,,8.09,29.9,0.19,2.56,1.83,10.3,0.16,0.2994,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,AJ Barner,TE,00-0039793,,,,,0.0,0.0,0.0,6.16,4.45,35.3,0.4,0.332,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Elijah Arroyo,TE,00-0040739,,,,,0.0,0.0,0.0,3.19,2.04,22.1,0.22,0.1961,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Jaxon Smith-Njigba,WR,00-0038543,,,,,0.0,0.0,0.0,7.49,5.02,36.3,0.47,0.3724,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Cooper Kupp,WR,00-0033908,,,,,0.0,0.0,0.0,5.64,3.62,25.6,0.37,0.3072,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-25,2025_04_SEA_ARI,Seattle Seahawks,Arizona Cardinals,0,Tory Horton,WR,00-0040648,,,,,0.0,0.0,0.0,3.76,2.32,27.9,0.25,0.2223,64.0,32.95,28.8,217.5,123.8,2.227260087241003,0.8684541984732824,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,C.J. Stroud,QB,00-0039163,33.24,204.6,1.6,0.7,5.0,17.3,0.16,0.0,0.0,0.0,0.0,0.1506,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Nick Chubb,RB,00-0034791,,,,,15.3,55.5,0.55,4.02,2.57,16.6,0.27,0.5588,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Woody Marks,RB,00-0040583,,,,,8.5,36.0,0.19,2.5,1.64,12.7,0.17,0.3042,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Dalton Schultz,TE,00-0034383,,,,,0.0,0.0,0.0,6.0,3.75,27.8,0.37,0.3115,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Harrison Bryant,TE,00-0036232,,,,,0.0,0.0,0.0,3.1,2.01,15.3,0.2,0.1835,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Nico Collins,WR,00-0036554,,,,,0.0,0.0,0.0,7.68,4.83,39.1,0.5,0.3928,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Christian Kirk,WR,00-0034775,,,,,0.0,0.0,0.0,5.79,3.45,28.8,0.37,0.3111,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,1,Xavier Hutchinson,WR,00-0038618,,,,,0.0,0.0,0.0,3.86,1.99,22.1,0.24,0.2161,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Cam Ward,QB,00-0040676,32.62,196.0,1.88,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Tony Pollard,RB,00-0035261,,,,,18.03,65.5,0.66,3.97,2.58,15.0,0.28,0.6082,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Julius Chestnut,RB,00-0037594,,,,,10.02,40.6,0.24,2.47,1.67,12.5,0.17,0.3371,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Chig Okonkwo,TE,00-0037809,,,,,0.0,0.0,0.0,6.04,4.02,27.3,0.36,0.3035,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Gunnar Helm,TE,00-0040584,,,,,0.0,0.0,0.0,3.12,2.16,20.7,0.21,0.1875,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Calvin Ridley,WR,00-0034837,,,,,0.0,0.0,0.0,7.69,3.82,37.7,0.5,0.3912,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Elic Ayomanor,WR,00-0040170,,,,,0.0,0.0,0.0,5.79,3.26,40.9,0.39,0.3243,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_TEN_HOU,Tennessee Titans,Houston Texans,0,Tyler Lockett,WR,00-0032211,,,,,0.0,0.0,0.0,3.86,2.38,17.3,0.25,0.2189,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Michael Penix Jr.,QB,00-0039917,32.62,196.0,1.88,0.7,2.53,9.3,0.07,0.0,0.0,0.0,0.0,0.0713,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Bijan Robinson,RB,00-0038542,,,,,16.89,60.8,0.62,3.98,2.65,15.0,0.28,0.5928,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Tyler Allgeier,RB,00-0037263,,,,,9.38,33.7,0.23,2.48,1.79,9.8,0.17,0.3257,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Kyle Pitts Sr.,TE,,,,,,0.0,0.0,0.0,6.24,4.02,52.0,0.43,0.3484,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Charlie Woerner,TE,00-0036429,,,,,0.0,0.0,0.0,3.23,2.05,21.1,0.21,0.1894,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Drake London,WR,00-0037238,,,,,0.0,0.0,0.0,7.55,4.45,38.4,0.5,0.3932,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Darnell Mooney,WR,00-0036309,,,,,0.0,0.0,0.0,5.68,3.16,29.0,0.36,0.299,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1,Ray-Ray McCloud III,WR,,,,,,0.0,0.0,0.0,3.79,2.32,34.4,0.26,0.229,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Jayden Daniels,QB,00-0039910,32.46,196.6,1.66,0.7,9.6,30.2,0.28,0.0,0.0,0.0,0.0,0.2434,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Jacory Croskey-Merritt,RB,00-0040242,,,,,12.34,53.1,0.49,4.01,2.54,21.4,0.27,0.5342,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Chris Rodriguez Jr.,RB,00-0038611,,,,,6.86,26.1,0.18,2.5,1.7,12.8,0.17,0.2969,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Zach Ertz,TE,00-0030061,,,,,0.0,0.0,0.0,5.92,3.78,25.8,0.39,0.3248,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,John Bates,TE,00-0036628,,,,,0.0,0.0,0.0,3.06,1.91,14.7,0.19,0.1755,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Terry McLaurin,WR,00-0035659,,,,,0.0,0.0,0.0,7.74,4.67,37.8,0.49,0.3888,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Deebo Samuel,WR,,,,,,0.0,0.0,0.0,5.83,3.59,53.2,0.4,0.3298,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_WAS_ATL,Washington Commanders,Atlanta Falcons,0,Noah Brown,WR,00-0033591,,,,,0.0,0.0,0.0,3.89,2.05,18.3,0.25,0.2222,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
