season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.45,22.38,352.5,110.7,3.054329624956426,0.7416999541749388,1.161145945945946,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Jordan Love,QB,00-0036264,1.0,35.04,195.2,1.61,0.78,3.35,9.6,0.1,0.0,0.0,0.0,0.0,0.0936,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,jordanlove,1.0,ACT,jordanlove,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Josh Jacobs,RB,00-0035700,1.0,,,,,18.82,57.8,0.63,4.63,3.14,16.4,0.25,0.585,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,joshjacobs,1.0,ACT,joshjacobs,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Emanuel Wilson,RB,00-0038797,1.0,,,,,10.46,37.0,0.22,2.88,1.93,14.2,0.16,0.3176,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,emanuelwilson,1.0,ACT,emanuelwilson,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Chris Brooks,RB,00-0038685,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,chrisbrooks,1.0,ACT,chrisbrooks,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Tucker Kraft,TE,00-0038996,1.0,,,,,0.0,0.0,0.0,6.84,4.63,28.9,0.37,0.3071,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,tuckerkraft,1.0,ACT,tuckerkraft,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,John FitzPatrick,TE,00-0037306,1.0,,,,,0.0,0.0,0.0,3.54,2.39,21.4,0.19,0.175,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,johnfitzpatrick,1.0,ACT,johnfitzpatrick,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Ben Sims,TE,00-0038809,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,bensims,1.0,ACT,bensims,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Luke Musgrave,TE,00-0039144,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,lukemusgrave,1.0,ACT,lukemusgrave,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Matthew Golden,WR,00-0040667,1.0,,,,,0.0,0.0,0.0,8.37,5.38,63.2,0.45,0.3603,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,matthewgolden,1.0,ACT,matthewgolden,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Romeo Doubs,WR,00-0037816,1.0,,,,,0.0,0.0,0.0,6.31,3.72,27.3,0.34,0.2865,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,romeodoubs,1.0,ACT,romeodoubs,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Dontayvion Wicks,WR,00-0038393,1.0,,,,,0.0,0.0,0.0,4.2,2.31,18.3,0.22,0.1992,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,dontayvionwicks,1.0,ACT,dontayvionwicks,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Malik Heath,WR,00-0038465,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,malikheath,1.0,ACT,malikheath,1.0,ACT
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Savion Williams,WR,00-0040009,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.85,32.62,206.8,119.2,2.022185071392535,0.9022056472366692,0.9213749999999999,savionwilliams,1.0,ACT,savionwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Daniel Jones,QB,00-0035710,1.0,35.54,230.1,2.06,0.77,10.5,37.1,0.46,0.0,0.0,0.0,0.0,0.366,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,danieljones,1.0,ACT,danieljones,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Jonathan Taylor,RB,00-0036223,1.0,,,,,14.68,61.2,0.88,4.25,2.62,18.9,0.38,0.717,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,DJ Giddens,RB,00-0040179,1.0,,,,,8.15,40.0,0.3,2.64,1.74,16.1,0.24,0.4149,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,6.73,4.28,48.3,0.58,0.4412,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,3.48,2.1,19.6,0.31,0.2633,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,moaliecox,1.0,ACT,moaliecox,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Will Mallory,TE,00-0038394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,willmallory,1.0,ACT,willmallory,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Michael Pittman Jr.,WR,None,1.0,,,,,0.0,0.0,0.0,8.47,5.2,90.1,0.76,0.5319,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,michaelpittmanjr,,,,,
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,6.38,3.2,35.5,0.52,0.4075,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,alecpierce,1.0,ACT,alecpierce,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,4.25,2.72,22.5,0.36,0.2991,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,joshdowns,1.0,ACT,joshdowns,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,anthonygould,1.0,ACT,anthonygould,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Indianapolis Colts,Los Angeles Rams,0,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.19,33.33,274.7,164.8,3.2438684006211185,1.5057744565217388,0.9048,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Matthew Stafford,QB,00-0026498,1.0,35.4,211.1,1.72,0.76,3.86,12.8,0.13,0.0,0.0,0.0,0.0,0.121,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,matthewstafford,1.0,ACT,matthewstafford,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Kyren Williams,RB,00-0037840,1.0,,,,,19.26,66.1,0.81,4.35,2.86,16.3,0.32,0.6778,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,kyrenwilliams,1.0,ACT,kyrenwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Blake Corum,RB,00-0039738,1.0,,,,,10.7,39.0,0.28,2.71,1.89,12.6,0.18,0.3647,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,blakecorum,1.0,ACT,blakecorum,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Jarquez Hunter,RB,00-0040692,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,jarquezhunter,1.0,ACT,jarquezhunter,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Tyler Higbee,TE,00-0033110,1.0,,,,,0.0,0.0,0.0,6.6,4.3,29.8,0.41,0.3369,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,tylerhigbee,1.0,ACT,tylerhigbee,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davis Allen,TE,00-0039074,1.0,,,,,0.0,0.0,0.0,3.41,2.21,18.5,0.23,0.2082,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,davisallen,1.0,ACT,davisallen,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Colby Parkinson,TE,00-0036244,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,colbyparkinson,1.0,ACT,colbyparkinson,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Terrance Ferguson,TE,00-0040737,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,terranceferguson,1.0,ACT,terranceferguson,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Puka Nacua,WR,00-0039075,1.0,,,,,0.0,0.0,0.0,8.27,5.41,37.1,0.51,0.3998,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,pukanacua,1.0,ACT,pukanacua,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Davante Adams,WR,00-0031381,1.0,,,,,0.0,0.0,0.0,6.23,3.37,25.9,0.41,0.3335,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,davanteadams,1.0,ACT,davanteadams,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Jordan Whittington,WR,00-0039751,1.0,,,,,0.0,0.0,0.0,4.15,2.91,23.6,0.27,0.2332,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,jordanwhittington,1.0,ACT,jordanwhittington,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Tutu Atwell,WR,00-0036849,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,tutuatwell,1.0,ACT,tutuatwell,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Xavier Smith,WR,00-0038359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,xaviersmith,1.0,ACT,xaviersmith,1.0,ACT
2025,4,2025-09-28,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,1,Konata Mumpfield,WR,00-0040590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.74,33.82,223.8,138.0,2.3936815734346295,1.1416019811765157,0.8934545454545454,konatamumpfield,1.0,ACT,konatamumpfield,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Trevor Lawrence,QB,00-0036971,1.0,40.38,218.0,1.44,0.93,3.79,10.4,0.1,0.0,0.0,0.0,0.0,0.0921,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Etienne Jr.,RB,None,1.0,,,,,13.66,54.9,0.36,5.51,3.63,25.6,0.25,0.4604,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,travisetiennejr,,,,,
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Bhayshul Tuten,RB,00-0040719,1.0,,,,,7.59,26.8,0.13,3.43,2.28,15.0,0.16,0.2544,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Cody Schrader,RB,00-0039703,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,codyschrader,1.0,ACT,codyschrader,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brenton Strange,TE,00-0038935,1.0,,,,,0.0,0.0,0.0,8.42,5.66,35.4,0.35,0.2978,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,brentonstrange,1.0,ACT,brentonstrange,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,4.35,3.03,17.3,0.19,0.1714,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,hunterlong,1.0,ACT,hunterlong,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,9.69,5.43,42.9,0.42,0.3415,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,7.3,4.52,46.0,0.33,0.2795,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,travishunter,1.0,ACT,travishunter,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,4.87,2.9,21.0,0.21,0.1881,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,timpatrick,1.0,ACT,timpatrick,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,Jacksonville Jaguars,San Francisco 49ers,0,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.95,25.04,246.6,91.5,2.010878288321492,0.5774829956205308,1.0987826086956523,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brock Purdy,QB,00-0037834,1.0,41.2,290.7,2.45,1.0,5.04,19.0,0.22,0.0,0.0,0.0,0.0,0.1947,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,brockpurdy,1.0,ACT,brockpurdy,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Christian McCaffrey,RB,00-0033280,1.0,,,,,10.72,44.4,0.53,5.67,4.05,23.9,0.45,0.625,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,christianmccaffrey,1.0,ACT,christianmccaffrey,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brian Robinson Jr.,RB,None,1.0,,,,,5.96,30.6,0.18,3.53,2.35,21.6,0.28,0.3635,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,brianrobinsonjr,,,,,
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Isaac Guerendo,RB,00-0039363,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,isaacguerendo,1.0,ACT,isaacguerendo,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jordan James,RB,00-0040177,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,jordanjames,1.0,ACT,jordanjames,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jake Tonges,TE,00-0037112,1.0,,,,,0.0,0.0,0.0,8.59,5.69,65.8,0.66,0.4822,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,jaketonges,1.0,ACT,jaketonges,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Luke Farrell,TE,00-0036887,1.0,,,,,0.0,0.0,0.0,4.44,3.17,26.9,0.32,0.2735,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,lukefarrell,1.0,ACT,lukefarrell,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Brayden Willis,TE,00-0038643,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,braydenwillis,1.0,ACT,braydenwillis,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jauan Jennings,WR,00-0036259,1.0,,,,,0.0,0.0,0.0,11.01,6.81,61.7,0.79,0.5456,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,jauanjennings,1.0,ACT,jauanjennings,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Ricky Pearsall,WR,00-0039916,1.0,,,,,0.0,0.0,0.0,8.29,5.1,52.2,0.63,0.4658,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,rickypearsall,1.0,ACT,rickypearsall,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Kendrick Bourne,WR,00-0033307,1.0,,,,,0.0,0.0,0.0,5.53,3.61,30.0,0.4,0.3292,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,kendrickbourne,1.0,ACT,kendrickbourne,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Marquez Valdes-Scantling,WR,00-0034272,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,marquezvaldesscantling,1.0,ACT,marquezvaldesscantling,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Skyy Moore,WR,00-0038090,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,skyymoore,1.0,ACT,skyymoore,1.0,ACT
2025,4,2025-09-28,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,1,Jordan Watkins,WR,00-0040172,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.07,21.71,357.2,107.4,3.681083478734422,0.8559162634120249,1.1766857142857141,jordanwatkins,1.0,ACT,jordanwatkins,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Justin Herbert,QB,00-0036355,1.0,41.2,223.1,1.67,0.97,5.11,14.2,0.14,0.0,0.0,0.0,0.0,0.1267,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,justinherbert,1.0,ACT,justinherbert,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Omarion Hampton,RB,00-0040666,1.0,,,,,11.78,40.9,0.38,5.48,3.73,23.2,0.27,0.4793,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,omarionhampton,1.0,ACT,omarionhampton,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Hassan Haskins,RB,00-0037617,1.0,,,,,6.55,21.8,0.13,3.41,2.45,13.4,0.17,0.2605,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,8.82,6.6,34.7,0.41,0.3347,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,willdissly,1.0,ACT,willdissly,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,4.56,3.02,25.4,0.23,0.2083,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,orondegadsdenii,1.0,ACT,orondegadsdenii,1.0,ACT
2025,4,2025-09-28,2025_04_LAC_NYG,Los Angeles Chargers,New York Giants,0,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.45,23.44,255.0,85.7,2.3173242491312567,0.6023813698006979,1.136260465116279,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT
