player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Cooper Kupp,SEA,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Xavier Legette,CAR,Anytime TD,,420.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jimmy Horn Jr.,CAR,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker,CAR,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Bryce Young,CAR,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard,CAR,Anytime TD,,340.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Sam Darnold,SEA,Anytime TD,,625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan,CAR,Anytime TD,,205.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle,CAR,Anytime TD,,195.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed,SEA,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jake Bobo,SEA,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Eric Saubert,SEA,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,-110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker,SEA,Anytime TD,,115.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brycen Tremayne,CAR,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cody White,SEA,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Ja'Tavion Sanders,CAR,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tommy Tremble,CAR,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner,SEA,Anytime TD,,205.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,460.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,270.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner (SEA) - 1H,,Anytime TD,,420.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,430.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,470.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker (CAR) - 1H,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Xavier Legette (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,950.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Bryce Young (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
CAR Panthers D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
James Mitchell (CAR) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Eric Saubert (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cody White (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,650.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Bryce Young (CAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
James Mitchell (CAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Eric Saubert (SEA) - 1Q,,Anytime TD,,5500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cody White (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Brady Russell (SEA) - 1Q,,Anytime TD,,10000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Nick Kallerup (SEA) - 1Q,,Anytime TD,,12500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,120.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jaxon Smith-Njigba & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,120.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker III & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle & Seattle Seahawks,,Anytime TD,,290.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan & Seattle Seahawks,,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,260.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
AJ Barner & Carolina Panthers,,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Cooper Kupp & Carolina Panthers,,Anytime TD,,1650.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,380.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rashid Shaheed & Carolina Panthers,,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard & Seattle Seahawks,,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker & Seattle Seahawks,,Anytime TD,,390.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Jalen Coker & Carolina Panthers,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Dalton Kincaid,BUF,Anytime TD,,310.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts,PHI,Anytime TD,,140.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Ty Johnson,BUF,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Khalil Shakir,BUF,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Kylen Granson,PHI,Anytime TD,,1800.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Brandin Cooks,BUF,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Reggie Gilliam,BUF,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dawson Knox,BUF,Anytime TD,,330.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook,BUF,Anytime TD,,-117.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Britain Covey,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Darius Cooper,PHI,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jackson Hawes,BUF,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jahan Dotson,PHI,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen,BUF,Anytime TD,,120.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Cameron Latu,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
DeVonta Smith,PHI,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Will Shipley,PHI,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Tank Bigsby,PHI,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Tyrell Shavers,BUF,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Gabe Davis,BUF,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dallas Goedert,PHI,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
A.J. Brown,PHI,Anytime TD,,160.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley,PHI,Anytime TD,,105.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Mecole Hardman,BUF,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Palmer,BUF,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook (BUF) - 1H,,Anytime TD,,210.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,230.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen (BUF) - 1H,,Anytime TD,,270.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,340.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
A.J. Brown (PHI) - 1H,,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,440.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dawson Knox (BUF) - 1H,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Palmer (BUF) - 1H,,Anytime TD,,950.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Gabe Davis (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Keon Coleman (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Mecole Hardman (BUF) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Brandin Cooks (BUF) - 1H,,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
BUF Bills D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Ray Davis (BUF) - 1H,,Anytime TD,,3300.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Darius Cooper (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Kylen Granson (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Will Shipley (PHI) - 1H,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook & Buffalo Bills,,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
James Cook & Philadelphia Eagles,,Anytime TD,,370.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley & Buffalo Bills,,Anytime TD,,270.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen & Buffalo Bills,,Anytime TD,,220.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Josh Allen & Philadelphia Eagles,,Anytime TD,,430.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts & Buffalo Bills,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,330.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
A.J. Brown & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,370.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
DeVonta Smith & Buffalo Bills,,Anytime TD,,480.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,450.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dallas Goedert & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dawson Knox & Buffalo Bills,,Anytime TD,,480.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dawson Knox & Philadelphia Eagles,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Dalton Kincaid & Philadelphia Eagles,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
Khalil Shakir & Philadelphia Eagles,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Buffalo Bills,1766957100000,Bills,Eagles,False
