player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Zach Charbonnet,SEA,Rushing Yards,90.0,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Zach Charbonnet,SEA,Rushing Yards,100.0,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receptions,2.0,-775.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receptions,3.0,-250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receptions,4.0,,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receptions,5.0,225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receptions,6.0,425.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receptions,7.0,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receptions,2.0,-500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receptions,3.0,-160.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receptions,4.0,150.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receptions,5.0,350.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receptions,6.0,700.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receptions,1.0,-1200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receptions,2.0,-225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receptions,3.0,140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receptions,4.0,330.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receptions,5.0,725.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receptions,2.0,-625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receptions,3.0,-200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receptions,4.0,130.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receptions,5.0,275.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receptions,6.0,550.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-230.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-120.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,150.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,275.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,10.0,450.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,11.0,725.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receptions,1.0,-825.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receptions,2.0,-170.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receptions,3.0,180.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receptions,4.0,400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receptions,5.0,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receptions,2.0,-325.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receptions,3.0,,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receptions,4.0,250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receptions,5.0,575.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receptions,2.0,-300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receptions,3.0,,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receptions,4.0,250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receptions,5.0,525.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receptions,3.0,-675.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receptions,4.0,-250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receptions,5.0,-110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receptions,6.0,180.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receptions,7.0,350.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receptions,8.0,625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receptions,1.0,-1300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receptions,2.0,-225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receptions,3.0,140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receptions,4.0,330.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receptions,5.0,725.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,10.0,-1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,15.0,-500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,20.0,-325.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,25.0,-225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,30.0,-145.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,40.0,140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,50.0,250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,60.0,400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,70.0,675.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,80.0,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
AJ Barner,SEA,Receiving Yards,90.0,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,10.0,-775.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,15.0,-445.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,20.0,-280.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,25.0,-190.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,30.0,-140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,40.0,130.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,50.0,225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,60.0,350.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,70.0,525.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,80.0,775.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,90.0,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Cooper Kupp,SEA,Receiving Yards,100.0,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,10.0,-225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,15.0,-115.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,20.0,140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,25.0,200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,30.0,300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,40.0,625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,50.0,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Ja'Tavion Sanders,CAR,Receiving Yards,60.0,1500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,10.0,-1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,15.0,-575.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,20.0,-345.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,25.0,-250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,30.0,-170.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,40.0,105.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,50.0,170.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,60.0,250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,70.0,400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,80.0,625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,90.0,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,100.0,1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jalen Coker,CAR,Receiving Yards,110.0,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-690.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-425.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-170.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,130.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,180.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,275.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receiving Yards,10.0,-140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receiving Yards,15.0,130.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receiving Yards,20.0,225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receiving Yards,25.0,325.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receiving Yards,30.0,500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Kenneth Walker III,SEA,Receiving Yards,40.0,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,10.0,-600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,15.0,-350.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,20.0,-250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,25.0,-160.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,30.0,-110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,40.0,150.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,50.0,250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,60.0,400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,70.0,600.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,80.0,850.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,90.0,1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rashid Shaheed,SEA,Receiving Yards,100.0,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receiving Yards,10.0,-230.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receiving Yards,15.0,-115.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receiving Yards,20.0,140.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receiving Yards,25.0,225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receiving Yards,30.0,300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Rico Dowdle,CAR,Receiving Yards,40.0,625.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,20.0,-1200.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,25.0,-690.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,30.0,-450.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,40.0,-250.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,50.0,-150.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,60.0,110.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,70.0,170.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,80.0,225.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,90.0,350.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,100.0,475.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,110.0,675.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Tetairoa McMillan,CAR,Receiving Yards,125.0,1000.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,10.0,-325.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,15.0,-190.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,20.0,-115.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,25.0,125.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,30.0,180.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,40.0,300.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,50.0,500.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,60.0,825.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,70.0,1100.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Xavier Legette,CAR,Receiving Yards,80.0,1400.0,,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,True
Bryce Young,CAR,Rushing Yards,214.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Sam Darnold,SEA,Rushing Yards,234.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Chuba Hubbard,CAR,Receiving Yards,43.5,-110.0,-120.0,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Kenneth Walker,SEA,Receiving Yards,67.5,-110.0,-120.0,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Rico Dowdle,CAR,Receiving Yards,65.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Zach Charbonnet,SEA,Receiving Yards,45.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Carolina Panthers,1766944800000,Panthers,Seahawks,False
Quinn Ewers,MIA,Anytime TD,,825.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sterling Shepard,TB,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Rachaad White,TB,Anytime TD,,370.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Sean Tucker,TB,Anytime TD,,175.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jalen McMillan,TB,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Tez Johnson,TB,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cade Otton,TB,Anytime TD,,320.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Devin Culp,TB,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Payne Durham,TB,Anytime TD,,1800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Kameron Johnson,TB,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Greg Dulcich,MIA,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Malik Washington,MIA,Anytime TD,,525.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Ollie Gordon II,MIA,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Jaylen Wright,MIA,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Julian Hill,MIA,Anytime TD,,1100.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,2000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Cedrick Wilson Jr.,MIA,Anytime TD,,1600.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Tahj Washington,MIA,Anytime TD,,1900.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Alec Ingold,MIA,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Dwayne Eskridge,MIA,Anytime TD,,2000.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
De'Von Achane,MIA,Anytime TD,,-125.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Emeka Egbuka,TB,Anytime TD,,250.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
Mike Evans,TB,Anytime TD,,140.0,,Bovada,Tampa Bay Buccaneers @ Miami Dolphins,1766944800000,Dolphins,Buccaneers,False
