player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Justin Herbert,LAC,Anytime TD,,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton,LAC,Anytime TD,,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris,LAC,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II,LAC,Anytime TD,,270.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk,HOU,Anytime TD,,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Scott Matlock,LAC,Anytime TD,,2800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins,HOU,Anytime TD,,180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston,LAC,Anytime TD,,280.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks,HOU,Anytime TD,,155.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST,HOU,Anytime TD,,420.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton (LAC) - 1H,,Anytime TD,,320.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen (LAC) - 1H,,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jawhar Jordan (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
LA Chargers D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Cade Stover (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith (LAC) - 1H,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,650.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton (LAC) - 1Q,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris (LAC) - 1Q,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert (LAC) - 1Q,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jawhar Jordan (HOU) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
LA Chargers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins (LAC) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,4500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Cade Stover (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Harrison Bryant (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Will Dissly (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
KeAndre Lambert-Smith (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tyler Conklin (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Omarion Hampton & Houston Texans,,Anytime TD,,450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks & Los Angeles Chargers,,Anytime TD,,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins & Los Angeles Chargers,,Anytime TD,,410.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,410.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz & Los Angeles Chargers,,Anytime TD,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,470.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen & Los Angeles Chargers,,Anytime TD,,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen & Houston Texans,,Anytime TD,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk & Los Angeles Chargers,,Anytime TD,,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Christian Kirk & Houston Texans,,Anytime TD,,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins & Los Angeles Chargers,,Anytime TD,,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Hassan Haskins & Houston Texans,,Anytime TD,,1050.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Passing TDs,1.0,-425.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing TDs,2.0,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing TDs,3.0,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing TDs,1.0,-450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing TDs,2.0,120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing TDs,3.0,450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing TDs,4.0,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Interceptions,0.5,110.0,-145.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Interceptions,0.5,-110.0,-120.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,HOU,Passing Yards,50.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,HOU,Passing Yards,50.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Passing Yards,47.5,-120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Passing Yards,47.5,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Passing Yards,150.0,-925.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,175.0,-425.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,200.0,-225.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,225.0,-120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,250.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,275.0,275.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,300.0,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,325.0,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,350.0,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,125.0,-1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,150.0,-690.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,175.0,-330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,200.0,-170.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,225.0,110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,250.0,200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,275.0,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,300.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,325.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,350.0,1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,,-135.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Passing Yards,,105.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Rushing Yards,14.5,-120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Rushing Yards,14.5,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Rushing Yards,10.0,-190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,15.0,110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,20.0,190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,25.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,30.0,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,40.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,10.0,-775.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,15.0,-340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,20.0,-190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,25.0,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,30.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,40.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,50.0,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,60.0,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,70.0,1400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,30.0,-1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,40.0,-500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,50.0,-250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,60.0,-140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,70.0,130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,80.0,200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,90.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,100.0,475.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,110.0,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,125.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,3.0,-1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,4.0,-340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,5.0,-160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,6.0,130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,7.0,250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,8.0,425.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,9.0,725.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,2.0,-450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,3.0,-150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,4.0,170.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,5.0,375.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,6.0,775.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,2.0,-925.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,3.0,-280.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,4.0,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,5.0,180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,6.0,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,7.0,725.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,2.0,-1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,3.0,-375.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,4.0,-140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,5.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,6.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,7.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,3.0,-875.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,4.0,-290.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,5.0,-130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,6.0,160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,7.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,8.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,2.0,-525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,3.0,-170.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,4.0,160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,5.0,330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,6.0,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,2.0,-600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,3.0,-180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,4.0,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,5.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,6.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,1.0,-1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,2.0,-225.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,3.0,140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,4.0,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Tre' Harris,LAC,Receptions,5.0,800.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receiving Yards,,155.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Ladd McConkey,LAC,Receiving Yards,,480.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz,HOU,Receiving Yards,,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Quentin Johnston,LAC,Receiving Yards,,600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Keenan Allen,LAC,Receiving Yards,,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Oronde Gadsden II,LAC,Receiving Yards,,1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Jayden Higgins,HOU,Receiving Yards,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Tre Harris,LAC,Receiving Yards,,2500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,HOU,Receiving Yards,8.5,-125.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
