player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kyle Pitts & Atlanta Falcons,,Anytime TD,,725.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Alec Pierce & Indianapolis Colts,,Anytime TD,,325.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Alec Pierce & Atlanta Falcons,,Anytime TD,,1100.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Daniel Jones & Indianapolis Colts,,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Daniel Jones & Atlanta Falcons,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Josh Downs & Indianapolis Colts,,Anytime TD,,375.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Josh Downs & Atlanta Falcons,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Allgeier & Indianapolis Colts,,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,875.0,,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Daniel Jones,IND,Interceptions,0.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Penix Jr.,ATL,Interceptions,0.5,-145.0,110.0,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Alec Pierce,IND,Receiving Yards,52.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Bijan Robinson,ATL,Receiving Yards,115.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Jonathan Taylor,IND,Receiving Yards,113.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Josh Downs,IND,Receiving Yards,42.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Michael Pittman,IND,Receiving Yards,54.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Indianapolis Colts,1762698600000,Colts,Falcons,False
Zaire Mitchell-Paden,NOR,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Carolina Panthers Defense,,Anytime TD,,600.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Juwan Johnson,NOR,Anytime TD,,300.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Alvin Kamara,NOR,Anytime TD,,140.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Trevor Etienne,CAR,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
New Orleans Saints Defense,,Anytime TD,,1000.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Jimmy Horn Jr.,CAR,Anytime TD,,800.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Mason Tipton,NOR,Anytime TD,,900.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Chris Olave,NOR,Anytime TD,,260.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Tetairoa McMillan,CAR,Anytime TD,,170.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Jack Stoll,NOR,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
James Mitchell,CAR,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Xavier Legette,CAR,Anytime TD,,350.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Jalen Coker,CAR,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Mitchell Evans,CAR,Anytime TD,,1600.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Brycen Tremayne,CAR,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Hunter Renfrow,CAR,Anytime TD,,1800.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Chuba Hubbard,CAR,Anytime TD,,260.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Devaughn Vele,NOR,Anytime TD,,900.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Tyler Shough,NOR,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Rico Dowdle,CAR,Anytime TD,,-152.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Brandin Cooks,NOR,Anytime TD,,500.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Devin Neal,NOR,Anytime TD,,725.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Tommy Tremble,CAR,Anytime TD,,700.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Foster Moreau,NOR,Anytime TD,,1100.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Taysom Hill,NOR,Anytime TD,,350.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Ja'Tavion Sanders,CAR,Anytime TD,,440.0,,Bovada,New Orleans Saints @ Carolina Panthers,1762711200000,Panthers,Saints,False
Tyrone Tracy Jr.,NYG,Receiving Yards,62.5,-115.0,-115.0,Bovada,New York Giants @ Chicago Bears,1762711200000,Bears,Giants,False
