player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
DK Metcalf,PIT,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Anytime TD,,275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson,MIN,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Ben Skowronek,PIT,Anytime TD,,3000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Minnesota Defense,,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Josh Oliver,MIN,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Connor Heyward,PIT,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Passing TDs,1.5,140.0,-185.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Passing TDs,1.5,145.0,-190.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Passing Attempts,30.5,-130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Passing Attempts,30.5,-120.0,-110.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Interceptions,0.5,,-130.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Interceptions,0.5,-135.0,105.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Passing Yards,203.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Passing Yards,211.5,,-130.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Rushing Attempts,15.5,115.0,-150.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Rushing Attempts,17.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Rushing Yards,57.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Rushing Yards,80.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receptions,2.5,-165.0,125.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf,PIT,Receptions,3.5,-185.0,140.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receptions,3.5,-105.0,-125.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith,PIT,Receptions,3.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison,MIN,Receptions,3.5,120.0,-160.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson,MIN,Receptions,5.5,-135.0,105.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Receptions,3.5,-165.0,125.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receiving Yards,34.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf,PIT,Receiving Yards,50.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receiving Yards,23.5,-130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith,PIT,Receiving Yards,28.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison,MIN,Receiving Yards,41.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson,MIN,Receiving Yards,77.5,,-130.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Receiving Yards,36.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receiving Yards,86.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Receiving Yards,95.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
TreVeyon Henderson,NE,Receiving Yards,60.5,-115.0,-115.0,Bovada,Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,False
Jacob Saylors,DET,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerome Ford,CLE,Anytime TD,,525.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Kalif Raymond,DET,Anytime TD,,700.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cleveland Browns Defense,,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Njoku,CLE,Anytime TD,,300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Cedric Tillman,CLE,Anytime TD,,300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dylan Sampson,CLE,Anytime TD,,525.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Anytime TD,,-200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Blake Whiteheart,CLE,Anytime TD,,3300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jared Goff,DET,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaac TeSlaa,DET,Anytime TD,,725.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown,DET,Anytime TD,,,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Ross Dwelley,SF,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Brock Wright,DET,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
DeAndre Carter,CLE,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Dominic Lovett,DET,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Quinshon Judkins,CLE,Anytime TD,,170.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Craig Reynolds,DET,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Isaiah Bond,CLE,Anytime TD,,1000.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jerry Jeudy,CLE,Anytime TD,,250.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Detroit Lions Defense,,Anytime TD,,600.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jamari Thrash,CLE,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Joe Flacco,CLE,Anytime TD,,2800.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Harold Fannin Jr.,CLE,Anytime TD,,350.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Sam LaPorta,DET,Anytime TD,,210.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
David Montgomery,DET,Anytime TD,,-114.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jameson Williams,DET,Anytime TD,,210.0,,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Amon-Ra St. Brown,DET,Receiving Yards,70.5,-115.0,-115.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Jahmyr Gibbs,DET,Receiving Yards,94.5,-110.0,-120.0,Bovada,Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,False
Hassan Haskins,LAC,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Omarion Hampton,LAC,Anytime TD,,-122.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Keenan Allen,LAC,Anytime TD,,150.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Justin Herbert,LAC,Anytime TD,,350.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Tre Harris,LAC,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Will Dissly,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Ladd McConkey,LAC,Anytime TD,,160.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Wan'dale Robinson,NYG,Anytime TD,,275.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Daniel Bellinger,NYG,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Tucker Fisk,LAC,Anytime TD,,1600.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Darius Slayton,NYG,Anytime TD,,275.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Beaux Collins,NYG,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Malik Nabers,NYG,Anytime TD,,170.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Derius Davis,LAC,Anytime TD,,1300.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1300.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Theo Johnson,NYG,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Scott Matlock,LAC,Anytime TD,,2800.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Devin Singletary,NYG,Anytime TD,,625.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Oronde Gadsden II,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Jaxson Dart,NYG,Anytime TD,,330.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
New York Giants Defense,,Anytime TD,,1000.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Chris Manhertz,NYG,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Los Angeles Chargers Defense,,Anytime TD,,600.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Quentin Johnston,LAC,Anytime TD,,180.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Gunner Olszewski,NYG,Anytime TD,,3000.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Tyler Conklin,LAC,Anytime TD,,700.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Cam Skattebo,NYG,Anytime TD,,,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Jalin Hyatt,NYG,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Omarion Hampton,LAC,Receiving Yards,87.5,-120.0,-110.0,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Alvin Kamara,NO,Receiving Yards,75.5,-110.0,-120.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
Brandin Cooks,NO,Receiving Yards,17.5,-115.0,-115.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
Chris Olave,NO,Receiving Yards,63.5,-120.0,-110.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
James Cook,BUF,Receiving Yards,92.5,-115.0,-115.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
Kendre Miller,NO,Receiving Yards,20.5,-110.0,-120.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
Keon Coleman,BUF,Receiving Yards,39.5,-115.0,-115.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
Khalil Shakir,BUF,Receiving Yards,40.5,-120.0,-110.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
Rashid Shaheed,NO,Receiving Yards,34.5,-115.0,-115.0,Bovada,New Orleans Saints @ Buffalo Bills,1759078800000,Bills,Saints,False
Bucky Irving,TB,Anytime TD,,110.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts,PHI,Anytime TD,,-139.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield,TB,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Sean Tucker,TB,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Chris Godwin,TB,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Will Shipley,PHI,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
John Metchie III,PHI,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Devin Culp,TB,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tank Bigsby,PHI,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Cameron Latu,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Kameron Johnson,TB,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Payne Durham,TB,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jahan Dotson,PHI,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tez Johnson,TB,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Rachaad White,TB,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Emeka Egbuka,TB,Anytime TD,,180.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
A.J. Brown,PHI,Anytime TD,,185.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
DeVonta Smith,PHI,Anytime TD,,240.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Cade Otton,TB,Anytime TD,,330.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Sterling Shepard,TB,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
PHI Eagles D/ST,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Kylen Granson,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Anytime TD,,-152.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tampa Bay Buccaneers Defense,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
AJ Dillon,PHI,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Dallas Goedert,PHI,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Ryan Miller,TB,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Bucky Irving,TB,Receiving Yards,87.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jahan Dotson,PHI,Receiving Yards,7.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Rachaad White,TB,Receiving Yards,23.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,96.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Julius Chestnut,TEN,Anytime TD,,900.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jaylin Noel,HOU,Anytime TD,,800.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Xavier Hutchinson,HOU,Anytime TD,,525.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Calvin Ridley,TEN,Anytime TD,,300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tyler Lockett,TEN,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Dalton Schultz,HOU,Anytime TD,,275.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Christian Kirk,HOU,Anytime TD,,300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
David Martin-Robinson,TEN,Anytime TD,,4000.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Cam Ward,TEN,Anytime TD,,800.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
C.J. Stroud,HOU,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chig Okonkwo,TEN,Anytime TD,,600.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Jayden Higgins,HOU,Anytime TD,,525.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Houston D/ST,,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Gunnar Helm,TEN,Anytime TD,,1800.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Van Jefferson,TEN,Anytime TD,,2200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Chimere Dike,TEN,Anytime TD,,700.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tennessee D/ST,,Anytime TD,,1200.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Woody Marks,HOU,Anytime TD,,225.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nico Collins,HOU,Anytime TD,,110.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Harrison Bryant,HOU,Anytime TD,,1300.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Elic Ayomanor,TEN,Anytime TD,,400.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tony Pollard,TEN,Anytime TD,,150.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nick Chubb,HOU,Anytime TD,,150.0,,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Nick Chubb,HOU,Receiving Yards,62.5,-115.0,-115.0,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Tony Pollard,TEN,Receiving Yards,82.5,-115.0,-115.0,Bovada,Tennessee Titans @ Houston Texans,1759078800000,Texans,Titans,False
Bijan Robinson,ATL,Receiving Yards,106.5,-115.0,-115.0,Bovada,Washington Commanders @ Atlanta Falcons,1759078800000,Falcons,Commanders,False
Jonathan Taylor,IND,Receiving Yards,109.5,-115.0,-115.0,Bovada,Indianapolis Colts @ Los Angeles Rams,1759089900000,Rams,Colts,False
Kyren Williams,LAR,Receiving Yards,86.5,-115.0,-115.0,Bovada,Indianapolis Colts @ Los Angeles Rams,1759089900000,Rams,Colts,False
Travis Etienne,JAX,Receiving Yards,69.5,-115.0,-115.0,Bovada,Jacksonville Jaguars @ San Francisco 49ers,1759089900000,49ers,Jaguars,False
Justice Hill,BAL,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
LaJohntay Wester,BAL,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Isaiah Likely,BAL,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Derrick Henry,BAL,Anytime TD,,-176.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Mark Andrews,BAL,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Charlie Kolar,BAL,Anytime TD,,800.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Lamar Jackson,BAL,Anytime TD,,210.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Xavier Worthy,KC,Anytime TD,,160.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Marquise Brown,KC,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Zay Flowers,BAL,Anytime TD,,130.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Kansas City Chiefs Defense,,Anytime TD,,725.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Rasheen Ali,BAL,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Robert Tonyan,KC,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Jason Brownlee,KC,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Nikko Remigio,KC,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Jalen Royals,KC,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Travis Kelce,KC,Anytime TD,,180.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Baltimore Ravens Defense,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Tyquan Thornton,KC,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Keaton Mitchell,BAL,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
DeAndre Hopkins,BAL,Anytime TD,,400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Zaire Mitchell-Paden,BAL,Anytime TD,,2800.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Tylan Wallace,BAL,Anytime TD,,1000.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Devontez Walker,BAL,Anytime TD,,1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Patrick Mahomes,KC,Anytime TD,,350.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Brashard Smith,KC,Anytime TD,,1600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Kareem Hunt,KC,Anytime TD,,210.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Rashod Bateman,BAL,Anytime TD,,240.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Isiah Pacheco,KC,Anytime TD,,225.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Noah Gray,KC,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
JuJu Smith-Schuster,KC,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Derrick Henry,BAL,Receiving Yards,87.5,-115.0,-115.0,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
