player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Trey Sermon,PIT,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith,PIT,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jalen Nailor,MIN,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Anytime TD,,260.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Zavier Scott,MIN,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Tai Felton,MIN,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Scotty Miller,PIT,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Kenneth Gainwell,PIT,Anytime TD,,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Ben Yurosek,MIN,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Adam Thielen,MIN,Anytime TD,,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Myles Price,MIN,Anytime TD,,1900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf,PIT,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Anytime TD,,275.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson,MIN,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Ben Skowronek,PIT,Anytime TD,,3000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Minnesota Defense,,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Josh Oliver,MIN,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Connor Heyward,PIT,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receiving Yards,82.5,-120.0,-110.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Hassan Haskins,LAC,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Omarion Hampton,LAC,Anytime TD,,-122.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Keenan Allen,LAC,Anytime TD,,150.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Justin Herbert,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Tre Harris,LAC,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Will Dissly,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Ladd McConkey,LAC,Anytime TD,,160.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Wan'dale Robinson,NYG,Anytime TD,,275.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Daniel Bellinger,NYG,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Tucker Fisk,LAC,Anytime TD,,1600.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Darius Slayton,NYG,Anytime TD,,275.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Beaux Collins,NYG,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Malik Nabers,NYG,Anytime TD,,170.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Derius Davis,LAC,Anytime TD,,1300.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1300.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Theo Johnson,NYG,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Scott Matlock,LAC,Anytime TD,,2800.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Devin Singletary,NYG,Anytime TD,,600.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Oronde Gadsden II,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Jaxson Dart,NYG,Anytime TD,,350.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
New York Giants Defense,,Anytime TD,,1000.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Chris Manhertz,NYG,Anytime TD,,1100.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Los Angeles Chargers Defense,,Anytime TD,,625.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Quentin Johnston,LAC,Anytime TD,,180.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Gunner Olszewski,NYG,Anytime TD,,3300.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Tyler Conklin,LAC,Anytime TD,,700.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Cam Skattebo,NYG,Anytime TD,,-114.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Jalin Hyatt,NYG,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,False
Travis Etienne,JAX,Receiving Yards,67.5,-120.0,-110.0,Bovada,Jacksonville Jaguars @ San Francisco 49ers,1759089900000,49ers,Jaguars,False
Justice Hill,BAL,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
LaJohntay Wester,BAL,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Isaiah Likely,BAL,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Derrick Henry,BAL,Anytime TD,,-176.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Mark Andrews,BAL,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Charlie Kolar,BAL,Anytime TD,,800.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Lamar Jackson,BAL,Anytime TD,,210.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Xavier Worthy,KC,Anytime TD,,160.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Marquise Brown,KC,Anytime TD,,200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Zay Flowers,BAL,Anytime TD,,130.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Kansas City Chiefs Defense,,Anytime TD,,725.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Rasheen Ali,BAL,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Robert Tonyan,KC,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Jason Brownlee,KC,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Nikko Remigio,KC,Anytime TD,,2500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Jalen Royals,KC,Anytime TD,,2200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Travis Kelce,KC,Anytime TD,,180.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Baltimore Ravens Defense,,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Tyquan Thornton,KC,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Keaton Mitchell,BAL,Anytime TD,,600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
DeAndre Hopkins,BAL,Anytime TD,,400.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Zaire Mitchell-Paden,BAL,Anytime TD,,2800.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Tylan Wallace,BAL,Anytime TD,,1000.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Devontez Walker,BAL,Anytime TD,,1200.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Patrick Mahomes,KC,Anytime TD,,350.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Brashard Smith,KC,Anytime TD,,1600.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Kareem Hunt,KC,Anytime TD,,210.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Rashod Bateman,BAL,Anytime TD,,240.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Isiah Pacheco,KC,Anytime TD,,225.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Noah Gray,KC,Anytime TD,,500.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
JuJu Smith-Schuster,KC,Anytime TD,,525.0,,Bovada,Baltimore Ravens @ Kansas City Chiefs,1759091100000,Chiefs,Ravens,False
Ashton Jeanty,LV,Receiving Yards,80.5,-115.0,-115.0,Bovada,Chicago Bears @ Las Vegas Raiders,1759091100000,Raiders,Bears,False
