player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Rachaad White,TB,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Emeka Egbuka,TB,Anytime TD,,175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
A.J. Brown,PHI,Anytime TD,,185.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
DeVonta Smith,PHI,Anytime TD,,240.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Cade Otton,TB,Anytime TD,,320.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Sterling Shepard,TB,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
PHI Eagles D/ST,,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Kylen Granson,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Anytime TD,,-139.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tampa Bay Buccaneers Defense,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
AJ Dillon,PHI,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Dallas Goedert,PHI,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Ryan Miller,TB,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,190.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Bucky Irving (TB) - 1H,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
A.J. Brown (PHI) - 1H,,Anytime TD,,400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,475.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Chris Godwin (TB) - 1H,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Sterling Shepard (TB) - 1H,,Anytime TD,,650.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Rachaad White (TB) - 1H,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Cade Otton (TB) - 1H,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
TB Buccaneers D/ST - 1H,,Anytime TD,,950.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
PHI Eagles D/ST - 1H,,Anytime TD,,950.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield (TB) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tez Johnson (TB) - 1H,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Ryan Miller (TB) - 1H,,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Will Shipley (PHI) - 1H,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
AJ Dillon (PHI) - 1H,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Payne Durham (TB) - 1H,,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Xavier Gipson (NYJ) - 1H,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
John Metchie III (PHI) - 1H,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Kylen Granson (PHI) - 1H,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Sean Tucker (TB) - 1H,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Kameron Johnson (TB) - 1H,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Devin Culp (TB) - 1H,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Cameron Latu (PHI) - 1H,,Anytime TD,,5500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Bucky Irving (TB) - 1Q,,Anytime TD,,650.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Emeka Egbuka (TB) - 1Q,,Anytime TD,,950.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,1000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Chris Godwin (TB) - 1Q,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Sterling Shepard (TB) - 1Q,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Rachaad White (TB) - 1Q,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Cade Otton (TB) - 1Q,,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
TB Buccaneers D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
PHI Eagles D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield (TB) - 1Q,,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tez Johnson (TB) - 1Q,,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Ryan Miller (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Will Shipley (PHI) - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Grant Calcaterra (PHI) - 1Q,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
AJ Dillon (PHI) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Payne Durham (TB) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Tank Bigsby (PHI) - 1Q,,Anytime TD,,4500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Xavier Gipson (NYJ) - 1Q,,Anytime TD,,6000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
John Metchie III (PHI) - 1Q,,Anytime TD,,7000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Kylen Granson (PHI) - 1Q,,Anytime TD,,7500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Sean Tucker (TB) - 1Q,,Anytime TD,,7000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Kameron Johnson (TB) - 1Q,,Anytime TD,,6500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Devin Culp (TB) - 1Q,,Anytime TD,,9000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Cameron Latu (PHI) - 1Q,,Anytime TD,,9000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield,TB,Passing TDs,1.5,120.0,-160.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.5,155.0,-210.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield,TB,Passing TDs,1.0,-450.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing TDs,2.0,115.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing TDs,3.0,450.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing TDs,1.0,-325.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing TDs,2.0,175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing TDs,3.0,675.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Attempts,31.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts,PHI,Passing Attempts,27.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield,TB,Passing Yards,221.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts,PHI,Passing Yards,190.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield,TB,Passing Yards,125.0,-1800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,150.0,-800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,175.0,-400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,200.0,-225.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,225.0,-115.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,250.0,150.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,275.0,300.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,300.0,500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,325.0,875.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Passing Yards,350.0,1400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,125.0,-700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,150.0,-350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,175.0,-175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,200.0,115.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,225.0,200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,250.0,375.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,275.0,675.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Passing Yards,300.0,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Attempts,3.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Bucky Irving,TB,Rushing Attempts,15.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts,PHI,Rushing Attempts,9.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Rushing Attempts,18.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield,TB,Rushing Yards,17.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Bucky Irving,TB,Rushing Yards,62.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Jalen Hurts,PHI,Rushing Yards,41.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Rushing Yards,80.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Baker Mayfield,TB,Rushing Yards,10.0,-325.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Yards,15.0,-175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Yards,20.0,105.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Yards,25.0,175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Yards,30.0,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Yards,40.0,575.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Yards,50.0,1000.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Baker Mayfield,TB,Rushing Yards,60.0,1600.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,30.0,-1100.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,40.0,-425.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,50.0,-225.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,60.0,-130.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,70.0,130.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,80.0,195.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,90.0,300.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,100.0,425.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,110.0,625.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Bucky Irving,TB,Rushing Yards,125.0,900.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,15.0,-1500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,20.0,-700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,25.0,-425.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,30.0,-275.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,40.0,-130.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,50.0,150.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,60.0,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,70.0,400.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,80.0,625.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,90.0,850.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,110.0,1600.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,10.0,-275.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,15.0,-140.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,20.0,120.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,25.0,195.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,30.0,300.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,40.0,575.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,50.0,900.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Rachaad White,TB,Rushing Yards,60.0,1200.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,40.0,-1500.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,50.0,-650.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,60.0,-350.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,70.0,-225.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,80.0,-130.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,90.0,125.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,100.0,175.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,110.0,250.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,125.0,425.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,150.0,875.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,175.0,1700.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receptions,4.5,-150.0,115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Bucky Irving,TB,Receptions,3.5,105.0,-135.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Dallas Goedert,PHI,Receptions,3.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
DeVonta Smith,PHI,Receptions,4.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
Saquon Barkley,PHI,Receptions,2.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,False
A.J. Brown,PHI,Receptions,3.0,-800.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receptions,4.0,-300.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receptions,5.0,-135.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receptions,6.0,150.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receptions,7.0,275.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receptions,8.0,525.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
A.J. Brown,PHI,Receptions,9.0,850.0,,Bovada,Philadelphia Eagles @ Tampa Bay Buccaneers,1759078800000,Buccaneers,Eagles,True
