player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Courtland Sutton (DEN) - 1Q,,Anytime TD,,750.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins (CIN) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
DEN Broncos D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
CIN Bengals D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mike Gesicki (CIN) - 1Q,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Noah Fant (CIN) - 1Q,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Lucas Krull (DEN) - 1Q,,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tyler Badie (DEN) - 1Q,,Anytime TD,,2800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning (CIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Trent Sherfield (DEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Adam Prentice (DEN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Drew Sample (CIN) - 1Q,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Samaje Perine (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tahj Brooks (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Nate Adkins (DEN) - 1Q,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jermaine Burton (CIN) - 1Q,,Anytime TD,,4000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,6000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Charlie Jones (CIN) - 1Q,,Anytime TD,,6000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Passing TDs,1.5,-110.0,-120.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning,CIN,Passing TDs,1.5,170.0,-230.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Passing TDs,1.0,-700.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing TDs,2.0,-120.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing TDs,3.0,330.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing TDs,4.0,1000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing TDs,1.0,-300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing TDs,2.0,-170.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing TDs,3.0,650.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Attempts,31.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning,CIN,Passing Attempts,32.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Interceptions,0.5,105.0,-135.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning,CIN,Interceptions,0.5,-185.0,140.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Passing Yards,223.5,-110.0,-120.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning,CIN,Passing Yards,219.5,-130.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Passing Yards,150.0,-850.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,175.0,-375.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,200.0,-185.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,225.0,,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,250.0,185.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,275.0,330.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,300.0,650.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,325.0,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,350.0,1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,125.0,-1800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,150.0,-750.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,175.0,-350.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,200.0,-200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,225.0,,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,250.0,180.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,275.0,330.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,300.0,550.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,325.0,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Jake Browning,CIN,Passing Yards,350.0,1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Passing Yards,,-115.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Jake Browning,CIN,Passing Yards,,-115.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Rushing Attempts,5.5,105.0,-135.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown,CIN,Rushing Attempts,15.5,,-130.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins,DEN,Rushing Attempts,14.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Rushing Yards,19.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown,CIN,Rushing Yards,53.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins,DEN,Rushing Yards,65.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Rushing Yards,10.0,-500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Rushing Yards,15.0,-250.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Rushing Yards,20.0,-145.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Rushing Yards,25.0,115.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Rushing Yards,30.0,180.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Rushing Yards,40.0,400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Rushing Yards,50.0,750.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Bo Nix,DEN,Rushing Yards,60.0,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,25.0,-1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,30.0,-650.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,40.0,-275.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,50.0,-145.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,60.0,120.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,70.0,200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,80.0,300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,90.0,450.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Rushing Yards,100.0,650.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,30.0,-1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,40.0,-500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,50.0,-260.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,60.0,-150.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,70.0,110.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,80.0,175.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,90.0,250.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,100.0,360.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,110.0,500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,125.0,850.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,150.0,1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,10.0,-1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,15.0,-500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,20.0,-300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,25.0,-175.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,30.0,-110.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,40.0,175.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,50.0,300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,60.0,500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
RJ Harvey,DEN,Rushing Yards,70.0,750.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Rushing Yards,,-175.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown,CIN,Rushing Yards,,120.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Bo Nix,DEN,Rushing Yards,,1900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Andrei Iosivas,CIN,Receptions,1.5,145.0,-190.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown,CIN,Receptions,3.5,135.0,-180.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Courtland Sutton,DEN,Receptions,4.5,-145.0,110.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram,DEN,Receptions,2.5,115.0,-150.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase,CIN,Receptions,5.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims,DEN,Receptions,2.5,,-130.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mike Gesicki,CIN,Receptions,2.5,-125.0,-105.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins,CIN,Receptions,4.5,120.0,-160.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Courtland Sutton,DEN,Receiving Yards,,180.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase,CIN,Receiving Yards,,200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins,CIN,Receiving Yards,,350.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Troy Franklin,DEN,Receiving Yards,,525.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims Jr.,DEN,Receiving Yards,,1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown,CIN,Receiving Yards,,4000.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Andrei Iosivas,CIN,Receiving Yards,,4500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram,DEN,Receiving Yards,,5500.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Andrei Iosivas,CIN,Receiving Yards,12.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Chase Brown,CIN,Receiving Yards,18.5,-120.0,-110.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Courtland Sutton,DEN,Receiving Yards,62.5,-130.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Evan Engram,DEN,Receiving Yards,17.5,-130.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
J.K. Dobbins,DEN,Receiving Yards,9.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Ja'Marr Chase,CIN,Receiving Yards,64.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Marvin Mims,DEN,Receiving Yards,28.5,-110.0,-120.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Mike Gesicki,CIN,Receiving Yards,23.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Tee Higgins,CIN,Receiving Yards,50.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,False
Andrei Iosivas,CIN,Receiving Yards,10.0,-140.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,15.0,115.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,20.0,175.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,25.0,240.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,30.0,330.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,40.0,600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,50.0,900.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Andrei Iosivas,CIN,Receiving Yards,60.0,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,10.0,-300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,15.0,-175.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,20.0,-105.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,25.0,145.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,30.0,200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,40.0,400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,50.0,700.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,60.0,1100.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Chase Brown,CIN,Receiving Yards,70.0,1600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,25.0,-1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,30.0,-850.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,40.0,-420.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,50.0,-240.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,60.0,-150.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,70.0,,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,80.0,155.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,90.0,220.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,100.0,300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,110.0,400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,125.0,650.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Courtland Sutton,DEN,Receiving Yards,150.0,1200.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Receiving Yards,10.0,,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Receiving Yards,15.0,180.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Receiving Yards,20.0,300.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
J.K. Dobbins,DEN,Receiving Yards,25.0,430.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,25.0,-1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,30.0,-800.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,40.0,-400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,50.0,-220.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,60.0,-140.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,70.0,115.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,80.0,170.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,90.0,230.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,100.0,350.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,110.0,475.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,125.0,750.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Ja'Marr Chase,CIN,Receiving Yards,150.0,1400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,10.0,-600.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,15.0,-330.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,20.0,-220.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,25.0,-155.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,30.0,-110.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,40.0,170.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,50.0,270.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,60.0,400.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
Marvin Mims Jr.,DEN,Receiving Yards,70.0,650.0,,Bovada,Cincinnati Bengals @ Denver Broncos,1759191300000,Broncos,Bengals,True
