player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Romeo Doubs,GB,Receptions,7.0,425.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,3.48,-3.52,-0.9822148886737904,,,3.52
Rashee Rice,KC,Receptions,9.0,190.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,5.48,-3.5199999999999996,-0.990175843267427,,,3.5199999999999996
Geno Smith,LV,Rushing Yards,20.0,250.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,rush_yards,16.5,-3.5,0.40452786010976705,,,3.5
Xavier Worthy,KC,Receptions,7.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.5,-3.5,-0.9725032148938176,,,3.5
Chris Olave,NOR,Receptions,8.0,375.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,receptions,4.51,-3.49,-0.9827543378962623,,,3.49
Amon-Ra St. Brown,DET,Receptions,9.0,200.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,5.51,-3.49,-0.9891080028818499,,,3.49
Alec Pierce,IND,Receptions,7.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.53,-3.47,-0.963888031954854,,,3.47
Christian McCaffrey,SF,Receptions,7.0,180.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.53,-3.47,-0.9893564725761675,,,3.47
A.J. Brown,PHI,Receptions,8.0,425.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,receptions,4.54,-3.46,-0.9795815808943091,,,3.46
Adonai Mitchell,NYJ,Receptions,6.0,800.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,receptions,2.56,-3.44,-0.9633642487047474,,,3.44
Tee Higgins,CIN,Receptions,8.0,310.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,4.6,-3.4000000000000004,-0.9817289589774313,,,3.4000000000000004
Trevor Lawrence,JAX,Rushing Yards,20.0,115.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,rush_yards,16.6,-3.3999999999999986,-0.13127522822379722,,,3.3999999999999986
Adonai Mitchell,NYJ,Receiving Yards,30.0,-140.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,33.4,3.3999999999999986,-0.0069833552472519655,,,3.3999999999999986
DeVonta Smith,PHI,Receiving Yards,25.0,-850.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,28.4,3.3999999999999986,-0.3525920894504143,,,3.3999999999999986
Quinshon Judkins,CLE,Receiving Yards,20.0,400.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,rec_yards,23.4,3.3999999999999986,1.896298547195515,,,3.3999999999999986
Bijan Robinson,ATL,Receptions,7.0,220.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,receptions,3.61,-3.39,-0.9854152237666401,,,3.39
George Kittle,SF,Receptions,8.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,receptions,4.67,-3.33,-0.971342331968003,,,3.33
Jakobi Meyers,JAX,Receptions,9.0,725.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,5.68,-3.3200000000000003,-0.9560521182259044,,,3.3200000000000003
Luther Burden III,CHI,Receptions,6.0,450.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,2.69,-3.31,-0.9700477770583751,,,3.31
Daniel Jones,IND,Passing Yards,225.0,-190.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,221.7,-3.3000000000000114,-0.2941688491178844,,,3.3000000000000114
Rhamondre Stevenson,NE,Rushing Yards,25.0,-300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,28.3,3.3000000000000007,-0.2091029225458923,,,3.3000000000000007
Hunter Henry,NE,Receiving Yards,30.0,-210.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,26.7,-3.3000000000000007,-0.3755096026963681,,,3.3000000000000007
Jahmyr Gibbs,DET,Receiving Yards,15.0,-375.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rec_yards,18.3,3.3000000000000007,-0.2691863839229013,,,3.3000000000000007
Michael Wilson,ARI,Receptions,8.0,330.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,4.72,-3.2800000000000002,-0.9749884156536973,,,3.2800000000000002
Tyler Warren,IND,Receptions,8.0,475.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,4.72,-3.2800000000000002,-0.9665542767462232,,,3.2800000000000002
Jakobi Meyers,JAX,Receiving Yards,50.0,-180.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,46.8,-3.200000000000003,-0.33835050623257396,,,3.200000000000003
Michael Carter,ARI,Rushing Yards,30.0,225.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,33.2,3.200000000000003,0.9187966957230771,,,3.200000000000003
T.J. Hockenson,MIN,Receiving Yards,30.0,125.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,rec_yards,33.2,3.200000000000003,0.29297126794354444,,,3.200000000000003
Jalen Coker,CAR,Receiving Yards,25.0,-170.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.8,-3.1999999999999993,-0.32445030678367837,,,3.1999999999999993
Shedeur Sanders,CLE,Rushing Yards,15.0,-300.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,rush_yards,11.8,-3.1999999999999993,-0.45386531106587763,,,3.1999999999999993
Drake Maye,NE,Rushing Yards,25.0,-130.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,rush_yards,21.8,-3.1999999999999993,-0.2753212781451069,,,3.1999999999999993
Theo Johnson,NYG,Receptions,7.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,receptions,3.81,-3.19,-0.9593654873951003,,,3.19
Mason Taylor,NYJ,Receptions,7.0,350.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,receptions,3.81,-3.19,-0.9681990770918176,,,3.19
Ricky Pearsall,SF,Receptions,7.0,850.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.85,-3.15,-0.9268990790812546,,,3.15
Cade Otton,TB,Receptions,7.0,400.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,TE,receptions,3.86,-3.14,-0.9607034954055756,,,3.14
Harold Fannin Jr.,CLE,Receptions,7.0,850.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,receptions,3.86,-3.14,-0.9253366412705937,,,3.14
Hunter Henry,NE,Receptions,7.0,750.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,receptions,3.87,-3.13,-0.9317717547180767,,,3.13
Zay Flowers,BAL,Receptions,8.0,475.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,receptions,4.87,-3.13,-0.9538455987798754,,,3.13
Wan'Dale Robinson,NYG,Receptions,8.0,280.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,4.89,-3.1100000000000003,-0.9681886807801732,,,3.1100000000000003
Blake Corum,LAR,Rushing Yards,30.0,-160.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,rush_yards,33.1,3.1000000000000014,-0.04511648253049527,,,3.1000000000000014
Jalen Nailor,MIN,Receiving Yards,25.0,120.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,21.9,-3.1000000000000014,-0.05916367055517702,,,3.1000000000000014
CeeDee Lamb,DAL,Receptions,8.0,175.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,receptions,4.9,-3.0999999999999996,-0.9764916448657117,,,3.0999999999999996
Parker Washington,JAX,Receptions,7.0,425.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,3.91,-3.09,-0.954173463113607,,,3.09
Jauan Jennings,SF,Receptions,2.0,-1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.06,3.0599999999999996,0.05675717372198681,,,3.0599999999999996
Michael Mayer,LV,Receptions,5.0,375.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,receptions,1.96,-3.04,-0.9540121182490526,,,3.04
Cedric Tillman,CLE,Receptions,6.0,800.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,receptions,2.97,-3.03,-0.9110551086856463,,,3.03
Brock Bowers,LV,Receptions,7.0,135.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,receptions,3.97,-3.03,-0.9767755006012521,,,3.03
Rome Odunze,CHI,Receptions,7.0,640.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,3.97,-3.03,-0.9268675338081981,,,3.03
Juwan Johnson,NOR,Receptions,7.0,350.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,TE,receptions,3.98,-3.02,-0.954606204005303,,,3.02
DeVonta Smith,PHI,Receptions,7.0,275.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,receptions,3.98,-3.02,-0.9621718366710859,,,3.02
Travis Kelce,KC,Receiving Yards,30.0,-600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.0,-3.0,-0.4983775189443753,,,3.0
Darnell Mooney,ATL,Receptions,8.0,750.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,receptions,5.0,-3.0,-0.9106809110330456,,,3.0
Brock Bowers,LV,Receiving Yards,25.0,-1500.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,28.0,3.0,-0.3919596017270473,,,3.0
DeMario Douglas,NE,Receptions,3.0,210.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,0.0,-3.0,-0.967424802847346,,,3.0
CeeDee Lamb,DAL,Receiving Yards,40.0,-750.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,37.0,-3.0,-0.5127095898316789,,,3.0
Jonathan Taylor,IND,Receiving Yards,20.0,-130.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rec_yards,23.0,3.0,0.008528545212349414,,,3.0
Matthew Stafford,LAR,Passing TDs,5.0,1300.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_tds,2.01,-2.99,-0.7630189861537853,,,2.99
Emeka Egbuka,TB,Receptions,7.0,180.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,receptions,4.01,-2.99,-0.9699724919393079,,,2.99
Breece Hall,NYJ,Receptions,6.0,625.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,receptions,3.04,-2.96,-0.9173832791023816,,,2.96
Josh Downs,IND,Receptions,6.0,350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.04,-2.96,-0.9487206559945817,,,2.96
Marquise Brown,KC,Receptions,5.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,2.04,-2.96,-0.9116855742128906,,,2.96
Jauan Jennings,SF,Receptions,8.0,850.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,5.06,-2.9400000000000004,-0.8873018144149104,,,2.9400000000000004
Saquon Barkley,PHI,Receptions,6.0,750.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,receptions,3.07,-2.93,-0.8971251454784905,,,2.93
Rico Dowdle,CAR,Receptions,6.0,525.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.08,-2.92,-0.9228307645328482,,,2.92
Chase Brown,CIN,Receptions,6.0,125.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,receptions,3.09,-2.91,-0.9716601555238096,,,2.91
Bijan Robinson,ATL,Receiving Yards,25.0,-375.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rec_yards,22.1,-2.8999999999999986,-0.4524532188394226,,,2.8999999999999986
Davante Adams,LAR,Receptions,6.0,,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,receptions,3.11,-2.89,,,,2.89
Jaxon Smith-Njigba,SEA,Receptions,8.0,115.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,receptions,5.11,-2.8899999999999997,-0.9718235905472008,,,2.8899999999999997
Jonnu Smith,PIT,Receptions,5.0,600.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,TE,receptions,2.13,-2.87,-0.9045699470003878,,,2.87
Xavier Legette,CAR,Receptions,6.0,825.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,3.13,-2.87,-0.8738960013933696,,,2.87
Jameson Williams,DET,Receptions,6.0,280.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,3.13,-2.87,-0.9481951140859248,,,2.87
Dontayvion Wicks,GB,Receptions,5.0,400.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,2.15,-2.85,-0.9291067582549977,,,2.85
Mark Andrews,BAL,Receptions,7.0,625.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,TE,receptions,4.15,-2.8499999999999996,-0.8972047994697466,,,2.8499999999999996
Puka Nacua,LAR,Receptions,8.0,,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,receptions,5.16,-2.84,,,,2.84
Trey McBride,ARI,Receptions,7.0,-240.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,receptions,4.16,-2.84,-0.9795170832432801,,,2.84
Rachaad White,TB,Receptions,5.0,375.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,RB,receptions,2.17,-2.83,-0.9299700201754697,,,2.83
Stefon Diggs,NE,Receptions,8.0,400.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,5.17,-2.83,-0.9262842317636524,,,2.83
Ashton Jeanty,LV,Receptions,6.0,475.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,receptions,3.18,-2.82,-0.9135626413270749,,,2.82
Davante Adams,LAR,Receiving Yards,30.0,-625.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,-2.8000000000000007,-0.49587821767212553,,,2.8000000000000007
Bryce Young,CAR,Rushing Yards,15.0,220.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,17.8,2.8000000000000007,0.8536310702051297,,,2.8000000000000007
Daniel Jones,IND,Rushing Yards,25.0,225.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,27.8,2.8000000000000007,0.8825940556770848,,,2.8000000000000007
Travis Etienne Jr.,JAX,Rushing Yards,60.0,170.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,RB,rush_yards,57.2,-2.799999999999997,0.13599878451442216,,,2.799999999999997
Tyrone Tracy Jr.,NYG,Rushing Yards,60.0,150.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.2,-2.799999999999997,0.05185072640224264,,,2.799999999999997
Jahmyr Gibbs,DET,Receptions,6.0,375.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,receptions,3.21,-2.79,-0.9243308221348463,,,2.79
Jake Ferguson,DAL,Receptions,7.0,300.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,receptions,4.22,-2.7800000000000002,-0.9350413949540912,,,2.7800000000000002
T.J. Hockenson,MIN,Receptions,2.0,-525.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,receptions,4.76,2.76,0.17038844854372384,,,2.76
Andre Iosivas,CIN,Receptions,6.0,450.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,3.25,-2.75,-0.905407755156094,,,2.75
AJ Barner,SEA,Receptions,2.0,-600.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,TE,receptions,4.74,2.74,0.14621639234801834,,,2.74
Alvin Kamara,NOR,Receptions,6.0,700.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,receptions,3.27,-2.73,-0.857084635497467,,,2.73
Chimere Dike,TEN,Receptions,2.0,-1200.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,receptions,4.71,2.71,0.0632352104497756,,,2.71
Chris Olave,NOR,Receiving Yards,40.0,-450.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,37.3,-2.700000000000003,-0.4660062770277169,,,2.700000000000003
Jauan Jennings,SF,Receiving Yards,40.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,2.700000000000003,-0.08496892713360349,,,2.700000000000003
Tyler Warren,IND,Receiving Yards,40.0,-245.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,37.3,-2.700000000000003,-0.38476789987794474,,,2.700000000000003
Travis Kelce,KC,Receptions,7.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,receptions,4.3,-2.7,-0.9243826810592373,,,2.7
George Pickens,DAL,Receiving Yards,30.0,-900.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,-2.6999999999999993,-0.5145511609342881,,,2.6999999999999993
Jacoby Brissett,ARI,Rushing Yards,15.0,110.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,rush_yards,12.3,-2.6999999999999993,-0.11057560760448976,,,2.6999999999999993
Tyler Lockett,LV,Receiving Yards,30.0,175.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,rec_yards,27.3,-2.6999999999999993,0.20148587668763696,,,2.6999999999999993
Bryce Young,CAR,Passing TDs,4.0,1400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_tds,1.31,-2.69,-0.8351389534467853,,,2.69
Jakobi Meyers,JAX,Receptions,3.0,-925.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,receptions,5.68,2.6799999999999997,0.08636054566176687,,,2.6799999999999997
Dallas Goedert,PHI,Receptions,7.0,600.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,receptions,4.34,-2.66,-0.8574056717722539,,,2.66
Mack Hollins,NE,Receptions,5.0,700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,2.34,-2.66,-0.8370350534540045,,,2.66
Tez Johnson,TB,Receptions,5.0,400.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,receptions,2.36,-2.64,-0.8943039757689294,,,2.64
George Pickens,DAL,Receptions,6.0,130.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,receptions,3.36,-2.64,-0.9513798288537075,,,2.64
Rashid Shaheed,SEA,Receptions,5.0,575.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,receptions,2.38,-2.62,-0.8519577676143764,,,2.62
Caleb Williams,CHI,Passing TDs,4.0,1000.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_tds,1.39,-2.6100000000000003,-0.8475154396954411,,,2.6100000000000003
DK Metcalf,PIT,Receptions,7.0,625.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,4.39,-2.6100000000000003,-0.8380495052106862,,,2.6100000000000003
Jacoby Brissett,ARI,Passing TDs,4.0,1000.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_tds,1.4,-2.6,-0.8432137402619534,,,2.6
Tetairoa McMillan,CAR,Receptions,7.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,4.42,-2.58,-0.9233206710440787,,,2.58
Jalen Coker,CAR,Receptions,5.0,330.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,receptions,2.45,-2.55,-0.892895077732072,,,2.55
Justin Jefferson,MIN,Receptions,8.0,300.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,5.46,-2.54,-0.8985611717206761,,,2.54
Romeo Doubs,GB,Receptions,6.0,225.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,3.48,-2.52,-0.9145787243658182,,,2.52
Rashee Rice,KC,Receptions,8.0,115.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,5.48,-2.5199999999999996,-0.9434905407343105,,,2.5199999999999996
Jonathan Taylor,IND,Receptions,6.0,550.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,receptions,3.5,-2.5,-0.8229712324106984,,,2.5
Jahmyr Gibbs,DET,Rushing Yards,60.0,-260.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.5,-2.5,-0.40581014808253013,,,2.5
Xavier Worthy,KC,Receptions,6.0,350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.5,-2.5,-0.8774416224381758,,,2.5
Chris Olave,NOR,Receptions,7.0,200.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,receptions,4.51,-2.49,-0.9168347924784507,,,2.49
Amon-Ra St. Brown,DET,Receptions,8.0,125.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,receptions,5.51,-2.49,-0.937626094358838,,,2.49
Alec Pierce,IND,Receptions,6.0,450.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,receptions,3.53,-2.47,-0.8420589210119904,,,2.47
Christian McCaffrey,SF,Receptions,6.0,,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,receptions,3.53,-2.47,,,,2.47
A.J. Brown,PHI,Receptions,7.0,250.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,receptions,4.54,-2.46,-0.8977125058854101,,,2.46
Justin Jefferson,MIN,Receptions,3.0,-1500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,5.46,2.46,0.035493335126982106,,,2.46
Adonai Mitchell,NYJ,Receptions,5.0,400.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,receptions,2.56,-2.44,-0.8486784062577859,,,2.44
DJ Moore,CHI,Receptions,6.0,600.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,3.57,-2.43,-0.7844324968241115,,,2.43
Christian Watson,GB,Receptions,2.0,-600.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,receptions,4.42,2.42,0.1301102315845939,,,2.42
Tee Higgins,CIN,Receptions,7.0,180.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,receptions,4.6,-2.4000000000000004,-0.9091821816080572,,,2.4000000000000004
Bijan Robinson,ATL,Receptions,6.0,115.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,receptions,3.61,-2.39,-0.9290559938394621,,,2.39
DK Metcalf,PIT,Receptions,2.0,-1400.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,WR,receptions,4.39,2.3899999999999997,0.036074415534615545,,,2.3899999999999997
Tre Tucker,LV,Receptions,2.0,-650.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,WR,receptions,4.39,2.3899999999999997,0.11577244749881666,,,2.3899999999999997
Cooper Kupp,SEA,Receptions,6.0,575.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,receptions,3.64,-2.36,-0.7655562201211865,,,2.36
Jaylen Warren,PIT,Receptions,1.0,-1200.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,RB,receptions,3.35,2.35,0.04506219865839711,,,2.35
Dallas Goedert,PHI,Receptions,2.0,-1200.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,TE,receptions,4.34,2.34,0.044408820960996895,,,2.34
