player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Xavier Worthy,KC,Receiving Yards,15.0,-700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,16.3,-0.05008437349696118,,,16.3
Isiah Pacheco,KC,Rushing Yards,70.0,500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,-16.299999999999997,-0.2670752681539168,,,16.299999999999997
Derrick Henry,BAL,Rushing Yards,60.0,-600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-16.0,-0.8523595531141825,,,16.0
Noah Fant,CIN,Receiving Yards,30.0,175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-16.0,-0.5234051553083053,,,16.0
Mark Andrews,BAL,Receiving Yards,15.0,-900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,15.8,-0.08481985174711887,,,15.8
Dak Prescott,DAL,Rushing Yards,25.0,390.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-15.7,-0.35784157386024074,,,15.7
Jordan Love,GB,Rushing Yards,25.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-15.2,-0.3059864540910908,,,15.2
JuJu Smith-Schuster,KC,Receiving Yards,15.0,110.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-15.0,-0.6035347257520388,,,15.0
KaVontae Turpin,DAL,Receiving Yards,15.0,-150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-15.0,-0.6853450204381261,,,15.0
Keaton Mitchell,BAL,Rushing Yards,15.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,0.0,-15.0,-0.7870174211868162,,,15.0
Dak Prescott,DAL,Passing Yards,250.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-14.300000000000011,-0.385431218421511,,,14.300000000000011
Kareem Hunt,KC,Rushing Yards,15.0,-800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,14.3,-0.047716431903267104,,,14.3
Isaiah Likely,BAL,Receiving Yards,30.0,,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-14.2,,,,14.2
Jake Ferguson,DAL,Receiving Yards,15.0,-750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,14.100000000000001,-0.09722715306360422,,,14.100000000000001
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-425.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-14.0,-0.7466368537488985,,,14.0
Mike Gesicki,CIN,Receiving Yards,15.0,-700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,13.8,-0.09538666151056857,,,13.8
Jameson Williams,DET,Receiving Yards,15.0,-1600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,13.8,-0.15899228687310668,,,13.8
Isiah Pacheco,KC,Rushing Yards,40.0,105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,13.700000000000003,0.7140134232063112,,,13.700000000000003
Romeo Doubs,GB,Receiving Yards,15.0,-1100.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,13.7,-0.1383512840453312,,,13.7
Lamar Jackson,BAL,Rushing Yards,15.0,-375.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,13.7,0.05906520458276132,,,13.7
Jared Goff,DET,Passing Yards,225.0,-175.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,13.300000000000011,0.018328602380827397,,,13.300000000000011
Travis Kelce,KC,Receiving Yards,40.0,-375.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-13.100000000000001,-0.7207310100829529,,,13.100000000000001
CeeDee Lamb,DAL,Receiving Yards,50.0,-425.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-12.899999999999999,-0.7233199795290954,,,12.899999999999999
George Pickens,DAL,Receiving Yards,40.0,-700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-12.600000000000001,-0.7379506011408261,,,12.600000000000001
Ja'Marr Chase,CIN,Receiving Yards,50.0,-750.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-12.399999999999999,-0.7360751000444526,,,12.399999999999999
David Montgomery,DET,Rushing Yards,20.0,-700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,12.299999999999997,-0.07407639600326775,,,12.299999999999997
Rashee Rice,KC,Receiving Yards,30.0,-1500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,12.100000000000001,-0.1875255955253105,,,12.100000000000001
Jared Goff,DET,Passing Yards,250.0,,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-11.699999999999989,,,,11.699999999999989
Chase Brown,CIN,Rushing Yards,50.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,11.5,0.11201846373371505,,,11.5
Christian Watson,GB,Receiving Yards,30.0,-300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,11.5,0.0008387242665689465,,,11.5
Romeo Doubs,GB,Receiving Yards,40.0,-165.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-11.3,-0.5934750389782681,,,11.3
Xavier Worthy,KC,Receiving Yards,20.0,-450.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,11.3,-0.08714582987607677,,,11.3
Lamar Jackson,BAL,Rushing Yards,40.0,225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,-11.3,-0.31817570244918925,,,11.3
Marquise Brown,KC,Receiving Yards,30.0,180.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-11.3,-0.29126591701116944,,,11.3
Jahmyr Gibbs,DET,Rushing Yards,70.0,-125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-11.200000000000003,-0.618660282549886,,,11.200000000000003
Jameson Williams,DET,Receiving Yards,40.0,-250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-11.2,-0.6429936327946502,,,11.2
Chase Brown,CIN,Receiving Yards,10.0,-350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,11.2,-0.04214870457634182,,,11.2
Mike Gesicki,CIN,Receiving Yards,40.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-11.2,-0.426239766991402,,,11.2
Noah Fant,CIN,Receiving Yards,25.0,120.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-11.0,-0.43064673919686836,,,11.0
Jake Ferguson,DAL,Receiving Yards,40.0,125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-10.899999999999999,-0.41341596057082797,,,10.899999999999999
Mark Andrews,BAL,Receiving Yards,20.0,-500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,10.8,-0.11514196561126705,,,10.8
Zay Flowers,BAL,Receiving Yards,50.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-10.700000000000003,-0.6296443375003865,,,10.700000000000003
Jahmyr Gibbs,DET,Receiving Yards,30.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-10.7,-0.49496955113689056,,,10.7
Dak Prescott,DAL,Rushing Yards,20.0,250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-10.7,-0.2217802557592925,,,10.7
Kareem Hunt,KC,Rushing Yards,40.0,115.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-10.7,-0.5219507285378511,,,10.7
Dak Prescott,DAL,Passing Yards,225.0,-225.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,10.699999999999989,-0.10431602996154998,,,10.699999999999989
Patrick Mahomes,KC,Rushing Yards,30.0,170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,-10.5,-0.38810614858245573,,,10.5
Javonte Williams,DAL,Receiving Yards,10.0,-105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,10.3,0.4207545708623084,,,10.3
Jordan Love,GB,Rushing Yards,20.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-10.2,-0.18403824332550967,,,10.2
Keaton Mitchell,BAL,Rushing Yards,10.0,-425.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,0.0,-10.0,-0.7065864410254995,,,10.0
JuJu Smith-Schuster,KC,Receiving Yards,10.0,-140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-10.0,-0.5231076824912226,,,10.0
KaVontae Turpin,DAL,Receiving Yards,10.0,-250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-10.0,-0.6105379407011653,,,10.0
Javonte Williams,DAL,Rushing Yards,70.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,-10.0,-0.5724545283514422,,,10.0
Javonte Williams,DAL,Rushing Yards,50.0,-350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,10.0,-0.019675336891827072,,,10.0
Javonte Williams,DAL,Receiving Yards,30.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,-9.7,0.9889757832491621,,,9.7
Patrick Mahomes,KC,Rushing Yards,10.0,-600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,9.5,-0.12348884656825104,,,9.5
Kareem Hunt,KC,Rushing Yards,20.0,-400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,9.3,-0.06656716409942956,,,9.3
Jahmyr Gibbs,DET,Receiving Yards,10.0,-800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,9.3,-0.20369030499571533,,,9.3
Zay Flowers,BAL,Receiving Yards,30.0,-1000.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,9.299999999999997,-0.22138607599581062,,,9.299999999999997
Isaiah Likely,BAL,Receiving Yards,25.0,-150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-9.2,-0.5096783718261924,,,9.2
Mark Andrews,BAL,Receiving Yards,40.0,-125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-9.2,-0.4704526415722877,,,9.2
Jake Ferguson,DAL,Receiving Yards,20.0,-400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,9.100000000000001,-0.12027905832478447,,,9.100000000000001
Chase Brown,CIN,Receiving Yards,30.0,200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,-8.8,-0.09294318695934545,,,8.8
Jameson Williams,DET,Receiving Yards,20.0,-850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,8.8,-0.22027606760338114,,,8.8
Mike Gesicki,CIN,Receiving Yards,20.0,-375.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,8.8,-0.11631287661716536,,,8.8
Jahmyr Gibbs,DET,Rushing Yards,50.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,8.799999999999997,-0.0810185439297475,,,8.799999999999997
Marquise Brown,KC,Receiving Yards,10.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,8.7,-0.05146524613953135,,,8.7
Xavier Worthy,KC,Receiving Yards,40.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-8.7,,,,8.7
Romeo Doubs,GB,Receiving Yards,20.0,-600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,8.7,-0.18847582169715463,,,8.7
Lamar Jackson,BAL,Rushing Yards,20.0,-225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,rush_yards,28.7,8.7,0.05854834362983752,,,8.7
Chase Brown,CIN,Rushing Yards,70.0,130.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,-8.5,-0.374680472838185,,,8.5
Christian Watson,GB,Receiving Yards,50.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-8.5,-0.4109737897049339,,,8.5
Rashee Rice,KC,Receiving Yards,50.0,-325.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-7.899999999999999,-0.5801378607664035,,,7.899999999999999
David Montgomery,DET,Rushing Yards,40.0,-125.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-7.700000000000003,-0.47591256378097657,,,7.700000000000003
David Montgomery,DET,Rushing Yards,25.0,-425.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,7.299999999999997,-0.1365715675822644,,,7.299999999999997
CeeDee Lamb,DAL,Receiving Yards,30.0,-1800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,7.100000000000001,-0.30133051424481216,,,7.100000000000001
Xavier Worthy,KC,Receiving Yards,25.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,6.300000000000001,-0.12109834952964102,,,6.300000000000001
Marquise Brown,KC,Receiving Yards,25.0,140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-6.300000000000001,-0.1468669048278317,,,6.300000000000001
Isiah Pacheco,KC,Rushing Yards,60.0,320.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,-6.299999999999997,0.3706919252092644,,,6.299999999999997
Chase Brown,CIN,Receiving Yards,15.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,6.199999999999999,-0.03649822536192637,,,6.199999999999999
Patrick Mahomes,KC,Passing Yards,225.0,-350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,6.199999999999989,-0.26675468654597767,,,6.199999999999989
CeeDee Lamb,DAL,Receptions,11.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,-6.08,-0.9999868954855194,,,6.08
Derrick Henry,BAL,Rushing Yards,50.0,-1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-6.0,-0.6401810774948657,,,6.0
Noah Fant,CIN,Receiving Yards,20.0,-140.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-6.0,-0.3793149653809264,,,6.0
Ja'Marr Chase,CIN,Receptions,11.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.09,-5.91,-0.9999877071008402,,,5.91
Isaiah Likely,BAL,Receiving Yards,10.0,-700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,5.800000000000001,-0.27598327743431134,,,5.800000000000001
Mark Andrews,BAL,Receiving Yards,25.0,-300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,5.800000000000001,-0.15531382367336322,,,5.800000000000001
Dak Prescott,DAL,Rushing Yards,15.0,135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-5.699999999999999,-0.19641389512377339,,,5.699999999999999
Jahmyr Gibbs,DET,Receiving Yards,25.0,-155.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-5.699999999999999,-0.3934263748138874,,,5.699999999999999
George Pickens,DAL,Receptions,9.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.36,-5.640000000000001,-0.9999497807441057,,,5.640000000000001
Rashee Rice,KC,Receptions,11.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,-5.51,-0.9998930980538049,,,5.51
Patrick Mahomes,KC,Rushing Yards,25.0,105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,-5.5,-0.2882143782474732,,,5.5
Amon-Ra St. Brown,DET,Receptions,11.0,500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.52,-5.48,-0.9999251941428182,,,5.48
Javonte Williams,DAL,Receiving Yards,15.0,170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,5.300000000000001,0.6804538792748474,,,5.300000000000001
Jordan Love,GB,Rushing Yards,15.0,140.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-5.199999999999999,-0.14761798209557858,,,5.199999999999999
CeeDee Lamb,DAL,Receptions,10.0,500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,-5.08,-0.9997204543958913,,,5.08
Ja'Marr Chase,CIN,Receptions,10.0,225.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.09,-4.91,-0.9997419861678882,,,4.91
Jake Ferguson,DAL,Receptions,9.0,750.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.19,-4.81,-0.999083702265442,,,4.81
Travis Kelce,KC,Receptions,9.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,-4.73,-0.9990400494765131,,,4.73
Javonte Williams,DAL,Receiving Yards,25.0,425.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,-4.699999999999999,1.053239947851858,,,4.699999999999999
George Pickens,DAL,Receptions,8.0,350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.36,-4.640000000000001,-0.9991944303686271,,,4.640000000000001
Romeo Doubs,GB,Receptions,8.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.49,-4.51,-0.9975207331657197,,,4.51
Rashee Rice,KC,Receptions,10.0,550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.49,-4.51,-0.9983036595344397,,,4.51
Patrick Mahomes,KC,Rushing Yards,15.0,-275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,19.5,4.5,-0.14628565958197992,,,4.5
Amon-Ra St. Brown,DET,Receptions,10.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.52,-4.48,-0.9988627469253908,,,4.48
Mike Gesicki,CIN,Receptions,8.0,800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.69,-4.3100000000000005,-0.995881729906566,,,4.3100000000000005
Jahmyr Gibbs,DET,Receiving Yards,15.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,4.300000000000001,-0.2501960434953484,,,4.300000000000001
Kareem Hunt,KC,Rushing Yards,25.0,-260.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,4.300000000000001,-0.14066244163323893,,,4.300000000000001
Isaiah Likely,BAL,Receiving Yards,20.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-4.199999999999999,-0.43659610992148973,,,4.199999999999999
Zay Flowers,BAL,Receptions,9.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.89,-4.11,-0.9945071667988662,,,4.11
Jake Ferguson,DAL,Receiving Yards,25.0,-250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,4.100000000000001,-0.166592842526679,,,4.100000000000001
CeeDee Lamb,DAL,Receptions,9.0,300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.92,-4.08,-0.9966032555567548,,,4.08
Noah Fant,CIN,Receiving Yards,10.0,-425.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,4.0,-0.2674585196692729,,,4.0
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-800.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-4.0,-0.5421359910154836,,,4.0
KaVontae Turpin,DAL,Receptions,4.0,550.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,0.0,-4.0,-0.9932026488534482,,,4.0
Ja'Marr Chase,CIN,Receptions,9.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.09,-3.91,-0.9970385554645798,,,3.91
Isaiah Likely,BAL,Receptions,6.0,650.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.1,-3.9,-0.9898757647627743,,,3.9
Mark Andrews,BAL,Receptions,8.0,700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,4.13,-3.87,-0.9883537179153885,,,3.87
Jameson Williams,DET,Receptions,7.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.14,-3.86,-0.9858190508065783,,,3.86
Noah Fant,CIN,Receptions,6.0,800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.16,-3.84,-0.9858771811507644,,,3.84
Jake Ferguson,DAL,Receptions,8.0,475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.19,-3.8099999999999996,-0.9902789391042038,,,3.8099999999999996
Jameson Williams,DET,Receiving Yards,25.0,-600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,3.8000000000000007,-0.31348870534108864,,,3.8000000000000007
Mike Gesicki,CIN,Receiving Yards,25.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,3.8000000000000007,-0.1761864464093065,,,3.8000000000000007
Chase Brown,CIN,Receiving Yards,25.0,150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rec_yards,21.2,-3.8000000000000007,0.028904368588047347,,,3.8000000000000007
Travis Kelce,KC,Receptions,8.0,350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,-3.7300000000000004,-0.9907418919798479,,,3.7300000000000004
Isiah Pacheco,KC,Rushing Yards,50.0,180.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,53.7,3.700000000000003,0.6918163256278211,,,3.700000000000003
