player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
James Mitchell (CAR) - 1H,,Anytime TD,,2700.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
James Mitchell,CAR,Anytime TD,,1600.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Tolbert,DAL,Anytime TD,,1900.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,2000.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1Q,,Anytime TD,,1800.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,3500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,8000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
John FitzPatrick,GB,Anytime TD,,500.0,,False,,Lions,Packers,1764266400000,Bovada,TE,,,,,,unsupported_market,0.0
Jonathan Mingo,DAL,Anytime TD,,2000.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell (SF) - 1H,,Anytime TD,,2000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,1300.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Kyle Juszczyk (SF) - 1Q,,Anytime TD,,4000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1600.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Juszczyk,SF,Anytime TD,,900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Kendrick Bourne (SF) - 1Q,,Anytime TD,,4000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Kendrick Bourne (SF) - 1H,,Anytime TD,,1700.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Kendrick Bourne,SF,Anytime TD,,900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Kavontae Turpin,DAL,Anytime TD,,700.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,-110.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Anytime TD,,400.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,900.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Whyle,GB,Anytime TD,,900.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Anytime TD,,-162.0,,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Watkins,SF,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jordan Love,GB,Anytime TD,,600.0,,False,,Lions,Packers,1764266400000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan James,SF,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker (CAR) - 1H,,Anytime TD,,750.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & San Francisco 49ers,,Anytime TD,,450.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker & Carolina Panthers,,Anytime TD,,1100.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1H,,Anytime TD,,3500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke,DAL,Anytime TD,,1100.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Green Bay Packers Def/ST,GB,Anytime TD,,500.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,145.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
George Kittle (SF) - 1H,,Anytime TD,,270.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
George Kittle & San Francisco 49ers,,Anytime TD,,150.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
George Kittle & Carolina Panthers,,Anytime TD,,900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
George Kittle,SF,Receptions,4.5,-135.0,105.0,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle,SF,Receiving Yards,56.5,-120.0,-110.0,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
George Kittle,SF,Anytime TD,,120.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Emanuel Wilson,GB,Anytime TD,,-117.0,,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Elijah Mitchell,KC,Anytime TD,,1400.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks,GB,Anytime TD,,300.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Dominic Lovett,DET,Anytime TD,,1100.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Demarcus Robinson (SF) - 1Q,,Anytime TD,,3000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson (SF) - 1H,,Anytime TD,,1300.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Anytime TD,,825.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Hunter Renfrow,CAR,Anytime TD,,1800.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Receptions,2.5,-135.0,105.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac Guerendo,SF,Anytime TD,,2000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Receiving Yards,29.5,-130.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Coker,CAR,Anytime TD,,400.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1Q,,Anytime TD,,4000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges (SF) - 1H,,Anytime TD,,1700.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Jake Tonges,SF,Anytime TD,,1100.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Jake Ferguson,DAL,Anytime TD,,220.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Jahmyr Gibbs,DET,Anytime TD,,-213.0,,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Jacob Saylors,DET,Anytime TD,,2200.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,1900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,800.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,CAR,Receptions,2.5,110.0,-145.0,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,CAR,Receiving Yards,17.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,CAR,Anytime TD,,420.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,110.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,400.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac Guerendo (SF) - 1Q,,Anytime TD,,10000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Isaac Guerendo (SF) - 1H,,Anytime TD,,4500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell (SF) - 1Q,,Anytime TD,,5500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,900.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Chris Brooks,GB,Anytime TD,,460.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,2800.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette & Carolina Panthers,,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receptions,2.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Receiving Yards,23.5,-120.0,-110.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,360.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Under - 1Q,SF,Rushing Yards,18.5,-110.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,SF,Receiving Yards,8.5,-115.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,CAR,Passing Yards,40.5,-115.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Anytime TD,,600.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,110.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Malik Davis,DAL,Anytime TD,,800.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,RB,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1Q,,Anytime TD,,3300.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,1300.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,725.0,,False,,49ers,Panthers,1764033300000,Bovada,TE,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,350.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & San Francisco 49ers,,Anytime TD,,225.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,575.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receptions,4.5,-165.0,125.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette & San Francisco 49ers,,Anytime TD,,550.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,800.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,1900.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,170.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Anytime TD,,-385.0,,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,135.0,,False,,Lions,Packers,1764266400000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Receiving Yards,43.5,-125.0,-105.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Receptions,5.5,105.0,-135.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Rushing Attempts,17.5,105.0,-135.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,SF,Rushing Yards,73.5,,-130.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Christian McCaffrey & Carolina Panthers,,Anytime TD,,500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,-245.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey (SF) - 1H,,Anytime TD,,-125.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Christian McCaffrey (SF) - 1Q,,Anytime TD,,240.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Christian Watson,GB,Anytime TD,,200.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Anytime TD,,500.0,,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Chuba Hubbard,CAR,Rushing Yards,14.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1H,,Anytime TD,,1100.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,3000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Anthony Firkser,DET,Anytime TD,,1200.0,,False,,Lions,Packers,1764266400000,Bovada,TE,,,,,,unsupported_market,0.0
Craig Reynolds,DET,Anytime TD,,1800.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Receiving Yards,63.5,-130.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,145.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Skyy Moore (SF) - 1Q,,Anytime TD,,5500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,240.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall & Carolina Panthers,,Anytime TD,,1200.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Receptions,3.5,110.0,-145.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Receiving Yards,40.5,-125.0,-105.0,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,215.0,,False,,49ers,Panthers,1764033300000,Bovada,WR,,,,,,unsupported_market,0.0
Rashee Rice,KC,Anytime TD,,-136.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,400.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,QB,,,,,,unsupported_market,0.0
Over - 1Q,SF,Rushing Yards,18.5,-120.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,SF,Receiving Yards,8.5,-115.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,CAR,Passing Yards,40.5,-115.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,2000.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1Q,,Anytime TD,,6500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1H,,Anytime TD,,2700.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans,CAR,Anytime TD,,1500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Matthew Golden,GB,Anytime TD,,295.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,360.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath,GB,Anytime TD,,1000.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall (SF) - 1H,,Anytime TD,,400.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Anytime TD,,-148.0,,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Skyy Moore (SF) - 1H,,Anytime TD,,2000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Receiving Yards,17.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Skyy Moore,SF,Anytime TD,,1500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Sione Vaki,DET,Anytime TD,,2200.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
Savion Williams,GB,Anytime TD,,900.0,,False,,Lions,Packers,1764266400000,Bovada,,,,,,,unsupported_market,0.0
San Francisco Defense - 1Q,,Anytime TD,,3000.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
San Francisco Defense - 1H,,Anytime TD,,1300.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
San Francisco 49ers Def/ST,SF,Anytime TD,,500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,625.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,WR,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Anytime TD,,1000.0,,False,,Lions,Packers,1764266400000,Bovada,TE,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,160.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,525.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1Q,,Anytime TD,,500.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle (CAR) - 1H,,Anytime TD,,190.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & San Francisco 49ers,,Anytime TD,,120.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Carolina Panthers,,Anytime TD,,350.0,,False,,49ers,Panthers,1764033300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Rushing Yards,74.5,-115.0,-115.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Rushing Attempts,18.5,105.0,-135.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Rico Dowdle,CAR,Receptions,2.5,-170.0,130.0,False,,49ers,Panthers,1764033300000,Bovada,RB,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Anytime TD,,,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
