player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Zay Flowers,BAL,Receiving Yards,40.0,-450.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-0.7999999999999972,-0.4118261224880992,,,0.7999999999999972
Zay Flowers,BAL,Receiving Yards,40.0,400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-0.7999999999999972,1.406165862548685,,,0.7999999999999972
Javonte Williams,DAL,Receptions,4.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,receptions,3.22,-0.7799999999999998,0.3712655887503683,,,0.7799999999999998
Jalen Hurts,PHI,Passing TDs,1.0,-770.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_tds,1.75,0.75,-0.4100703372794675,,,0.75
Saquon Barkley,PHI,Receptions,4.0,160.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,receptions,3.25,-0.75,-0.26681115319663956,,,0.75
Josh Jacobs,GB,Receptions,4.0,220.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.25,-0.75,-0.09761372701124871,,,0.75
Jordan Love,GB,Passing TDs,1.0,-660.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.74,0.74,-0.40227830643156715,,,0.74
Travis Kelce,KC,Receptions,5.0,-205.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,-0.7300000000000004,-0.5726797363407243,,,0.7300000000000004
D'Andre Swift,CHI,Rushing Yards,50.0,150.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,50.7,0.7000000000000028,0.2998470145959312,,,0.7000000000000028
Isaiah Likely,BAL,Receiving Yards,15.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.7,0.6999999999999993,1.323900774100837,,,0.6999999999999993
Isaiah Likely,BAL,Receiving Yards,15.0,-280.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.7,0.6999999999999993,-0.29914103638228723,,,0.6999999999999993
Josh Jacobs,GB,Receiving Yards,20.0,140.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-0.6999999999999993,0.16058625381288705,,,0.6999999999999993
Dak Prescott,DAL,Rushing Yards,10.0,-150.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,rush_yards,9.3,-0.6999999999999993,-0.19989800973062083,,,0.6999999999999993
Dallas Goedert,PHI,Receptions,5.0,190.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,receptions,4.31,-0.6900000000000004,-0.13641087834458843,,,0.6900000000000004
Luther Burden III,CHI,Receptions,2.0,-460.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,2.69,0.69,-0.14513486366344122,,,0.69
Chase Brown,CIN,Receptions,4.0,120.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,receptions,3.32,-0.6800000000000002,-0.3389872037041521,,,0.6800000000000002
Mike Gesicki,CIN,Receptions,3.0,-380.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.67,0.6699999999999999,-0.11975849321978602,,,0.6699999999999999
George Pickens,DAL,Receptions,4.0,-475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.33,-0.6699999999999999,-0.6330384615415647,,,0.6699999999999999
Caleb Williams,CHI,Passing TDs,2.0,180.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_tds,1.34,-0.6599999999999999,-0.5738509360422628,,,0.6599999999999999
Christian Watson,GB,Receptions,5.0,185.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,4.38,-0.6200000000000001,-0.09738091959532913,,,0.6200000000000001
Jahmyr Gibbs,DET,Receptions,4.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,-0.6099999999999999,-0.6006845660668849,,,0.6099999999999999
DJ Moore,CHI,Receptions,3.0,-205.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,3.58,0.5800000000000001,0.00018715508130895397,,,0.5800000000000001
A.J. Brown,PHI,Receptions,4.0,-220.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,4.55,0.5499999999999998,-0.03435573725581598,,,0.5499999999999998
Rashee Rice,KC,Receptions,6.0,-255.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.47,-0.5300000000000002,-0.524230680626721,,,0.5300000000000002
Amon-Ra St. Brown,DET,Receptions,5.0,-750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.51,0.5099999999999998,-0.26040416569719715,,,0.5099999999999998
Xavier Worthy,KC,Receptions,4.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,-0.5,,,,0.5
Xavier Worthy,KC,Receptions,3.0,-255.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.5,0.5,-0.09546166648405147,,,0.5
Caleb Williams,CHI,Passing Yards,225.0,125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,-0.5,0.11217729142084487,,,0.5
Romeo Doubs,GB,Receptions,3.0,-400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.5,0.5,-0.18782649631490533,,,0.5
Romeo Doubs,GB,Receptions,4.0,-170.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.5,-0.5,-0.4437028046822379,,,0.5
Amon-Ra St. Brown,DET,Receptions,6.0,-330.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,5.51,-0.4900000000000002,-0.539879952088123,,,0.4900000000000002
Rashee Rice,KC,Receptions,5.0,-530.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,5.47,0.46999999999999975,-0.2378764941355923,,,0.46999999999999975
A.J. Brown,PHI,Receptions,5.0,-120.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,4.55,-0.4500000000000002,-0.3315418264514238,,,0.4500000000000002
DJ Moore,CHI,Receptions,4.0,125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,3.58,-0.41999999999999993,-0.16003339005895556,,,0.41999999999999993
Jahmyr Gibbs,DET,Receptions,3.0,-1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.39,0.3900000000000001,-0.33059595929530133,,,0.3900000000000001
Christian Watson,GB,Receptions,4.0,-115.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,4.38,0.3799999999999999,0.149734581510104,,,0.3799999999999999
Caleb Williams,CHI,Passing TDs,1.0,-300.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_tds,1.34,0.3400000000000001,-0.48362515263728384,,,0.3400000000000001
Mike Gesicki,CIN,Receptions,4.0,-150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,3.67,-0.33000000000000007,-0.3336546538664356,,,0.33000000000000007
George Pickens,DAL,Receptions,3.0,-1600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,3.33,0.33000000000000007,-0.36229515816014735,,,0.33000000000000007
Chase Brown,CIN,Receptions,3.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,receptions,3.32,0.31999999999999984,-0.10417235640171213,,,0.31999999999999984
Luther Burden III,CHI,Receptions,3.0,-145.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,2.69,-0.31000000000000005,-0.31440286207198953,,,0.31000000000000005
Dallas Goedert,PHI,Receptions,4.0,-125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,receptions,4.31,0.3099999999999996,0.06962917143179254,,,0.3099999999999996
Javonte Williams,DAL,Receiving Yards,20.0,250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rec_yards,20.3,0.3000000000000007,0.7746392737513538,,,0.3000000000000007
Josh Jacobs,GB,Rushing Yards,60.0,-130.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,59.7,-0.29999999999999716,-0.13050819276555026,,,0.29999999999999716
Travis Kelce,KC,Receptions,4.0,-460.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.27,0.2699999999999996,-0.29115518000186824,,,0.2699999999999996
Jordan Love,GB,Passing TDs,2.0,-115.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.74,-0.26,-0.5263057933137825,,,0.26
Josh Jacobs,GB,Receptions,3.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,receptions,3.25,0.25,0.10011249733500083,,,0.25
Saquon Barkley,PHI,Receptions,3.0,-150.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,receptions,3.25,0.25,-0.03958432772341214,,,0.25
Jalen Hurts,PHI,Passing TDs,2.0,-140.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_tds,1.75,-0.25,-0.5610909063952312,,,0.25
Javonte Williams,DAL,Receptions,3.0,175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,receptions,3.22,0.2200000000000002,0.5597791983444582,,,0.2200000000000002
Jake Ferguson,DAL,Receptions,4.0,-340.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,receptions,4.2,0.20000000000000018,-0.273825968030522,,,0.20000000000000018
Jordan Love,GB,Rushing Yards,10.0,-145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-0.1999999999999993,-0.1648017275153808,,,0.1999999999999993
Jordan Love,GB,Rushing Yards,10.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,rush_yards,9.8,-0.1999999999999993,2.4601071288648506,,,0.1999999999999993
Joe Burrow,CIN,Passing TDs,2.0,-150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_tds,1.81,-0.18999999999999995,-0.5465696386754464,,,0.18999999999999995
Jameson Williams,DET,Receptions,3.0,-290.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,receptions,3.18,0.18000000000000016,-0.2535370848445922,,,0.18000000000000016
Zay Flowers,BAL,Receptions,5.0,-175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,4.82,-0.17999999999999972,-0.30081197778232616,,,0.17999999999999972
Noah Fant,CIN,Receptions,2.0,-145.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.16,0.16000000000000014,-0.07241832874496862,,,0.16000000000000014
Lamar Jackson,BAL,Passing TDs,2.0,-250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_tds,2.13,0.1299999999999999,-0.49815206459655725,,,0.1299999999999999
Mark Andrews,BAL,Receptions,4.0,-220.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,4.13,0.1299999999999999,-0.21479587305159417,,,0.1299999999999999
Dak Prescott,DAL,Passing TDs,2.0,-160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.87,-0.1299999999999999,-0.5316951921039021,,,0.1299999999999999
Isaiah Likely,BAL,Receptions,2.0,-350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,receptions,2.11,0.10999999999999988,-0.31379317928679795,,,0.10999999999999988
D'Andre Swift,CHI,Receptions,3.0,175.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,receptions,3.11,0.10999999999999988,0.46772014430323794,,,0.10999999999999988
Saquon Barkley,PHI,Receiving Yards,20.0,850.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,19.9,-0.10000000000000142,3.7277062952516014,,,0.10000000000000142
Saquon Barkley,PHI,Receiving Yards,20.0,-125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rec_yards,19.9,-0.10000000000000142,-0.10422407037338077,,,0.10000000000000142
Javonte Williams,DAL,Rushing Yards,60.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,59.9,-0.10000000000000142,-0.25427434522922576,,,0.10000000000000142
Jordan Love,GB,Passing Yards,225.0,-150.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,0.09999999999999432,-0.16476694410655496,,,0.09999999999999432
Lamar Jackson,BAL,Passing Yards,225.0,-165.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,0.09999999999999432,-0.19513905522995295,,,0.09999999999999432
Jared Goff,DET,Passing TDs,2.0,-150.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_tds,1.91,-0.09000000000000008,-0.5016999236037485,,,0.09000000000000008
CeeDee Lamb,DAL,Receptions,5.0,-475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,4.91,-0.08999999999999986,-0.4281437782710648,,,0.08999999999999986
Ja'Marr Chase,CIN,Receptions,5.0,-1600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,receptions,5.07,0.07000000000000028,-0.4459369229839438,,,0.07000000000000028
Marquise Brown,KC,Receptions,2.0,-170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,receptions,2.05,0.04999999999999982,-0.18151858262635162,,,0.04999999999999982
Patrick Mahomes,KC,Passing TDs,2.0,-280.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_tds,1.97,-0.030000000000000027,-0.5722230337444814,,,0.030000000000000027
Rome Odunze,CHI,Receptions,4.0,-155.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,3.98,-0.020000000000000018,-0.18751625494947688,,,0.020000000000000018
Colston Loveland,CHI,Receptions,4.0,135.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,TE,receptions,3.98,-0.020000000000000018,0.1605772711162866,,,0.020000000000000018
DeVonta Smith,PHI,Receptions,4.0,-220.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,WR,receptions,3.99,-0.009999999999999787,-0.27719091855769884,,,0.009999999999999787
Tony Pollard & Jacksonville Jaguars,,Anytime TD,,440.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1Q,,Anytime TD,,4500.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1Q,,Anytime TD,,1300.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick,JAX,Anytime TD,,500.0,,False,,Titans,Jaguars,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1H,,Anytime TD,,750.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tim Patrick (JAX) - 1Q,,Anytime TD,,1700.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tom Kennedy,DET,Anytime TD,,2200.0,,False,,Lions,Packers,1764266400000,Bovada,WR,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,1000.0,,False,,Panthers,Rams,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,2000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,255.0,,False,,Titans,Jaguars,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Receiving Yards,51.5,-115.0,-115.0,False,,Titans,Jaguars,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Receiving Yards,80.5,-120.0,-110.0,False,,Titans,Jaguars,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Anytime TD,,-114.0,,False,,Titans,Jaguars,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard (TEN) - 1Q,,Anytime TD,,1300.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson & New York Giants,,Anytime TD,,950.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard (TEN) - 1H,,Anytime TD,,600.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tony Pollard & Tennessee Titans,,Anytime TD,,850.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson (NYG) - 1H,,Anytime TD,,550.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,850.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson & New England Patriots,,Anytime TD,,380.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,265.0,,False,,Patriots,Giants,1764638100000,Bovada,TE,,,,,,unsupported_market,0.0
Teagan Quitoriano,ATL,Anytime TD,,3300.0,,False,,Jets,Falcons,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Tennessee Def/ST (TEN) - 1H,,Anytime TD,,2000.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Def/ST (TEN) - 1Q,,Anytime TD,,4500.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tennessee Titans Def/ST,TEN,Anytime TD,,460.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,725.0,,False,,Panthers,Rams,1764525600000,Bovada,TE,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1300.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Terrell Jennings,NE,Anytime TD,,1400.0,,False,,Patriots,Giants,1764638100000,Bovada,RB,,,,,,unsupported_market,0.0
Terrell Jennings (NE) - 1H,,Anytime TD,,3500.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Terry McLaurin,WAS,Anytime TD,,210.0,,False,,Commanders,Broncos,1764552000000,Bovada,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,175.0,,False,,Panthers,Rams,1764525600000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Etienne & Tennessee Titans,,Anytime TD,,750.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Los Angeles Rams,,Anytime TD,,230.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,420.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1000.0,,False,,Panthers,Rams,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,120.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receptions,5.5,110.0,-145.0,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1H,,Anytime TD,,230.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1Q,,Anytime TD,,1600.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Receiving Yards,86.5,-115.0,-115.0,False,,Patriots,Giants,1764638100000,Bovada,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson & New England Patriots,,Anytime TD,,,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson & New York Giants,,Anytime TD,,900.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1H,,Anytime TD,,185.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,440.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,5000.0,,False,,Panthers,Rams,1764525600000,Bovada,RB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Anytime TD,,300.0,,False,,Titans,Jaguars,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Interceptions,0.5,-125.0,-105.0,False,,Titans,Jaguars,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Passing Yards,,-160.0,,False,,Titans,Jaguars,1764525600000,Bovada,QB,,,,,,unsupported_market,0.0
Trevor Lawrence & Jacksonville Jaguars,,Anytime TD,,330.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence & Tennessee Titans,,Anytime TD,,1450.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1H,,Anytime TD,,550.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1200.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,150.0,,False,,Commanders,Broncos,1764552000000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin & Denver Broncos,,Anytime TD,,190.0,,False,,Commanders,Broncos,1764552000000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,-117.0,,False,,Patriots,Giants,1764638100000,Bovada,RB,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1H,,Anytime TD,,700.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Travis Etienne (JAX) - 1Q,,Anytime TD,,550.0,,False,,Titans,Jaguars,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker & Los Angeles Chargers,,Anytime TD,,430.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Travis Homer,CHI,Anytime TD,,2500.0,,False,,Eagles,Bears,1764360000000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,130.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce,KC,Receiving Yards,54.5,-125.0,-105.0,False,,Cowboys,Chiefs,1764279000000,Bovada,TE,,,,,,unsupported_market,0.0
Taysom Hill (NOR) - 1H,,Anytime TD,,330.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Dallas Cowboys,,Anytime TD,,150.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Kansas City Chiefs,,Anytime TD,,165.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1H,,Anytime TD,,250.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1Q,,Anytime TD,,550.0,,False,,Cowboys,Chiefs,1764279000000,Bovada,,,,,,,unsupported_market,0.0
Trayveon Williams (LAC) - 1H,,Anytime TD,,1300.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Trayveon Williams (LAC) - 1Q,,Anytime TD,,2700.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,625.0,,False,,Chargers,Raiders,1764537900000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1H,,Anytime TD,,1000.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1Q,,Anytime TD,,2200.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker,LV,Anytime TD,,360.0,,False,,Chargers,Raiders,1764537900000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Tucker & Las Vegas Raiders,,Anytime TD,,1250.0,,False,,Chargers,Raiders,1764537900000,Bovada,,,,,,,unsupported_market,0.0
Taysom Hill (NOR) - 1Q,,Anytime TD,,800.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby (PHI) - 1H,,Anytime TD,,2200.0,,False,,Eagles,Bears,1764360000000,Bovada,,,,,,,unsupported_market,0.0
Taysom Hill & New Orleans Saints,,Anytime TD,,480.0,,False,,Dolphins,Saints,1764525600000,Bovada,,,,,,,unsupported_market,0.0
