player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jayden Higgins,HOU,Receiving Yards,20.0,-250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,25.0,-175.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,30.0,-130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,40.0,135.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,50.0,225.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,60.0,350.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,70.0,500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,80.0,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,90.0,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,100.0,1250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jayden Higgins,HOU,Receiving Yards,110.0,2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,10.0,-180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,15.0,,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,20.0,165.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,25.0,250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,30.0,340.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,40.0,650.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,50.0,1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,60.0,1500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Receiving Yards,70.0,3200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receiving Yards,10.0,-155.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receiving Yards,15.0,120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receiving Yards,20.0,200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receiving Yards,25.0,320.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receiving Yards,30.0,485.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receiving Yards,40.0,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jonnu Smith,PIT,Receiving Yards,50.0,1500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,10.0,-1600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,15.0,-700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,20.0,-380.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,25.0,-245.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,30.0,-160.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,40.0,130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,50.0,230.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,60.0,380.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,70.0,585.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,80.0,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,90.0,1250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,100.0,2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Receiving Yards,110.0,3200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,30.0,-1400.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,40.0,-600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,50.0,-310.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,60.0,-195.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,70.0,-125.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,80.0,115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,90.0,165.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,100.0,240.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,110.0,330.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,125.0,530.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,150.0,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Nico Collins,HOU,Receiving Yards,175.0,2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,10.0,-1300.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,15.0,-625.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,20.0,-360.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,25.0,-240.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,30.0,-175.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,40.0,120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,50.0,205.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,60.0,340.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,70.0,530.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,80.0,800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,90.0,1150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,100.0,1800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Pat Freiermuth,PIT,Receiving Yards,110.0,3200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receiving Yards,10.0,-130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receiving Yards,15.0,140.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receiving Yards,20.0,230.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receiving Yards,25.0,360.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receiving Yards,30.0,500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receiving Yards,40.0,900.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Woody Marks,HOU,Receiving Yards,50.0,1800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,10.0,-205.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,15.0,-130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,20.0,125.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,25.0,180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,30.0,260.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,40.0,485.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,50.0,785.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,60.0,1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,70.0,1800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Xavier Hutchinson,HOU,Receiving Yards,80.0,3200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Rushing Yards,210.5,-120.0,-110.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Rushing Yards,245.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Receiving Yards,68.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Receiving Yards,62.5,-125.0,-105.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks,HOU,Receiving Yards,66.5,-120.0,-110.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
