player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Under - 1Q,JAX,Receiving Yards,0.5,-200.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Over - 1Q,BUF,Receiving Yards,0.5,190.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Under - 1Q,BUF,Receiving Yards,0.5,-260.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Brenton Strange,JAX,Receiving Yards,35.5,-105.0,-125.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Brian Thomas,JAX,Receiving Yards,42.5,-110.0,-120.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Dalton Kincaid,BUF,Receiving Yards,36.5,-160.0,120.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Dawson Knox,BUF,Receiving Yards,19.5,-130.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Jakobi Meyers,JAX,Receiving Yards,51.5,-115.0,-115.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
James Cook,BUF,Receiving Yards,14.5,-130.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Khalil Shakir,BUF,Receiving Yards,44.5,,-130.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Parker Washington,JAX,Receiving Yards,50.5,-115.0,-115.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Travis Etienne,JAX,Receiving Yards,13.5,-115.0,-115.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Ty Johnson,BUF,Receiving Yards,13.5,,-130.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Brandin Cooks,BUF,Receiving Yards,10.0,-290.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,15.0,-175.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,20.0,-120.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,25.0,120.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,30.0,175.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,40.0,290.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,50.0,480.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,60.0,800.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,70.0,1100.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brandin Cooks,BUF,Receiving Yards,80.0,1500.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,10.0,-1550.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,15.0,-700.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,20.0,-420.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,25.0,-270.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,30.0,-190.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,40.0,,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,50.0,180.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,60.0,290.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,70.0,450.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,80.0,700.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,90.0,1000.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brenton Strange,JAX,Receiving Yards,100.0,1350.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,10.0,-1800.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,15.0,-900.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,20.0,-550.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-360.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-265.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,40.0,-150.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,50.0,110.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,60.0,180.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,70.0,260.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,80.0,380.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,90.0,530.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,100.0,800.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,110.0,1000.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Brian Thomas Jr.,JAX,Receiving Yards,125.0,1350.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,10.0,-1600.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,15.0,-770.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,20.0,-480.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,25.0,-330.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,30.0,-235.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,40.0,-125.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,50.0,135.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,60.0,215.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,70.0,330.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,80.0,500.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,90.0,725.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,100.0,1000.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,110.0,1350.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dalton Kincaid,BUF,Receiving Yards,125.0,2500.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,10.0,-350.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,15.0,-200.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,20.0,-125.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,25.0,120.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,30.0,175.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,40.0,330.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,50.0,580.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,60.0,900.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Dawson Knox,BUF,Receiving Yards,70.0,1350.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,20.0,-1300.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,25.0,-700.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,30.0,-480.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,40.0,-245.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,50.0,-140.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,60.0,120.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,70.0,180.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,80.0,280.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,90.0,400.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,100.0,600.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,110.0,830.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Jakobi Meyers,JAX,Receiving Yards,125.0,1250.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,10.0,-200.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,15.0,-115.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,20.0,145.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,25.0,215.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,30.0,320.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,40.0,600.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,50.0,1000.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
James Cook,BUF,Receiving Yards,60.0,1500.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,15.0,-1600.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,20.0,-800.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,25.0,-510.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,30.0,-340.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,40.0,-170.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,50.0,105.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,60.0,180.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,70.0,270.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,80.0,410.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,90.0,630.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,100.0,850.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Khalil Shakir,BUF,Receiving Yards,110.0,1150.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,20.0,-1100.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,25.0,-625.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,30.0,-420.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,40.0,-230.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,50.0,-135.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,60.0,120.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,70.0,185.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,80.0,270.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,90.0,380.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,100.0,600.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,110.0,800.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Parker Washington,JAX,Receiving Yards,125.0,1150.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,10.0,-200.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,15.0,-115.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,20.0,150.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,25.0,215.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,30.0,320.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,40.0,600.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,50.0,900.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Travis Etienne Jr.,JAX,Receiving Yards,60.0,1350.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,10.0,-195.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,15.0,-115.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,20.0,140.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,25.0,205.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,30.0,290.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,40.0,530.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,50.0,800.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Ty Johnson,BUF,Receiving Yards,60.0,1150.0,,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,True
Josh Allen,BUF,Rushing Yards,270.5,-115.0,-115.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Trevor Lawrence,JAX,Rushing Yards,263.5,-115.0,-115.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Bhayshul Tuten,JAX,Receiving Yards,22.5,-110.0,-120.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
James Cook,BUF,Receiving Yards,102.5,-120.0,-110.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Travis Etienne,JAX,Receiving Yards,79.5,-120.0,-110.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Ty Johnson,BUF,Receiving Yards,25.5,-120.0,-110.0,Bovada,Buffalo Bills @ Jacksonville Jaguars,1768154400000,Jaguars,Bills,False
Luke Farrell,SF,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Skyy Moore,SF,Anytime TD,,2800.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jordan Watkins,SF,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Britain Covey,PHI,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
George Kittle,SF,Anytime TD,,200.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Demarcus Robinson,SF,Anytime TD,,390.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,440.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jake Tonges,SF,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Grant Calcaterra,PHI,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jalen Hurts,PHI,Anytime TD,,105.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
AJ Dillon,PHI,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Kyle Juszczyk,SF,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Isaac Guerendo,SF,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jauan Jennings,SF,Anytime TD,,255.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Tank Bigsby,PHI,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Ricky Pearsall,SF,Anytime TD,,390.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Kylen Granson,PHI,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Will Shipley,PHI,Anytime TD,,1900.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
A.J. Brown,PHI,Anytime TD,,145.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Darius Cooper,PHI,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Brian Robinson,SF,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jordan James,SF,Anytime TD,,4000.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Brock Purdy,SF,Anytime TD,,600.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
DeVonta Smith,PHI,Anytime TD,,190.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jahan Dotson,PHI,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Saquon Barkley,PHI,Anytime TD,,-125.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Dallas Goedert,PHI,Anytime TD,,170.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Cameron Latu,PHI,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Kendrick Bourne,SF,Anytime TD,,900.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Christian McCaffrey,SF,Anytime TD,,-136.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,190.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,200.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,280.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
A.J. Brown (PHI) - 1H,,Anytime TD,,330.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
George Kittle (SF) - 1H,,Anytime TD,,390.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,390.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,410.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jauan Jennings (SF) - 1H,,Anytime TD,,470.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,650.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Brock Purdy (SF) - 1H,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1100.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Brian Robinson (SF) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,1700.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
San Francisco Defense - 1H,,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
Jake Tonges (SF) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Philadelphia Eagles,1768167000000,Eagles,49ers,False
