season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,DeAndre Hopkins,WR,00-0030564,1.0,,,,,0.0,0.0,0.0,4.04,2.44,20.6,0.33,0.2838,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,deandrehopkins,1.0,ACT,deandrehopkins,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Tylan Wallace,WR,00-0036630,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,tylanwallace,1.0,ACT,tylanwallace,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Devontez Walker,WR,00-0039792,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,devontezwalker,1.0,ACT,devontezwalker,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,LaJohntay Wester,WR,00-0040075,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,lajohntaywester,1.0,ACT,lajohntaywester,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jared Goff,QB,00-0033106,1.0,34.04,226.6,2.07,0.71,3.57,12.4,0.13,0.0,0.0,0.0,0.0,0.1193,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,16.22,59.4,0.69,4.39,3.12,18.5,0.34,0.6416,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,David Montgomery,RB,00-0035685,1.0,,,,,9.01,32.6,0.25,2.73,2.03,11.4,0.2,0.3596,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Craig Reynolds,RB,00-0035567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,craigreynolds,1.0,ACT,craigreynolds,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Sione Vaki,RB,00-0039364,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,sionevaki,1.0,ACT,sionevaki,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,5.53,3.3,24.3,0.39,0.3249,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,samlaporta,1.0,ACT,samlaporta,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,2.86,1.87,14.0,0.21,0.1887,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,brockwright,1.0,ACT,brockwright,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,7.59,5.77,36.5,0.56,0.4281,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,5.72,3.29,30.2,0.4,0.3307,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,3.81,2.81,19.0,0.27,0.2343,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Joe Flacco,QB,00-0026158,1.0,35.68,230.2,1.65,0.71,2.34,8.3,0.06,0.0,0.0,0.0,0.0,0.0537,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,joeflacco,1.0,ACT,joeflacco,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Quinshon Judkins,RB,00-0040784,1.0,,,,,17.01,75.8,0.44,4.35,2.99,26.1,0.22,0.4839,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,quinshonjudkins,1.0,ACT,quinshonjudkins,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jerome Ford,RB,00-0037267,1.0,,,,,9.45,34.7,0.16,2.71,1.9,11.3,0.13,0.2512,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,jeromeford,1.0,ACT,jeromeford,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Dylan Sampson,RB,00-0040162,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,dylansampson,1.0,ACT,dylansampson,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Raheim Sanders,RB,00-0040466,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,raheimsanders,1.0,ACT,raheimsanders,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,David Njoku,TE,00-0033885,1.0,,,,,0.0,0.0,0.0,5.69,3.08,24.3,0.27,0.2388,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,davidnjoku,1.0,ACT,davidnjoku,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Harold Fannin Jr.,TE,00-0040663,1.0,,,,,0.0,0.0,0.0,2.94,1.73,17.5,0.14,0.1345,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,haroldfanninjr,1.0,ACT,haroldfanninjr,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Blake Whiteheart,TE,00-0038710,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,blakewhiteheart,1.0,ACT,blakewhiteheart,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jerry Jeudy,WR,00-0036407,1.0,,,,,0.0,0.0,0.0,7.44,4.62,37.0,0.35,0.2978,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,jerryjeudy,1.0,ACT,jerryjeudy,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Cedric Tillman,WR,00-0038979,1.0,,,,,0.0,0.0,0.0,5.6,3.02,29.9,0.28,0.2414,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,cedrictillman,1.0,ACT,cedrictillman,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Isaiah Bond,WR,00-0040782,1.0,,,,,0.0,0.0,0.0,3.73,2.34,30.7,0.19,0.1754,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,isaiahbond,1.0,ACT,isaiahbond,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,DeAndre Carter,WR,00-0031763,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,deandrecarter,1.0,ACT,deandrecarter,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,1,Jamari Thrash,WR,00-0039379,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,jamarithrash,1.0,ACT,jamarithrash,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Jordan Love,QB,00-0036264,1.0,32.86,214.0,2.09,0.71,2.96,10.0,0.11,0.0,0.0,0.0,0.0,0.104,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,jordanlove,1.0,ACT,jordanlove,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Josh Jacobs,RB,00-0035700,1.0,,,,,16.61,60.2,0.7,4.15,2.9,17.7,0.32,0.6385,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,joshjacobs,1.0,ACT,joshjacobs,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Chris Brooks,RB,00-0038685,1.0,,,,,9.23,36.7,0.25,2.58,1.76,12.8,0.21,0.3661,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,chrisbrooks,1.0,ACT,chrisbrooks,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Emanuel Wilson,RB,00-0038797,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,emanuelwilson,1.0,ACT,emanuelwilson,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Tucker Kraft,TE,00-0038996,1.0,,,,,0.0,0.0,0.0,5.72,3.37,24.0,0.44,0.3546,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,tuckerkraft,1.0,ACT,tuckerkraft,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Luke Musgrave,TE,00-0039144,1.0,,,,,0.0,0.0,0.0,2.96,1.8,12.9,0.21,0.1934,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,lukemusgrave,1.0,ACT,lukemusgrave,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,John FitzPatrick,TE,00-0037306,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,johnfitzpatrick,1.0,ACT,johnfitzpatrick,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Ben Sims,TE,00-0038809,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,bensims,1.0,ACT,bensims,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Matthew Golden,WR,00-0040667,1.0,,,,,0.0,0.0,0.0,7.78,4.88,75.1,0.6,0.4499,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,matthewgolden,1.0,ACT,matthewgolden,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Romeo Doubs,WR,00-0037816,1.0,,,,,0.0,0.0,0.0,5.86,3.61,30.8,0.45,0.3603,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,romeodoubs,1.0,ACT,romeodoubs,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Dontayvion Wicks,WR,00-0038393,1.0,,,,,0.0,0.0,0.0,3.91,2.25,20.8,0.29,0.254,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,dontayvionwicks,1.0,ACT,dontayvionwicks,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Malik Heath,WR,00-0038465,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,malikheath,1.0,ACT,malikheath,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Jayden Reed,WR,00-0039146,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,jaydenreed,1.0,ACT,jaydenreed,1.0,ACT
2025,3,2025-09-21,2025_03_GB_CLE,Green Bay Packers,Cleveland Browns,0,Savion Williams,WR,00-0040009,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,savionwilliams,1.0,ACT,savionwilliams,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,C.J. Stroud,QB,00-0039163,1.0,33.58,217.3,1.63,0.71,5.0,17.3,0.15,0.0,0.0,0.0,0.0,0.1372,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,cjstroud,1.0,ACT,cjstroud,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Nick Chubb,RB,00-0034791,1.0,,,,,15.3,55.6,0.5,4.11,2.69,19.3,0.24,0.5252,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,nickchubb,1.0,ACT,nickchubb,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Woody Marks,RB,00-0040583,1.0,,,,,8.5,36.8,0.17,2.56,1.74,15.0,0.16,0.2817,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,woodymarks,1.0,ACT,woodymarks,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Dare Ogunbowale,RB,00-0033854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,dareogunbowale,1.0,ACT,dareogunbowale,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Dameon Pierce,RB,00-0037258,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,dameonpierce,1.0,ACT,dameonpierce,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,British Brooks,RB,00-0039603,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,britishbrooks,1.0,ACT,britishbrooks,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Dalton Schultz,TE,00-0034383,1.0,,,,,0.0,0.0,0.0,5.46,2.96,21.6,0.31,0.2644,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,daltonschultz,1.0,ACT,daltonschultz,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Harrison Bryant,TE,00-0036232,1.0,,,,,0.0,0.0,0.0,2.82,1.6,11.9,0.17,0.1537,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,harrisonbryant,1.0,ACT,harrisonbryant,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Nico Collins,WR,00-0036554,1.0,,,,,0.0,0.0,0.0,7.98,5.21,39.4,0.47,0.3752,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,nicocollins,1.0,ACT,nicocollins,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Christian Kirk,WR,00-0034775,1.0,,,,,0.0,0.0,0.0,6.01,3.77,29.0,0.35,0.296,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,christiankirk,1.0,ACT,christiankirk,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Jayden Higgins,WR,00-0040130,1.0,,,,,0.0,0.0,0.0,4.01,2.62,32.8,0.24,0.2172,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,jaydenhiggins,1.0,ACT,jaydenhiggins,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Justin Watson,WR,00-0034386,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,justinwatson,1.0,ACT,justinwatson,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Braxton Berrios,WR,00-0034419,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,braxtonberrios,1.0,ACT,braxtonberrios,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Xavier Hutchinson,WR,00-0038618,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,xavierhutchinson,1.0,ACT,xavierhutchinson,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Houston Texans,Jacksonville Jaguars,0,Jaylin Noel,WR,00-0040138,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0440532988004363,0.7970181297709924,0.8236800000000001,jaylinnoel,1.0,ACT,jaylinnoel,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Trevor Lawrence,QB,00-0036971,1.0,33.64,213.4,1.69,0.71,4.36,14.0,0.14,0.0,0.0,0.0,0.0,0.133,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Travis Etienne Jr.,RB,None,1.0,,,,,15.71,74.4,0.54,4.15,2.8,27.2,0.28,0.557,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,travisetiennejr,,,,,
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Bhayshul Tuten,RB,00-0040719,1.0,,,,,8.73,37.0,0.2,2.59,1.8,16.2,0.17,0.3112,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Cody Schrader,RB,00-0039703,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,codyschrader,1.0,ACT,codyschrader,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Brenton Strange,TE,00-0038935,1.0,,,,,0.0,0.0,0.0,5.3,3.06,24.2,0.33,0.2785,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,brentonstrange,1.0,ACT,brentonstrange,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,2.74,1.66,11.7,0.17,0.1582,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,hunterlong,1.0,ACT,hunterlong,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,8.05,4.78,45.3,0.51,0.3972,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,6.06,3.95,49.2,0.4,0.328,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,travishunter,1.0,ACT,travishunter,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,4.04,2.52,22.2,0.25,0.2215,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,timpatrick,1.0,ACT,timpatrick,1.0,ACT
2025,3,2025-09-21,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,1,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1866616684841875,0.8526240458015266,0.8236800000000001,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Daniel Jones,QB,00-0035710,1.0,33.8,208.7,1.81,0.71,9.08,27.9,0.29,0.0,0.0,0.0,0.0,0.2521,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,danieljones,1.0,ACT,danieljones,1.0,ACT
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Jonathan Taylor,RB,00-0036223,1.0,,,,,12.68,46.1,0.56,4.17,2.62,18.3,0.31,0.583,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,DJ Giddens,RB,00-0040179,1.0,,,,,7.04,30.2,0.19,2.59,1.75,15.5,0.2,0.3206,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT
