season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jayden Daniels,QB,00-0039910,32.62,210.1,2.0,0.71,9.6,30.4,0.28,0.0,0.0,0.0,0.0,0.2434,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jacory Croskey-Merritt,RB,00-0040242,,,,,12.34,55.9,0.48,4.23,2.74,25.4,0.29,0.5382,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Jeremy McNichols,RB,00-0033955,,,,,6.86,26.9,0.18,2.63,1.73,13.4,0.18,0.3061,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Zach Ertz,TE,00-0030061,,,,,0.0,0.0,0.0,5.71,3.16,25.5,0.38,0.3161,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,John Bates,TE,00-0036628,,,,,0.0,0.0,0.0,2.95,1.62,14.7,0.19,0.1699,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Terry McLaurin,WR,00-0035659,,,,,0.0,0.0,0.0,7.66,4.83,38.5,0.49,0.3858,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Deebo Samuel,WR,,,,,,0.0,0.0,0.0,5.77,3.73,54.3,0.4,0.3268,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,1,Noah Brown,WR,00-0033591,,,,,0.0,0.0,0.0,3.84,2.08,18.2,0.25,0.22,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Josh Allen,QB,00-0034857,32.9,216.5,2.07,0.71,8.77,26.8,0.29,0.0,0.0,0.0,0.0,0.2525,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,James Cook,RB,00-0037248,,,,,12.88,46.9,0.51,4.19,3.05,19.5,0.29,0.5521,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Ray Davis,RB,00-0039875,,,,,7.15,27.1,0.18,2.61,1.86,14.4,0.18,0.2995,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Dalton Kincaid,TE,00-0038933,,,,,0.0,0.0,0.0,6.09,3.45,27.4,0.37,0.3115,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Dawson Knox,TE,00-0035689,,,,,0.0,0.0,0.0,3.15,1.77,14.0,0.21,0.1898,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Keon Coleman,WR,00-0039901,,,,,0.0,0.0,0.0,7.21,3.52,44.7,0.5,0.3912,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Khalil Shakir,WR,00-0037261,,,,,0.0,0.0,0.0,5.43,3.94,29.1,0.34,0.2891,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,1,Joshua Palmer,WR,,,,,,0.0,0.0,0.0,3.62,2.35,35.5,0.25,0.22,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tua Tagovailoa,QB,00-0036212,33.97,225.5,2.06,0.71,2.76,9.5,0.08,0.0,0.0,0.0,0.0,0.0776,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,De'Von Achane,RB,00-0039040,,,,,16.74,62.2,0.62,4.27,3.09,18.4,0.3,0.6022,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jaylen Wright,RB,00-0039874,,,,,9.3,37.4,0.21,2.66,1.6,14.2,0.18,0.3236,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Darren Waller,TE,00-0031610,,,,,0.0,0.0,0.0,5.4,3.02,24.1,0.35,0.2927,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Julian Hill,TE,00-0038720,,,,,0.0,0.0,0.0,2.79,1.46,13.9,0.19,0.1768,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Tyreek Hill,WR,00-0033040,,,,,0.0,0.0,0.0,7.91,5.21,41.8,0.5,0.3945,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Jaylen Waddle,WR,00-0036613,,,,,0.0,0.0,0.0,5.95,3.79,30.7,0.37,0.3122,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-18,2025_03_MIA_BUF,Miami Dolphins,Buffalo Bills,0,Malik Washington,WR,00-0039880,,,,,0.0,0.0,0.0,3.97,2.62,26.9,0.25,0.225,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Spencer Rattler,QB,00-0039376,33.79,211.1,1.85,0.71,4.32,15.3,0.12,0.0,0.0,0.0,0.0,0.1157,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Alvin Kamara,RB,00-0033906,,,,,15.74,57.5,0.58,4.46,3.2,20.0,0.3,0.5853,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Kendre Miller,RB,00-0038551,,,,,8.74,34.6,0.19,2.77,1.92,15.2,0.18,0.3138,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Juwan Johnson,TE,00-0036040,,,,,0.0,0.0,0.0,5.97,3.15,23.9,0.37,0.3106,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Jack Stoll,TE,00-0036741,,,,,0.0,0.0,0.0,3.08,1.73,15.5,0.2,0.182,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Chris Olave,WR,00-0037239,,,,,0.0,0.0,0.0,6.98,4.34,35.9,0.44,0.3539,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Rashid Shaheed,WR,00-0037545,,,,,0.0,0.0,0.0,5.26,3.52,28.6,0.33,0.2814,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,New Orleans Saints,Seattle Seahawks,0,Brandin Cooks,WR,00-0031236,,,,,0.0,0.0,0.0,3.51,2.13,17.4,0.23,0.2025,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Sam Darnold,QB,00-0034869,31.4,204.4,2.03,0.71,6.14,19.9,0.2,0.0,0.0,0.0,0.0,0.1791,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Kenneth Walker III,RB,00-0038134,,,,,14.57,54.7,0.55,4.18,2.95,17.6,0.29,0.5676,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Zach Charbonnet,RB,00-0039165,,,,,8.09,30.4,0.2,2.6,1.85,11.0,0.17,0.305,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,AJ Barner,TE,00-0039793,,,,,0.0,0.0,0.0,5.98,3.83,31.8,0.4,0.3287,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Elijah Arroyo,TE,00-0040739,,,,,0.0,0.0,0.0,3.09,1.79,19.7,0.21,0.1913,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Jaxon Smith-Njigba,WR,00-0038543,,,,,0.0,0.0,0.0,7.38,5.26,40.2,0.46,0.3714,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Cooper Kupp,WR,00-0033908,,,,,0.0,0.0,0.0,5.56,3.72,27.6,0.37,0.3071,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,1,Tory Horton,WR,00-0040648,,,,,0.0,0.0,0.0,3.71,2.33,31.9,0.25,0.2217,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Justin Fields,QB,00-0036945,31.17,195.4,1.82,0.71,8.6,26.2,0.24,0.0,0.0,0.0,0.0,0.2168,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Breece Hall,RB,00-0038120,,,,,12.98,47.5,0.48,4.13,2.62,19.5,0.28,0.5325,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Braelon Allen,RB,00-0039794,,,,,7.21,28.2,0.18,2.57,1.65,13.6,0.17,0.2954,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Mason Taylor,TE,00-0040736,,,,,0.0,0.0,0.0,5.69,3.17,39.9,0.39,0.3247,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Jeremy Ruckert,TE,00-0037805,,,,,0.0,0.0,0.0,2.94,1.7,14.2,0.19,0.1691,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Garrett Wilson,WR,00-0037740,,,,,0.0,0.0,0.0,7.81,4.56,37.6,0.5,0.3959,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Josh Reynolds,WR,00-0033943,,,,,0.0,0.0,0.0,5.88,3.68,30.9,0.4,0.3312,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,New York Jets,Tampa Bay Buccaneers,0,Tyler Johnson,WR,00-0036427,,,,,0.0,0.0,0.0,3.92,2.43,22.9,0.28,0.2421,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Baker Mayfield,QB,00-0034855,33.8,221.9,2.2,0.71,5.62,19.0,0.18,0.0,0.0,0.0,0.0,0.1617,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Bucky Irving,RB,00-0039361,,,,,14.9,57.3,0.56,4.05,3.22,19.1,0.29,0.5705,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Rachaad White,RB,00-0037256,,,,,8.28,30.3,0.19,2.52,1.97,10.0,0.18,0.3061,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Cade Otton,TE,00-0038129,,,,,0.0,0.0,0.0,6.26,3.41,25.8,0.41,0.3348,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Payne Durham,TE,00-0039050,,,,,0.0,0.0,0.0,3.23,1.97,17.3,0.21,0.1928,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Mike Evans,WR,00-0031408,,,,,0.0,0.0,0.0,7.26,4.26,38.6,0.47,0.3729,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Chris Godwin Jr.,WR,00-0033921,,,,,0.0,0.0,0.0,5.46,3.72,28.4,0.35,0.2967,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,1,Emeka Egbuka,WR,00-0040129,,,,,0.0,0.0,0.0,3.64,2.37,32.2,0.24,0.217,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Drake Maye,QB,00-0039851,31.35,196.4,1.87,0.71,6.39,21.9,0.19,0.0,0.0,0.0,0.0,0.1713,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Rhamondre Stevenson,RB,00-0036875,,,,,14.4,53.2,0.53,3.89,2.62,17.6,0.27,0.5528,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,TreVeyon Henderson,RB,00-0040734,,,,,8.0,35.0,0.19,2.42,1.7,14.5,0.16,0.2945,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Hunter Henry,TE,00-0033090,,,,,0.0,0.0,0.0,5.51,3.17,25.8,0.35,0.2925,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Austin Hooper,TE,00-0032392,,,,,0.0,0.0,0.0,2.85,1.68,12.4,0.18,0.1647,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Stefon Diggs,WR,00-0031588,,,,,0.0,0.0,0.0,8.11,5.59,44.9,0.51,0.402,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Kayshon Boutte,WR,00-0038608,,,,,0.0,0.0,0.0,6.11,3.6,36.7,0.39,0.3241,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,1,Mack Hollins,WR,00-0033555,,,,,0.0,0.0,0.0,4.07,2.42,21.5,0.26,0.2313,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Aaron Rodgers,QB,00-0023459,33.47,209.2,2.02,0.71,2.35,8.5,0.07,0.0,0.0,0.0,0.0,0.0643,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Jaylen Warren,RB,00-0037228,,,,,17.0,63.1,0.62,4.22,3.13,19.7,0.29,0.5948,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Kenneth Gainwell,RB,00-0036919,,,,,9.45,34.7,0.24,2.62,1.82,12.0,0.18,0.3425,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Jonnu Smith,TE,00-0033858,,,,,0.0,0.0,0.0,5.63,3.61,26.2,0.35,0.2954,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Pat Freiermuth,TE,00-0036894,,,,,0.0,0.0,0.0,2.91,1.65,12.0,0.18,0.1672,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,DK Metcalf,WR,00-0035640,,,,,0.0,0.0,0.0,7.78,4.53,42.7,0.52,0.4032,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Calvin Austin III,WR,00-0037837,,,,,0.0,0.0,0.0,5.86,3.31,34.3,0.36,0.3051,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_PIT_NE,Pittsburgh Steelers,New England Patriots,0,Roman Wilson,WR,00-0039739,,,,,0.0,0.0,0.0,3.9,2.49,36.7,0.27,0.2335,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
