season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Nate Noel,RB,00-0040306,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Ulysses Bentley IV,RB,00-0040476,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Nay'Quan Wright,RB,00-0040773,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Tyler Warren,TE,00-0040128,,,,,0.0,0.0,0.0,6.21,,,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Mo Alie-Cox,TE,00-0033217,,,,,0.0,0.0,0.0,3.21,,,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Sean McKeon,TE,00-0036032,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Andrew Ogletree,TE,00-0037292,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Will Mallory,TE,00-0038394,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Maximilian Mang,TE,00-0040253,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Michael Pittman Jr.,WR,,,,,,0.0,0.0,0.0,6.68,4.32,60.4,0.01,0.0073,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Alec Pierce,WR,00-0037664,,,,,0.0,0.0,0.0,5.03,2.68,24.3,0.01,0.005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Josh Downs,WR,00-0038997,,,,,0.0,0.0,0.0,3.35,2.23,14.9,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Laquon Treadwell,WR,00-0032951,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Ashton Dulin,WR,00-0035021,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,D.J. Montgomery,WR,00-0035045,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Tyler Scott,WR,00-0038941,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Anthony Gould,WR,00-0039816,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Adonai Mitchell,WR,00-0039890,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Ajou Ajou,WR,00-0039957,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Tyler Kahmann,WR,00-0040350,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Coleman Owen,WR,00-0040352,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Landon Parker,WR,00-0040353,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Indianapolis Colts,Tennessee Titans,0,Blayne Taylor,WR,00-0040354,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Cam Ward,QB,00-0040676,,,,,0.51,,0.0,0.0,,,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Tony Pollard,RB,00-0035261,,,,,18.19,73.5,0.01,5.29,4.13,25.3,0.01,0.0164,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Julius Chestnut,RB,00-0037594,,,,,10.11,45.4,0.0,3.29,2.67,21.1,0.0,0.0074,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Jermar Jefferson,RB,00-0036670,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Jordan Mims,RB,00-0038678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Tyjae Spears,RB,00-0039032,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Kalel Mullings,RB,00-0040205,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Chig Okonkwo,TE,00-0037809,,,,,0.0,0.0,0.0,6.03,,,0.01,0.0057,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Gunnar Helm,TE,00-0040584,,,,,0.0,0.0,0.0,3.12,,,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Thomas Odukoya,TE,00-0038145,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,David Martin-Robinson,TE,00-0039648,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Drake Dabney,TE,00-0040628,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Calvin Ridley,WR,00-0034837,,,,,0.0,0.0,0.0,6.75,3.55,30.4,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Elic Ayomanor,WR,00-0040170,,,,,0.0,0.0,0.0,5.08,2.91,34.6,0.01,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Tyler Lockett,WR,00-0032211,,,,,0.0,0.0,0.0,3.39,2.18,14.1,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,James Proche,WR,00-0036133,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Mason Kinsey,WR,00-0036176,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Van Jefferson,WR,00-0036415,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Treylon Burks,WR,00-0037742,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Matt Landers,WR,00-0038762,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Jha'Quan Jackson,WR,00-0039392,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Bryce Oliver,WR,00-0039650,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Xavier Restrepo,WR,00-0040522,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,T.J. Sheffield,WR,00-0040627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,1,Chimere Dike,WR,00-0040705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Patrick Mahomes,QB,00-0033873,,,,,5.74,,0.0,0.0,,,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Isiah Pacheco,RB,00-0037197,,,,,14.82,57.6,0.01,5.17,4.57,26.3,0.01,0.0148,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Kareem Hunt,RB,00-0033923,,,,,8.24,32.4,0.0,3.22,2.54,15.8,0.0,0.0071,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Clyde Edwards-Helaire,RB,00-0036360,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Elijah Mitchell,RB,00-0036567,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Keaontay Ingram,RB,00-0037299,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Carson Steele,RB,00-0039325,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Michael Wiley,RB,00-0039684,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Brashard Smith,RB,00-0040078,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Travis Kelce,TE,00-0030506,,,,,0.0,0.0,0.0,6.48,,,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Noah Gray,TE,00-0036637,,,,,0.0,0.0,0.0,3.35,,,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Robert Tonyan,TE,00-0033757,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Jared Wiley,TE,00-0039824,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Geor'Quarius Spivey,TE,00-0039941,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Jake Briningstool,TE,00-0040081,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Tre Watson,TE,00-0040094,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Xavier Worthy,WR,00-0039894,,,,,0.0,0.0,0.0,6.53,4.42,36.5,0.01,0.0071,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Hollywood Brown,WR,,,,,,0.0,0.0,0.0,4.92,3.1,42.7,0.01,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Tyquan Thornton,WR,00-0038104,,,,,0.0,0.0,0.0,3.28,1.81,17.7,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,JuJu Smith-Schuster,WR,00-0033857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Marquise Brown,WR,00-0035662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Jason Brownlee,WR,00-0038492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Nikko Remigio,WR,00-0038519,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Rashee Rice,WR,00-0039067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Elijhah Badger,WR,00-0040080,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Mac Dalena,WR,00-0040086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Jimmy Holiday,WR,00-0040120,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Hal Presley,WR,00-0040366,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Key'Shawn Smith,WR,00-0040606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,Kansas City Chiefs,New York Giants,0,Jalen Royals,WR,00-0040646,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Russell Wilson,QB,00-0029263,,,,,6.1,,0.0,0.0,,,0.0,0.0028,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Cam Skattebo,RB,00-0040715,,,,,14.6,70.9,0.01,4.95,4.05,33.8,0.01,0.0146,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Tyrone Tracy Jr.,RB,00-0039384,,,,,8.11,32.1,0.0,3.08,2.32,15.6,0.0,0.0063,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Devin Singletary,RB,00-0035250,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Jonathan Ward,RB,00-0035924,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Eric Gray,RB,00-0038396,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Dante Miller,RB,00-0039230,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Theo Johnson,TE,00-0039847,,,,,0.0,0.0,0.0,6.03,,,0.01,0.006,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Daniel Bellinger,TE,00-0038115,,,,,0.0,0.0,0.0,3.12,,,0.0,0.0031,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Chris Manhertz,TE,00-0031484,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Qadir Ismail,TE,00-0039843,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Thomas Fidone II,TE,00-0040225,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Jermaine Terry,TE,00-0040457,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Malik Nabers,WR,00-0039337,,,,,0.0,0.0,0.0,6.99,4.29,34.8,0.01,0.0071,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Wan'Dale Robinson,WR,00-0038117,,,,,0.0,0.0,0.0,5.26,3.72,24.6,0.01,0.0052,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Darius Slayton,WR,00-0035535,,,,,0.0,0.0,0.0,3.51,2.06,15.9,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Lil'Jordan Humphrey,WR,00-0035406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
2025,3,2025-09-21,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,1,Gunner Olszewski,WR,00-0035645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001
