player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rashee Rice,KC,Anytime TD,,115.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Raheim Sanders & Cleveland Browns,,Anytime TD,,550.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Raheim Sanders & Tennessee Titans,,Anytime TD,,900.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Raheim Sanders (CLE) - 1H,,Anytime TD,,750.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Raheim Sanders (CLE) - 1Q,,Anytime TD,,1800.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,-122.0,,False,,Browns,Titans,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Pat Bryant & Las Vegas Raiders,,Anytime TD,,1900.0,,False,,Raiders,Broncos,1765141500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,105.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Arizona Cardinals,,Anytime TD,,950.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,-114.0,,False,,Cardinals,Rams,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,2000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Rushing Yards,22.5,-115.0,-115.0,False,,Chiefs,Texans,1765156800000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Yards,240.5,-115.0,-115.0,False,,Chiefs,Texans,1765156800000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing TDs,1.5,-105.0,-125.0,False,,Chiefs,Texans,1765156800000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Attempts,34.5,-125.0,-105.0,False,,Chiefs,Texans,1765156800000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,500.0,,False,,Chiefs,Texans,1765156800000,Bovada,QB,,,,,,unsupported_market,0.0
Pat Freiermuth,PIT,Anytime TD,,460.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Rashee Rice,KC,Receptions,6.5,105.0,-135.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Pat Bryant & Denver Broncos,,Anytime TD,,380.0,,False,,Raiders,Broncos,1765141500000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice,KC,Receiving Yards,68.5,-115.0,-115.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Rashod Bateman & Pittsburgh Steelers,,Anytime TD,,1700.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice & Houston Texans,,Anytime TD,,600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice & Kansas City Chiefs,,Anytime TD,,180.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley Total Receptions,,Receptions,1.5,-125.0,-105.0,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley Total Receiving Yards,,Receiving Yards,12.5,-125.0,-105.0,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley & Detroit Lions,,Anytime TD,,600.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley & Dallas Cowboys,,Anytime TD,,1100.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Receiving Yards,,15000.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Anytime TD,,400.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,170.0,,False,,Packers,Bears,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Rome Odunze,CHI,Anytime TD,,265.0,,False,,Packers,Bears,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,800.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1Q,,Anytime TD,,7000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,TE,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2500.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Las Vegas Raiders,,Anytime TD,,840.0,,False,,Raiders,Broncos,1765141500000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,,,False,,Raiders,Broncos,1765141500000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,-125.0,,False,,Raiders,Broncos,1765141500000,Bovada,RB,,,,,,unsupported_market,0.0
Reggie Gilliam,BUF,Anytime TD,,2200.0,,False,,Bills,Bengals,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,625.0,,False,,Bills,Bengals,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1Q,,Anytime TD,,1600.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman & Baltimore Ravens,,Anytime TD,,500.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,400.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1700.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1H,,Anytime TD,,550.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,350.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Atlanta Falcons,,Anytime TD,,1600.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Anytime TD,,285.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,900.0,,False,,Ravens,Steelers,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1H,,Anytime TD,,260.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,330.0,,False,,Raiders,Broncos,1765141500000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Parker Washington (JAX) - 1H,,Anytime TD,,650.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,DAL,Rushing Yards,17.5,-110.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman Jr. & Indianapolis Colts,,Anytime TD,,350.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman (IND) - 1Q,,Anytime TD,,1000.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman (IND) - 1H,,Anytime TD,,450.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Michael Pittman,IND,Anytime TD,,205.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Michael Mayer,LV,Anytime TD,,600.0,,False,,Raiders,Broncos,1765141500000,Bovada,TE,,,,,,unsupported_market,0.0
Michael Carter & Los Angeles Rams,,Anytime TD,,525.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Michael Carter & Arizona Cardinals,,Anytime TD,,1100.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,2200.0,,False,,Cardinals,Rams,1765142700000,Bovada,QB,,,,,,unsupported_market,0.0
Mason Tipton,NOR,Anytime TD,,600.0,,False,,Buccaneers,Saints,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Mason Taylor,NYJ,Anytime TD,,280.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Mason Kinsey (TEN) - 1Q,,Anytime TD,,5000.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Mason Kinsey (TEN) - 1H,,Anytime TD,,2200.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Anytime TD,,600.0,,False,,Raiders,Broncos,1765141500000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Harrison Jr. & Los Angeles Rams,,Anytime TD,,310.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,875.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Harrison Jr.,ARI,Anytime TD,,215.0,,False,,Cardinals,Rams,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1Q,,Anytime TD,,3000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1H,,Anytime TD,,1300.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Receptions,1.5,-130.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown,KC,Receiving Yards,17.5,-115.0,-115.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,700.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Mark Andrews & Pittsburgh Steelers,,Anytime TD,,850.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews & Baltimore Ravens,,Anytime TD,,180.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,170.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Malik Washington,MIA,Anytime TD,,330.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Davis,DAL,Rushing Yards,10.5,-105.0,-125.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Malik Davis,DAL,Anytime TD,,900.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
Malachi Corley (CLE) - 1H,,Anytime TD,,1600.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Receiving Yards,13.5,-115.0,-115.0,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Pittman Jr. & Jacksonville Jaguars,,Anytime TD,,550.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Anytime TD,,215.0,,False,,Cardinals,Rams,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Wilson & Arizona Cardinals,,Anytime TD,,875.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Receiving Yards,70.5,-115.0,-115.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Over - 1Q,DAL,Receiving Yards,15.5,-115.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,DET,Passing Yards,55.5,-110.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,255.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,180.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,460.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1Q,,Anytime TD,,7000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Noah Fant,CIN,Anytime TD,,725.0,,False,,Bills,Bengals,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,2500.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1Q,,Anytime TD,,750.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1H,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins & Houston Texans,,Anytime TD,,400.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Receptions,5.5,-110.0,-120.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,165.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Wilson & Los Angeles Rams,,Anytime TD,,310.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,900.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Vannett,MIN,Anytime TD,,825.0,,False,,Cardinals,Rams,1765142700000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,3300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1Q,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1H,,Anytime TD,,750.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb & Kansas City Chiefs,,Anytime TD,,800.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb & Houston Texans,,Anytime TD,,850.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Anytime TD,,420.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
New York Jets Def/ST,NYJ,Anytime TD,,500.0,,False,,Jets,Dolphins,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Mo Alie-Cox (IND) - 1Q,,Anytime TD,,8000.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Mo Alie-Cox (IND) - 1H,,Anytime TD,,4000.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley,CIN,Anytime TD,,1100.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Mike Gesicki,CIN,Anytime TD,,440.0,,False,,Bills,Bengals,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Anytime TD,,700.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers & Pittsburgh Steelers,,Anytime TD,,1000.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Ryan Flournoy,DAL,Receptions,1.5,105.0,-135.0,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,900.0,,False,,Falcons,Seahawks,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Tyrell Shavers,BUF,Anytime TD,,625.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1H,,Anytime TD,,1800.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Anytime TD,,1000.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Warren (IND) - 1Q,,Anytime TD,,900.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren (IND) - 1H,,Anytime TD,,350.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren & Jacksonville Jaguars,,Anytime TD,,500.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren & Indianapolis Colts,,Anytime TD,,300.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren,IND,Anytime TD,,165.0,,False,,Jaguars,Colts,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Shough,NOR,Anytime TD,,1100.0,,False,,Buccaneers,Saints,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Tyler Lockett,LV,Anytime TD,,800.0,,False,,Raiders,Broncos,1765141500000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Johnson,NYJ,Anytime TD,,2000.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Goodson (IND) - 1Q,,Anytime TD,,15000.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,1200.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,1100.0,,False,,Raiders,Broncos,1765141500000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,480.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Seattle Seahawks,,Anytime TD,,350.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,750.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,230.0,,False,,Falcons,Seahawks,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,1700.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Tyjae Spears (TEN) - 1Q,,Anytime TD,,1600.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyjae Spears (TEN) - 1H,,Anytime TD,,700.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyjae Spears & Tennessee Titans,,Anytime TD,,850.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyjae Spears & Cleveland Browns,,Anytime TD,,600.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,600.0,,False,,Bills,Bengals,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,1700.0,,False,,Jets,Dolphins,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Troy Franklin & Las Vegas Raiders,,Anytime TD,,1400.0,,False,,Raiders,Broncos,1765141500000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin & Denver Broncos,,Anytime TD,,260.0,,False,,Raiders,Broncos,1765141500000,Bovada,,,,,,,unsupported_market,0.0
Tyrod Taylor,NYJ,Anytime TD,,440.0,,False,,Jets,Dolphins,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Under - 1Q,DET,Passing Yards,55.5,-120.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,DAL,Receiving Yards,15.5,-115.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receiving Yards,35.5,-115.0,-115.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,1000.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Zay Flowers & Baltimore Ravens,,Anytime TD,,250.0,,False,,Ravens,Steelers,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,210.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,650.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,140.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Atlanta Falcons,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,105.0,,False,,Falcons,Seahawks,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,1300.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,550.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,390.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Houston Texans,,Anytime TD,,1100.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Receptions,3.5,-105.0,-125.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,280.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Under - 1Q,DAL,Rushing Yards,17.5,-120.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,525.0,,False,,Cardinals,Rams,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Receptions,1.5,-125.0,-105.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Receiving Yards,16.5,-110.0,-120.0,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1Q,,Anytime TD,,850.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1H,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Houston Texans,,Anytime TD,,400.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,155.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1Q,,Anytime TD,,2200.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Van Jefferson (TEN) - 1H,,Anytime TD,,950.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,225.0,,False,,Raiders,Broncos,1765141500000,Bovada,WR,,,,,,unsupported_market,0.0
Trey McBride & Los Angeles Rams,,Anytime TD,,200.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride & Arizona Cardinals,,Anytime TD,,675.0,,False,,Cardinals,Rams,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Stone Smartt,NYJ,Anytime TD,,2200.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,800.0,,False,,Cardinals,Rams,1765142700000,Bovada,TE,,,,,,unsupported_market,0.0
Tennessee Titans Def/ST,TEN,Anytime TD,,440.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
TEN Titans D/ST - 1Q,,Anytime TD,,4000.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
TEN Titans D/ST - 1H,,Anytime TD,,1600.0,,False,,Browns,Titans,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tee Higgins & Cincinnati Bengals,,Anytime TD,,2500.0,,False,,Bills,Bengals,1765130400000,Bovada,,,,,,,unsupported_market,0.0
