player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rashee Rice,KC,Anytime TD,,120.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Rashee Rice & Houston Texans,,Anytime TD,,600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice & Kansas City Chiefs,,Anytime TD,,180.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1H,,Anytime TD,,260.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Rasheen Ali,BAL,Anytime TD,,2000.0,,False,,Ravens,Steelers,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Anytime TD,,275.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed & Atlanta Falcons,,Anytime TD,,1600.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,350.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1H,,Anytime TD,,550.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1700.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,390.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,500.0,,False,,Bills,Bengals,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2500.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan,KC,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,TE,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Robert Tonyan (KC) - 1Q,,Anytime TD,,7000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,700.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Rome Odunze,CHI,Anytime TD,,250.0,,False,,Packers,Bears,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
Tom Kennedy,DET,Anytime TD,,285.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Warren,IND,Anytime TD,,180.0,,False,,Jaguars,Colts,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Tom Kennedy & Dallas Cowboys,,Anytime TD,,800.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Tom Kennedy & Detroit Lions,,Anytime TD,,450.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,DET,Passing Yards,55.5,-120.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,DAL,Receiving Yards,15.5,-115.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,DAL,Rushing Yards,17.5,-120.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,160.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Woody Marks & Houston Texans,,Anytime TD,,400.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1H,,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Woody Marks (HOU) - 1Q,,Anytime TD,,850.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,800.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,285.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Worthy & Houston Texans,,Anytime TD,,1100.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,390.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,550.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,1300.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,,,False,,Falcons,Seahawks,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet & Atlanta Falcons,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,140.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,650.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,215.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Ross Dwelley,DET,Receptions,2.0,-135.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,receptions,2.0,0.0,-0.12962962962962965,,,0.0
Tyrod Taylor,NYJ,Anytime TD,,460.0,,False,,Jets,Dolphins,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Tyrell Shavers,BUF,Anytime TD,,460.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,525.0,,False,,Bills,Bengals,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Tony Pollard,TEN,Anytime TD,,300.0,,False,,Browns,Titans,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Etienne,JAX,Anytime TD,,-110.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,180.0,,False,,Chiefs,Texans,1765156800000,Bovada,TE,,,,,,unsupported_market,0.0
Travis Kelce & Houston Texans,,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Kansas City Chiefs,,Anytime TD,,275.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1H,,Anytime TD,,420.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1Q,,Anytime TD,,950.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,800.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Trevor Lawrence,JAX,Anytime TD,,350.0,,False,,Jaguars,Colts,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Anytime TD,,1800.0,,False,,Jets,Dolphins,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Tylan Wallace,BAL,Anytime TD,,1700.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Tyquan Thornton (KC) - 1H,,Anytime TD,,1800.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,240.0,,False,,Falcons,Seahawks,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,750.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Seattle Seahawks,,Anytime TD,,350.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,480.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,1200.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Johnson,NYJ,Anytime TD,,2000.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Shough,NOR,Anytime TD,,1100.0,,False,,Buccaneers,Saints,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,2000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Tyquan Thornton,KC,Anytime TD,,1100.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Anytime TD,,180.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,2800.0,,False,,Ravens,Steelers,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1H,,Anytime TD,,220.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,420.0,,False,,Ravens,Steelers,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Darren Waller,MIA,Anytime TD,,245.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,-117.0,,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Receiving Yards,11.5,-120.0,-110.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Receptions,1.5,-170.0,130.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Yards,37.5,120.0,-160.0,False,,Lions,Cowboys,1764897300000,Bovada,RB,,,,,,unsupported_market,0.0
David Montgomery & Dallas Cowboys,,Anytime TD,,425.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Detroit Lions,,Anytime TD,,150.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1Q,,Anytime TD,,550.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Detroit Defense - 1H,,Anytime TD,,1200.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
David Njoku,CLE,Anytime TD,,525.0,,False,,Browns,Titans,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
David Sills,ATL,Anytime TD,,725.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
David Sills (ATL) - 1H,,Anytime TD,,1300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
David Sills (ATL) - 1Q,,Anytime TD,,2700.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
De'Von Achane,MIA,Anytime TD,,-136.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,500.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-176.0,,False,,Ravens,Steelers,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Detroit Defense & Dallas Cowboys,,Anytime TD,,1900.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1400.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney (ATL) - 1H,,Anytime TD,,650.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,340.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Dare Ogunbowale,HOU,Anytime TD,,2800.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Passing Yards,267.5,-125.0,-105.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Rushing Yards,,12000.0,,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Dak Prescott & Dallas Cowboys,,Anytime TD,,1200.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott & Detroit Lions,,Anytime TD,,1100.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott (DAL) - 1H,,Anytime TD,,1100.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott (DAL) - 1Q,,Anytime TD,,2200.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dallas Cowboys Def/ST,DAL,Anytime TD,,525.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dallas Defense - 1H,,Anytime TD,,1600.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dallas Defense - 1Q,,Anytime TD,,3500.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Anytime TD,,320.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Anytime TD,,185.0,,False,,Bills,Bengals,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,350.0,,False,,Chiefs,Texans,1765156800000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz & Houston Texans,,Anytime TD,,625.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz & Kansas City Chiefs,,Anytime TD,,575.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1H,,Anytime TD,,600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1200.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Daniel Jones,IND,Anytime TD,,600.0,,False,,Jaguars,Colts,1765130400000,Bovada,QB,,,,,,unsupported_market,0.0
Detroit Defense & Detroit Lions,,Anytime TD,,900.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Detroit Defense - 1Q,,Anytime TD,,2800.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Passing Attempts,35.5,-125.0,-105.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Greg Dulcich,MIA,Anytime TD,,825.0,,False,,Jets,Dolphins,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
George Pickens,DAL,Receiving Yards,78.5,-135.0,105.0,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens,DAL,Receptions,5.5,-130.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens & Dallas Cowboys,,Anytime TD,,325.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
George Pickens & Detroit Lions,,Anytime TD,,275.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1H,,Anytime TD,,275.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
George Pickens (DAL) - 1Q,,Anytime TD,,750.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1500.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Green Bay Packers Def/ST,GB,Anytime TD,,500.0,,False,,Packers,Bears,1765142700000,Bovada,,,,,,,unsupported_market,0.0
Gunnar Helm,TEN,Anytime TD,,500.0,,False,,Browns,Titans,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Detroit Lions Def/ST,DET,Anytime TD,,525.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Harold Fannin Jr.,CLE,Anytime TD,,330.0,,False,,Browns,Titans,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Houston Texans Def/ST,HOU,Anytime TD,,440.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1600.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3500.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Hunter Luepke,DAL,Anytime TD,,1300.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Indianapolis Colts Def/ST,IND,Anytime TD,,500.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Anytime TD,,150.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Isaac TeSlaa,DET,Receiving Yards,,2000.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
George Pickens,DAL,Anytime TD,,125.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Gabe Davis,BUF,Anytime TD,,360.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Emeka Egbuka,TB,Anytime TD,,135.0,,False,,Buccaneers,Saints,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Elijah Mitchell,KC,Anytime TD,,1900.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Devaughn Vele,NOR,Anytime TD,,340.0,,False,,Buccaneers,Saints,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Neal,NOR,Anytime TD,,300.0,,False,,Buccaneers,Saints,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,235.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Devontez Walker,BAL,Anytime TD,,1300.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
DJ Moore,CHI,Anytime TD,,340.0,,False,,Packers,Bears,1765142700000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,200.0,,False,,Ravens,Steelers,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Dominic Lovett,DET,Anytime TD,,700.0,,False,,Lions,Cowboys,1764897300000,Bovada,WR,,,,,,unsupported_market,0.0
Drake London,ATL,Anytime TD,,205.0,,False,,Falcons,Seahawks,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Drake London & Atlanta Falcons,,Anytime TD,,800.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Drake London & Seattle Seahawks,,Anytime TD,,300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Drake London (ATL) - 1H,,Anytime TD,,460.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Drake London (ATL) - 1Q,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Dwayne Eskridge,MIA,Anytime TD,,1400.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Elic Ayomanor,TEN,Anytime TD,,320.0,,False,,Browns,Titans,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Anytime TD,,525.0,,False,,Falcons,Seahawks,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1H,,Anytime TD,,1000.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,3300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Passing TDs,1.5,-185.0,140.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Interceptions,0.5,-160.0,120.0,False,,Lions,Cowboys,1764897300000,Bovada,QB,,,,,,unsupported_market,0.0
Isaac TeSlaa & Detroit Lions,,Anytime TD,,275.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Brenton Strange,JAX,Anytime TD,,310.0,,False,,Jaguars,Colts,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1H,,Anytime TD,,185.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson (ATL) - 1Q,,Anytime TD,,480.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell,SEA,Anytime TD,,3300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Brandin Cooks,NOR,Anytime TD,,625.0,,False,,Bills,Bengals,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Brashard Smith,KC,Anytime TD,,1100.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1H,,Anytime TD,,2500.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Brashard Smith (KC) - 1Q,,Anytime TD,,12500.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Breece Hall,NYJ,Anytime TD,,-110.0,,False,,Jets,Dolphins,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Brevyn Spann-Ford,DAL,Anytime TD,,1200.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Cade Stover (HOU) - 1H,,Anytime TD,,2000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas,JAX,Anytime TD,,235.0,,False,,Jaguars,Colts,1765130400000,Bovada,,,,,,,unsupported_market,0.0
British Brooks,HOU,Anytime TD,,2500.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Bucky Irving,TB,Anytime TD,,-122.0,,False,,Buccaneers,Saints,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Buffalo Bills Def/ST,BUF,Anytime TD,,460.0,,False,,Bills,Bengals,1765130400000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1H,,Anytime TD,,2000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1Q,,Anytime TD,,5000.0,,False,,Chiefs,Texans,1765156800000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton,TB,Anytime TD,,265.0,,False,,Buccaneers,Saints,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
Bijan Robinson & Seattle Seahawks,,Anytime TD,,150.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson & Atlanta Falcons,,Anytime TD,,400.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Anytime TD,,-132.0,,False,,Falcons,Seahawks,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Bhayshul Tuten,JAX,Anytime TD,,175.0,,False,,Jaguars,Colts,1765130400000,Bovada,RB,,,,,,unsupported_market,0.0
Adonai Mitchell,NYJ,Anytime TD,,245.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,215.0,,False,,Falcons,Seahawks,1765130400000,Bovada,TE,,,,,,unsupported_market,0.0
AJ Barner & Atlanta Falcons,,Anytime TD,,1400.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Seattle Seahawks,,Anytime TD,,280.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1H,,Anytime TD,,460.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1Q,,Anytime TD,,1300.0,,False,,Falcons,Seahawks,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Alec Ingold,MIA,Anytime TD,,2500.0,,False,,Jets,Dolphins,1765130400000,Bovada,,,,,,,unsupported_market,0.0
Alec Pierce,IND,Anytime TD,,225.0,,False,,Jaguars,Colts,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Allen Lazard,NYJ,Anytime TD,,1000.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
Anthony Firkser,DET,Anytime TD,,700.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Arian Smith,NYJ,Anytime TD,,1500.0,,False,,Jets,Dolphins,1765130400000,Bovada,WR,,,,,,unsupported_market,0.0
