season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_KC_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,3.86,29.0,0.38,0.3176,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,1.93,14.6,0.21,0.1926,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,4.46,48.1,0.6,0.4527,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,4.82,32.0,0.43,0.3464,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.51,20.3,0.28,0.2438,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,33.4,212.9,2.01,0.7,5.68,19.5,0.21,0.0,0.0,0.0,0.0,0.1908,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,14.97,55.8,0.67,4.06,3.0,17.2,0.33,0.6317,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,8.15,30.5,0.24,2.53,1.71,10.3,0.22,0.3686,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.54,22.4,0.42,0.3447,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,1.79,11.9,0.21,0.1898,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,5.74,43.2,0.64,0.4742,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.72,32.2,0.49,0.3855,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,2.11,18.9,0.31,0.263,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Hal Presley,WR,00-0040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Justin Herbert,QB,00-0036355,32.12,206.9,1.91,0.7,6.28,20.4,0.23,0.0,0.0,0.0,0.0,0.2064,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,14.48,58.5,0.64,3.99,2.54,20.6,0.32,0.6185,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,0.0,0.0,0.0,0.0,8.04,32.3,0.22,2.48,1.86,12.5,0.19,0.3389,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,3.88,32.8,0.46,0.3694,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.89,18.5,0.23,0.2071,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Thomas Yassmin,TE,00-0039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,5.05,42.8,0.57,0.4349,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.68,29.0,0.45,0.3605,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,2.11,19.4,0.29,0.2548,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,31.59,201.6,1.61,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0174,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,67.8,0.54,3.99,2.68,16.7,0.23,0.5339,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.02,38.5,0.19,2.48,1.78,10.5,0.14,0.276,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.45,25.0,0.27,0.2402,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,1.88,16.5,0.16,0.1488,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,3.99,48.6,0.42,0.3449,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,3.59,38.5,0.33,0.283,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Van Jefferson,WR,00-0036415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,2.05,18.9,0.21,0.1864,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Jared Goff,QB,00-0033106,32.64,219.4,2.19,0.7,3.57,12.3,0.15,0.0,0.0,0.0,0.0,0.1372,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,61.2,0.8,4.06,2.89,16.7,0.36,0.6871,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,33.6,0.29,2.53,1.86,10.3,0.21,0.3914,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Sam LaPorta,TE,00-0039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.83,25.9,0.48,0.3838,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.14,14.8,0.26,0.2275,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Kenny Yeboah,TE,00-0036510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,5.62,38.5,0.64,0.4753,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,3.1,31.2,0.46,0.3684,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.3,32.5,0.34,0.2891,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Carson Wentz,QB,00-0032950,31.59,201.6,1.85,0.7,3.23,11.1,0.08,0.0,0.0,0.0,0.0,0.076,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,20.14,76.2,0.58,4.34,3.1,21.5,0.26,0.5684,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.92,27.0,0.34,0.291,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.0,14.6,0.19,0.1737,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Gavin Bartholomew,TE,00-0040215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,5.29,41.2,0.49,0.3854,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.69,30.7,0.37,0.3077,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.42,22.2,0.25,0.2197,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,32.54,213.4,2.13,0.7,3.29,11.4,0.13,0.0,0.0,0.0,0.0,0.1222,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,61.4,0.83,3.98,2.7,18.0,0.4,0.7058,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,35.7,0.28,2.48,1.64,13.4,0.22,0.3945,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,3.47,26.5,0.49,0.3859,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.78,16.0,0.27,0.2377,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,4.19,37.8,0.69,0.4992,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.02,36.8,0.5,0.3957,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Tutu Atwell,WR,00-0036849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.21,19.4,0.32,0.2729,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Spencer Rattler,QB,00-0039376,32.57,203.2,1.29,0.7,4.32,14.8,0.1,0.0,0.0,0.0,0.0,0.0907,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,15.74,59.0,0.43,3.95,2.88,16.1,0.2,0.4699,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Devin Neal,RB,00-0040202,0.0,0.0,0.0,0.0,8.74,40.2,0.15,2.46,1.7,14.2,0.13,0.2394,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,3.34,24.1,0.27,0.2344,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.79,12.6,0.14,0.1324,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,4.63,38.1,0.37,0.309,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,3.76,29.4,0.28,0.2424,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,2.27,18.3,0.19,0.1737,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Sam Darnold,QB,00-0034869,30.26,196.7,1.9,0.7,6.14,20.2,0.22,0.0,0.0,0.0,0.0,0.1973,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,55.1,0.61,3.97,2.87,18.4,0.3,0.5994,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,30.8,0.22,2.47,1.81,11.3,0.18,0.33,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.94,31.9,0.43,0.3465,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1.72,18.5,0.23,0.2063,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
