season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_KC_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.07,15.8,0.23,0.2019,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,4.79,51.0,0.63,0.4657,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.17,34.0,0.44,0.3574,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_KC_BUF,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,33.75,218.3,2.2,0.73,5.68,19.5,0.22,0.0,0.0,0.0,0.0,0.1973,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,14.97,55.6,0.69,3.99,2.93,16.9,0.34,0.6432,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,8.15,30.4,0.25,2.48,1.67,10.1,0.22,0.3778,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.59,22.8,0.44,0.3558,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.79,12.1,0.22,0.1969,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,5.97,43.7,0.67,0.4892,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.81,32.5,0.51,0.3991,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.16,19.2,0.32,0.2727,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Hal Presley,WR,00-0040366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_KC_BUF,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Justin Herbert,QB,00-0036355,32.45,212.1,2.11,0.73,6.28,20.4,0.24,0.0,0.0,0.0,0.0,0.2154,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,0.0,0.0,0.0,0.0,14.48,58.3,0.67,3.92,2.48,20.3,0.33,0.6338,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,0.0,0.0,0.0,0.0,8.04,32.2,0.23,2.44,1.82,12.3,0.2,0.3499,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.93,33.4,0.49,0.3844,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.91,18.8,0.24,0.2166,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Thomas Yassmin,TE,00-0039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,5.17,43.5,0.6,0.4522,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Keenan Allen,WR,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,3.77,29.5,0.47,0.3759,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Quentin Johnston,WR,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.16,19.8,0.31,0.2666,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Brenden Rice,WR,00-0039415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Los Angeles Chargers,Derius Davis,WR,00-0038573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.749386586695747,1.0720419847328244,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,31.92,206.7,1.59,0.73,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0162,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Tony Pollard,RB,00-0035261,0.0,0.0,0.0,0.0,18.03,67.6,0.5,3.92,2.62,16.4,0.21,0.5067,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Tyjae Spears,RB,00-0039032,0.0,0.0,0.0,0.0,10.02,38.3,0.17,2.44,1.73,10.3,0.13,0.2579,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Chig Okonkwo,TE,00-0037809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.49,25.4,0.26,0.2261,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Gunnar Helm,TE,00-0040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,1.9,16.8,0.15,0.1396,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,David Martin-Robinson,TE,00-0039648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Calvin Ridley,WR,00-0034837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,4.04,38.7,0.39,0.3237,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Elic Ayomanor,WR,00-0040170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.08,35.8,0.3,0.2577,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Chimere Dike,WR,00-0040705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,2.45,25.1,0.21,0.1873,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_LAC_TEN,Tennessee Titans,Bryce Oliver,WR,00-0039650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Jared Goff,QB,00-0033106,32.98,225.0,2.35,0.73,3.57,12.3,0.15,0.0,0.0,0.0,0.0,0.1383,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,61.0,0.81,3.99,2.83,16.4,0.36,0.6883,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,33.5,0.29,2.48,1.82,10.1,0.21,0.3918,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Sam LaPorta,TE,00-0039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.88,26.4,0.49,0.3874,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.17,15.1,0.26,0.2298,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Kenny Yeboah,TE,00-0036510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,5.75,39.1,0.65,0.4802,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.18,31.8,0.47,0.3726,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.35,33.1,0.35,0.2925,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,31.92,206.7,1.86,0.73,0.9,3.3,0.02,0.0,0.0,0.0,0.0,0.0192,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,21.64,81.6,0.59,4.25,3.02,21.1,0.24,0.561,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.96,27.4,0.32,0.2769,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.02,14.8,0.18,0.1645,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Gavin Bartholomew,TE,00-0040215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,5.41,41.9,0.46,0.3686,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,3.77,31.2,0.35,0.2935,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.47,22.6,0.23,0.209,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_MIN_DET,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,32.88,218.8,2.27,0.73,3.29,11.4,0.13,0.0,0.0,0.0,0.0,0.1222,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,61.2,0.83,3.91,2.64,17.7,0.39,0.7036,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,35.6,0.28,2.43,1.61,13.1,0.22,0.3921,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.51,27.0,0.49,0.3868,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.8,16.3,0.27,0.2383,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,5.3,39.7,0.66,0.4821,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.23,27.8,0.52,0.4076,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.74,24.0,0.34,0.2865,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Spencer Rattler,QB,00-0039376,32.91,208.3,1.31,0.73,4.32,14.8,0.09,0.0,0.0,0.0,0.0,0.0855,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,15.74,58.8,0.41,3.88,2.82,15.8,0.19,0.4472,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Devin Neal,RB,00-0040202,0.0,0.0,0.0,0.0,8.74,40.0,0.14,2.41,1.67,13.9,0.12,0.2251,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.38,24.5,0.25,0.2224,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.81,12.8,0.13,0.1252,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,4.74,38.7,0.35,0.2946,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.85,29.9,0.26,0.2305,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.33,18.6,0.18,0.1649,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_NO_LA,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Sam Darnold,QB,00-0034869,30.58,201.8,2.03,0.73,6.14,20.2,0.22,0.0,0.0,0.0,0.0,0.1973,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,54.9,0.61,3.86,2.78,17.9,0.29,0.5961,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,30.7,0.22,2.4,1.75,11.0,0.17,0.3267,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.03,32.9,0.43,0.3505,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.76,19.1,0.23,0.2089,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,5.37,41.7,0.55,0.4255,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.89,29.6,0.44,0.3548,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,9,2025_09_SEA_WAS,Seattle Seahawks,Tory Horton,WR,00-0040648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.21,28.9,0.3,0.2592,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
