player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Cooper Kupp & Seattle Seahawks,,Anytime TD,,375.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1H,,Anytime TD,,500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1200.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Rushing Yards,175.0,-1000.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Rushing Yards,30.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Rushing Yards,25.0,850.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing Yards,350.0,1400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Rushing Yards,20.0,550.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Rushing Yards,15.0,300.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Rushing Yards,10.0,165.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Craig Reynolds,DET,Anytime TD,,3300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,350.0,,False,,Seahawks,Texans,1761012000000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Receiving Yards,35.5,-130.0,,False,,Seahawks,Texans,1761012000000,Bovada,TE,,,,,,unsupported_market,0.0
Kenneth Walker III,SEA,Rushing Yards,40.0,-200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,80.0,375.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Montgomery (DET) - 1H,,Anytime TD,,190.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receiving Yards,90.0,575.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing Yards,175.0,-425.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
David Montgomery,DET,Receiving Yards,8.5,-130.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,150.0,-900.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing TDs,2.0,125.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_tds,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing TDs,3.0,525.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_tds,,,,,projection_missing,0.0
DET Lions D/ST - 1Q,,Anytime TD,,2000.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Dameon Pierce (HOU) - 1Q,,Anytime TD,,12500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Receptions,1.5,115.0,-150.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Attempts,10.5,-135.0,105.0,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Rushing Yards,,300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,3.5,-135.0,105.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Detroit Lions,,Anytime TD,,,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Tampa Bay Buccaneers,,Anytime TD,,550.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
DET Lions D/ST - 1H,,Anytime TD,,900.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1Q,,Anytime TD,,550.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing TDs,1.0,-450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_tds,,,,,projection_missing,0.0
Dameon Pierce,HOU,Anytime TD,,2200.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1400.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Sam LaPorta,DET,Receiving Yards,125.0,1700.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing Yards,275.0,300.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,100.0,800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Rushing Yards,60.0,155.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Rushing Yards,70.0,240.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Rushing Yards,80.0,375.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam LaPorta,DET,Receiving Yards,110.0,1100.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Rushing Yards,90.0,575.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing Yards,200.0,-220.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Dalton Schultz & Seattle Seahawks,,Anytime TD,,575.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz (HOU) - 1H,,Anytime TD,,600.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III,SEA,Rushing Yards,100.0,800.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Rushing Yards,110.0,1100.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing Yards,250.0,170.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Sam Darnold,SEA,Passing Yards,225.0,-110.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,pass_yards,,,,,projection_missing,0.0
Kenneth Walker,SEA,Anytime TD,,160.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,6.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,38.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing Attempts,31.5,-135.0,105.0,False,,Seahawks,Texans,1761012000000,Bovada,QB,,,,,,unsupported_market,0.0
Braxton Berrios (HOU) - 1H,,Anytime TD,,3300.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III,SEA,Receiving Yards,175.0,-1000.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Receiving Yards,20.0,325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Receiving Yards,15.0,200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Receiving Yards,10.0,115.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Braxton Berrios (HOU) - 1Q,,Anytime TD,,10000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
British Brooks,HOU,Anytime TD,,5000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Brock Wright,DET,Anytime TD,,825.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Brock Wright (DET) - 1H,,Anytime TD,,1200.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Brock Wright (DET) - 1Q,,Anytime TD,,4500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Anytime TD,,900.0,,False,,Seahawks,Texans,1761012000000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Interceptions,0.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing TDs,1.5,130.0,-170.0,False,,Seahawks,Texans,1761012000000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1Q,,Anytime TD,,3300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Passing Yards,228.5,,-130.0,False,,Seahawks,Texans,1761012000000,Bovada,QB,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,650.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,195.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,145.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-145.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-225.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-350.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-600.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Braxton Berrios,HOU,Anytime TD,,800.0,,False,,Seahawks,Texans,1761012000000,Bovada,WR,,,,,,unsupported_market,0.0
Baker Mayfield (TB) - 1H,,Anytime TD,,1300.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,260.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Receiving Yards,60.0,750.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
AJ Barner,SEA,Receptions,2.5,-145.0,110.0,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Houston Texans,,Anytime TD,,1100.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner & Seattle Seahawks,,Anytime TD,,500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1H,,Anytime TD,,650.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner (SEA) - 1Q,,Anytime TD,,1500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Anytime TD,,-125.0,,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Receiving Yards,79.5,-130.0,,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,DET,Receptions,7.5,-105.0,-125.0,False,,Lions,Buccaneers,1761001200000,Bovada,WR,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,120.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown & Tampa Bay Buccaneers,,Anytime TD,,600.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Receiving Yards,80.0,1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receiving Yards,70.0,1100.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receiving Yards,50.0,525.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Baker Mayfield,TB,Rushing Yards,275.5,-115.0,-115.0,False,,Lions,Buccaneers,1761001200000,Bovada,QB,,,,,,unsupported_market,0.0
Tory Horton,SEA,Receiving Yards,40.0,325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receiving Yards,30.0,190.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receiving Yards,25.0,135.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receiving Yards,20.0,-105.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receiving Yards,15.0,-160.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receiving Yards,10.0,-260.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,200.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Anytime TD,,525.0,,False,,Lions,Buccaneers,1761001200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Interceptions,0.5,-115.0,-115.0,False,,Lions,Buccaneers,1761001200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Attempts,32.5,-160.0,120.0,False,,Lions,Buccaneers,1761001200000,Bovada,QB,,,,,,unsupported_market,0.0
Baker Mayfield,TB,Passing Yards,242.5,-150.0,115.0,False,,Lions,Buccaneers,1761001200000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud,HOU,Rushing Yards,17.5,-115.0,-115.0,False,,Seahawks,Texans,1761012000000,Bovada,QB,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1H,,Anytime TD,,2000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
C.J. Stroud (HOU) - 1Q,,Anytime TD,,5000.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Yards,100.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receptions,8.0,150.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receptions,7.0,-115.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receptions,6.0,-220.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receptions,5.0,-450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receptions,8.0,875.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receptions,7.0,550.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Devin Culp,TB,Anytime TD,,2500.0,,False,,Lions,Buccaneers,1761001200000,Bovada,TE,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,5.0,145.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receptions,4.0,-150.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receptions,3.0,-350.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receptions,2.0,-1400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,90.0,900.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Cade Otton,TB,Anytime TD,,140.0,,False,,Lions,Buccaneers,1761001200000,Bovada,TE,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Rushing Yards,80.0,700.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,70.0,475.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,60.0,300.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,50.0,185.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,40.0,,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,30.0,-195.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,25.0,-300.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,20.0,-475.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Zach Charbonnet,SEA,Rushing Yards,15.0,-900.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rush_yards,,,,,projection_missing,0.0
Christian Kirk & Seattle Seahawks,,Anytime TD,,625.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1H,,Anytime TD,,650.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk (HOU) - 1Q,,Anytime TD,,1500.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receptions,9.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receptions,10.0,450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Jaxon Smith-Njigba,SEA,Receptions,11.0,750.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Kenneth Walker III,SEA,Receptions,1.0,-400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Cade Otton & Detroit Lions,,Anytime TD,,175.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton & Tampa Bay Buccaneers,,Anytime TD,,375.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton (TB) - 1H,,Anytime TD,,270.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Cade Otton (TB) - 1Q,,Anytime TD,,700.0,,False,,Lions,Buccaneers,1761001200000,Bovada,,,,,,,unsupported_market,0.0
Christian Kirk & Houston Texans,,Anytime TD,,775.0,,False,,Seahawks,Texans,1761012000000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receiving Yards,110.0,1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,100.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,90.0,875.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,80.0,625.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,70.0,400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,60.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,50.0,170.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,40.0,,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,30.0,-195.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,25.0,-275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,20.0,-440.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,15.0,-750.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Cooper Kupp,SEA,Receiving Yards,10.0,-1600.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tory Horton,SEA,Receptions,4.0,550.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Tory Horton,SEA,Receptions,3.0,225.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
Tory Horton,SEA,Receptions,2.0,-140.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,,receptions,,,,,projection_missing,0.0
