season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Jimmy Horn Jr.,WR,00-0040218,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.7115357100557524,1.1142545529176475,0.9555582089552239,jimmyhornjr,1.0,ACT,jimmyhornjr,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Dak Prescott,QB,00-0033077,1.0,41.17,282.3,2.97,0.83,3.04,11.1,0.15,0.0,0.0,0.0,0.0,0.138,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Javonte Williams,RB,00-0036997,1.0,,,,,17.53,70.8,0.96,4.65,3.1,20.2,0.41,0.746,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Jaydon Blue,RB,00-0040586,1.0,,,,,9.74,49.3,0.32,2.89,1.9,18.1,,0.0,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,jaydonblue,1.0,ACT,jaydonblue,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,7.33,5.44,45.5,0.61,0.4549,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,3.79,2.42,25.0,0.31,0.2667,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,8.89,5.01,52.5,0.74,0.5222,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,6.7,4.01,43.4,0.58,0.4382,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,4.47,2.94,35.0,0.37,0.3069,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Parris Campbell,WR,00-0035639,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,parriscampbell,1.0,ACT,parriscampbell,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Jalen Cropper,WR,00-0038740,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.462604361091172,1.3559849246231157,0.9754105263157895,jalencropper,1.0,ACT,jalencropper,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Bo Nix,QB,00-0039732,1.0,41.52,226.5,1.85,0.89,7.38,20.5,0.17,0.0,0.0,0.0,0.0,0.1573,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,bonix,1.0,ACT,bonix,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,J.K. Dobbins,RB,00-0036158,1.0,,,,,12.77,38.4,0.35,4.84,3.23,16.5,0.22,0.4367,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,RJ Harvey,RB,00-0040730,1.0,,,,,7.09,23.8,0.12,3.01,2.09,12.2,0.13,0.2252,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,rjharvey,1.0,ACT,rjharvey,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Jaleel McLaughlin,RB,00-0038794,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,jaleelmclaughlin,1.0,ACT,jaleelmclaughlin,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Evan Engram,TE,00-0033881,1.0,,,,,0.0,0.0,0.0,7.92,5.79,32.3,0.31,0.2701,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,evanengram,1.0,ACT,evanengram,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,4.1,2.88,18.1,0.18,0.1688,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Nate Adkins,TE,00-0038783,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,nateadkins,1.0,ACT,nateadkins,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,9.77,6.01,49.8,0.43,0.3467,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,7.35,4.42,41.3,0.33,0.2813,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,4.9,3.26,24.8,0.2,0.1828,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,patbryant,1.0,ACT,patbryant,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Justin Fields,QB,00-0036945,1.0,42.97,273.5,1.92,1.0,6.45,20.8,0.11,0.0,0.0,0.0,0.0,0.1069,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,justinfields,1.0,ACT,justinfields,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Breece Hall,RB,00-0038120,1.0,,,,,9.74,36.7,0.22,5.36,3.33,23.8,0.27,0.3874,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,breecehall,1.0,ACT,breecehall,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Isaiah Davis,RB,00-0039798,1.0,,,,,5.41,22.8,0.08,3.33,2.08,17.3,0.17,0.2196,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Kene Nwangwu,RB,00-0036842,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,kenenwangwu,1.0,ACT,kenenwangwu,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Khalil Herbert,RB,00-0036906,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,khalilherbert,1.0,ACT,khalilherbert,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,8.56,5.59,57.1,0.41,0.337,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,masontaylor,1.0,ACT,masontaylor,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,4.43,3.11,25.2,0.2,0.1833,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Stone Smartt,TE,00-0037475,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,stonesmartt,1.0,ACT,stonesmartt,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Jelani Woods,TE,00-0037755,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,jelaniwoods,1.0,ACT,jelaniwoods,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Garrett Wilson,WR,00-0037740,1.0,,,,,0.0,0.0,0.0,11.3,6.73,61.8,0.53,0.4141,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,garrettwilson,1.0,ACT,garrettwilson,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Josh Reynolds,WR,00-0033943,1.0,,,,,0.0,0.0,0.0,8.51,5.35,50.7,0.43,0.3482,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,joshreynolds,1.0,ACT,joshreynolds,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Arian Smith,WR,00-0040582,1.0,,,,,0.0,0.0,0.0,5.67,3.84,53.2,0.28,0.2438,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,ariansmith,1.0,ACT,ariansmith,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Allen Lazard,WR,00-0034521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,allenlazard,1.0,ACT,allenlazard,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Tyler Johnson,WR,00-0036427,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,tylerjohnson,1.0,ACT,tylerjohnson,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Brandon Smith,WR,00-0036775,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,brandonsmith,1.0,ACT,brandonsmith,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Isaiah Williams,WR,00-0039451,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,isaiahwilliams,1.0,ACT,isaiahwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jared Goff,QB,00-0033106,1.0,35.02,235.0,2.27,0.67,4.76,17.5,0.2,0.0,0.0,0.0,0.0,0.179,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,21.63,82.0,1.07,3.73,2.53,15.1,0.3,0.7452,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,David Montgomery,RB,00-0035685,1.0,,,,,12.02,44.6,0.38,2.32,1.64,9.4,0.17,0.4257,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Craig Reynolds,RB,00-0035567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,craigreynolds,1.0,ACT,craigreynolds,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Sione Vaki,RB,00-0039364,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,sionevaki,1.0,ACT,sionevaki,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,5.55,3.95,30.2,0.4,0.3313,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,samlaporta,1.0,ACT,samlaporta,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,2.87,2.16,17.1,0.22,0.1937,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,brockwright,1.0,ACT,brockwright,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Ross Dwelley,TE,00-0034073,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,rossdwelley,1.0,ACT,rossdwelley,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,7.53,5.77,41.5,0.57,0.4323,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,5.67,3.22,34.5,0.41,0.3331,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,3.78,2.75,21.3,0.27,0.2375,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4077096588158935,1.481667482348242,0.78624,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Kareem Hunt,RB,00-0033923,1.0,,,,,7.28,29.4,0.65,5.55,3.56,24.2,0.52,0.69,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Elijah Mitchell,RB,00-0036567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,elijahmitchell,1.0,ACT,elijahmitchell,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Isiah Pacheco,RB,00-0037197,1.0,,,,,8.92,35.6,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,8.74,6.19,45.1,0.74,0.5229,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,traviskelce,1.0,ACT,traviskelce,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Robert Tonyan,TE,00-0033757,1.0,,,,,0.0,0.0,0.0,4.52,3.23,26.9,0.38,0.3167,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,roberttonyan,1.0,ACT,roberttonyan,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Noah Gray,TE,00-0036637,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,noahgray,1.0,ACT,noahgray,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Jared Wiley,TE,00-0039824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,jaredwiley,1.0,ACT,jaredwiley,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,John Smith-Schuster,WR,None,1.0,,,,,0.0,0.0,0.0,11.05,7.39,144.1,0.99,0.6274,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,johnsmithschuster,,,,,
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Marquise Brown,WR,00-0035662,1.0,,,,,0.0,0.0,0.0,8.32,4.57,52.8,0.69,0.4994,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,marquisebrown,1.0,ACT,marquisebrown,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Tyquan Thornton,WR,00-0038104,1.0,,,,,0.0,0.0,0.0,5.55,3.1,39.7,0.46,0.3688,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,tyquanthornton,1.0,ACT,tyquanthornton,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Jason Brownlee,WR,00-0038492,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,jasonbrownlee,1.0,ACT,jasonbrownlee,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Nikko Remigio,WR,00-0038519,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,nikkoremigio,1.0,ACT,nikkoremigio,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Xavier Worthy,WR,00-0039894,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,xavierworthy,1.0,ACT,xavierworthy,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Jalen Royals,WR,00-0040646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.216221537095501,0.8883677486187845,1.17936,jalenroyals,1.0,ACT,jalenroyals,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Justin Herbert,QB,00-0036355,1.0,42.05,234.3,1.81,0.9,5.8,16.1,0.14,0.0,0.0,0.0,0.0,0.131,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,justinherbert,1.0,ACT,justinherbert,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Hassan Haskins,RB,00-0037617,1.0,,,,,13.36,44.4,0.38,5.1,3.67,23.3,0.23,0.4569,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Kimani Vidal,RB,00-0039391,1.0,,,,,7.42,24.9,0.13,3.17,1.93,14.4,0.14,0.2419,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,kimanividal,1.0,ACT,kimanividal,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Nyheim Hines,RB,00-0034367,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.51,26.58,238.5,97.2,1.9728033166904426,0.6218216833095578,1.0627199999999999,nyheimhines,1.0,ACT,nyheimhines,1.0,ACT
