season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,5.41,21.9,0.13,3.23,2.06,15.7,0.25,0.3153,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,5.67,50.9,0.62,0.4619,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,3.18,24.3,0.31,0.2657,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Garrett Wilson,WR,00-0037740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,6.47,59.0,0.8,0.5512,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Josh Reynolds,WR,00-0033943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,5.13,48.1,0.64,0.4721,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.24,45.3,0.41,0.3345,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,0.0,0.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DEN_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.26,21.6,324.2,98.6,3.5901343594127577,0.6410482331374996,1.1565177651990524,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Jared Goff,QB,00-0033106,1.0,35.16,237.5,1.59,0.67,4.76,17.4,0.13,0.0,0.0,0.0,0.0,0.1201,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,21.63,81.4,0.69,3.87,2.67,15.6,0.21,0.595,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,12.02,44.4,0.25,2.41,1.72,9.7,0.12,0.3116,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Sam LaPorta,TE,00-0039065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.04,30.1,0.27,0.2391,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Brock Wright,TE,00-0036754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.09,16.5,0.14,0.1331,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Anthony Firkser,TE,00-0033455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,0.0,0.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Giovanni Ricci,TE,00-0035956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,0.0,0.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,5.37,39.0,0.38,0.3145,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,3.29,31.1,0.27,0.234,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.29,28.0,0.21,0.1876,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,0.0,0.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.49,38.4,219.0,174.0,1.6656918568949535,0.9731191713853855,0.7872712470992695,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,1.0,46.92,321.4,2.2,1.01,4.26,16.7,0.11,0.0,0.0,0.0,0.0,0.1063,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,1.0,0.0,0.0,0.0,0.0,11.22,44.6,0.35,5.4,3.82,23.4,0.29,0.4767,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,1.0,0.0,0.0,0.0,0.0,6.11,24.6,0.13,3.36,2.14,14.1,0.19,0.2758,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Brashard Smith,RB,00-0040078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,6.4,46.5,0.45,0.3639,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.25,24.8,0.23,0.2018,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,0.0,0.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Robert Tonyan,TE,00-0033757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,7.04,77.8,0.58,0.4391,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,4.63,51.5,0.42,0.3418,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,JuJu Smith-Schuster,WR,00-0033857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.9,34.0,0.29,0.2521,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,0.0,0.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Nikko Remigio,WR,00-0038519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_DET_KC,Kansas City Chiefs,Tyquan Thornton,WR,00-0038104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.3,21.6,359.0,106.8,2.5526260006352697,0.5531774818179569,1.1825709760326366,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,41.99,235.6,2.05,0.9,5.8,15.8,0.17,0.0,0.0,0.0,0.0,0.1528,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,13.36,42.1,0.44,5.15,3.27,22.0,0.32,0.5344,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,7.42,23.9,0.16,3.2,2.37,14.0,0.19,0.296,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Oronde Gadsden II,TE,00-0040189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,5.67,42.5,0.48,0.3794,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Will Dissly,TE,00-0034159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,3.17,18.3,0.23,0.2051,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Stevo Klotz,TE,00-0040469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,0.0,0.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Tanner McLachlan,TE,00-0039399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,0.0,0.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Tucker Fisk,TE,00-0037654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Tyler Conklin,TE,00-0034270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Ladd McConkey,WR,00-0039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,6.33,46.1,0.53,0.4105,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Keenan Allen,WR,00-0030279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,4.67,31.7,0.41,0.3361,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Tre' Harris,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,3.01,38.9,0.29,0.2504,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,0.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,Dalevon Campbell,WR,00-0040629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,0.0,0.0
2025,6,0.0,2025_06_LAC_MIA,Los Angeles Chargers,KeAndre Lambert-Smith,WR,00-0040184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.23,26.58,236.9,97.2,2.599139076431837,0.7335999966076461,1.055626897331277,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,46.01,270.2,2.23,1.0,2.07,6.2,0.04,0.0,0.0,0.0,0.0,0.0399,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,12.55,39.4,0.31,5.39,3.85,18.2,0.31,0.4606,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,6.97,23.2,0.12,3.35,2.33,14.9,0.19,0.264,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,5.8,38.8,0.45,0.3619,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2.88,21.1,0.24,0.2168,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,0.0,0.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,7.16,50.4,0.57,0.437,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,6.01,44.1,0.46,0.3658,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.01,25.4,0.3,0.2601,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LAC_MIA,Miami Dolphins,Tahj Washington,WR,00-0039884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.04,21.6,273.2,81.7,2.6334425569789532,0.44207047766546026,1.1759700638297872,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Cooper Rush,QB,00-0033662,1.0,29.88,162.2,1.59,0.67,3.85,11.3,0.13,0.0,0.0,0.0,0.0,0.1251,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,16.61,48.6,0.71,3.71,2.45,12.4,0.26,0.6209,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,9.23,28.2,0.26,2.31,1.56,7.3,0.16,0.3396,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.94,23.7,0.39,0.3248,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.11,12.5,0.2,0.1819,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,0.0,0.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,5.14,35.1,0.46,0.371,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.35,26.5,0.36,0.3006,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.24,16.1,0.23,0.2092,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,0.0,0.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,31.43,29.69,176.3,108.5,2.1824622495193724,1.0608079207479304,0.7857580860276091,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,39.39,226.4,1.58,0.8,1.94,5.8,0.04,0.0,0.0,0.0,0.0,0.0362,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,9.69,28.9,0.23,4.45,2.97,15.4,0.22,0.364,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,5.38,16.1,0.08,2.77,1.78,10.8,0.12,0.1825,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.89,32.5,0.3,0.2594,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.38,17.9,0.17,0.1537,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
2025,6,0.0,2025_06_LA_BAL,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71,37.78,17.01,211.9,62.2,1.7147444211800507,0.32564931704069244,0.944383459053288,1.0,1.0
