season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,1,Jimmy Horn Jr.,WR,00-0040218,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.22,31.16,290.1,154.1,2.93138995681703,1.204599516667727,0.9555582089552239,jimmyhornjr,1.0,ACT,jimmyhornjr,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Dak Prescott,QB,00-0033077,1.0,40.54,287.3,2.86,0.83,3.04,11.3,0.16,0.0,0.0,0.0,0.0,0.1483,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Javonte Williams,RB,00-0036997,1.0,,,,,17.53,71.2,1.04,4.79,3.32,21.6,0.46,0.7758,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Miles Sanders,RB,00-0035243,1.0,,,,,9.74,39.3,0.36,2.98,1.98,13.4,0.28,0.4717,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,milessanders,1.0,ACT,milessanders,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Jaydon Blue,RB,00-0040586,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,jaydonblue,1.0,ACT,jaydonblue,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,7.4,5.25,42.3,0.66,0.4842,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,3.82,2.42,24.1,0.34,0.2871,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,8.75,5.83,48.1,0.79,0.5457,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,6.59,3.75,35.7,0.59,0.4467,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,4.4,2.58,25.3,0.41,0.3357,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,6,2025-10-12,2025_06_DAL_CAR,Dallas Cowboys,Carolina Panthers,0,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.02,30.32,296.1,149.9,3.743356066044509,1.4659296482412059,0.9754105263157895,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Bo Nix,QB,00-0039732,1.0,40.89,230.6,1.68,0.89,7.38,20.7,0.17,0.0,0.0,0.0,0.0,0.1573,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,bonix,1.0,ACT,bonix,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,J.K. Dobbins,RB,00-0036158,1.0,,,,,12.77,38.6,0.35,4.98,3.46,17.8,0.23,0.4405,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,RJ Harvey,RB,00-0040730,1.0,,,,,7.09,23.8,0.12,3.1,2.18,12.7,0.14,0.2284,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,rjharvey,1.0,ACT,rjharvey,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Jaleel McLaughlin,RB,00-0038794,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,jaleelmclaughlin,1.0,ACT,jaleelmclaughlin,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Evan Engram,TE,00-0033881,1.0,,,,,0.0,0.0,0.0,8.0,5.58,30.1,0.32,0.2722,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,evanengram,1.0,ACT,evanengram,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,4.13,2.77,16.8,0.19,0.1702,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Nate Adkins,TE,00-0038783,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,nateadkins,1.0,ACT,nateadkins,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,9.61,5.72,44.7,0.42,0.3424,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,7.24,4.28,37.9,0.33,0.2776,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,4.83,3.23,23.2,0.2,0.1803,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,Denver Broncos,New York Jets,0,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.89,27.24,235.0,99.6,1.9006947261816831,0.6229701778120568,1.0473081081081081,patbryant,1.0,ACT,patbryant,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Justin Fields,QB,00-0036945,1.0,42.32,278.3,1.74,1.0,6.45,20.7,0.11,0.0,0.0,0.0,0.0,0.1069,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,justinfields,1.0,ACT,justinfields,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Breece Hall,RB,00-0038120,1.0,,,,,9.74,37.0,0.22,5.52,3.62,25.9,0.28,0.3924,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,breecehall,1.0,ACT,breecehall,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Isaiah Davis,RB,00-0039798,1.0,,,,,5.41,22.6,0.08,3.44,2.21,18.4,0.17,0.2236,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Kene Nwangwu,RB,00-0036842,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,kenenwangwu,1.0,ACT,kenenwangwu,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Khalil Herbert,RB,00-0036906,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,khalilherbert,1.0,ACT,khalilherbert,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,8.65,5.57,54.8,0.41,0.3396,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,masontaylor,1.0,ACT,masontaylor,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,4.47,3.08,24.1,0.2,0.1849,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Stone Smartt,TE,00-0037475,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,stonesmartt,1.0,ACT,stonesmartt,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Jelani Woods,TE,00-0037755,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,jelaniwoods,1.0,ACT,jelaniwoods,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Garrett Wilson,WR,00-0037740,1.0,,,,,0.0,0.0,0.0,11.13,6.56,57.0,0.53,0.4093,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,garrettwilson,1.0,ACT,garrettwilson,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Josh Reynolds,WR,00-0033943,1.0,,,,,0.0,0.0,0.0,8.38,5.09,45.6,0.42,0.3439,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,joshreynolds,1.0,ACT,joshreynolds,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Arian Smith,WR,00-0040582,1.0,,,,,0.0,0.0,0.0,5.59,3.67,48.0,0.28,0.2406,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,ariansmith,1.0,ACT,ariansmith,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Allen Lazard,WR,00-0034521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,allenlazard,1.0,ACT,allenlazard,1.0,ACT
2025,6,2025-10-12,2025_06_DEN_NYJ,New York Jets,Denver Broncos,1,Tyler Johnson,WR,00-0036427,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,330.6,98.6,2.3738477448007864,0.40477147443398004,1.17936,tylerjohnson,1.0,ACT,tylerjohnson,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jared Goff,QB,00-0033106,1.0,34.49,239.2,2.05,0.67,4.76,17.3,0.2,0.0,0.0,0.0,0.0,0.1791,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,21.63,81.0,1.07,3.84,2.71,16.2,0.31,0.7476,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,David Montgomery,RB,00-0035685,1.0,,,,,12.02,44.4,0.38,2.39,1.75,10.0,0.18,0.4289,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Craig Reynolds,RB,00-0035567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,craigreynolds,1.0,ACT,craigreynolds,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Sione Vaki,RB,00-0039364,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,sionevaki,1.0,ACT,sionevaki,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Sam LaPorta,TE,00-0039065,1.0,,,,,0.0,0.0,0.0,5.61,3.91,28.8,0.41,0.334,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,samlaporta,1.0,ACT,samlaporta,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Brock Wright,TE,00-0036754,1.0,,,,,0.0,0.0,0.0,2.9,2.18,16.6,0.22,0.1954,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,brockwright,1.0,ACT,brockwright,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Ross Dwelley,TE,00-0034073,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,rossdwelley,1.0,ACT,rossdwelley,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Amon-Ra St. Brown,WR,00-0036963,1.0,,,,,0.0,0.0,0.0,7.41,5.7,38.7,0.56,0.4274,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,amonrastbrown,1.0,ACT,amonrastbrown,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Jameson Williams,WR,00-0037240,1.0,,,,,0.0,0.0,0.0,5.58,3.13,31.6,0.4,0.329,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,jamesonwilliams,1.0,ACT,jamesonwilliams,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Kalif Raymond,WR,00-0032464,1.0,,,,,0.0,0.0,0.0,3.72,2.73,20.0,0.27,0.2344,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,kalifraymond,1.0,ACT,kalifraymond,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Dominic Lovett,WR,00-0040241,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,dominiclovett,1.0,ACT,dominiclovett,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Detroit Lions,Kansas City Chiefs,0,Isaac TeSlaa,WR,00-0040669,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.45,38.4,218.7,174.0,2.4089141158738303,1.4824086866915878,0.78624,isaacteslaa,1.0,ACT,isaacteslaa,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Patrick Mahomes,QB,00-0033873,1.0,45.97,323.3,3.06,1.0,4.31,17.0,0.18,0.0,0.0,0.0,0.0,0.1633,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,patrickmahomes,1.0,ACT,patrickmahomes,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Isiah Pacheco,RB,00-0037197,1.0,,,,,11.12,44.8,0.57,5.72,4.26,26.0,0.52,0.6626,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Kareem Hunt,RB,00-0033923,1.0,,,,,6.18,25.0,0.21,3.56,2.38,15.6,0.33,0.4186,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Elijah Mitchell,RB,00-0036567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,elijahmitchell,1.0,ACT,elijahmitchell,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,8.81,6.2,43.5,0.75,0.5263,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,traviskelce,1.0,ACT,traviskelce,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Noah Gray,TE,00-0036637,1.0,,,,,0.0,0.0,0.0,4.56,3.13,23.1,0.37,0.3108,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,noahgray,1.0,ACT,noahgray,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Robert Tonyan,TE,00-0033757,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,roberttonyan,1.0,ACT,roberttonyan,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Jared Wiley,TE,00-0039824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,jaredwiley,1.0,ACT,jaredwiley,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Xavier Worthy,WR,00-0039894,1.0,,,,,0.0,0.0,0.0,10.87,7.07,74.2,0.96,0.6187,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,xavierworthy,1.0,ACT,xavierworthy,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Hollywood Brown,WR,None,1.0,,,,,0.0,0.0,0.0,8.19,5.21,92.3,0.73,0.5192,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,hollywoodbrown,,,,,
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,JuJu Smith-Schuster,WR,00-0033857,1.0,,,,,0.0,0.0,0.0,5.46,3.87,32.3,0.47,0.3778,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,jujusmithschuster,1.0,ACT,jujusmithschuster,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Marquise Brown,WR,00-0035662,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,marquisebrown,1.0,ACT,marquisebrown,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Tyquan Thornton,WR,00-0038104,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,tyquanthornton,1.0,ACT,tyquanthornton,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Jason Brownlee,WR,00-0038492,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,jasonbrownlee,1.0,ACT,jasonbrownlee,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Nikko Remigio,WR,00-0038519,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,nikkoremigio,1.0,ACT,nikkoremigio,1.0,ACT
2025,6,2025-10-12,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,1,Jalen Royals,WR,00-0040646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,4.218330702446725,0.8888121546961325,1.17936,jalenroyals,1.0,ACT,jalenroyals,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Justin Herbert,QB,00-0036355,1.0,41.41,238.5,1.74,0.9,5.8,16.0,0.15,0.0,0.0,0.0,0.0,0.1408,72.0,42.51,26.58,238.5,97.2,2.132760342368046,0.6722396576319544,1.0627199999999999,justinherbert,1.0,ACT,justinherbert,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Hassan Haskins,RB,00-0037617,1.0,,,,,13.36,44.1,0.41,5.25,3.84,24.4,0.26,0.487,72.0,42.51,26.58,238.5,97.2,2.132760342368046,0.6722396576319544,1.0627199999999999,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Kimani Vidal,RB,00-0039391,1.0,,,,,7.42,24.5,0.14,3.27,2.02,15.1,0.16,0.2622,72.0,42.51,26.58,238.5,97.2,2.132760342368046,0.6722396576319544,1.0627199999999999,kimanividal,1.0,ACT,kimanividal,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,8.1,6.11,36.2,0.37,0.3078,72.0,42.51,26.58,238.5,97.2,2.132760342368046,0.6722396576319544,1.0627199999999999,willdissly,1.0,ACT,willdissly,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,4.18,2.83,25.3,0.21,0.1873,72.0,42.51,26.58,238.5,97.2,2.132760342368046,0.6722396576319544,1.0627199999999999,orondegadsdenii,1.0,ACT,orondegadsdenii,1.0,ACT
2025,6,2025-10-12,2025_06_LAC_MIA,Los Angeles Chargers,Miami Dolphins,0,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.51,26.58,238.5,97.2,2.132760342368046,0.6722396576319544,1.0627199999999999,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT
