season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_LV_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.33,34.6,0.46,0.3706,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.59,21.5,0.28,0.2459,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Denver Broncos,Jerjuan Newton,WR,00-0040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Geno Smith,QB,00-0030565,36.77,227.4,1.5,0.82,5.08,16.8,0.12,0.0,0.0,0.0,0.0,0.1108,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,56.6,0.42,4.04,3.0,22.4,0.22,0.4716,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,31.0,0.15,2.52,1.82,11.5,0.13,0.2484,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,4.39,33.7,0.28,0.242,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.09,17.8,0.15,0.1392,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.74,43.4,0.36,0.3053,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.71,29.3,0.28,0.2428,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Jack Bech,WR,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.64,32.3,0.2,0.1773,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_LV_DEN,Las Vegas Raiders,Collin Johnson,WR,00-0036254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Drake Maye,QB,00-0039851,33.95,203.2,1.88,0.82,6.39,21.5,0.2,0.0,0.0,0.0,0.0,0.1819,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,14.4,52.1,0.56,4.21,3.11,19.4,0.31,0.5802,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.0,31.3,0.19,2.62,2.05,14.5,0.18,0.3143,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,4.2,31.7,0.39,0.3263,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,2.23,15.3,0.2,0.1842,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,5.44,41.4,0.51,0.3967,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.55,32.9,0.38,0.3137,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.42,19.7,0.26,0.2262,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,New England Patriots,Jeremiah Webb,WR,00-0040570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,36.6,229.5,2.36,0.82,5.62,19.0,0.2,0.0,0.0,0.0,0.0,0.1845,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,0.0,0.0,0.0,0.0,14.9,55.8,0.64,4.32,3.75,21.2,0.35,0.6292,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,0.0,0.0,0.0,0.0,8.28,29.7,0.22,2.69,2.29,11.4,0.22,0.3554,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4.11,33.5,0.46,0.367,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.28,22.5,0.24,0.2158,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Caden Prieskorn,TE,00-0040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,4.24,50.7,0.55,0.4251,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,3.75,29.3,0.41,0.3332,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.28,27.0,0.27,0.2386,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Brandon Johnson,WR,00-0037382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,35.69,213.2,1.8,0.82,5.02,17.6,0.16,0.0,0.0,0.0,0.0,0.1441,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,15.29,53.7,0.56,4.15,3.16,20.1,0.3,0.5777,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,8.49,30.9,0.21,2.58,1.94,11.2,0.18,0.3217,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4.22,36.1,0.4,0.3318,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.28,18.7,0.22,0.1959,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,4.49,51.3,0.51,0.4008,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3.24,33.8,0.4,0.3265,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.49,25.1,0.25,0.2248,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Ainias Smith,WR,00-0039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,Carolina Panthers,Dan Chisena,WR,00-0035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Tyler Shough,QB,00-0040743,35.49,216.6,1.7,0.82,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0164,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,18.03,64.5,0.51,4.27,3.34,17.6,0.22,0.5186,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Devin Neal,RB,00-0040202,0.0,0.0,0.0,0.0,10.02,44.1,0.18,2.66,2.02,15.4,0.14,0.2727,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,3.94,32.8,0.29,0.2521,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.13,17.4,0.15,0.1429,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.71,41.0,0.36,0.2989,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,3.51,31.2,0.27,0.2404,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Devaughn Vele,WR,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.43,22.9,0.19,0.1704,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NO_CAR,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,37.26,222.2,2.05,0.82,7.1,24.2,0.26,0.0,0.0,0.0,0.0,0.2308,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,51.3,0.6,4.18,3.11,18.9,0.33,0.6049,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,29.1,0.22,2.6,1.75,14.3,0.2,0.3457,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,4.16,42.2,0.47,0.3747,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.39,15.3,0.23,0.2068,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,4.17,46.1,0.58,0.4408,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.63,29.6,0.41,0.3387,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.45,20.1,0.29,0.2484,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.609116480370774,1.0173478053435114,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Jaxson Dart,QB,00-0040691,35.49,216.6,2.18,0.82,3.02,10.5,0.1,0.0,0.0,0.0,0.0,0.0956,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.57,59.2,0.58,4.19,2.87,19.9,0.28,0.5749,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,9.21,33.2,0.21,2.61,1.94,11.3,0.18,0.3232,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,3.86,35.6,0.39,0.3221,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.57,17.4,0.2,0.1812,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,5.21,43.8,0.46,0.3684,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.32,32.2,0.34,0.2885,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.33,36.2,0.25,0.2233,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_NYG_CHI,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.251002453653217,0.8777118320610687,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Jordan Love,QB,00-0036264,35.39,222.8,2.13,0.82,2.96,9.9,0.1,0.0,0.0,0.0,0.0,0.0967,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,59.4,0.66,4.11,3.18,19.6,0.29,0.6165,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,35.9,0.24,2.56,1.88,15.1,0.19,0.3515,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,4.37,34.1,0.4,0.3308,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.24,22.7,0.22,0.1988,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.87,42.3,0.55,0.422,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,4.33,43.7,0.4,0.3311,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.32,20.9,0.28,0.2451,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
2025,10,2025_10_PHI_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001
