event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,36.5,,,-420.0,285.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,37.5,,,-340.0,240.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,38.5,,,-300.0,220.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,39.5,,,-275.0,200.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,40.5,,,-230.0,170.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,41.5,,,-200.0,150.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,42.5,,,-180.0,135.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,43.5,,,-150.0,115.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,44.0,,,-145.0,110.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,44.5,,,-130.0,,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,45.5,,,-120.0,-110.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,46.0,,,-115.0,-115.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,46.5,,,-110.0,-120.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,47.0,,,,-130.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,48.0,,,115.0,-150.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,48.5,,,120.0,-160.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,49.5,,,135.0,-180.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,50.5,,,150.0,-200.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,51.5,,,175.0,-240.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,52.5,,,190.0,-260.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,53.5,,,215.0,-300.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,54.5,,,240.0,-340.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,55.5,,,275.0,-400.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points - Denver Broncos,G,,20.5,,,,-130.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,23.5,,,-150.0,115.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,20.0,,,-200.0,150.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,20.5,,,-160.0,120.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,21.0,,,-150.0,115.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,21.5,,,-130.0,,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,22.0,,,-125.0,-105.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,23.0,,,-105.0,-125.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points,G,,23.5,,,110.0,-145.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points - Denver Broncos,G,,9.5,,,-135.0,105.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,12.5,,,-130.0,,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points - Denver Broncos,G,,0.5,,,-180.0,135.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,alt_total,Total Points - Kansas City Chiefs,G,,3.5,,,-120.0,-110.0,True
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 39.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 39.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 39.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 39.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 39.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 45.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 7.5 and O/U 51.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 18.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 18.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 2.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 18.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 22.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 4.5 and O/U 26.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,away,,,,,,False
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,winning_margin,Winning Margin,G,home,,,,,,False
