season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Dak Prescott,QB,00-0033077,1.0,44.03,252.7,1.99,1.01,2.19,6.0,0.06,0.0,0.0,0.0,0.0,0.0574,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,dakprescott,1.0,ACT,dakprescott,1.0,ACT,dak prescott,dakprescott,dprescott,Dallas Cowboys,,45.0,251.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,DAL,team_norm & _alias_init_last,-0.9699999999999989,1.6999999999999886,0.99,-0.99,2.19,6.0,0.06,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Javonte Williams,RB,00-0036997,1.0,,,,,12.63,39.1,0.38,5.97,4.18,23.7,0.29,0.4902,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT,javonte williams,javontewilliams,jwilliams,Dallas Cowboys,00-0036997,0.0,0.0,0.0,0.0,12.0,76.0,0.0,5.0,5.0,16.0,0.0,J.Williams,DAL,team_norm & _alias_init_last,,,,,0.6300000000000008,-36.9,0.38,0.9699999999999998,-0.8200000000000003,7.699999999999999,0.29
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Miles Sanders,RB,00-0035243,1.0,,,,,7.02,21.5,0.13,3.72,2.48,14.6,0.18,0.2673,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,milessanders,1.0,ACT,milessanders,1.0,ACT,miles sanders,milessanders,msanders,Dallas Cowboys,00-0035243,0.0,0.0,0.0,0.0,9.0,41.0,0.0,3.0,3.0,12.0,0.0,M.Sanders,DAL,team_norm & _alias_init_last,,,,,-1.9800000000000004,-19.5,0.13,0.7200000000000002,-0.52,2.5999999999999996,0.18
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,8.09,4.91,27.9,0.37,0.3106,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT,jake ferguson,jakeferguson,jferguson,Dallas Cowboys,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,82.0,0.0,J.Ferguson,DAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-6.91,-8.09,-54.1,0.37
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,4.18,2.27,16.0,0.19,0.1743,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT,luke schoonmaker,lukeschoonmaker,lschoonmaker,Dallas Cowboys,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,L.Schoonmaker,DAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.1799999999999997,1.27,11.0,0.19
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT,brevyn spann-ford,brevynspannford,bspannford,Dallas Cowboys,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B.Spann-Ford,DAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,11.04,7.34,49.3,0.51,0.4002,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT,ceedee lamb,ceedeelamb,clamb,Dallas Cowboys,00-0036358,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,8.32,4.68,36.7,0.38,0.3185,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,georgepickens,1.0,ACT,georgepickens,1.0,ACT,george pickens,georgepickens,gpickens,Dallas Cowboys,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,68.0,1.0,G.Pickens,DAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.6799999999999997,-0.3200000000000003,-31.299999999999997,-0.62
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,5.54,3.24,26.1,0.27,0.2341,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT,jalen tolbert,jalentolbert,jtolbert,Dallas Cowboys,00-0037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,24.0,0.0,J.Tolbert,DAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.46,0.2400000000000002,2.1000000000000014,0.27
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT,kavontae turpin,kavontaeturpin,kturpin,Dallas Cowboys,00-0037801,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,64.0,0.0,K.Turpin,DAL,team_norm & _alias_init_last,,,,,-1.0,-4.0,0.0,-3.0,-2.0,-64.0,0.0
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.95,21.84,263.4,79.8,2.3131657671128267,0.5424172828589631,1.1736808988764045,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT,ryan flournoy,ryanflournoy,rflournoy,Dallas Cowboys,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,0.0,R.Flournoy,DAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.0,-2.0,-21.0,0.0
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Bo Nix,QB,00-0039732,1.0,38.71,267.1,2.38,0.89,7.61,29.0,0.3,0.0,0.0,0.0,0.0,0.2558,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,bonix,1.0,ACT,bonix,1.0,ACT,bo nix,bonix,bnix,Denver Broncos,00-0039732,35.0,153.0,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,B.Nix,DEN,team_norm & _alias_init_last,3.710000000000001,114.10000000000002,1.38,0.89,5.61,32.0,0.3,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,J.K. Dobbins,RB,00-0036158,1.0,,,,,13.15,55.5,0.6,5.23,3.65,27.7,0.4,0.6348,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT,j.k. dobbins,jkdobbins,jdobbins,Denver Broncos,00-0036158,0.0,0.0,0.0,0.0,11.0,83.0,1.0,2.0,1.0,0.0,0.0,J.Dobbins,DEN,team_norm & _alias_init_last,,,,,2.1500000000000004,-27.5,-0.4,3.2300000000000004,2.65,27.7,0.4
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,RJ Harvey,RB,00-0040730,1.0,,,,,7.31,35.5,0.2,3.25,2.23,21.0,0.24,0.3594,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,rjharvey,1.0,ACT,rjharvey,1.0,ACT,rj harvey,rjharvey,rharvey,Denver Broncos,00-0040730,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,3.0,14.0,0.0,R.Harvey,DEN,team_norm & _alias_init_last,,,,,4.31,33.5,0.2,-0.75,-0.77,7.0,0.24
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT,tyler badie,tylerbadie,tbadie,Denver Broncos,00-0037085,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Lucas Krull,TE,00-0037539,1.0,,,,,0.0,0.0,0.0,3.55,2.04,19.6,0.25,0.2179,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,lucaskrull,1.0,ACT,lucaskrull,1.0,ACT,lucas krull,lucaskrull,lkrull,Denver Broncos,00-0037539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,L.Krull,DEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.5499999999999998,1.04,10.600000000000001,0.25
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT,adam trautman,adamtrautman,atrautman,Denver Broncos,00-0036422,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Nate Adkins,TE,00-0038783,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,nateadkins,1.0,ACT,nateadkins,1.0,ACT,nate adkins,nateadkins,nadkins,Denver Broncos,00-0038783,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,9.86,5.77,56.1,0.72,0.5124,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT,courtland sutton,courtlandsutton,csutton,Denver Broncos,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,118.0,1.0,C.Sutton,DEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.8599999999999994,-0.23000000000000043,-61.9,-0.28
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,7.42,4.45,48.6,0.55,0.4234,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT,troy franklin,troyfranklin,tfranklin,Denver Broncos,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,8.0,0.0,T.Franklin,DEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,2.42,2.45,40.6,0.55
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,4.95,3.27,29.4,0.34,0.2903,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT,marvin mims jr.,marvinmimsjr,mmims,Denver Broncos,00-0038976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,M.Mims,DEN,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.9500000000000002,2.27,25.4,0.34
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT,trent sherfield,trentsherfield,tsherfield,Denver Broncos,00-0034487,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.12,28.07,312.1,138.8,3.113452245025602,1.0710807936947049,1.028013559322034,patbryant,1.0,ACT,patbryant,1.0,ACT,pat bryant,patbryant,pbryant,Denver Broncos,00-0040134,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Justin Herbert,QB,00-0036355,1.0,36.08,207.2,1.39,0.8,5.99,16.7,0.13,0.0,0.0,0.0,0.0,0.1241,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,justinherbert,1.0,ACT,justinherbert,1.0,ACT,justin herbert,justinherbert,jherbert,Los Angeles Chargers,00-0036355,58.0,300.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,J.Herbert,LAC,team_norm & _alias_init_last,-21.92,-92.80000000000001,0.3899999999999999,-0.19999999999999996,4.99,14.7,0.13,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Omarion Hampton,RB,00-0040666,1.0,,,,,13.82,48.1,0.37,4.45,3.09,23.5,0.18,0.4267,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,omarionhampton,1.0,ACT,omarionhampton,1.0,ACT,omarion hampton,omarionhampton,ohampton,Los Angeles Chargers,00-0040666,0.0,0.0,0.0,0.0,20.0,70.0,1.0,8.0,6.0,59.0,0.0,O.Hampton,LAC,team_norm & _alias_init_last,,,,,-6.18,-21.9,-0.63,-3.55,-2.91,-35.5,0.18
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Hassan Haskins,RB,00-0037617,1.0,,,,,7.68,25.6,0.13,2.77,2.04,13.6,0.11,0.2168,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT,hassan haskins,hassanhaskins,hhaskins,Los Angeles Chargers,00-0037617,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Najee Harris,RB,00-0036893,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,najeeharris,1.0,ACT,najeeharris,1.0,ACT,najee harris,najeeharris,nharris,Los Angeles Chargers,00-0036893,0.0,0.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,N.Harris,LAC,team_norm & _alias_init_last,,,,,-6.0,-28.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,3.24,1.88,18.2,0.14,0.1295,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,orondegadsdenii,1.0,ACT,orondegadsdenii,1.0,ACT,oronde gadsden ii,orondegadsdenii,ogadsden,Los Angeles Chargers,00-0040189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,46.0,0.0,O.Gadsden,LAC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.76,-3.12,-27.8,0.14
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT,tyler conklin,tylerconklin,tconklin,Los Angeles Chargers,00-0034270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,T.Conklin,LAC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tucker Fisk,TE,00-0037654,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,tuckerfisk,1.0,ACT,tuckerfisk,1.0,ACT,tucker fisk,tuckerfisk,tfisk,Los Angeles Chargers,00-0037654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Fisk,LAC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,8.95,6.22,40.8,0.35,0.2919,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,laddmcconkey,1.0,ACT,laddmcconkey,1.0,ACT,ladd mcconkey,laddmcconkey,lmcconkey,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,41.0,0.0,L.McConkey,LAC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.9499999999999993,2.2199999999999998,-0.20000000000000284,0.35
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,6.74,3.81,28.5,0.27,0.2382,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,quentinjohnston,1.0,ACT,quentinjohnston,1.0,ACT,quentin johnston,quentinjohnston,qjohnston,Los Angeles Chargers,00-0038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,89.0,0.0,Q.Johnston,LAC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-4.26,-2.19,-60.5,0.27
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,4.49,2.93,17.3,0.18,0.1671,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,keenanallen,1.0,ACT,keenanallen,1.0,ACT,keenan allen,keenanallen,kallen,Los Angeles Chargers,00-0030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,65.0,1.0,K.Allen,LAC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-8.51,-4.07,-47.7,-0.8200000000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,deriusdavis,1.0,ACT,deriusdavis,1.0,ACT,derius davis,deriusdavis,ddavis,Los Angeles Chargers,00-0038573,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,D.Davis,LAC,team_norm & _alias_init_last,,,,,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.94,36.92,27.49,207.1,100.5,1.5705762711864406,0.5894237288135592,0.9230248194571262,treharris,1.0,ACT,treharris,1.0,ACT,tre harris,treharris,tharris,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Harris,LAC,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Lamar Jackson,QB,00-0034796,1.0,40.26,294.9,3.2,0.99,7.7,26.5,0.34,0.0,0.0,0.0,0.0,0.2858,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,lamarjackson,1.0,ACT,lamarjackson,1.0,ACT,lamar jackson,lamarjackson,ljackson,Baltimore Ravens,00-0034796,40.0,288.0,3.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,L.Jackson,BAL,team_norm & _alias_init_last,0.259999999999998,6.899999999999977,0.20000000000000018,0.99,3.7,10.5,0.34,0.0,0.0,0.0,0.0
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Derrick Henry,RB,00-0032764,1.0,,,,,9.9,40.8,0.65,5.66,3.91,28.5,0.58,0.7099,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,derrickhenry,1.0,ACT,derrickhenry,1.0,ACT,derrick henry,derrickhenry,dhenry,Baltimore Ravens,00-0032764,1.0,0.0,0.0,0.0,12.0,50.0,1.0,1.0,1.0,7.0,0.0,D.Henry,BAL,team_norm & _alias_init_last,,,,,-2.0999999999999996,-9.200000000000003,-0.35,4.66,2.91,21.5,0.58
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Justice Hill,RB,00-0034975,1.0,,,,,5.5,23.4,0.24,3.52,2.47,16.7,0.35,0.4474,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,justicehill,1.0,ACT,justicehill,1.0,ACT,justice hill,justicehill,jhill,Baltimore Ravens,00-0034975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,45.0,0.0,J.Hill,BAL,team_norm & _alias_init_last,,,,,5.5,23.4,0.24,-0.48,-0.5299999999999998,-28.3,0.35
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Rasheen Ali,RB,00-0039796,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,rasheenali,1.0,ACT,rasheenali,1.0,ACT,rasheen ali,rasheenali,rali,Baltimore Ravens,00-0039796,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Mark Andrews,TE,00-0034753,1.0,,,,,0.0,0.0,0.0,7.51,4.28,33.9,0.73,0.5195,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,markandrews,1.0,ACT,markandrews,1.0,ACT,mark andrews,markandrews,mandrews,Baltimore Ravens,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,91.0,2.0,M.Andrews,BAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,0.5099999999999998,-1.7199999999999998,-57.1,-1.27
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Zaire Mitchell-Paden,TE,00-0037340,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,zairemitchellpaden,1.0,ACT,zairemitchellpaden,1.0,ACT,zaire mitchell-paden,zairemitchellpaden,zmitchellpaden,Baltimore Ravens,00-0037340,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Charlie Kolar,TE,00-0038046,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,charliekolar,1.0,ACT,charliekolar,1.0,ACT,charlie kolar,charliekolar,ckolar,Baltimore Ravens,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.0,0.0,C.Kolar,BAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-3.0,-2.0,-22.0,0.0
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Zay Flowers,WR,00-0039064,1.0,,,,,0.0,0.0,0.0,11.17,7.42,72.3,1.04,0.6461,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,zayflowers,1.0,ACT,zayflowers,1.0,ACT,zay flowers,zayflowers,zflowers,Baltimore Ravens,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,Z.Flowers,BAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,7.17,5.42,59.3,1.04
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Rashod Bateman,WR,00-0036550,1.0,,,,,0.0,0.0,0.0,8.42,5.17,54.2,0.78,0.5426,72.0,45.78,23.09,347.4,114.2,4.6418447310781215,1.180298126064736,1.1443924528301883,rashodbateman,1.0,ACT,rashodbateman,1.0,ACT,rashod bateman,rashodbateman,rbateman,Baltimore Ravens,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,63.0,1.0,R.Bateman,BAL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.42,0.16999999999999993,-8.799999999999997,-0.21999999999999997
