player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Travis Hunter,JAX,Receiving Yards,50.0,275.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,60.0,450.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,70.0,700.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,80.0,900.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Hunter,JAX,Receiving Yards,90.0,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,15.0,-1200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,20.0,-575.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,25.0,-375.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,30.0,-270.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,40.0,-140.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,50.0,130.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,60.0,200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,70.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,80.0,500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,90.0,725.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,100.0,950.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Travis Kelce,KC,Receiving Yards,110.0,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,20.0,-1800.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,25.0,-1000.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,30.0,-625.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,40.0,-330.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,50.0,-200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,60.0,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,70.0,140.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,80.0,200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,90.0,275.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,100.0,400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,110.0,575.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,125.0,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Xavier Worthy,KC,Receiving Yards,150.0,1600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,270.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Rushing Yards,225.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas,JAX,Receiving Yards,58.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown,KC,Receiving Yards,42.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Receiving Yards,39.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
JuJu Smith-Schuster,KC,Receiving Yards,29.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt,KC,Receiving Yards,39.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Parker Washington,JAX,Receiving Yards,14.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne,JAX,Receiving Yards,76.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Hunter,JAX,Receiving Yards,30.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy,KC,Receiving Yards,62.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne & Jacksonville Jaguars,,Anytime TD,,375.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne & Kansas City Chiefs,,Anytime TD,,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy & Jacksonville Jaguars,,Anytime TD,,675.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,225.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce & Jacksonville Jaguars,,Anytime TD,,725.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,250.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas Jr. & Jacksonville Jaguars,,Anytime TD,,475.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brian Thomas Jr. & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt & Jacksonville Jaguars,,Anytime TD,,875.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown & Jacksonville Jaguars,,Anytime TD,,875.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Marquise Brown & Kansas City Chiefs,,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco & Jacksonville Jaguars,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,375.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange & Jacksonville Jaguars,,Anytime TD,,800.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Brenton Strange & Kansas City Chiefs,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown & Jacksonville Jaguars,,Anytime TD,,825.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Dyami Brown & Kansas City Chiefs,,Anytime TD,,625.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes & Jacksonville Jaguars,,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes & Kansas City Chiefs,,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
