player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Garrett Wilson (NYJ) - 1H,,Anytime TD,,400.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Troy Franklin (DEN) - 1H,,Anytime TD,,475.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix (DEN) - 1H,,Anytime TD,,500.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields (NYJ) - 1H,,Anytime TD,,525.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Mason Taylor (NYJ) - 1H,,Anytime TD,,575.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Evan Engram (DEN) - 1H,,Anytime TD,,575.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,575.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Josh Reynolds (NYJ) - 1H,,Anytime TD,,950.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Nate Adkins (DEN) - 1H,,Anytime TD,,1100.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Denver Defense - 1H,,Anytime TD,,1100.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Adam Trautman (DEN) - 1H,,Anytime TD,,1100.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Arian Smith (NYJ) - 1H,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Trent Sherfield Sr. - 1H,,Anytime TD,,1500.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Pat Bryant (DEN) - 1H,,Anytime TD,,1500.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
NY Jets D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Isaiah Davis (NYJ) - 1H,,Anytime TD,,1800.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Khalil Herbert (IND) - 1H,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Adam Prentice (DEN) - 1H,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Andrew Beck (NYJ) - 1H,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,475.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,625.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall (NYJ) - 1Q,,Anytime TD,,775.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Garrett Wilson (NYJ) - 1Q,,Anytime TD,,850.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,950.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields (NYJ) - 1Q,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Mason Taylor (NYJ) - 1Q,,Anytime TD,,1200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Denver Defense - 1Q,,Anytime TD,,2500.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Josh Reynolds (NYJ) - 1Q,,Anytime TD,,3000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
NY Jets D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Arian Smith (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Tyler Johnson (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,4000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Trent Sherfield Sr. - 1Q,,Anytime TD,,6000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Isaiah Davis (NYJ) - 1Q,,Anytime TD,,7000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,7000.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix,DEN,Passing TDs,1.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields,NYJ,Passing TDs,1.5,185.0,-250.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix,DEN,Passing Attempts,32.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields,NYJ,Passing Attempts,29.5,-125.0,-105.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix,DEN,Passing Yards,223.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields,NYJ,Passing Yards,194.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix,DEN,Rushing Attempts,5.5,105.0,-135.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall,NYJ,Rushing Attempts,15.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins,DEN,Rushing Attempts,15.5,105.0,-135.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields,NYJ,Rushing Attempts,7.5,-105.0,-125.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey,DEN,Rushing Attempts,6.5,-145.0,110.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix,DEN,Rushing Yards,20.5,-125.0,-105.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall,NYJ,Rushing Yards,67.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins,DEN,Rushing Yards,68.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields,NYJ,Rushing Yards,36.5,-135.0,105.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey,DEN,Rushing Yards,30.5,-125.0,-105.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall,NYJ,Receptions,3.5,105.0,-135.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Courtland Sutton,DEN,Receptions,4.5,-110.0,-120.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Evan Engram,DEN,Receptions,2.5,-180.0,135.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Garrett Wilson,NYJ,Receptions,5.5,115.0,-150.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Marvin Mims,DEN,Receptions,2.5,105.0,-135.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Mason Taylor,NYJ,Receptions,4.5,145.0,-190.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey,DEN,Receptions,2.5,135.0,-180.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Troy Franklin,DEN,Receptions,3.5,-125.0,-105.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall,NYJ,Receiving Yards,29.5,-105.0,-125.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Courtland Sutton,DEN,Receiving Yards,61.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Evan Engram,DEN,Receiving Yards,22.5,-125.0,-105.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Garrett Wilson,NYJ,Receiving Yards,55.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Marvin Mims,DEN,Receiving Yards,25.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Mason Taylor,NYJ,Receiving Yards,34.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey,DEN,Receiving Yards,13.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Troy Franklin,DEN,Receiving Yards,39.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall,NYJ,Receiving Yards,97.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins,DEN,Receiving Yards,72.5,-120.0,-110.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey,DEN,Receiving Yards,45.5,-115.0,-115.0,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins & Denver Broncos,,Anytime TD,,-105.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
J.K. Dobbins & New York Jets,,Anytime TD,,750.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Courtland Sutton & Denver Broncos,,Anytime TD,,130.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Courtland Sutton & New York Jets,,Anytime TD,,900.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall & Denver Broncos,,Anytime TD,,230.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Breece Hall & New York Jets,,Anytime TD,,650.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Garrett Wilson & Denver Broncos,,Anytime TD,,250.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Garrett Wilson & New York Jets,,Anytime TD,,675.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey & Denver Broncos,,Anytime TD,,200.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
RJ Harvey & New York Jets,,Anytime TD,,1100.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix & Denver Broncos,,Anytime TD,,250.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Bo Nix & New York Jets,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Troy Franklin & Denver Broncos,,Anytime TD,,275.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Troy Franklin & New York Jets,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields & Denver Broncos,,Anytime TD,,375.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Justin Fields & New York Jets,,Anytime TD,,850.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,300.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Marvin Mims Jr. & New York Jets,,Anytime TD,,1500.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Mason Taylor & Denver Broncos,,Anytime TD,,400.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Mason Taylor & New York Jets,,Anytime TD,,900.0,,Bovada,Denver Broncos @ New York Jets,1760275800000,Jets,Broncos,False
Jonathan Taylor,IND,Receiving Yards,110.5,-115.0,-115.0,Bovada,Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,False
Michael Carter,ARI,Receiving Yards,64.5,-110.0,-120.0,Bovada,Arizona Cardinals @ Indianapolis Colts,1760288400000,Colts,Cardinals,False
Dillon Gabriel,CLE,Anytime TD,,500.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
DK Metcalf,PIT,Anytime TD,,160.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Pat Freiermuth,PIT,Anytime TD,,400.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Jamari Thrash,CLE,Anytime TD,,2200.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Jerry Jeudy,CLE,Anytime TD,,320.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Blake Whiteheart,CLE,Anytime TD,,4000.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Dylan Sampson,CLE,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Malachi Corley,CLE,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Connor Heyward,PIT,Anytime TD,,825.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
David Njoku,CLE,Anytime TD,,440.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Quinshon Judkins,CLE,Anytime TD,,,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Roman Wilson,PIT,Anytime TD,,260.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Darnell Washington,PIT,Anytime TD,,825.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Gage Larvadain,CLE,Anytime TD,,2500.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Ben Skowronek,PIT,Anytime TD,,825.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Pittsburgh D/ST,,Anytime TD,,600.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Isaiah Bond,CLE,Anytime TD,,500.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Harold Fannin Jr.,CLE,Anytime TD,,500.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Scotty Miller,PIT,Anytime TD,,825.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Aaron Rodgers,PIT,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Jonnu Smith,PIT,Anytime TD,,350.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Calvin Austin III,PIT,Anytime TD,,260.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Jerome Ford,CLE,Anytime TD,,625.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Kenneth Gainwell,PIT,Anytime TD,,230.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Kaleb Johnson,PIT,Anytime TD,,725.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Cleveland Browns Defense,,Anytime TD,,800.0,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Jaylen Warren,PIT,Anytime TD,,,,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Jaylen Warren,PIT,Receiving Yards,75.5,-115.0,-115.0,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
Quinshon Judkins,CLE,Receiving Yards,90.5,-115.0,-115.0,Bovada,Cleveland Browns @ Pittsburgh Steelers,1760288400000,Steelers,Browns,False
George Pickens,DAL,Receiving Yards,73.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Carolina Panthers,1760288400000,Panthers,Cowboys,False
Jalen Tolbert,DAL,Receiving Yards,30.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Carolina Panthers,1760288400000,Panthers,Cowboys,False
Javonte Williams,DAL,Receiving Yards,92.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Carolina Panthers,1760288400000,Panthers,Cowboys,False
Tetairoa McMillan,CAR,Receiving Yards,67.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Carolina Panthers,1760288400000,Panthers,Cowboys,False
Malik Washington,MIA,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Tre Harris,LAC,Anytime TD,,625.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Nick Westbrook-Ikhine,MIA,Anytime TD,,725.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Julian Hill,MIA,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Tanner Conner,MIA,Anytime TD,,2000.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Derius Davis,LAC,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Keenan Allen,LAC,Anytime TD,,185.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Dwayne Eskridge,MIA,Anytime TD,,1900.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
De'Von Achane,MIA,Anytime TD,,-122.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Alec Ingold,MIA,Anytime TD,,2500.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Hassan Haskins,LAC,Anytime TD,,140.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Oronde Gadsden II,LAC,Anytime TD,,350.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Jaylen Waddle,MIA,Anytime TD,,140.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Ollie Gordon II,MIA,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Justin Herbert,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Tucker Fisk,LAC,Anytime TD,,2500.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Tua Tagovailoa,MIA,Anytime TD,,2000.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Kimani Vidal,LAC,Anytime TD,,230.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Miami Dolphins Defense,,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Tahj Washington,MIA,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Jaylen Wright,MIA,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Darren Waller,MIA,Anytime TD,,275.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Tyler Conklin,LAC,Anytime TD,,600.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Quentin Johnston,LAC,Anytime TD,,175.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Will Dissly,LAC,Anytime TD,,600.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Ladd McConkey,LAC,Anytime TD,,200.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Los Angeles Chargers Defense,,Anytime TD,,625.0,,Bovada,Los Angeles Chargers @ Miami Dolphins,1760288400000,Dolphins,Chargers,False
Kyren Williams,LAR,Receiving Yards,88.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Baltimore Ravens,1760288400000,Ravens,Rams,False
Chris Godwin,TB,Receiving Yards,51.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Tampa Bay Buccaneers,1760288400000,Buccaneers,49ers,False
Christian McCaffrey,SF,Receiving Yards,108.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Tampa Bay Buccaneers,1760288400000,Buccaneers,49ers,False
Emeka Egbuka,TB,Receiving Yards,70.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Tampa Bay Buccaneers,1760288400000,Buccaneers,49ers,False
Rachaad White,TB,Receiving Yards,80.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Tampa Bay Buccaneers,1760288400000,Buccaneers,49ers,False
Kenneth Walker,SEA,Anytime TD,,120.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,130.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Quintin Morris,JAX,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
AJ Barner,SEA,Anytime TD,,300.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Dareke Young,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Elijah Arroyo,SEA,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Tim Patrick,JAX,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Johnny Mundt,JAX,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Bhayshul Tuten,JAX,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Seattle Seahawks Defense,,Anytime TD,,825.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Travis Hunter,JAX,Anytime TD,,260.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Trevor Lawrence,JAX,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Cody White,SEA,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Dyami Brown,JAX,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Sam Darnold,SEA,Anytime TD,,625.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Cody Schrader,JAX,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,275.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Jake Bobo,SEA,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Tory Horton,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Travis Etienne,JAX,Anytime TD,,-139.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Parker Washington,JAX,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Hunter Long,JAX,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Eric Saubert,SEA,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
George Holani,SEA,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
LeQuint Allen Jr.,JAX,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,120.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Brian Thomas,JAX,Anytime TD,,150.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Brady Russell,SEA,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Kenneth Walker,SEA,Receiving Yards,61.5,-110.0,-120.0,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
Travis Etienne,JAX,Receiving Yards,77.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Jacksonville Jaguars,1760288400000,Jaguars,Seahawks,False
