player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Garrett Wilson,NYJ,Receptions,10.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-4.55,-0.9981389673677157,,,4.55
Wan'dale Robinson,NYG,Receptions,9.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.45,-4.55,-0.9982552819072334,,,4.55
Cam Skattebo,NYG,Rushing Yards,80.0,155.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,4.5,0.5964458165816973,,,4.5
Brandin Cooks,NO,Receiving Yards,25.0,,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-4.300000000000001,,,,4.300000000000001
Theo Johnson,NYG,Receiving Yards,20.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,4.300000000000001,-0.10023525219441809,,,4.300000000000001
Chris Olave,NO,Receptions,9.0,450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-4.26,-0.9971140137032444,,,4.26
Jake Ferguson,DAL,Receptions,9.0,550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-4.25,-0.9964951899213947,,,4.25
George Pickens,DAL,Receiving Yards,50.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,4.200000000000003,-0.2213499409821633,,,4.200000000000003
Javonte Williams,DAL,Rushing Yards,70.0,-115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-4.200000000000003,-0.28566048496195523,,,4.200000000000003
Alvin Kamara,NO,Receiving Yards,25.0,135.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.8,-4.199999999999999,-0.054286327368214815,,,4.199999999999999
Darius Slayton,NYG,Receptions,7.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.82,-4.18,-0.9934865073312613,,,4.18
Breece Hall,NYJ,Receiving Yards,20.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,4.100000000000001,-0.10706375985001315,,,4.100000000000001
Jake Ferguson,DAL,Receiving Yards,30.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,4.0,-0.22729029996859818,,,4.0
George Pickens,DAL,Receptions,9.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-3.9400000000000004,-0.9908525648017673,,,3.9400000000000004
Theo Johnson,NYG,Receptions,7.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.08,-3.92,-0.9890922232423909,,,3.92
Rashid Shaheed,NO,Receiving Yards,30.0,-180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,3.799999999999997,-0.08465160712145176,,,3.799999999999997
Brandin Cooks,NO,Receptions,6.0,850.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-3.7,-0.9789808651059309,,,3.7
Wan'dale Robinson,NYG,Receptions,8.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.45,-3.55,-0.9857829926946164,,,3.55
Garrett Wilson,NYJ,Receptions,9.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-3.55,-0.9842033252162404,,,3.55
Alvin Kamara,NO,Rushing Yards,70.0,160.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,3.4000000000000057,0.5494491132008716,,,3.4000000000000057
Chris Olave,NO,Receiving Yards,40.0,-250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,3.299999999999997,-0.19225863486215425,,,3.299999999999997
Chris Olave,NO,Receptions,8.0,250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-3.26,-0.9787335738514015,,,3.26
Jake Ferguson,DAL,Receptions,8.0,325.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-3.25,-0.9736089223654514,,,3.25
Josh Reynolds,NYJ,Receptions,1.0,-500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,4.21,3.21,0.19187576801539463,,,3.21
Rashid Shaheed,NO,Receptions,7.0,600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,-3.19,-0.950531897698383,,,3.19
Darius Slayton,NYG,Receptions,6.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.82,-3.18,-0.9584880551290955,,,3.18
Breece Hall,NYJ,Receptions,7.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,-3.12,-0.9385184805655289,,,3.12
Spencer Rattler,NO,Passing Yards,225.0,160.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,3.0999999999999943,0.39175072982947556,,,3.0999999999999943
Breece Hall,NYJ,Rushing Yards,40.0,-675.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-3.0,-0.5233323706050064,,,3.0
Kendre Miller,NO,Rushing Yards,40.0,150.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,3.0,0.4620946779302557,,,3.0
George Pickens,DAL,Receptions,8.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-2.9400000000000004,-0.9466166489333786,,,2.9400000000000004
Geno Smith,LV,Passing TDs,4.0,1400.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_tds,1.06,-2.94,-0.93002398521522,,,2.94
Theo Johnson,NYG,Receptions,6.0,425.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.08,-2.92,-0.9351778422075925,,,2.92
Brandin Cooks,NO,Receptions,5.0,400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-2.7,-0.9054783513240465,,,2.7
Alvin Kamara,NO,Receptions,6.0,550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.35,-2.65,-0.8651126583936183,,,2.65
Darius Slayton,NYG,Receiving Yards,20.0,-450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,2.6000000000000014,-0.3146050722879523,,,2.6000000000000014
Wan'dale Robinson,NYG,Receptions,7.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.45,-2.55,-0.925275635627027,,,2.55
Garrett Wilson,NYJ,Receptions,8.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-2.55,-0.9128215748981982,,,2.55
Darius Slayton,NYG,Receiving Yards,25.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-2.3999999999999986,-0.4216301068706775,,,2.3999999999999986
Spencer Rattler,NO,Passing TDs,4.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.64,-2.3600000000000003,-0.6106888282224046,,,2.3600000000000003
Mason Taylor,NYJ,Receptions,2.0,-550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,2.34,0.13935507741199674,,,2.34
Chris Olave,NO,Receptions,7.0,155.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-2.26,-0.8952848600827017,,,2.26
Jake Ferguson,DAL,Receptions,7.0,195.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-2.25,-0.8768479255333183,,,2.25
Josh Reynolds,NYJ,Receptions,2.0,-105.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,4.21,2.21,0.8653721917571303,,,2.21
Javonte Williams,DAL,Receptions,6.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,-2.2,-0.6602975427943238,,,2.2
Rashid Shaheed,NO,Receptions,6.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,-2.19,-0.8020649774700636,,,2.19
Darius Slayton,NYG,Receptions,5.0,230.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.82,-2.18,-0.8456300839581751,,,2.18
Cam Skattebo,NYG,Receptions,5.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,-2.13,-0.7086893283865051,,,2.13
Breece Hall,NYJ,Receptions,6.0,375.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,-2.12,-0.7555198222421561,,,2.12
Garrett Wilson,NYJ,Receiving Yards,40.0,-400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,2.1000000000000014,-0.3135549283899688,,,2.1000000000000014
George Pickens,DAL,Receptions,3.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,2.0599999999999996,0.0108640639274271,,,2.0599999999999996
Geno Smith,LV,Passing Yards,175.0,-650.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-2.0,-0.44936650166518405,,,2.0
George Pickens,DAL,Receptions,7.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-1.9400000000000004,-0.7965722483534876,,,1.9400000000000004
Geno Smith,LV,Passing TDs,3.0,450.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_tds,1.06,-1.94,-0.8741063516581205,,,1.94
Theo Johnson,NYG,Receptions,5.0,225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.08,-1.92,-0.7729935804035062,,,1.92
Breece Hall,NYJ,Receptions,2.0,-700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,1.88,0.05820911103167559,,,1.88
Cam Skattebo,NYG,Receptions,1.0,-1700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,1.87,-0.02074872266946695,,,1.87
Rashid Shaheed,NO,Receptions,2.0,-1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,1.81,-0.005407506701859299,,,1.81
Javonte Williams,DAL,Receptions,2.0,-450.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,1.7999999999999998,0.12067382491602013,,,1.7999999999999998
Jaxson Dart,NYG,Passing TDs,3.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.22,-1.78,-0.6979959533112877,,,1.78
Jake Ferguson,DAL,Receptions,3.0,-1200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,1.75,-0.013220324189532479,,,1.75
Brandin Cooks,NO,Receptions,4.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-1.7000000000000002,-0.7135334597982138,,,1.7000000000000002
Justin Fields,NYJ,Passing TDs,3.0,550.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,1.33,-1.67,-0.7000386349459446,,,1.67
Mason Taylor,NYJ,Receptions,6.0,600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,-1.6600000000000001,-0.29429707896926693,,,1.6600000000000001
Alvin Kamara,NO,Receptions,5.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.35,-1.65,-0.6168273064116185,,,1.65
Garrett Wilson,NYJ,Receptions,7.0,150.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-1.5499999999999998,-0.7085742257145469,,,1.5499999999999998
Wan'dale Robinson,NYG,Receptions,6.0,115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.45,-1.5499999999999998,-0.7493738341145103,,,1.5499999999999998
Dak Prescott,DAL,Passing TDs,4.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.48,-1.52,0.0616602509480777,,,1.52
Dak Prescott,DAL,Passing TDs,1.0,-750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.48,1.48,-0.19694994840228755,,,1.48
Wan'dale Robinson,NYG,Receptions,3.0,-1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.45,1.4500000000000002,-0.053464894202554944,,,1.4500000000000002
Garrett Wilson,NYJ,Receptions,4.0,-600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,1.4500000000000002,0.01226671036671223,,,1.4500000000000002
Spencer Rattler,NO,Passing TDs,3.0,450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.64,-1.36,-0.5356763772216293,,,1.36
Alvin Kamara,NO,Receptions,2.0,-500.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.35,1.35,0.020566860495583622,,,1.35
Mason Taylor,NYJ,Receptions,3.0,-175.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,1.3399999999999999,0.3336328888719551,,,1.3399999999999999
Chris Olave,NO,Receptions,6.0,-120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-1.2599999999999998,-0.6952724428638911,,,1.2599999999999998
Jake Ferguson,DAL,Receptions,6.0,105.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-1.25,-0.6553114661278056,,,1.25
Josh Reynolds,NYJ,Receptions,3.0,275.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,4.21,1.21,2.090050720264066,,,1.21
Javonte Williams,DAL,Receptions,5.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,-1.2000000000000002,-0.28806576053253785,,,1.2000000000000002
Dak Prescott,DAL,Passing Yards,275.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-1.1999999999999886,0.45897397478230106,,,1.1999999999999886
Rashid Shaheed,NO,Receptions,5.0,165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,-1.19,-0.5230135785510142,,,1.19
Darius Slayton,NYG,Receptions,4.0,115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.82,-1.1800000000000002,-0.6086561301074963,,,1.1800000000000002
Cam Skattebo,NYG,Receptions,4.0,225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,-1.13,-0.3748285035227331,,,1.13
Breece Hall,NYJ,Receptions,5.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,-1.12,-0.41658767879927405,,,1.12
Theo Johnson,NYG,Receptions,2.0,-700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.08,1.08,-0.08920229023988954,,,1.08
George Pickens,DAL,Receptions,4.0,-450.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,1.0599999999999996,-0.03129855921013608,,,1.0599999999999996
George Pickens,DAL,Receptions,6.0,105.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-0.9400000000000004,-0.5186265581573954,,,0.9400000000000004
Geno Smith,LV,Passing TDs,2.0,115.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_tds,1.06,-0.94,-0.8029263635751909,,,0.94
Theo Johnson,NYG,Receptions,4.0,110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.08,-0.9199999999999999,-0.49690682685584797,,,0.9199999999999999
Breece Hall,NYJ,Receiving Yards,25.0,-130.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-0.8999999999999986,-0.15273415942607588,,,0.8999999999999986
Wan'dale Robinson,NYG,Receiving Yards,30.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,0.8999999999999986,-0.3209770815294119,,,0.8999999999999986
Ashton Jeanty,LV,Rushing Yards,60.0,-175.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,0.8999999999999986,-0.17401214364370204,,,0.8999999999999986
Breece Hall,NYJ,Receptions,3.0,-240.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,0.8799999999999999,0.0635945439504213,,,0.8799999999999999
Cam Skattebo,NYG,Receptions,2.0,-285.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,0.8700000000000001,0.010896336277343432,,,0.8700000000000001
Darius Slayton,NYG,Receptions,2.0,-750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.82,0.8199999999999998,-0.16597514066738525,,,0.8199999999999998
Rashid Shaheed,NO,Receptions,3.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,0.81,-0.04437971013932984,,,0.81
Alvin Kamara,NO,Receiving Yards,20.0,-115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.8,0.8000000000000007,-0.030131583387769167,,,0.8000000000000007
Javonte Williams,DAL,Receptions,3.0,-155.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,0.7999999999999998,0.20236551290395355,,,0.7999999999999998
Mason Taylor,NYJ,Receiving Yards,40.0,125.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,0.7999999999999972,0.1672253618530919,,,0.7999999999999972
Jaxson Dart,NYG,Passing TDs,2.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.22,-0.78,-0.6253637823884888,,,0.78
Jake Ferguson,DAL,Receptions,4.0,-400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,0.75,-0.10249463788623092,,,0.75
Chris Olave,NO,Receptions,4.0,-600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,0.7400000000000002,-0.16536639958733987,,,0.7400000000000002
Brandin Cooks,NO,Receptions,3.0,-120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-0.7000000000000002,-0.458929752961459,,,0.7000000000000002
Brandin Cooks,NO,Receiving Yards,20.0,-145.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,0.6999999999999993,-0.1274242304142451,,,0.6999999999999993
Theo Johnson,NYG,Receiving Yards,25.0,-125.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-0.6999999999999993,-0.12956030964033471,,,0.6999999999999993
Justin Fields,NYJ,Passing TDs,2.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,1.33,-0.6699999999999999,-0.6403574382045261,,,0.6699999999999999
Mason Taylor,NYJ,Receptions,5.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,-0.6600000000000001,0.2233382877278749,,,0.6600000000000001
Alvin Kamara,NO,Receptions,4.0,140.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.35,-0.6499999999999999,-0.2595099070576312,,,0.6499999999999999
Spencer Rattler,NO,Passing TDs,1.0,-450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.64,0.6399999999999999,-0.40368671423638897,,,0.6399999999999999
Wan'dale Robinson,NYG,Receptions,5.0,-170.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.45,-0.5499999999999998,-0.46616303689346555,,,0.5499999999999998
Garrett Wilson,NYJ,Receptions,6.0,-130.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-0.5499999999999998,-0.4053269157417238,,,0.5499999999999998
Dak Prescott,DAL,Passing TDs,3.0,275.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.48,-0.52,-0.10691019026483639,,,0.52
Dak Prescott,DAL,Passing TDs,2.0,-140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,2.48,0.48,-0.22677758697479355,,,0.48
Wan'dale Robinson,NYG,Receptions,4.0,-350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.45,0.4500000000000002,-0.18307456326783267,,,0.4500000000000002
Garrett Wilson,NYJ,Receptions,5.0,-275.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,0.4500000000000002,-0.13356393073861025,,,0.4500000000000002
Javonte Williams,DAL,Receiving Yards,25.0,180.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,0.3999999999999986,0.4262808311080091,,,0.3999999999999986
Spencer Rattler,NO,Passing TDs,2.0,115.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.64,-0.3600000000000001,-0.5118890959196041,,,0.3600000000000001
Alvin Kamara,NO,Receptions,3.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,3.35,0.3500000000000001,-0.026528204497988817,,,0.3500000000000001
Mason Taylor,NYJ,Receptions,4.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.34,0.33999999999999986,0.44758724801913286,,,0.33999999999999986
Justin Fields,NYJ,Passing TDs,1.0,-400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_tds,1.33,0.33000000000000007,-0.5202900235357374,,,0.33000000000000007
Cam Skattebo,NYG,Receiving Yards,20.0,-105.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-0.3000000000000007,-0.03755388059599307,,,0.3000000000000007
Brandin Cooks,NO,Receptions,2.0,-350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,0.2999999999999998,-0.23981762694788775,,,0.2999999999999998
Chris Olave,NO,Receptions,5.0,-250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-0.2599999999999998,-0.4109635932147442,,,0.2599999999999998
Jake Ferguson,DAL,Receptions,5.0,-185.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-0.25,-0.34719502680700814,,,0.25
Jaxson Dart,NYG,Passing TDs,1.0,-275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_tds,1.22,0.21999999999999997,-0.5301058689608794,,,0.21999999999999997
Josh Reynolds,NYJ,Receptions,4.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,4.21,0.20999999999999996,3.513322715243418,,,0.20999999999999996
Javonte Williams,DAL,Receptions,4.0,155.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.8,-0.20000000000000018,0.11910707791468789,,,0.20000000000000018
Spencer Rattler,NO,Rushing Yards,20.0,135.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-0.1999999999999993,0.16160739326177143,,,0.1999999999999993
Dak Prescott,DAL,Rushing Yards,10.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,10.2,0.1999999999999993,0.5170969447722067,,,0.1999999999999993
Justin Fields,NYJ,Rushing Yards,20.0,-1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,0.1999999999999993,-0.4581796625813548,,,0.1999999999999993
Rashid Shaheed,NO,Receptions,4.0,-130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,-0.18999999999999995,-0.2181769764556712,,,0.18999999999999995
Darius Slayton,NYG,Receptions,3.0,-225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.82,-0.18000000000000016,-0.35731201998173434,,,0.18000000000000016
Cam Skattebo,NYG,Receptions,3.0,-110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,receptions,2.87,-0.1299999999999999,-0.12148950752887333,,,0.1299999999999999
Breece Hall,NYJ,Receptions,4.0,,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,-0.1200000000000001,,,,0.1200000000000001
Theo Johnson,NYG,Receptions,3.0,-220.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.08,0.08000000000000007,-0.2370402796772178,,,0.08000000000000007
