player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Davante Adams,LAR,Receiving Yards,50.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-14.200000000000003,-0.6637065595057722,,,14.200000000000003
Jake Tonges,SF,Receiving Yards,20.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,14.100000000000001,0.062085702278112664,,,14.100000000000001
Breece Hall,NYJ,Receiving Yards,10.0,-420.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,14.100000000000001,-0.01377756217032386,,,14.100000000000001
Jake Ferguson,DAL,Receiving Yards,20.0,-850.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,14.0,-0.11158626397508611,,,14.0
Jaxson Dart,NYG,Passing Yards,175.0,-110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-14.0,-0.3421687794378916,,,14.0
Rashid Shaheed,NO,Receiving Yards,20.0,-400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,13.799999999999997,-0.010579161027184453,,,13.799999999999997
Christian McCaffrey,SF,Receiving Yards,30.0,-550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-13.7,-0.7516345937993761,,,13.7
Alvin Kamara,NO,Rushing Yards,60.0,,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,13.400000000000006,,,,13.400000000000006
Demarcus Robinson,SF,Receiving Yards,40.0,125.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-13.399999999999999,-0.5156210258982021,,,13.399999999999999
Chris Olave,NO,Receiving Yards,30.0,-550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,13.299999999999997,-0.07464060738789408,,,13.299999999999997
Mac Jones,SF,Passing Yards,200.0,-180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-13.199999999999989,-0.45083643296892145,,,13.199999999999989
Kyren Williams,LAR,Receiving Yards,15.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,28.0,13.0,0.9444416217063446,,,13.0
Kendre Miller,NO,Rushing Yards,30.0,-105.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,13.0,0.6076771282203279,,,13.0
Breece Hall,NYJ,Rushing Yards,50.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-13.0,-0.7699426805491176,,,13.0
Kendrick Bourne,SF,Receiving Yards,25.0,-350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,12.799999999999997,-0.004526240470572596,,,12.799999999999997
Darius Slayton,NYG,Receiving Yards,10.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,12.600000000000001,-0.17424274000190404,,,12.600000000000001
Jordan Whittington,LAR,Receiving Yards,20.0,140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,12.299999999999997,0.8367743707070316,,,12.299999999999997
Kyren Williams,LAR,Rushing Yards,40.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,12.299999999999997,-0.05478632092000238,,,12.299999999999997
Kendrick Bourne,SF,Receiving Yards,50.0,125.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-12.200000000000003,-0.467903199394658,,,12.200000000000003
Garrett Wilson,NYJ,Receiving Yards,30.0,-800.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,12.100000000000001,-0.14309340153060102,,,12.100000000000001
Mac Jones,SF,Passing Yards,175.0,-350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,11.800000000000011,-0.1874344930071126,,,11.800000000000011
Demarcus Robinson,SF,Receiving Yards,15.0,-450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,11.600000000000001,-0.08028743611175729,,,11.600000000000001
Jaxson Dart,NYG,Passing Yards,150.0,-220.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,11.0,-0.09331203438975433,,,11.0
Wan'dale Robinson,NYG,Receiving Yards,20.0,-800.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,10.899999999999999,-0.16829201971458602,,,10.899999999999999
Davante Adams,LAR,Receiving Yards,25.0,-700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,10.799999999999997,-0.15727806248692114,,,10.799999999999997
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,10.799999999999997,0.2289694922065733,,,10.799999999999997
Brandin Cooks,NO,Receiving Yards,10.0,-420.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,10.7,-0.08943017772074666,,,10.7
Jaxson Dart,NYG,Rushing Yards,15.0,-1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-10.7,-0.7574380017951041,,,10.7
Alvin Kamara,NO,Receiving Yards,10.0,-350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.7,10.7,-0.054408261479237024,,,10.7
Blake Corum,LAR,Rushing Yards,20.0,-400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,10.7,-0.02793562294310986,,,10.7
Javonte Williams,DAL,Receiving Yards,15.0,-145.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,10.399999999999999,0.23286243511386795,,,10.399999999999999
Cam Skattebo,NYG,Receiving Yards,30.0,180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-10.3,-0.23756996991960339,,,10.3
Spencer Rattler,NO,Rushing Yards,30.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-10.2,0.049093687152916066,,,10.2
Puka Nacua,LAR,Rushing Yards,10.0,200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rush_yards,0.0,-10.0,-0.28742421391907036,,,10.0
Spencer Rattler,NO,Rushing Yards,10.0,-250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,9.8,0.0612508868876977,,,9.8
Justin Fields,NYJ,Rushing Yards,30.0,-450.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-9.8,-0.7042666472829107,,,9.8
Cam Skattebo,NYG,Receiving Yards,10.0,-275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,9.7,-0.023826451282304317,,,9.7
Theo Johnson,NYG,Receiving Yards,15.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,9.3,-0.07767496605564339,,,9.3
Brandin Cooks,NO,Receiving Yards,30.0,145.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-9.3,-0.284185558009331,,,9.3
Blake Corum,LAR,Rushing Yards,40.0,130.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-9.3,-0.4175164180570494,,,9.3
Alvin Kamara,NO,Receiving Yards,30.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.7,-9.3,-0.12349252001142574,,,9.3
Mason Taylor,NYJ,Receiving Yards,50.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-9.200000000000003,-0.11742106928714657,,,9.200000000000003
Breece Hall,NYJ,Receiving Yards,15.0,-245.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,9.100000000000001,-0.008967428969961277,,,9.100000000000001
Jake Tonges,SF,Receiving Yards,25.0,-200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,9.100000000000001,0.055665130010258634,,,9.100000000000001
Wan'dale Robinson,NYG,Receiving Yards,40.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-9.100000000000001,-0.5242475129402769,,,9.100000000000001
Jake Ferguson,DAL,Receiving Yards,25.0,-500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,9.0,-0.15791190323597068,,,9.0
Puka Nacua,LAR,Receiving Yards,60.0,-575.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-8.899999999999999,-0.6474704564400328,,,8.899999999999999
Rashid Shaheed,NO,Receiving Yards,25.0,-275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,8.799999999999997,-0.04866218774575204,,,8.799999999999997
Christian McCaffrey,SF,Receiving Yards,25.0,-900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-8.7,-0.6617690587011226,,,8.7
Kyren Williams,LAR,Receiving Yards,20.0,220.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,28.0,8.0,1.179304303054469,,,8.0
Garrett Wilson,NYJ,Receiving Yards,50.0,-220.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-7.899999999999999,-0.5329875670556787,,,7.899999999999999
Christian McCaffrey,SF,Receptions,11.0,450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-7.87,-0.9999999961107384,,,7.87
Kendrick Bourne,SF,Receiving Yards,30.0,-250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,7.799999999999997,-0.05245262761179381,,,7.799999999999997
Jordan Whittington,LAR,Receiving Yards,40.0,450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-7.700000000000003,0.789125523924299,,,7.700000000000003
Kyren Williams,LAR,Rushing Yards,60.0,-175.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-7.700000000000003,-0.5424633493325985,,,7.700000000000003
Darius Slayton,NYG,Receiving Yards,15.0,-750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,7.600000000000001,-0.23773846676453259,,,7.600000000000001
Darius Slayton,NYG,Receiving Yards,30.0,-225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-7.399999999999999,-0.520914644271272,,,7.399999999999999
Jordan Whittington,LAR,Receiving Yards,25.0,190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,7.299999999999997,0.9319457892209353,,,7.299999999999997
Kendre Miller,NO,Rushing Yards,50.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-7.0,0.3267114165217436,,,7.0
Christian McCaffrey,SF,Receptions,10.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-6.87,-0.9999997638078775,,,6.87
Chris Olave,NO,Receiving Yards,50.0,-145.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-6.700000000000003,-0.41411698349666326,,,6.700000000000003
Demarcus Robinson,SF,Receiving Yards,20.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,6.600000000000001,-0.13189461109192788,,,6.600000000000001
Alvin Kamara,NO,Rushing Yards,80.0,230.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,-6.599999999999994,0.051602282544705225,,,6.599999999999994
Christian McCaffrey,SF,Rushing Yards,40.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-6.299999999999997,-0.6192522429974265,,,6.299999999999997
Rashid Shaheed,NO,Receiving Yards,40.0,105.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-6.200000000000003,-0.26678575867203425,,,6.200000000000003
Jake Ferguson,DAL,Receiving Yards,40.0,-160.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-6.0,-0.41164231093400316,,,6.0
Wan'dale Robinson,NYG,Receiving Yards,25.0,-475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,5.899999999999999,-0.2304364190466336,,,5.899999999999999
Breece Hall,NYJ,Receiving Yards,30.0,150.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-5.899999999999999,-0.08931609109934369,,,5.899999999999999
Jake Tonges,SF,Receiving Yards,40.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,-5.899999999999999,-0.08931609109934369,,,5.899999999999999
Christian McCaffrey,SF,Receptions,9.0,180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-5.87,-0.9999911517267249,,,5.87
Justin Fields,NYJ,Passing Yards,200.0,120.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,5.800000000000011,0.24478001655920945,,,5.800000000000011
Javonte Williams,DAL,Rushing Yards,60.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,5.799999999999997,-0.008998656106341207,,,5.799999999999997
Davante Adams,LAR,Receiving Yards,30.0,-475.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,5.799999999999997,-0.23311386622976393,,,5.799999999999997
George Pickens,DAL,Receiving Yards,60.0,-200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-5.799999999999997,-0.4502719483674664,,,5.799999999999997
Blake Corum,LAR,Rushing Yards,25.0,-250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,5.699999999999999,-0.07873214758583719,,,5.699999999999999
Alvin Kamara,NO,Receiving Yards,15.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.7,5.699999999999999,-0.05305242296380863,,,5.699999999999999
Brandin Cooks,NO,Receiving Yards,15.0,-240.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,5.699999999999999,-0.10566062168804141,,,5.699999999999999
Theo Johnson,NYG,Receiving Yards,30.0,120.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-5.699999999999999,-0.18885644631974735,,,5.699999999999999
Cam Skattebo,NYG,Rushing Yards,90.0,225.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-5.5,0.12844061985156718,,,5.5
Javonte Williams,DAL,Receiving Yards,20.0,115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,5.399999999999999,0.3429408758371524,,,5.399999999999999
Cam Skattebo,NYG,Receiving Yards,25.0,140.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-5.300000000000001,-0.09373678157764209,,,5.300000000000001
Chris Olave,NO,Receptions,10.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-5.26,-0.9997787194078286,,,5.26
Jake Ferguson,DAL,Receptions,10.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-5.25,-0.9997309854356726,,,5.25
Spencer Rattler,NO,Rushing Yards,25.0,220.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-5.199999999999999,0.1365093572058954,,,5.199999999999999
Christian McCaffrey,SF,Receptions,8.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-4.87,-0.9998114551832212,,,4.87
Spencer Rattler,NO,Rushing Yards,15.0,-130.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,4.800000000000001,0.12195244240477876,,,4.800000000000001
Justin Fields,NYJ,Rushing Yards,25.0,-700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-4.800000000000001,-0.5818823230440807,,,4.800000000000001
Dak Prescott,DAL,Rushing Yards,15.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,10.2,-4.800000000000001,0.646338353013932,,,4.800000000000001
Cam Skattebo,NYG,Receiving Yards,15.0,-165.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,4.699999999999999,-0.02205897394602291,,,4.699999999999999
Javonte Williams,DAL,Receiving Yards,30.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,25.4,-4.600000000000001,0.3767385542015793,,,4.600000000000001
Garrett Wilson,NYJ,Receptions,10.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-4.55,-0.9981389673677157,,,4.55
Wan'dale Robinson,NYG,Receptions,9.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.46,-4.54,-0.9982042514626638,,,4.54
Puka Nacua,LAR,Receptions,11.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-4.51,-0.9990213420390999,,,4.51
Cam Skattebo,NYG,Rushing Yards,80.0,155.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,4.5,0.5964458165816973,,,4.5
Alvin Kamara,NO,Receiving Yards,25.0,135.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.7,-4.300000000000001,-0.05963143822874484,,,4.300000000000001
Brandin Cooks,NO,Receiving Yards,25.0,,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-4.300000000000001,,,,4.300000000000001
Theo Johnson,NYG,Receiving Yards,20.0,-200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,4.300000000000001,-0.10023525219441809,,,4.300000000000001
Chris Olave,NO,Receptions,9.0,450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-4.26,-0.9971140137032444,,,4.26
Jake Ferguson,DAL,Receptions,9.0,600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-4.25,-0.9962255891461175,,,4.25
Davante Adams,LAR,Receiving Yards,40.0,-250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-4.200000000000003,-0.4365961099214898,,,4.200000000000003
Javonte Williams,DAL,Rushing Yards,70.0,-115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-4.200000000000003,-0.28566048496195506,,,4.200000000000003
George Pickens,DAL,Receiving Yards,50.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,4.200000000000003,-0.2213499409821633,,,4.200000000000003
Darius Slayton,NYG,Receptions,7.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.83,-4.17,-0.9933097715271035,,,4.17
Jake Tonges,SF,Receiving Yards,30.0,-130.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,4.100000000000001,0.05320684735639469,,,4.100000000000001
Breece Hall,NYJ,Receiving Yards,20.0,-150.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,4.100000000000001,-0.007848622055570242,,,4.100000000000001
Jake Ferguson,DAL,Receiving Yards,30.0,-330.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,4.0,-0.22729029996859818,,,4.0
Davante Adams,LAR,Receptions,8.0,550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-3.99,-0.9930251507930481,,,3.99
George Pickens,DAL,Receptions,9.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.06,-3.9400000000000004,-0.9908525648017673,,,3.9400000000000004
Theo Johnson,NYG,Receptions,7.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,receptions,3.09,-3.91,-0.9888123206439677,,,3.91
Christian McCaffrey,SF,Receptions,7.0,-160.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-3.87,-0.9976343489515633,,,3.87
Rashid Shaheed,NO,Receiving Yards,30.0,-180.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,3.799999999999997,-0.08465160712145176,,,3.799999999999997
Christian McCaffrey,SF,Rushing Yards,30.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,3.700000000000003,-0.35801612643587144,,,3.700000000000003
Brandin Cooks,NO,Receptions,6.0,850.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.3,-3.7,-0.9789808651059309,,,3.7
Christian McCaffrey,SF,Receiving Yards,20.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-3.6999999999999993,-0.5602821885546498,,,3.6999999999999993
Garrett Wilson,NYJ,Receptions,9.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,5.45,-3.55,-0.9842033252162404,,,3.55
Wan'dale Robinson,NYG,Receptions,8.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.46,-3.54,-0.9854476757776678,,,3.54
Puka Nacua,LAR,Receptions,10.0,180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-3.51,-0.9902924733514862,,,3.51
Alvin Kamara,NO,Rushing Yards,70.0,160.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,3.4000000000000057,0.5494491132008716,,,3.4000000000000057
Demarcus Robinson,SF,Receiving Yards,30.0,-135.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-3.3999999999999986,-0.26760023494954965,,,3.3999999999999986
Chris Olave,NO,Receiving Yards,40.0,-250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,3.299999999999997,-0.19225863486215408,,,3.299999999999997
Chris Olave,NO,Receptions,8.0,250.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,4.74,-3.26,-0.9787335738514015,,,3.26
Jake Ferguson,DAL,Receptions,8.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,receptions,4.75,-3.25,-0.9720565060340073,,,3.25
Josh Reynolds,NYJ,Receptions,1.0,-500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,receptions,4.21,3.21,0.19187576801539463,,,3.21
Rashid Shaheed,NO,Receptions,7.0,600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,3.81,-3.19,-0.950531897698383,,,3.19
Darius Slayton,NYG,Receptions,6.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,receptions,2.83,-3.17,-0.9575939563699754,,,3.17
Breece Hall,NYJ,Receptions,7.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,receptions,3.88,-3.12,-0.9385184805655289,,,3.12
Spencer Rattler,NO,Passing Yards,225.0,160.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,3.0999999999999943,0.39175072982947556,,,3.0999999999999943
Kyren Williams,LAR,Receptions,1.0,-800.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,4.06,3.0599999999999996,0.11454858165990799,,,3.0599999999999996
Kendre Miller,NO,Rushing Yards,40.0,190.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,3.0,0.6960298263990965,,,3.0
Breece Hall,NYJ,Rushing Yards,40.0,-675.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-3.0,-0.5233323706050064,,,3.0
Davante Adams,LAR,Receptions,7.0,300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-2.99,-0.9571035599132969,,,2.99
