season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Anthony Richardson,QB,00-0039164,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,anthonyrichardson,1.0,ACT,anthonyrichardson,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Jonathan Taylor,RB,00-0036223,1.0,,,,,12.09,41.1,0.01,3.88,2.63,19.0,0.0,0.011,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,DJ Giddens,RB,00-0040179,1.0,,,,,6.72,27.4,0.0,1.46,1.1,10.1,0.0,0.0039,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Ulysses Bentley IV,RB,00-0040476,1.0,,,,,0.28,1.2,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ulyssesbentleyiv,1.0,ACT,ulyssesbentleyiv,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,7.17,5.11,50.2,0.01,0.0077,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,2.64,1.82,14.1,0.0,0.0028,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,moaliecox,1.0,ACT,moaliecox,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Michael Pittman,WR,00-0036252,1.0,,,,,0.0,0.0,0.0,8.39,5.4,38.4,0.01,0.0084,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,michaelpittman,1.0,ACT,michaelpittman,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,4.76,2.33,21.7,0.0,0.0048,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,alecpierce,1.0,ACT,alecpierce,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,3.69,2.26,15.7,0.0,0.0038,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joshdowns,1.0,ACT,joshdowns,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.96,0.43,4.9,0.0,0.001,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT
2025,2,2025-09-14,2025_02_DEN_IND,Indianapolis Colts,Denver Broncos,1,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,anthonygould,1.0,ACT,anthonygould,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Joe Burrow,QB,00-0036442,1.0,35.08,212.9,0.04,0.7,8.11,26.5,0.0,0.0,0.0,0.0,0.0,0.0018,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joeburrow,1.0,ACT,joeburrow,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Jake Browning,QB,00-0035100,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jakebrowning,1.0,ACT,jakebrowning,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Chase Brown,RB,00-0038597,1.0,,,,,17.85,59.8,0.01,4.19,3.35,19.7,0.0,0.0134,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,chasebrown,1.0,ACT,chasebrown,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Samaje Perine,RB,00-0033526,1.0,,,,,2.84,9.9,0.0,2.61,2.07,11.1,0.0,0.0059,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,samajeperine,1.0,ACT,samajeperine,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,5.32,3.83,24.6,0.01,0.0055,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,5.36,4.14,25.2,0.01,0.0052,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,noahfant,1.0,ACT,noahfant,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,0.64,0.53,3.5,0.0,0.0006,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,drewsample,1.0,ACT,drewsample,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Tanner Hudson,TE,00-0034613,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tannerhudson,1.0,ACT,tannerhudson,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,6.86,4.34,31.1,0.01,0.0073,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,4.63,2.69,20.4,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,teehiggins,1.0,ACT,teehiggins,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,3.29,1.68,16.0,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,charliejones,1.0,ACT,charliejones,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Cincinnati Bengals,Jacksonville Jaguars,1,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Trevor Lawrence,QB,00-0036971,1.0,35.08,212.9,0.04,0.7,2.88,9.3,0.0,0.0,0.0,0.0,0.0,0.0018,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,trevorlawrence,1.0,ACT,trevorlawrence,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Travis Etienne,RB,00-0036973,1.0,,,,,18.75,63.2,0.01,3.98,3.06,18.9,0.0,0.0128,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,travisetienne,1.0,ACT,travisetienne,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Bhayshul Tuten,RB,00-0040719,1.0,,,,,6.1,23.6,0.0,1.5,1.15,10.1,0.0,0.0047,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,bhayshultuten,1.0,ACT,bhayshultuten,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Tank Bigsby,RB,None,1.0,,,,,3.46,14.1,0.0,0.0,0.0,0.0,0.0,0.0013,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tankbigsby,,,,,
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,LeQuint Allen Jr.,RB,00-0040238,1.0,,,,,0.5,1.9,0.0,0.52,0.4,3.7,0.0,0.0006,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,lequintallenjr,1.0,ACT,lequintallenjr,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Brenton Strange,TE,00-0038935,1.0,,,,,0.0,0.0,0.0,6.77,5.04,35.0,0.01,0.0068,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brentonstrange,1.0,ACT,brentonstrange,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Johnny Mundt,TE,00-0033246,1.0,,,,,0.0,0.0,0.0,2.92,2.25,14.8,0.0,0.003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,johnnymundt,1.0,ACT,johnnymundt,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Hunter Long,TE,00-0037004,1.0,,,,,0.0,0.0,0.0,0.63,0.44,4.1,0.0,0.0007,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,hunterlong,1.0,ACT,hunterlong,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Quintin Morris,TE,00-0036590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,quintinmorris,1.0,ACT,quintinmorris,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Travis Hunter,WR,00-0040718,1.0,,,,,0.0,0.0,0.0,6.82,4.18,53.0,0.01,0.0073,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,travishunter,1.0,ACT,travishunter,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Brian Thomas Jr.,WR,00-0039893,1.0,,,,,0.0,0.0,0.0,5.81,3.17,28.3,0.01,0.006,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brianthomasjr,1.0,ACT,brianthomasjr,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Dyami Brown,WR,00-0036626,1.0,,,,,0.0,0.0,0.0,3.25,1.89,16.3,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dyamibrown,1.0,ACT,dyamibrown,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Tim Patrick,WR,00-0033375,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,timpatrick,1.0,ACT,timpatrick,1.0,ACT
2025,2,2025-09-14,2025_02_JAX_CIN,Jacksonville Jaguars,Cincinnati Bengals,0,Parker Washington,WR,00-0038606,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,parkerwashington,1.0,ACT,parkerwashington,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Kenny Pickett,QB,00-0038102,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kennypickett,1.0,ACT,kennypickett,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Geno Smith,QB,00-0030565,1.0,35.08,212.9,0.04,0.7,8.15,27.5,0.0,0.0,0.0,0.0,0.0,0.0019,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,genosmith,1.0,ACT,genosmith,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Ashton Jeanty,RB,00-0040122,1.0,,,,,16.31,64.7,0.01,3.33,2.41,19.9,0.0,0.0112,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ashtonjeanty,1.0,ACT,ashtonjeanty,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Zamir White,RB,00-0038040,1.0,,,,,4.34,14.9,0.0,1.5,1.16,7.6,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,zamirwhite,1.0,ACT,zamirwhite,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Dylan Laube,RB,00-0039407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dylanlaube,1.0,ACT,dylanlaube,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Brock Bowers,TE,00-0039338,1.0,,,,,0.0,0.0,0.0,6.95,5.41,37.2,0.01,0.0067,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,brockbowers,1.0,ACT,brockbowers,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Michael Mayer,TE,00-0039066,1.0,,,,,0.0,0.0,0.0,3.91,2.91,22.5,0.0,0.0041,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,michaelmayer,1.0,ACT,michaelmayer,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Ian Thomas,TE,00-0034365,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ianthomas,1.0,ACT,ianthomas,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Justin Shorter,TE,00-0038590,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justinshorter,1.0,ACT,justinshorter,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Jakobi Meyers,WR,00-0034960,1.0,,,,,0.0,0.0,0.0,9.13,5.64,45.8,0.01,0.0093,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jakobimeyers,1.0,ACT,jakobimeyers,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,3.66,2.21,31.2,0.0,0.0039,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dontethorntonjr,1.0,ACT,dontethorntonjr,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,3.73,1.96,18.3,0.0,0.0037,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tretucker,1.0,ACT,tretucker,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Alex Bachman,WR,00-0035602,1.0,,,,,0.0,0.0,0.0,0.38,0.23,3.0,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,alexbachman,1.0,ACT,alexbachman,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,0.38,0.24,3.2,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jackbech,1.0,ACT,jackbech,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,amaricooper,1.0,RET,amaricooper,1.0,RET
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Justin Herbert,QB,00-0036355,1.0,35.08,212.9,0.04,0.7,10.99,36.3,0.0,0.0,0.0,0.0,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justinherbert,1.0,ACT,justinherbert,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Trey Lance,QB,00-0037012,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,treylance,1.0,ACT,treylance,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Omarion Hampton,RB,00-0040666,1.0,,,,,14.3,58.0,0.01,3.43,2.66,22.0,0.0,0.0112,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,omarionhampton,1.0,ACT,omarionhampton,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Najee Harris,RB,00-0036893,1.0,,,,,3.51,11.8,0.0,1.99,1.48,8.1,0.0,0.0048,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,najeeharris,1.0,ACT,najeeharris,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Hassan Haskins,RB,00-0037617,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,hassanhaskins,1.0,ACT,hassanhaskins,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,4.43,3.65,22.8,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,willdissly,1.0,ACT,willdissly,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,3.12,2.22,14.9,0.0,0.003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerconklin,1.0,ACT,tylerconklin,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,6.99,4.31,34.1,0.01,0.0072,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,keenanallen,1.0,ACT,keenanallen,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,6.83,4.5,35.4,0.01,0.0068,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,laddmcconkey,1.0,ACT,laddmcconkey,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,5.26,2.75,24.5,0.01,0.0054,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,quentinjohnston,1.0,ACT,quentinjohnston,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,KeAndre Lambert-Smith,WR,00-0040184,1.0,,,,,0.0,0.0,0.0,0.34,0.2,2.8,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,keandrelambertsmith,1.0,ACT,keandrelambertsmith,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.34,0.21,2.9,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,treharris,1.0,ACT,treharris,1.0,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,deriusdavis,1.0,ACT,deriusdavis,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Matthew Stafford,QB,00-0026498,1.0,35.08,212.9,0.04,0.7,2.08,7.4,0.0,0.0,0.0,0.0,0.0,0.0014,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,matthewstafford,1.0,ACT,matthewstafford,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Kyren Williams,RB,00-0037840,1.0,,,,,23.64,79.7,0.01,3.35,2.49,15.3,0.0,0.0141,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kyrenwilliams,1.0,ACT,kyrenwilliams,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Blake Corum,RB,00-0039738,1.0,,,,,5.16,18.3,0.0,1.92,1.47,10.5,0.0,0.0055,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,blakecorum,1.0,ACT,blakecorum,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Jarquez Hunter,RB,00-0040692,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jarquezhunter,1.0,ACT,jarquezhunter,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Tyler Higbee,TE,00-0033110,1.0,,,,,0.0,0.0,0.0,6.55,4.82,32.1,0.01,0.0066,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerhigbee,1.0,ACT,tylerhigbee,1.0,ACT
2025,2,2025-09-14,2025_02_LA_TEN,Los Angeles Rams,Tennessee Titans,0,Davis Allen,TE,00-0039074,1.0,,,,,0.0,0.0,0.0,2.75,1.93,15.6,0.0,0.0031,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davisallen,1.0,ACT,davisallen,1.0,ACT
