player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
John Metchie III (PHI) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing TDs,1.5,150.0,-200.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Passing TDs,1.5,105.0,-135.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing TDs,1.0,-325.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing TDs,2.0,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing TDs,3.0,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing TDs,1.0,-500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing TDs,2.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing TDs,3.0,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing TDs,4.0,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Attempts,26.5,-135.0,105.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Passing Attempts,33.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing Yards,192.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Passing Yards,228.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,PHI,Passing Yards,40.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,PHI,Passing Yards,40.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,LAR,Passing Yards,46.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,LAR,Passing Yards,46.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing Yards,125.0,-850.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,150.0,-375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,175.0,-185.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,200.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,225.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,250.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,275.0,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,300.0,1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,150.0,-1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,175.0,-475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-135.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,450.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,750.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,,-240.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing Yards,,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Rushing Attempts,9.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Rushing Attempts,15.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Blake Corum,LAR,Rushing Yards,15.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Rushing Yards,38.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Rushing Yards,63.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Rushing Yards,91.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,LAR,Rushing Yards,15.5,-110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,LAR,Rushing Yards,15.5,-120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,PHI,Rushing Yards,19.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,PHI,Rushing Yards,19.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Blake Corum,LAR,Rushing Yards,10.0,-250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Blake Corum,LAR,Rushing Yards,15.0,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Blake Corum,LAR,Rushing Yards,20.0,135.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Blake Corum,LAR,Rushing Yards,25.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Blake Corum,LAR,Rushing Yards,30.0,285.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Blake Corum,LAR,Rushing Yards,40.0,575.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Blake Corum,LAR,Rushing Yards,50.0,900.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Blake Corum,LAR,Rushing Yards,60.0,1400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,15.0,-1400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,20.0,-650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,25.0,-375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,30.0,-240.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,40.0,-110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,50.0,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,60.0,285.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,70.0,450.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,80.0,675.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,90.0,900.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,30.0,-1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,40.0,-475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,50.0,-250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,60.0,-140.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,70.0,120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,80.0,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,90.0,275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,550.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,875.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Rushing Yards,10.0,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Rushing Yards,10.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,50.0,-1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,60.0,-500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,70.0,-320.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,80.0,-200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,90.0,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,100.0,115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,110.0,165.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,125.0,275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,150.0,620.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Rushing Yards,175.0,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receptions,4.5,-145.0,110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert,PHI,Receptions,3.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams,LAR,Receptions,5.5,105.0,-135.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith,PHI,Receptions,4.5,110.0,-145.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jordan Whittington,,Receptions,1.5,120.0,-160.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Receptions,1.5,-160.0,120.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua,LAR,Receptions,6.5,-150.0,115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Receptions,2.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee,LAR,Receptions,2.5,,-130.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Receptions,3.0,-1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receptions,4.0,-325.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receptions,5.0,-150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receptions,6.0,140.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receptions,7.0,250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receptions,8.0,475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
A.J. Brown,PHI,Receptions,9.0,800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receptions,2.0,-900.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receptions,3.0,-275.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receptions,4.0,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receptions,5.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receptions,6.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Dallas Goedert,PHI,Receptions,7.0,700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receptions,3.0,-1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receptions,4.0,-400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receptions,5.0,-175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receptions,6.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receptions,7.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receptions,8.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Davante Adams,LAR,Receptions,9.0,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receptions,3.0,-500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receptions,4.0,-200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receptions,5.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receptions,6.0,220.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receptions,7.0,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
DeVonta Smith,PHI,Receptions,8.0,700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receptions,1.0,-320.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receptions,2.0,150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jahan Dotson,PHI,Receptions,3.0,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receptions,1.0,-375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receptions,2.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receptions,3.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jordan Whittington,LAR,Receptions,4.0,875.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receptions,1.0,-900.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receptions,2.0,-200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receptions,3.0,150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receptions,4.0,350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Kyren Williams,LAR,Receptions,5.0,700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,4.0,-1400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,5.0,-500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,6.0,-250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,7.0,-135.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,8.0,135.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,9.0,225.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,10.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,11.0,625.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receptions,12.0,875.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receptions,2.0,-350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receptions,3.0,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receptions,4.0,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receptions,5.0,350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Saquon Barkley,PHI,Receptions,6.0,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receptions,2.0,-350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receptions,3.0,-120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receptions,4.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receptions,5.0,420.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Tyler Higbee,LAR,Receptions,6.0,850.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Puka Nacua,LAR,Receiving Yards,,115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Receiving Yards,,340.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams,LAR,Receiving Yards,,340.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith,PHI,Receiving Yards,,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert,PHI,Receiving Yards,,1700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee,LAR,Receiving Yards,,4000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jordan Whittington,LAR,Receiving Yards,,4500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jahan Dotson,PHI,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Receiving Yards,,15000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,PHI,Receiving Yards,11.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,PHI,Receiving Yards,11.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,PHI,Receiving Yards,4.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,PHI,Receiving Yards,4.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,LAR,Receiving Yards,9.5,-110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,LAR,Receiving Yards,9.5,-120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,PHI,Receiving Yards,7.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,PHI,Receiving Yards,7.5,-115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,LAR,Receiving Yards,15.5,-110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,LAR,Receiving Yards,15.5,-120.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,PHI,Receiving Yards,0.5,125.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,PHI,Receiving Yards,0.5,-165.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,125.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-165.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Receiving Yards,60.5,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert,PHI,Receiving Yards,35.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams,LAR,Receiving Yards,60.5,-135.0,105.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith,PHI,Receiving Yards,49.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jahan Dotson,PHI,Receiving Yards,7.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jordan Whittington,,Receiving Yards,13.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Receiving Yards,9.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua,LAR,Receiving Yards,83.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Receiving Yards,16.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
