player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Christian McCaffrey,SF,Receiving Yards,25.0,-300.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,30.0,-200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,40.0,-115.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,50.0,150.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,60.0,250.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,70.0,400.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,80.0,625.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,90.0,900.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,100.0,1200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Christian McCaffrey,SF,Receiving Yards,110.0,1700.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
James Conner,ARI,Receiving Yards,10.0,-200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
James Conner,ARI,Receiving Yards,15.0,-110.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
James Conner,ARI,Receiving Yards,20.0,150.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
James Conner,ARI,Receiving Yards,25.0,225.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,15.0,-1800.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,20.0,-850.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,25.0,-500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,30.0,-375.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,40.0,-200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,50.0,-125.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,60.0,135.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,70.0,200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,80.0,300.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,90.0,425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,100.0,625.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,110.0,900.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,1200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,10.0,-450.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,15.0,-275.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,20.0,-200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,25.0,-140.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,30.0,105.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,40.0,200.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,50.0,300.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,60.0,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,70.0,725.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,80.0,1000.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Michael Wilson,ARI,Receiving Yards,90.0,1500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,25.0,-1800.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,30.0,-1000.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,40.0,-425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,50.0,-250.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,60.0,-150.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,70.0,115.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,80.0,175.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,90.0,275.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,100.0,400.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,110.0,600.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Trey McBride,ARI,Receiving Yards,125.0,1000.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,True
Kyler Murray,ARI,Rushing Yards,250.5,-115.0,-115.0,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,160.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Christian McCaffrey & Arizona Cardinals,,Anytime TD,,190.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner & San Francisco 49ers,,Anytime TD,,400.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
James Conner & Arizona Cardinals,,Anytime TD,,220.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marvin Harrison Jr. & San Francisco 49ers,,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Marvin Harrison Jr. & Arizona Cardinals,,Anytime TD,,340.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Jauan Jennings & Arizona Cardinals,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Ricky Pearsall & Arizona Cardinals,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey McBride & San Francisco 49ers,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey McBride & Arizona Cardinals,,Anytime TD,,375.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey Benson & San Francisco 49ers,,Anytime TD,,750.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Trey Benson & Arizona Cardinals,,Anytime TD,,425.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray & San Francisco 49ers,,Anytime TD,,825.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kyler Murray & Arizona Cardinals,,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kendrick Bourne & San Francisco 49ers,,Anytime TD,,700.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Kendrick Bourne & Arizona Cardinals,,Anytime TD,,800.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Michael Wilson & San Francisco 49ers,,Anytime TD,,950.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Michael Wilson & Arizona Cardinals,,Anytime TD,,650.0,,Bovada,Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,False
Javonte Williams,DAL,Anytime TD,,-122.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb,DAL,Anytime TD,,-114.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift,CHI,Anytime TD,,110.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze,CHI,Anytime TD,,140.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens,DAL,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DJ Moore,CHI,Anytime TD,,180.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Roschon Johnson,CHI,Anytime TD,,825.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai,CHI,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson,DAL,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Anytime TD,,320.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet,CHI,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus,CHI,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Miles Sanders,DAL,Anytime TD,,440.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kavontae Turpin,DAL,Anytime TD,,440.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Colston Loveland,CHI,Anytime TD,,440.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dallas Cowboys Defense,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Chicago Bears Defense,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luther Burden III,CHI,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Brevyn Spann-Ford,DAL,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Devin Duvernay,CHI,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jaydon Blue,DAL,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Hunter Luepke,DAL,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Durham Smythe,CHI,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Ryan Flournoy,DAL,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb (DAL) - 1H,,Anytime TD,,220.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams (DAL) - 1H,,Anytime TD,,220.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift (CHI) - 1H,,Anytime TD,,235.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze (CHI) - 1H,,Anytime TD,,290.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai (CHI) - 1H,,Anytime TD,,290.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens (DAL) - 1H,,Anytime TD,,340.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D.J. Moore (CHI) - 1H,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,425.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams (CHI) - 1H,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Colston Loveland (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet (CHI) - 1H,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Roschon Johnson (CHI) - 1H,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kavontae Turpin (DAL) - 1H,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luther Burden III (CHI) - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jalen Tolbert (DAL) - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Miles Sanders (DAL) - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CHI Bears D/ST - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DAL Cowboys D/ST - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott (DAL) - 1H,,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Brevyn Spann-Ford (DAL) - 1H,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jaydon Blue (DAL) - 1H,,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Ryan Flournoy (DAL) - 1H,,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Hunter Luepke (DAL) - 1H,,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Durham Smythe (CHI) - 1H,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Devin Duvernay (CHI) - 1H,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D'Andre Swift (CHI) - 1Q,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Rome Odunze (CHI) - 1Q,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kyle Monangai (CHI) - 1Q,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
George Pickens (DAL) - 1Q,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
D.J. Moore (CHI) - 1Q,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams (CHI) - 1Q,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Olamide Zaccheaus (CHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Colston Loveland (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Cole Kmet (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Roschon Johnson (CHI) - 1Q,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Kavontae Turpin (DAL) - 1Q,,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luther Burden III (CHI) - 1Q,,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Miles Sanders (DAL) - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
CHI Bears D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
DAL Cowboys D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Brevyn Spann-Ford (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Jaydon Blue (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Ryan Flournoy (DAL) - 1Q,,Anytime TD,,6000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Hunter Luepke (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Durham Smythe (CHI) - 1Q,,Anytime TD,,5500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Devin Duvernay (CHI) - 1Q,,Anytime TD,,7500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing TDs,1.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.5,-145.0,110.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing TDs,1.0,-675.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing TDs,2.0,-125.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing TDs,3.0,300.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing TDs,4.0,900.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing TDs,1.0,-750.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing TDs,2.0,-150.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing TDs,3.0,265.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing TDs,4.0,875.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Attempts,33.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Passing Attempts,35.5,,-130.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Interceptions,0.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Interceptions,0.5,-135.0,105.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing Yards,236.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Dak Prescott,DAL,Passing Yards,265.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing Yards,150.0,-1500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,175.0,-650.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,200.0,-300.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,225.0,-160.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,250.0,115.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,275.0,200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,300.0,370.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,325.0,625.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,350.0,1000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Caleb Williams,CHI,Passing Yards,375.0,1700.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,175.0,-1500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,200.0,-600.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,225.0,-325.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,250.0,-175.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,275.0,105.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,300.0,200.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,325.0,350.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,350.0,625.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,375.0,1000.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,400.0,1500.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,True
Dak Prescott,DAL,Passing Yards,,-185.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Passing Yards,,140.0,,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
Caleb Williams,CHI,Rushing Attempts,4.5,-150.0,115.0,Bovada,Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,False
