player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Alec Ingold (MIA) & Miami Dolphins,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dawson Knox (BUF) & Miami Dolphins,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ty Johnson (BUF) & Miami Dolphins,,Anytime TD,,7000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jackson Hawes (BUF) & Miami Dolphins,,Anytime TD,,10000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ashton Dulin,IND,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Adonai Mitchell,IND,Anytime TD,,800.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Josh Downs,IND,Anytime TD,,275.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Calvin Ridley,TEN,Anytime TD,,200.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Tony Pollard,TEN,Anytime TD,,-122.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Elic Ayomanor,TEN,Anytime TD,,330.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Tennessee D/ST,,Anytime TD,,825.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Alec Pierce,IND,Anytime TD,,350.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Jordan Mims,TEN,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Indianapolis Colts Defense,,Anytime TD,,700.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Bryce Oliver,TEN,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Chig Okonkwo,TEN,Anytime TD,,350.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Tyler Warren,IND,Anytime TD,,220.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Chimere Dike,TEN,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
David Martin-Robinson,TEN,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Daniel Jones,IND,Anytime TD,,210.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Drew Ogletree,IND,Anytime TD,,1000.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Julius Chestnut,TEN,Anytime TD,,800.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Michael Pittman,IND,Anytime TD,,225.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Mo Alie-Cox,IND,Anytime TD,,1000.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Jonathan Taylor,IND,Anytime TD,,-230.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Tyler Lockett,TEN,Anytime TD,,700.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Ulysses Bentley IV,IND,Anytime TD,,725.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Van Jefferson,TEN,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Kalel Mullings,TEN,Anytime TD,,800.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Cam Ward,TEN,Anytime TD,,725.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
DJ Giddens,IND,Anytime TD,,725.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Anthony Gould,IND,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
Gunnar Helm,TEN,Anytime TD,,1300.0,,Bovada,Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,False
