player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Marcus Mariota (WAS) - 1Q,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Brock Bowers (LV) - 1Q,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Jakobi Meyers (LV) - 1Q,,Anytime TD,,1100.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Zach Ertz (WAS) - 1Q,,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,1400.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,1900.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Tre Tucker (LV) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
WAS Commanders D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
LV Raiders D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Michael Mayer (LV) - 1Q,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Jaylin Lane (WAS) - 1Q,,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Noah Brown (WAS) - 1Q,,Anytime TD,,3000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Geno Smith (LV) - 1Q,,Anytime TD,,3500.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Zamir White (LV) - 1Q,,Anytime TD,,3500.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Jack Bech (LV) - 1Q,,Anytime TD,,3500.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Raheem Mostert (LV) - 1Q,,Anytime TD,,4500.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Luke McCaffrey (WAS) - 1Q,,Anytime TD,,5000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Justin Shorter (LV) - 1Q,,Anytime TD,,6000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Dylan Laube (LV) - 1Q,,Anytime TD,,7000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Ian Thomas (LV) - 1Q,,Anytime TD,,7000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Ben Sinnott (WAS) - 1Q,,Anytime TD,,7000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
John Bates (WAS) - 1Q,,Anytime TD,,9000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Colson Yankoff (WAS) - 1Q,,Anytime TD,,9000.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Geno Smith,LV,Passing Yards,,-245.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
Marcus Mariota,WAS,Passing Yards,,180.0,,Bovada,Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,False
LA Rams D/ST,,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jarquez Hunter,LAR,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee,LAR,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
PHI Eagles D/ST,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith,PHI,Anytime TD,,240.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Blake Corum,LAR,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Anytime TD,,185.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Anytime TD,,-122.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Anytime TD,,-152.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jahan Dotson,PHI,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kylen Granson,PHI,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Grant Calcaterra,PHI,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jordan Whittington,LAR,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams,LAR,Anytime TD,,180.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Xavier Smith,LAR,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Anytime TD,,-176.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Konata Mumpfield,LAR,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Cameron Latu,PHI,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Darius Cooper,PHI,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
TuTu Atwell,LAR,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
AJ Dillon,PHI,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davis Allen,LAR,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
John Metchie III,PHI,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert,PHI,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua,LAR,Anytime TD,,140.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tank Bigsby,PHI,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Terrance Ferguson,LAR,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,180.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams (LAR) - 1H,,Anytime TD,,230.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua (LAR) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown (PHI) - 1H,,Anytime TD,,380.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams (LAR) - 1H,,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Grant Calcaterra (PHI) - 1H,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee (LAR) - 1H,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
PHI Eagles D/ST - 1H,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
LA Rams D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Blake Corum (LAR) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tank Bigsby (PHI) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jahan Dotson (PHI) - 1H,,Anytime TD,,1700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davis Allen (LAR) - 1H,,Anytime TD,,1700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
AJ Dillon (PHI) - 1H,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kylen Granson (PHI) - 1H,,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford (LAR) - 1H,,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
John Metchie III (PHI) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jarquez Hunter (LAR) - 1H,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Xavier Smith (LAR) - 1H,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,550.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams (LAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Grant Calcaterra (PHI) - 1Q,,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee (LAR) - 1Q,,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
PHI Eagles D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
LA Rams D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Blake Corum (LAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tank Bigsby (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davis Allen (LAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
AJ Dillon (PHI) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kylen Granson (PHI) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
John Metchie III (PHI) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,5500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing TDs,1.5,170.0,-230.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Passing TDs,1.5,110.0,-145.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing Attempts,26.5,-145.0,110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Passing Attempts,33.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing Yards,190.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Matthew Stafford,LAR,Passing Yards,228.5,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing Yards,125.0,-850.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,150.0,-375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,175.0,-185.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,200.0,110.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,225.0,200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,250.0,375.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,275.0,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Jalen Hurts,PHI,Passing Yards,300.0,1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,150.0,-1000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,175.0,-475.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-135.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,150.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,250.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,450.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,750.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,True
Matthew Stafford,LAR,Passing Yards,,-240.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Passing Yards,,175.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jalen Hurts,PHI,Rushing Yards,38.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Rushing Yards,63.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Rushing Yards,89.5,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Receptions,4.5,-145.0,110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams,LAR,Receptions,5.5,,-130.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith,PHI,Receptions,4.5,115.0,-150.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua,LAR,Receptions,6.5,-145.0,110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Receptions,2.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua,LAR,Receiving Yards,,115.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Receiving Yards,,340.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams,LAR,Receiving Yards,,340.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith,PHI,Receiving Yards,,650.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Dallas Goedert,PHI,Receiving Yards,,1700.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Tyler Higbee,LAR,Receiving Yards,,4000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jordan Whittington,LAR,Receiving Yards,,4500.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Jahan Dotson,PHI,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Kyren Williams,LAR,Receiving Yards,,15000.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
A.J. Brown,PHI,Receiving Yards,60.5,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Davante Adams,LAR,Receiving Yards,60.5,-145.0,110.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
DeVonta Smith,PHI,Receiving Yards,49.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Puka Nacua,LAR,Receiving Yards,80.5,-130.0,,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Saquon Barkley,PHI,Receiving Yards,16.5,105.0,-135.0,Bovada,Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,False
Mike Evans,TB,Anytime TD,,,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Ryan Miller,TB,Anytime TD,,900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
NY Jets D/ST,,Anytime TD,,900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Isaiah Davis,NYJ,Anytime TD,,1600.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Andrew Beck,NYJ,Anytime TD,,3300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Kameron Johnson,TB,Anytime TD,,900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Stone Smartt,NYJ,Anytime TD,,3300.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Jeremy Ruckert,NYJ,Anytime TD,,1100.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Allen Lazard,NYJ,Anytime TD,,800.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Mason Taylor,NYJ,Anytime TD,,525.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Bucky Irving,TB,Anytime TD,,-125.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Breece Hall,NYJ,Anytime TD,,130.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Arian Smith,NYJ,Anytime TD,,1000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Payne Durham,TB,Anytime TD,,1600.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Emeka Egbuka,TB,Anytime TD,,140.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Ko Kieft,TB,Anytime TD,,2800.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tyrod Taylor,NYJ,Anytime TD,,440.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Baker Mayfield,TB,Anytime TD,,500.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Cade Otton,TB,Anytime TD,,260.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tyler Johnson,NYJ,Anytime TD,,900.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Rachaad White,TB,Anytime TD,,260.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Garrett Wilson,NYJ,Anytime TD,,220.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sterling Shepard,TB,Anytime TD,,350.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Tampa Bay Buccaneers Defense,,Anytime TD,,600.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Kene Nwangwu,NYJ,Anytime TD,,1600.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sean Tucker,TB,Anytime TD,,2000.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Braelon Allen,NYJ,Anytime TD,,200.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Bucky Irving (TB) - 1H,,Anytime TD,,200.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Mike Evans (TB) - 1H,,Anytime TD,,250.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Breece Hall (NYJ) - 1H,,Anytime TD,,265.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,320.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Garrett Wilson (NYJ) - 1H,,Anytime TD,,400.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Rachaad White (TB) - 1H,,Anytime TD,,425.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
Sterling Shepard (TB) - 1H,,Anytime TD,,425.0,,Bovada,New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,False
