player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tetairoa McMillan,CAR,Receiving Yards,25.0,-900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,16.799999999999997,-0.06835412592137471,,,16.799999999999997
Mike Evans,TB,Receiving Yards,20.0,-1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,16.700000000000003,-0.09320991740404039,,,16.700000000000003
Jalen Coker,CAR,Receiving Yards,15.0,-490.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,16.7,0.007860876731459104,,,16.7
Derrick Henry,BAL,Rushing Yards,60.0,-425.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-16.0,-0.8436748209444286,,,16.0
AJ Barner,SEA,Receiving Yards,50.0,190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,-16.0,-0.4974090728705765,,,16.0
Kenneth Gainwell,PIT,Receiving Yards,25.0,-180.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-15.8,-0.725696651998478,,,15.8
Chuba Hubbard,CAR,Rushing Yards,15.0,-525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,15.8,0.03626269695088438,,,15.8
Mark Andrews,BAL,Receiving Yards,15.0,-425.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,15.7,0.015577676864700074,,,15.7
Keaton Mitchell,BAL,Rushing Yards,10.0,-400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,15.7,0.08618407496434713,,,15.7
Jauan Jennings,SF,Receiving Yards,20.0,-575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,15.600000000000001,-0.03668911211346357,,,15.600000000000001
Kenneth Gainwell,PIT,Rushing Yards,50.0,350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-15.600000000000001,-0.4033975743415988,,,15.600000000000001
Christian McCaffrey,SF,Receiving Yards,30.0,-240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-15.5,-0.74365941296842,,,15.5
Jonnu Smith,PIT,Receiving Yards,30.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-15.4,-0.3156285142028121,,,15.4
Rico Dowdle,CAR,Rushing Yards,40.0,-350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,15.100000000000001,0.10521361326277953,,,15.100000000000001
Bucky Irving,TB,Rushing Yards,70.0,160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,-15.0,-0.6308301967238146,,,15.0
Bucky Irving,TB,Rushing Yards,40.0,-375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,15.0,0.08681471122442244,,,15.0
Rico Dowdle,CAR,Rushing Yards,70.0,170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-14.899999999999999,-0.612280961787122,,,14.899999999999999
Jaylen Warren,PIT,Receiving Yards,30.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-14.6,0.12250891666915453,,,14.6
Bucky Irving,TB,Receiving Yards,30.0,225.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-14.4,-0.35493620593885966,,,14.4
Kenneth Gainwell,PIT,Rushing Yards,20.0,-300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,14.399999999999999,0.13087926018512042,,,14.399999999999999
Jauan Jennings,SF,Receiving Yards,50.0,130.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-14.399999999999999,-0.5434933149721161,,,14.399999999999999
Keaton Mitchell,BAL,Rushing Yards,40.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-14.3,-0.2707528430750946,,,14.3
Pat Freiermuth,PIT,Receiving Yards,15.0,-450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,14.3,-0.02237443778118403,,,14.3
Isaiah Likely,BAL,Receiving Yards,30.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-14.3,-0.5197011039933113,,,14.3
AJ Barner,SEA,Receiving Yards,20.0,-450.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,14.0,-0.028459832534158458,,,14.0
Aaron Rodgers,PIT,Passing Yards,225.0,155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-13.800000000000011,-0.11595311081530935,,,13.800000000000011
Lamar Jackson,BAL,Rushing Yards,15.0,-350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,13.7,0.07499099713287799,,,13.7
Rico Dowdle,CAR,Receiving Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,-13.7,-0.3695339688753395,,,13.7
Mike Evans,TB,Receiving Yards,50.0,-145.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-13.299999999999997,-0.6333387602597481,,,13.299999999999997
Zay Flowers,BAL,Receiving Yards,25.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,13.100000000000001,-0.14960965638788748,,,13.100000000000001
Kenneth Walker III,SEA,Rushing Yards,40.0,-200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,13.0,0.2351665741204959,,,13.0
Cooper Kupp,SEA,Receiving Yards,40.0,105.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-12.7,-0.5335962446100099,,,12.7
Bryce Young,CAR,Rushing Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,-12.5,-0.4420994792587335,,,12.5
DeAndre Hopkins,BAL,Receiving Yards,40.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,-12.5,-0.07567922020556672,,,12.5
DeAndre Hopkins,BAL,Receiving Yards,15.0,-145.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,12.5,0.2992093257764894,,,12.5
Cooper Kupp,SEA,Receiving Yards,15.0,-600.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,12.3,-0.10712356979519269,,,12.3
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-12.100000000000001,-0.7458077378080229,,,12.100000000000001
Zay Flowers,BAL,Receiving Yards,50.0,-200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-11.899999999999999,-0.6370545216653904,,,11.899999999999999
Tetairoa McMillan,CAR,Receiving Yards,30.0,-600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,11.799999999999997,-0.1177715856352152,,,11.799999999999997
Jaylen Warren,PIT,Rushing Yards,50.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,11.799999999999997,0.49629872108693085,,,11.799999999999997
Mike Evans,TB,Receiving Yards,25.0,-675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,11.700000000000003,-0.13389709751812312,,,11.700000000000003
Jalen Coker,CAR,Receiving Yards,20.0,-325.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,11.7,-0.013545329431311731,,,11.7
Brock Purdy,SF,Rushing Yards,10.0,-240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,11.600000000000001,0.12812923600049775,,,11.600000000000001
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-11.3,-0.16083163378361753,,,11.3
Lamar Jackson,BAL,Rushing Yards,40.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-11.3,-0.31817570244918925,,,11.3
Aaron Rodgers,PIT,Passing Yards,200.0,-120.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,11.199999999999989,0.14677903032608652,,,11.199999999999989
Xavier Legette,CAR,Receiving Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-11.100000000000001,-0.22930869729786252,,,11.100000000000001
Christian McCaffrey,SF,Rushing Yards,40.0,-725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,11.0,-0.10788192131319385,,,11.0
Chuba Hubbard,CAR,Rushing Yards,20.0,-280.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,10.8,0.05826407283606183,,,10.8
Kenneth Gainwell,PIT,Receiving Yards,20.0,-285.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-10.8,-0.6452349217533982,,,10.8
Emeka Egbuka,TB,Receiving Yards,30.0,105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-10.7,-0.4576934941969944,,,10.7
Keaton Mitchell,BAL,Rushing Yards,15.0,-210.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,10.7,0.14796174052432748,,,10.7
Mark Andrews,BAL,Receiving Yards,20.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,10.7,0.029644337500386364,,,10.7
Pat Freiermuth,PIT,Receiving Yards,40.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-10.7,-0.365104578572091,,,10.7
Jauan Jennings,SF,Receiving Yards,25.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,10.600000000000001,-0.0708598978153866,,,10.600000000000001
Zach Charbonnet,SEA,Rushing Yards,40.0,-145.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-10.5,-0.6170779218459812,,,10.5
Christian McCaffrey,SF,Receiving Yards,25.0,-350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-10.5,-0.6549091319407722,,,10.5
Jonnu Smith,PIT,Receiving Yards,25.0,195.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-10.4,-0.2024771698773754,,,10.4
Sam Darnold,SEA,Rushing Yards,10.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,10.0,0.6393206866420004,,,10.0
Sam Darnold,SEA,Rushing Yards,30.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,-10.0,1.2564899892562778,,,10.0
Jaylen Warren,PIT,Receiving Yards,25.0,325.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-9.6,0.21608189413105638,,,9.6
Zach Charbonnet,SEA,Rushing Yards,20.0,-825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,9.5,-0.15763863176689075,,,9.5
Bucky Irving,TB,Receiving Yards,25.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-9.4,-0.27462038692345514,,,9.4
Kenneth Gainwell,PIT,Rushing Yards,25.0,-185.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,9.399999999999999,0.153905266582804,,,9.399999999999999
Isaiah Likely,BAL,Receiving Yards,25.0,,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-9.3,,,,9.3
Emeka Egbuka,TB,Receiving Yards,10.0,-440.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,9.3,-0.13129851454078037,,,9.3
Mark Andrews,BAL,Receiving Yards,40.0,190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-9.3,-0.15270943601104492,,,9.3
Pat Freiermuth,PIT,Receiving Yards,20.0,-280.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,9.3,-0.039372431423402576,,,9.3
Chuba Hubbard,CAR,Rushing Yards,40.0,190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-9.2,-0.25892085702971246,,,9.2
George Kittle,SF,Receiving Yards,40.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-9.2,-0.6365851461770602,,,9.2
AJ Barner,SEA,Receiving Yards,25.0,-280.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,9.0,-0.04763846199306199,,,9.0
Christian McCaffrey,SF,Rushing Yards,60.0,-190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-9.0,-0.6029161259285885,,,9.0
Xavier Legette,CAR,Receiving Yards,10.0,-275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,8.899999999999999,-0.04586765161006284,,,8.899999999999999
Baker Mayfield,TB,Rushing Yards,10.0,-325.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,8.7,-0.04166925103334232,,,8.7
Lamar Jackson,BAL,Rushing Yards,20.0,-200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,8.7,0.09926174146175437,,,8.7
Rico Dowdle,CAR,Receiving Yards,25.0,140.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,-8.7,-0.2694211667944246,,,8.7
Brock Purdy,SF,Rushing Yards,30.0,375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-8.399999999999999,0.3027023093128499,,,8.399999999999999
Jalen Coker,CAR,Receiving Yards,40.0,125.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,-8.3,-0.296443913741488,,,8.3
Tetairoa McMillan,CAR,Receiving Yards,50.0,-190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-8.200000000000003,-0.5195499447779512,,,8.200000000000003
Jaylen Warren,PIT,Rushing Yards,70.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-8.200000000000003,-0.09314025989809882,,,8.200000000000003
Zay Flowers,BAL,Receiving Yards,30.0,-675.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,8.100000000000001,-0.21566507115646316,,,8.100000000000001
Bryce Young,CAR,Passing Yards,200.0,-115.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,8.099999999999994,0.10586477297425101,,,8.099999999999994
Bryce Young,CAR,Rushing Yards,10.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,7.5,-0.13965090655545284,,,7.5
Bryce Young,CAR,Rushing Yards,25.0,140.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.5,-7.5,-0.28941276530929244,,,7.5
DeAndre Hopkins,BAL,Receiving Yards,20.0,,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,7.5,,,,7.5
Lamar Jackson,BAL,Passing Yards,225.0,115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-7.5,-0.10740142302002004,,,7.5
Cooper Kupp,SEA,Receiving Yards,20.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,7.300000000000001,-0.15616160930579823,,,7.300000000000001
Kenneth Gainwell,PIT,Receptions,9.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-7.2,-0.9999998512441332,,,7.2
Kenneth Walker III,SEA,Rushing Yards,60.0,170.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-7.0,-0.16694864543983512,,,7.0
Mike Evans,TB,Receiving Yards,30.0,-440.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,6.700000000000003,-0.19828052126355533,,,6.700000000000003
Jalen Coker,CAR,Receiving Yards,25.0,-210.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,6.699999999999999,-0.035674277780855024,,,6.699999999999999
Brock Purdy,SF,Rushing Yards,15.0,-115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,6.600000000000001,0.27379580830800654,,,6.600000000000001
Sam Darnold,SEA,Passing Yards,200.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,6.400000000000006,-0.2539565873944191,,,6.400000000000006
Rico Dowdle,CAR,Receiving Yards,10.0,-330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,6.300000000000001,-0.16016064510610153,,,6.300000000000001
Baker Mayfield,TB,Rushing Yards,25.0,190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-6.300000000000001,-0.05356986116503193,,,6.300000000000001
Kenneth Gainwell,PIT,Receptions,8.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-6.2,-0.9999939897517135,,,6.2
Xavier Legette,CAR,Receiving Yards,25.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-6.100000000000001,-0.10034111330574025,,,6.100000000000001
Christian McCaffrey,SF,Receptions,9.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.98,-6.02,-0.9999867937722052,,,6.02
Derrick Henry,BAL,Rushing Yards,50.0,-850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-6.0,-0.6265744795850077,,,6.0
Jaxon Smith-Njigba,SEA,Receptions,11.0,425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-6.0,-0.9999897003403168,,,6.0
AJ Barner,SEA,Receiving Yards,40.0,105.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,-6.0,-0.2577641461013579,,,6.0
Kenneth Gainwell,PIT,Receiving Yards,15.0,-500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-5.800000000000001,-0.5602175586939732,,,5.800000000000001
George Kittle,SF,Receiving Yards,25.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,5.800000000000001,-0.32425105893869055,,,5.800000000000001
Chuba Hubbard,CAR,Rushing Yards,25.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,5.800000000000001,0.04929554059328606,,,5.800000000000001
Mark Andrews,BAL,Receiving Yards,25.0,-160.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,5.699999999999999,0.02585987512254062,,,5.699999999999999
Isaiah Likely,BAL,Receiving Yards,10.0,-385.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,5.699999999999999,-0.2047280088960124,,,5.699999999999999
Emeka Egbuka,TB,Receiving Yards,25.0,-130.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-5.699999999999999,-0.3476817575298668,,,5.699999999999999
Keaton Mitchell,BAL,Rushing Yards,20.0,-120.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,5.699999999999999,0.20642218768521337,,,5.699999999999999
Jauan Jennings,SF,Receiving Yards,30.0,-250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,5.600000000000001,-0.11929113363391014,,,5.600000000000001
Kenneth Gainwell,PIT,Rushing Yards,40.0,185.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-5.600000000000001,-0.01795196358942386,,,5.600000000000001
Bucky Irving,TB,Receiving Yards,10.0,-300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,5.6,-0.16122965107991455,,,5.6
Christian McCaffrey,SF,Receiving Yards,20.0,-575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-5.5,-0.5619576718698479,,,5.5
Jonnu Smith,PIT,Receiving Yards,20.0,130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-5.4,-0.1366344253141633,,,5.4
Jaylen Warren,PIT,Receiving Yards,10.0,-130.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,5.4,0.10510340408781788,,,5.4
George Kittle,SF,Receptions,10.0,825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,receptions,4.68,-5.32,-0.9998024655984276,,,5.32
Kenneth Gainwell,PIT,Receptions,7.0,300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-5.2,-0.9998733150326675,,,5.2
Rico Dowdle,CAR,Rushing Yards,50.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,5.100000000000001,-0.0010569627828739825,,,5.100000000000001
Christian McCaffrey,SF,Receptions,8.0,375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.98,-5.02,-0.9997323962339508,,,5.02
Bucky Irving,TB,Rushing Yards,50.0,-200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,5.0,-0.04073864642625308,,,5.0
Sam Darnold,SEA,Rushing Yards,15.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,5.0,0.9185227071474938,,,5.0
Sam Darnold,SEA,Rushing Yards,25.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,-5.0,1.6135701243935565,,,5.0
Jaxon Smith-Njigba,SEA,Receptions,10.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-5.0,-0.9997750254233165,,,5.0
Bucky Irving,TB,Rushing Yards,60.0,-105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,-5.0,-0.29618144433408333,,,5.0
