player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
AJ Barner,SEA,Receiving Yards,15.0,-775.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,19.1,-0.018426533465964942,,,19.1
Christian McCaffrey,SF,Rushing Yards,70.0,-110.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-19.0,-0.8332067142036278,,,19.0
Rashod Bateman,BAL,Receiving Yards,10.0,-200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,18.8,0.29841691706835805,,,18.8
Lamar Jackson,BAL,Rushing Yards,10.0,-575.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,18.7,0.06729668887990983,,,18.7
Sam Darnold,SEA,Passing Yards,225.0,-170.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-18.599999999999994,-0.5274032551920842,,,18.599999999999994
Brock Purdy,SF,Rushing Yards,40.0,825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-18.4,-0.12703091282226764,,,18.4
Jaylen Warren,PIT,Rushing Yards,80.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-18.200000000000003,-0.5401976982183508,,,18.200000000000003
Jalen Coker,CAR,Receiving Yards,50.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-18.0,-0.5654797663979708,,,18.0
Tetairoa McMillan,CAR,Receiving Yards,60.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-17.9,-0.7209214997025661,,,17.9
Lamar Jackson,BAL,Passing Yards,200.0,-175.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,17.5,0.0865838677163061,,,17.5
Cooper Kupp,SEA,Receiving Yards,10.0,-1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,17.3,-0.0839580955991442,,,17.3
Tetairoa McMillan,CAR,Receiving Yards,25.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,17.1,-0.055082880994337835,,,17.1
Jalen Coker,CAR,Receiving Yards,15.0,-490.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,17.0,0.013047755470286387,,,17.0
Kenneth Walker III,SEA,Rushing Yards,70.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-17.0,-0.5788025520179119,,,17.0
Bryce Young,CAR,Passing Yards,225.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-16.900000000000006,-0.2135035327306054,,,16.900000000000006
Mike Evans,TB,Receiving Yards,20.0,-1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,16.700000000000003,-0.09320991740404039,,,16.700000000000003
Derrick Henry,BAL,Rushing Yards,60.0,-425.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-16.0,-0.8436748209444286,,,16.0
AJ Barner,SEA,Receiving Yards,50.0,190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,-15.899999999999999,-0.49302671835952455,,,15.899999999999999
Chuba Hubbard,CAR,Rushing Yards,15.0,-525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,15.8,0.03626269695088438,,,15.8
Kenneth Gainwell,PIT,Receiving Yards,25.0,-180.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-15.8,-0.725696651998478,,,15.8
Mark Andrews,BAL,Receiving Yards,15.0,-425.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,15.7,0.015577676864700074,,,15.7
Keaton Mitchell,BAL,Rushing Yards,10.0,-400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,15.7,0.08618407496434713,,,15.7
Kenneth Gainwell,PIT,Rushing Yards,50.0,350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-15.600000000000001,-0.4033975743415988,,,15.600000000000001
Jauan Jennings,SF,Receiving Yards,20.0,-575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,15.600000000000001,-0.03668911211346357,,,15.600000000000001
Christian McCaffrey,SF,Receiving Yards,30.0,-240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-15.5,-0.74365941296842,,,15.5
Jonnu Smith,PIT,Receiving Yards,30.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-15.4,-0.3156285142028121,,,15.4
Rico Dowdle,CAR,Rushing Yards,40.0,-350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,15.100000000000001,0.10521361326277953,,,15.100000000000001
Bucky Irving,TB,Rushing Yards,40.0,-375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,15.100000000000001,0.08884007825147916,,,15.100000000000001
Rico Dowdle,CAR,Rushing Yards,70.0,170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-14.899999999999999,-0.612280961787122,,,14.899999999999999
Bucky Irving,TB,Rushing Yards,70.0,160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-14.899999999999999,-0.6266409261653767,,,14.899999999999999
Jaylen Warren,PIT,Receiving Yards,30.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-14.6,0.12250891666915453,,,14.6
Bucky Irving,TB,Receiving Yards,30.0,225.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-14.4,-0.35493620593885966,,,14.4
Jauan Jennings,SF,Receiving Yards,50.0,130.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-14.399999999999999,-0.5434933149721161,,,14.399999999999999
Kenneth Gainwell,PIT,Rushing Yards,20.0,-300.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,14.399999999999999,0.13087926018512042,,,14.399999999999999
Isaiah Likely,BAL,Receiving Yards,30.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-14.3,-0.5197011039933113,,,14.3
Keaton Mitchell,BAL,Rushing Yards,40.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-14.3,-0.2707528430750946,,,14.3
Pat Freiermuth,PIT,Receiving Yards,15.0,-450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,14.3,-0.02237443778118403,,,14.3
Ricky Pearsall,SF,Receiving Yards,15.0,-1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,14.100000000000001,-0.13102078904518055,,,14.100000000000001
AJ Barner,SEA,Receiving Yards,20.0,-450.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,14.100000000000001,-0.0264214395783966,,,14.100000000000001
Aaron Rodgers,PIT,Passing Yards,225.0,155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-13.800000000000011,-0.11595311081530935,,,13.800000000000011
Rashod Bateman,BAL,Receiving Yards,15.0,-125.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,13.8,0.42476600812085463,,,13.8
Lamar Jackson,BAL,Rushing Yards,15.0,-275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,13.7,0.14014196665608292,,,13.7
Rico Dowdle,CAR,Receiving Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-13.600000000000001,-0.36443380424980976,,,13.600000000000001
Mike Evans,TB,Receiving Yards,50.0,-145.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-13.299999999999997,-0.6333387602597481,,,13.299999999999997
Zay Flowers,BAL,Receiving Yards,25.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,13.100000000000001,-0.14960965638788748,,,13.100000000000001
Kenneth Walker III,SEA,Rushing Yards,40.0,-200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,13.0,0.2351665741204959,,,13.0
Cooper Kupp,SEA,Receiving Yards,40.0,105.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-12.7,-0.5335962446100099,,,12.7
Bryce Young,CAR,Rushing Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-12.399999999999999,-0.43634273762330444,,,12.399999999999999
DeAndre Hopkins,BAL,Receiving Yards,30.0,185.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-12.399999999999999,-0.3363065015823736,,,12.399999999999999
Cooper Kupp,SEA,Receiving Yards,15.0,-600.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,12.3,-0.10712356979519269,,,12.3
Tetairoa McMillan,CAR,Receiving Yards,30.0,-575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,12.100000000000001,-0.10583659290149669,,,12.100000000000001
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-12.0,-0.7438606385315077,,,12.0
Jalen Coker,CAR,Receiving Yards,20.0,-325.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,12.0,-0.0063246979541612125,,,12.0
Zay Flowers,BAL,Receiving Yards,50.0,-200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-11.899999999999999,-0.6370545216653904,,,11.899999999999999
Jaylen Warren,PIT,Rushing Yards,50.0,-115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,11.799999999999997,0.49629872108693085,,,11.799999999999997
Mike Evans,TB,Receiving Yards,25.0,-675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,11.700000000000003,-0.13389709751812312,,,11.700000000000003
Brock Purdy,SF,Rushing Yards,10.0,-240.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,11.600000000000001,0.12812923600049775,,,11.600000000000001
Lamar Jackson,BAL,Rushing Yards,40.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,-11.3,-0.21327965667214144,,,11.3
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-11.3,-0.16083163378361753,,,11.3
Rashod Bateman,BAL,Receiving Yards,40.0,350.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,-11.2,0.14752046601719593,,,11.2
Aaron Rodgers,PIT,Passing Yards,200.0,-120.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,11.199999999999989,0.14677903032608652,,,11.199999999999989
Xavier Legette,CAR,Receiving Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-11.100000000000001,-0.22930869729786252,,,11.100000000000001
Christian McCaffrey,SF,Rushing Yards,40.0,-725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,11.0,-0.10788192131319385,,,11.0
Ricky Pearsall,SF,Receiving Yards,40.0,-150.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-10.899999999999999,-0.5654933041265393,,,10.899999999999999
Kenneth Gainwell,PIT,Receiving Yards,20.0,-285.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-10.8,-0.6452349217533982,,,10.8
Chuba Hubbard,CAR,Rushing Yards,20.0,-280.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,10.8,0.05826407283606183,,,10.8
Keaton Mitchell,BAL,Rushing Yards,15.0,-210.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,10.7,0.14796174052432748,,,10.7
Pat Freiermuth,PIT,Receiving Yards,40.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-10.7,-0.365104578572091,,,10.7
Mark Andrews,BAL,Receiving Yards,20.0,-250.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,10.7,0.029644337500386364,,,10.7
Emeka Egbuka,TB,Receiving Yards,30.0,105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-10.600000000000001,-0.45373990221983496,,,10.600000000000001
Jauan Jennings,SF,Receiving Yards,25.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,10.600000000000001,-0.0708598978153866,,,10.600000000000001
Christian McCaffrey,SF,Receiving Yards,25.0,-350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-10.5,-0.6549091319407722,,,10.5
Jonnu Smith,PIT,Receiving Yards,25.0,195.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-10.4,-0.2024771698773754,,,10.4
Zach Charbonnet,SEA,Rushing Yards,40.0,-145.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-10.399999999999999,-0.6134337831368472,,,10.399999999999999
Sam Darnold,SEA,Rushing Yards,10.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,10.0,0.6393206866420004,,,10.0
Sam Darnold,SEA,Rushing Yards,30.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,20.0,-10.0,1.2564899892562778,,,10.0
Zach Charbonnet,SEA,Rushing Yards,20.0,-825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,9.600000000000001,-0.15510684800403743,,,9.600000000000001
Jaylen Warren,PIT,Receiving Yards,25.0,325.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,15.4,-9.6,0.21608189413105638,,,9.6
Bucky Irving,TB,Receiving Yards,25.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-9.4,-0.27462038692345514,,,9.4
Kenneth Gainwell,PIT,Rushing Yards,25.0,-185.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,9.399999999999999,0.153905266582804,,,9.399999999999999
Emeka Egbuka,TB,Receiving Yards,10.0,-440.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,9.399999999999999,-0.1288227191466675,,,9.399999999999999
Pat Freiermuth,PIT,Receiving Yards,20.0,-280.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,9.3,-0.039372431423402576,,,9.3
Mark Andrews,BAL,Receiving Yards,40.0,190.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-9.3,-0.15270943601104492,,,9.3
Isaiah Likely,BAL,Receiving Yards,25.0,,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-9.3,,,,9.3
Chuba Hubbard,CAR,Rushing Yards,40.0,190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-9.2,-0.25892085702971246,,,9.2
George Kittle,SF,Receiving Yards,40.0,-425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-9.100000000000001,-0.6340771658908012,,,9.100000000000001
AJ Barner,SEA,Receiving Yards,25.0,-280.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,9.100000000000001,-0.04487440618119454,,,9.100000000000001
Ricky Pearsall,SF,Receiving Yards,20.0,-600.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,9.100000000000001,-0.17892712110313214,,,9.100000000000001
Christian McCaffrey,SF,Rushing Yards,60.0,-190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-9.0,-0.6029161259285885,,,9.0
Xavier Legette,CAR,Receiving Yards,10.0,-275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,8.899999999999999,-0.04586765161006284,,,8.899999999999999
Rashod Bateman,BAL,Receiving Yards,20.0,115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,8.8,0.4999426173208641,,,8.8
Baker Mayfield,TB,Rushing Yards,10.0,-325.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,8.7,-0.04166925103334232,,,8.7
Lamar Jackson,BAL,Rushing Yards,20.0,-165.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,rush_yards,28.7,8.7,0.17698731914086824,,,8.7
Rico Dowdle,CAR,Receiving Yards,25.0,140.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-8.600000000000001,-0.2644729103278496,,,8.600000000000001
Brock Purdy,SF,Rushing Yards,30.0,375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,-8.399999999999999,0.3027023093128499,,,8.399999999999999
Jaylen Warren,PIT,Rushing Yards,70.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-8.200000000000003,-0.09314025989809882,,,8.200000000000003
Zay Flowers,BAL,Receiving Yards,30.0,-675.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,8.100000000000001,-0.21566507115646316,,,8.100000000000001
Bryce Young,CAR,Passing Yards,200.0,-115.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,8.099999999999994,0.10586477297425101,,,8.099999999999994
Jalen Coker,CAR,Receiving Yards,40.0,125.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-8.0,-0.28232333808517335,,,8.0
Tetairoa McMillan,CAR,Receiving Yards,50.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-7.899999999999999,-0.49006363020417854,,,7.899999999999999
DeAndre Hopkins,BAL,Receiving Yards,10.0,-230.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,7.600000000000001,-0.03498859603182514,,,7.600000000000001
Bryce Young,CAR,Rushing Yards,10.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,7.600000000000001,-0.13663943463237438,,,7.600000000000001
Lamar Jackson,BAL,Passing Yards,225.0,115.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-7.5,-0.10740142302002004,,,7.5
Bryce Young,CAR,Rushing Yards,25.0,140.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-7.399999999999999,-0.28347665833808783,,,7.399999999999999
DeAndre Hopkins,BAL,Receiving Yards,25.0,140.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-7.399999999999999,-0.20398125509688259,,,7.399999999999999
Cooper Kupp,SEA,Receiving Yards,20.0,-375.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,7.300000000000001,-0.15616160930579823,,,7.300000000000001
Kenneth Gainwell,PIT,Receptions,9.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-7.2,-0.9999998512441332,,,7.2
Jalen Coker,CAR,Receiving Yards,25.0,-210.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,7.0,-0.02609211142743534,,,7.0
Kenneth Walker III,SEA,Rushing Yards,60.0,170.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-7.0,-0.16694864543983512,,,7.0
Mike Evans,TB,Receiving Yards,30.0,-440.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,6.700000000000003,-0.19828052126355533,,,6.700000000000003
Brock Purdy,SF,Rushing Yards,15.0,-115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,rush_yards,21.6,6.600000000000001,0.27379580830800654,,,6.600000000000001
Sam Darnold,SEA,Passing Yards,200.0,-330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,6.400000000000006,-0.2539565873944191,,,6.400000000000006
Rico Dowdle,CAR,Receiving Yards,10.0,-330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,6.399999999999999,-0.15730885326860117,,,6.399999999999999
Baker Mayfield,TB,Rushing Yards,25.0,190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-6.300000000000001,-0.05356986116503193,,,6.300000000000001
Kenneth Gainwell,PIT,Receptions,8.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,receptions,1.8,-6.2,-0.9999939897517135,,,6.2
Xavier Legette,CAR,Receiving Yards,25.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-6.100000000000001,-0.10034111330574025,,,6.100000000000001
Christian McCaffrey,SF,Receptions,9.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,receptions,2.97,-6.029999999999999,-0.9999872758063408,,,6.029999999999999
Jaxon Smith-Njigba,SEA,Receptions,11.0,425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,receptions,5.0,-6.0,-0.9999897003403168,,,6.0
Derrick Henry,BAL,Rushing Yards,50.0,-850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-6.0,-0.6265744795850077,,,6.0
George Kittle,SF,Receiving Yards,25.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,5.899999999999999,-0.32189180113094673,,,5.899999999999999
AJ Barner,SEA,Receiving Yards,40.0,105.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,-5.899999999999999,-0.2532391947014619,,,5.899999999999999
Kenneth Gainwell,PIT,Receiving Yards,15.0,-500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-5.800000000000001,-0.5602175586939732,,,5.800000000000001
