player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Colby Parkinson,LAR,Receptions,3.5,-130.0,,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,1100.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,205.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,54.5,115.0,-150.0,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1Q,,Anytime TD,,7500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,825.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,1100.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson (LAR) - 1H,,Anytime TD,,500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson & Los Angeles Rams,,Anytime TD,,280.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson & Atlanta Falcons,,Anytime TD,,1750.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Receptions,1.5,-150.0,115.0,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Receiving Yards,24.5,,-130.0,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Terrance Ferguson,LAR,Anytime TD,,260.0,,False,,Falcons,Rams,1767057300000,Bovada,TE,,,,,,unsupported_market,0.0
Teagan Quitoriano,ATL,Anytime TD,,2500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Skyy Moore,SF,Anytime TD,,1200.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,1000.0,,False,,49ers,Seahawks,1767488400000,Bovada,QB,,,,,,unsupported_market,0.0
Ronnie Rivers (LAR) - 1Q,,Anytime TD,,15000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Rivers (LAR) - 1H,,Anytime TD,,3500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Rivers,LAR,Anytime TD,,2200.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2800.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,210.0,,False,,49ers,Seahawks,1767488400000,Bovada,WR,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1H,,Anytime TD,,1600.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,205.0,,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1H,,Anytime TD,,155.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Receiving Yards,32.5,-115.0,-115.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Receptions,4.5,-145.0,110.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Rushing Attempts,16.5,-130.0,,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Bijan Robinson & Los Angeles Rams,,Anytime TD,,120.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Bijan Robinson,ATL,Rushing Yards,73.5,-120.0,-110.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Atlanta D/ST - 1H,,Anytime TD,,1900.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,,,False,,49ers,Seahawks,1767488400000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,7500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,1100.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,525.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,LAR,Rushing Yards,13.5,-120.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,ATL,Receiving Yards,6.5,-105.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,ATL,Passing Yards,49.5,-115.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,440.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Los Angeles Rams,,Anytime TD,,300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,850.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Rushing Yards,23.5,-125.0,-105.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1Q,,Anytime TD,,360.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,-110.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receptions,4.5,-160.0,120.0,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath (ATL) - 1Q,,Anytime TD,,17500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath,ATL,Anytime TD,,1300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Luke Farrell,SF,Anytime TD,,525.0,,False,,49ers,Seahawks,1767488400000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,2700.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1100.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,700.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1H,,Anytime TD,,230.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Atlanta Falcons,,Anytime TD,,900.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Rushing Yards,63.5,-125.0,-105.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Rushing Attempts,14.5,-115.0,-115.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receptions,1.5,-180.0,135.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Receiving Yards,11.5,-115.0,-115.0,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,,,False,,Falcons,Rams,1767057300000,Bovada,RB,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1Q,,Anytime TD,,950.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1H,,Anytime TD,,460.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Los Angeles Rams,,Anytime TD,,310.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Atlanta Falcons,,Anytime TD,,900.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Malik Heath (ATL) - 1H,,Anytime TD,,3000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,1800.0,,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Puka Nacua & Atlanta Falcons,,Anytime TD,,900.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Interceptions,0.5,120.0,-160.0,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Receptions,7.5,-160.0,120.0,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Receiving Yards,105.5,-130.0,,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,-157.0,,False,,Falcons,Rams,1767057300000,Bovada,WR,,,,,,unsupported_market,0.0
Over - 1Q,LAR,Rushing Yards,13.5,-110.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,ATL,Receiving Yards,6.5,-125.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,ATL,Passing Yards,49.5,-115.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Nick Vannett (LAR) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Nick Vannett (LAR) - 1H,,Anytime TD,,1600.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Nick Vannett,LAR,Anytime TD,,900.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter (ATL) - 1Q,,Anytime TD,,20000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter (ATL) - 1H,,Anytime TD,,3300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Nathan Carter,ATL,Anytime TD,,1500.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1Q,,Anytime TD,,10000.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1H,,Anytime TD,,3300.0,,False,,Falcons,Rams,1767057300000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Yards,268.5,-130.0,,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing TDs,2.5,145.0,-190.0,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Passing Attempts,33.5,-115.0,-115.0,False,,Falcons,Rams,1767057300000,Bovada,QB,,,,,,unsupported_market,0.0
AJ Barner,SEA,Anytime TD,,170.0,,False,,49ers,Seahawks,1767488400000,Bovada,TE,,,,,,unsupported_market,0.0
