event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,total_range,Total Points Range,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,ht_ft,Half Time / Full Time,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,odd_even,Odd/Even Total Points,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,overtime,Will the game go to Overtime?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,overtime,Will the game go to Overtime?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,first_to_score,First Team To Score,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,first_to_score,First Team To Score,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 10,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 10,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 15,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 15,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 20,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 20,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 25,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 25,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 30,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 30,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 5,G,away,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,race_to_points,Race To 5,G,home,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Las Vegas Raiders @ Indianapolis Colts,1759683600000,Colts,Raiders,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,moneyline,Moneyline,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,moneyline,Moneyline,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,34.5,,,-460.0,310.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,35.5,,,-400.0,275.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,36.5,,,-340.0,240.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,37.5,,,-275.0,200.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,38.5,,,-245.0,180.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,39.5,,,-215.0,160.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,40.5,,,-185.0,140.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,41.5,,,-160.0,120.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,42.0,,,-150.0,115.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,42.5,,,-145.0,110.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,43.5,,,-125.0,-105.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,45.0,,,,-130.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,45.5,,,105.0,-135.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,47.5,,,135.0,-180.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,48.5,,,150.0,-200.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,49.5,,,165.0,-220.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,50.5,,,185.0,-250.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,51.5,,,210.0,-290.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,52.5,,,235.0,-330.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points,G,,53.5,,,265.0,-380.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points - Carolina Panthers,G,,23.5,,,105.0,-135.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,alt_total,Total Points - Miami Dolphins,G,,22.5,,,-110.0,-120.0,True
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 38.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,spread_total_combo,Point Spread 3.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,first_to_score,First Team To Score,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,first_to_score,First Team To Score,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 10,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 10,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 15,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 15,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 20,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 20,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 25,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 25,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 30,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 30,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 5,G,away,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,race_to_points,Race To 5,G,home,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Miami Dolphins @ Carolina Panthers,1759683600000,Panthers,Dolphins,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
