player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kimani Vidal,LAC,Anytime TD,,310.0,,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Kimani Vidal,LAC,Receiving Yards,41.5,-120.0,-110.0,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Kimani Vidal,LAC,Rushing Yards,37.5,,-130.0,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Kimani Vidal & Los Angeles Chargers,,Anytime TD,,600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal & Philadelphia Eagles,,Anytime TD,,600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal (LAC) - 1H,,Anytime TD,,600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Kimani Vidal (LAC) - 1Q,,Anytime TD,,1300.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,4000.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,1900.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1Q,,Anytime TD,,4000.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,210.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Rushing Attempts,7.5,-160.0,120.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Yards,189.5,-150.0,115.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing TDs,1.5,145.0,-190.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Dallas Goedert (PHI) - 1Q,,Anytime TD,,1400.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown,PHI,Receptions,4.5,-165.0,125.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
A.J. Brown & Los Angeles Chargers,,Anytime TD,,600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown & Philadelphia Eagles,,Anytime TD,,300.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown (PHI) - 1H,,Anytime TD,,370.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
A.J. Brown (PHI) - 1Q,,Anytime TD,,900.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
AJ Dillon,PHI,Anytime TD,,2800.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Britain Covey,PHI,Anytime TD,,1400.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Cameron Latu,PHI,Anytime TD,,4000.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Anytime TD,,295.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Receiving Yards,29.5,-120.0,-110.0,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Receptions,3.5,105.0,-135.0,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert & Los Angeles Chargers,,Anytime TD,,850.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,550.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Dallas Goedert (PHI) - 1H,,Anytime TD,,600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Darius Cooper,PHI,Anytime TD,,2000.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Passing Attempts,28.5,-105.0,-125.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Derius Davis,LAC,Anytime TD,,2800.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,255.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Receiving Yards,55.5,-120.0,-110.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Receptions,4.5,-135.0,105.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith & Los Angeles Chargers,,Anytime TD,,750.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,390.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1H,,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
DeVonta Smith (PHI) - 1Q,,Anytime TD,,1200.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Grant Calcaterra,PHI,Anytime TD,,1900.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,1100.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Receiving Yards,7.5,-120.0,-110.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Receptions,0.5,-170.0,130.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,,,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Interceptions,0.5,135.0,-180.0,False,,Chargers,Eagles,1765242900000,Bovada,QB,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receiving Yards,50.5,-120.0,-110.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Receptions,4.5,-115.0,-115.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,490.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Will Dissly,LAC,Anytime TD,,1700.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Rushing Yards,69.5,-125.0,-105.0,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley & Los Angeles Chargers,,Anytime TD,,390.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,190.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley (PHI) - 1H,,Anytime TD,,250.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley (PHI) - 1Q,,Anytime TD,,600.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Scott Matlock,LAC,Anytime TD,,2500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,1500.0,,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,900.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Receiving Yards,10.5,-115.0,-115.0,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Receptions,1.5,115.0,-150.0,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,1600.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Under - 1Q,PHI,Passing Yards,41.5,-120.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,LAC,Receiving Yards,4.5,-110.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,PHI,Rushing Yards,5.5,-125.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Will Shipley,PHI,Anytime TD,,2500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receptions,2.5,-125.0,-105.0,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Gipson,PHI,Anytime TD,,1800.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Rushing Yards,15.0,-1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,20.0,-600.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,25.0,-400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,30.0,-275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,40.0,-145.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,50.0,115.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,60.0,185.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,70.0,275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,80.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,90.0,550.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
A.J. Brown,PHI,Receiving Yards,60.5,-135.0,105.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Rushing Yards,110.0,900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Omarion Hampton,LAC,Rushing Yards,125.0,1400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rush_yards,,,,,projection_missing,0.0
Saquon Barkley,PHI,Rushing Attempts,17.5,115.0,-150.0,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Receiving Yards,16.5,-120.0,-110.0,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Ladd McConkey & Philadelphia Eagles,,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Receptions,3.5,125.0,-165.0,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1H,,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1Q,,Anytime TD,,1200.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Anytime TD,,180.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Receiving Yards,11.5,-115.0,-115.0,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Rushing Attempts,11.5,105.0,-135.0,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton,LAC,Rushing Yards,44.5,110.0,-145.0,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,360.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton & Philadelphia Eagles,,Anytime TD,,380.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1H,,Anytime TD,,360.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Omarion Hampton (LAC) - 1Q,,Anytime TD,,850.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,550.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden & Philadelphia Eagles,,Anytime TD,,550.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Anytime TD,,250.0,,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II,LAC,Receiving Yards,37.5,,-130.0,False,,Chargers,Eagles,1765242900000,Bovada,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,110.0,,False,,Chargers,Eagles,1765242900000,Bovada,RB,,,,,,unsupported_market,0.0
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,1200.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PHI,Passing Yards,41.5,-110.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,LAC,Receiving Yards,4.5,-120.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Over - 1Q,PHI,Rushing Yards,5.5,-105.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1900.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,4000.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,235.0,,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receiving Yards,32.5,-125.0,-105.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Receptions,3.5,125.0,-165.0,False,,Chargers,Eagles,1765242900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,550.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston & Philadelphia Eagles,,Anytime TD,,550.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1H,,Anytime TD,,500.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1200.0,,False,,Chargers,Eagles,1765242900000,Bovada,,,,,,,unsupported_market,0.0
Tre' Harris,LAC,Receiving Yards,50.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,,rec_yards,,,,,projection_missing,0.0
