player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Payne Durham (TB) - 1H,,Anytime TD,,1200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham,TB,Anytime TD,,420.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,TE,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,1800.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,900.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Passing Yards,,-200.0,,False,,Chiefs,Chargers,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Interceptions,0.5,-110.0,-120.0,False,,Chiefs,Chargers,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,420.0,,False,,Chiefs,Chargers,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1H,,Anytime TD,,650.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1Q,,Anytime TD,,1600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice,KC,Anytime TD,,,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,490.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Rivers (LAR) - 1H,,Anytime TD,,3300.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Ronnie Rivers,LAR,Anytime TD,,2000.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Romeo Doubs (GB) - 1Q,,Anytime TD,,1000.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs (GB) - 1H,,Anytime TD,,450.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,220.0,,False,,Broncos,Packers,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1H,,Anytime TD,,425.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,300.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,125.0,,False,,Broncos,Packers,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Ricky Pearsall,SF,Anytime TD,,300.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,1100.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New England Patriots,,Anytime TD,,450.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice & Kansas City Chiefs,,Anytime TD,,150.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & Buffalo Bills,,Anytime TD,,550.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,215.0,,False,,Patriots,Bills,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Reggie Gilliam,BUF,Anytime TD,,3300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,2200.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,1000.0,,False,,Patriots,Bills,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,310.0,,False,,Bengals,Ravens,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,SEA,Anytime TD,,275.0,,False,,Seahawks,Colts,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1H,,Anytime TD,,225.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice & Los Angeles Chargers,,Anytime TD,,550.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Los Angeles Chargers,,Anytime TD,,850.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Tyjae Spears,TEN,Anytime TD,,350.0,,False,,49ers,Titans,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1Q,,Anytime TD,,1000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receiving Yards,70.0,270.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,50.0,525.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,60.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,70.0,1100.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,15.0,-1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,20.0,-620.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,25.0,-410.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,30.0,-280.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,40.0,-150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,50.0,110.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,60.0,180.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,80.0,400.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tre Harris,LAC,Anytime TD,,900.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Chris Godwin,TB,Receiving Yards,90.0,600.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,100.0,800.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receiving Yards,110.0,1100.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,25.0,-1500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,30.0,-775.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,40.0,-375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,50.0,-210.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,60.0,-120.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,70.0,140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,80.0,200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,40.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,30.0,160.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,25.0,115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,20.0,-130.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,2.0,-1550.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,3.0,-370.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,4.0,-145.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,5.0,160.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
David Sills,ATL,Receptions,5.0,525.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
David Sills,ATL,Receptions,4.0,230.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
David Sills,ATL,Receptions,3.0,-105.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
David Sills,ATL,Receptions,2.0,-330.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,6.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Chris Godwin,TB,Receptions,7.0,600.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,4.0,-625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,5.0,-275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,6.0,-130.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,7.0,150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Rachaad White,TB,Rushing Yards,30.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,0.0,1.0,,,0.0
Kyle Pitts,ATL,Receptions,8.0,250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,9.0,425.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receptions,10.0,725.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,receptions,,,,,projection_missing,0.0
Over - 1Q,ATL,Receiving Yards,3.5,-115.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
David Sills,ATL,Receiving Yards,10.0,-360.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
David Sills,ATL,Receiving Yards,15.0,-210.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,90.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,100.0,450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kyle Pitts,ATL,Receiving Yards,110.0,650.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tyler Conklin,LAC,Anytime TD,,1000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1H,,Anytime TD,,400.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Tampa Bay Buccaneers,,Anytime TD,,325.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,550.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Rushing Yards,27.5,-115.0,-115.0,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,170.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1Q,,Anytime TD,,4500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1H,,Anytime TD,,1400.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,600.0,,False,,Patriots,Bills,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1Q,,Anytime TD,,1500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1H,,Anytime TD,,700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,350.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Tua Tagovailoa,MIA,Interceptions,0.5,-110.0,-120.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,950.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,400.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,205.0,,False,,Broncos,Packers,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Trey McBride,ARI,Anytime TD,,160.0,,False,,Texans,Cardinals,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1H,,Anytime TD,,210.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson & New England Patriots,,Anytime TD,,210.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson & Buffalo Bills,,Anytime TD,,280.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson,NE,Anytime TD,,-125.0,,False,,Patriots,Bills,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,900.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren,IND,Anytime TD,,400.0,,False,,Seahawks,Colts,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Receiving Yards,125.0,1000.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Tyquan Thornton,KC,Anytime TD,,1100.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Zay Flowers,BAL,Anytime TD,,195.0,,False,,Bengals,Ravens,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,-117.0,,False,,Seahawks,Colts,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,1200.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,550.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Los Angeles Chargers,,Anytime TD,,1050.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,370.0,,False,,Chiefs,Chargers,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,300.0,,False,,Chiefs,Chargers,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1Q,,Anytime TD,,1500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith (LAR) - 1H,,Anytime TD,,700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith & Los Angeles Rams,,Anytime TD,,460.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith & Detroit Lions,,Anytime TD,,1450.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Xavier Smith,LAR,Anytime TD,,360.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,-162.0,,False,,Texans,Cardinals,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Will Dissly,LAC,Anytime TD,,1000.0,,False,,Chiefs,Chargers,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Van Jefferson,TEN,Anytime TD,,460.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Under - 1Q,ATL,Rushing Yards,5.5,-105.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,ATL,Receiving Yards,3.5,-115.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Under - 1Q,TB,Passing Yards,46.5,-115.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,5500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1700.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Tyrell Shavers,BUF,Anytime TD,,1100.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Over - 1Q,ATL,Rushing Yards,5.5,-125.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Aaron Jones,MIN,Anytime TD,,155.0,,False,,Cowboys,Vikings,1765761600000,Bovada,,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Interceptions,0.5,,-130.0,False,,Steelers,Dolphins,1765847700000,Bovada,QB,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1H,,Anytime TD,,600.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1Q,,Anytime TD,,750.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
David Sills,ATL,Anytime TD,,500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
David Sills (ATL) - 1H,,Anytime TD,,1000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
David Sills (ATL) - 1Q,,Anytime TD,,2200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen,LAR,Anytime TD,,420.0,,False,,Rams,Lions,1765747500000,Bovada,TE,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1H,,Anytime TD,,750.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Davis Allen (LAR) - 1Q,,Anytime TD,,1700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox,BUF,Anytime TD,,320.0,,False,,Patriots,Bills,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Dawson Knox & Buffalo Bills,,Anytime TD,,550.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox & New England Patriots,,Anytime TD,,850.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Dawson Knox (BUF) - 1Q,,Anytime TD,,1200.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Anytime TD,,225.0,,False,,Broncos,Packers,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins,BAL,Anytime TD,,500.0,,False,,Bengals,Ravens,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Demarcus Robinson,SF,Anytime TD,,400.0,,False,,49ers,Titans,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Demario Douglas,NE,Anytime TD,,600.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1H,,Anytime TD,,1300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Demario Douglas (NE) - 1Q,,Anytime TD,,7500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1600.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Denver Broncos Def/ST (DEN) - 1Q,,Anytime TD,,4000.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Derrick Henry,BAL,Anytime TD,,-210.0,,False,,Bengals,Ravens,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Detroit Defense - 1H,,Anytime TD,,1400.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Detroit Defense - 1Q,,Anytime TD,,3000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery (DET) - 1H,,Anytime TD,,350.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Los Angeles Rams,,Anytime TD,,280.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery & Detroit Lions,,Anytime TD,,500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
David Montgomery,DET,Anytime TD,,155.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1Q,,Anytime TD,,1100.0,,False,,Broncos,Packers,1765747500000,Bovada,,,,,,,unsupported_market,0.0
D'Andre Swift,CHI,Anytime TD,,130.0,,False,,Bears,Browns,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Anytime TD,,525.0,,False,,Cowboys,Vikings,1765761600000,Bovada,QB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Interceptions,0.5,-135.0,105.0,False,,Cowboys,Vikings,1765761600000,Bovada,QB,,,,,,unsupported_market,0.0
Dak Prescott,DAL,Passing Yards,,-410.0,,False,,Cowboys,Vikings,1765761600000,Bovada,QB,,,,,,unsupported_market,0.0
Dalton Kincaid,BUF,Anytime TD,,245.0,,False,,Patriots,Bills,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Dalton Kincaid & Buffalo Bills,,Anytime TD,,470.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid & New England Patriots,,Anytime TD,,700.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1H,,Anytime TD,,500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1100.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Dalton Schultz,HOU,Anytime TD,,200.0,,False,,Texans,Cardinals,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,380.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,WR,,,,,,unsupported_market,0.0
