season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,12,2025_12_MIN_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Pierre Strong,RB,00-0038098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,4.3,44.8,0.47,0.376,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,2.22,16.2,0.22,0.201,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,0.0,0.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.11,40.4,0.53,0.4142,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,3.24,28.0,0.39,0.3261,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.46,25.0,0.26,0.2254,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,0.0,0.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,32.2,202.3,1.45,0.78,1.01,3.6,0.02,0.0,0.0,0.0,0.0,0.0228,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,17.86,82.4,0.5,4.22,2.93,26.4,0.23,0.5177,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,0.0,0.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,9.92,35.6,0.19,2.63,1.93,12.7,0.14,0.2812,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,4.12,26.9,0.31,0.2674,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.12,14.5,0.17,0.1585,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,0.0,0.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.59,35.6,0.38,0.319,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,3.11,26.4,0.29,0.2514,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.12,18.9,0.2,0.1778,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_MIN_GB,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7986641221374045,0.7013358778625954,0.8236800000000001,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,35.82,244.8,1.85,0.81,2.25,8.6,0.08,0.0,0.0,0.0,0.0,0.08,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,16.36,65.3,0.68,4.5,3.22,22.1,0.32,0.6346,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,9.09,37.0,0.24,2.8,2.07,13.0,0.19,0.3538,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,0.0,0.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Gary Brightwell,RB,00-0036569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,4.05,34.6,0.44,0.3558,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.37,16.8,0.21,0.1903,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.9,41.4,0.52,0.4054,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,0.0,0.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.13,34.0,0.39,0.325,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.11,32.2,0.27,0.2341,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,1.0,1.0
2025,12,2025_12_NE_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49,34.44,27.7,252.2,132.2,2.4515273566767792,0.9559005873514234,0.8609341022094039,0.0,0.0
2025,12,2025_12_NE_CIN,New England Patriots,Drake Maye,QB,00-0039851,1.0,36.62,251.6,2.64,0.99,5.99,23.5,0.32,0.0,0.0,0.0,0.0,0.272,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,13.5,59.4,0.86,5.49,4.17,34.9,0.56,0.758,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,7.5,31.0,0.31,3.42,2.4,17.4,0.36,0.487,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,Terrell Jennings,RB,00-0039757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.2,45.3,0.79,0.5479,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.86,22.7,0.41,0.334,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,0.0,0.0
2025,12,2025_12_NE_CIN,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,0.0,0.0
2025,12,2025_12_NE_CIN,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,6.08,54.2,0.88,0.5837,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,4.08,44.5,0.66,0.4818,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,2.75,26.3,0.44,0.358,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NE_CIN,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,0.0,0.0
2025,12,2025_12_NE_CIN,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.12,27.0,319.7,133.5,4.402005191164327,1.422186292530013,1.053,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Jared Goff,QB,00-0033106,1.0,33.27,220.3,2.28,0.78,3.57,12.3,0.17,0.0,0.0,0.0,0.0,0.1576,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,16.22,58.5,0.93,4.16,3.05,17.7,0.43,0.7425,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,9.01,32.2,0.33,2.59,1.94,10.9,0.25,0.4424,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Brock Wright,TE,00-0036754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,4.25,30.2,0.58,0.4428,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.9,19.9,0.31,0.2674,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,0.0,0.0
2025,12,2025_12_NYG_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,5.44,36.7,0.74,0.5227,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.09,29.4,0.53,0.4096,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.67,18.9,0.35,0.2982,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.314681025081788,1.2924618320610686,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Jaxson Dart,QB,00-0040691,1.0,32.2,202.3,1.51,0.78,3.48,11.7,0.1,0.0,0.0,0.0,0.0,0.0917,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,0.0,0.0
2025,12,2025_12_NYG_DET,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,1.0,0.0,0.0,0.0,0.0,16.28,59.2,0.47,4.14,2.73,18.6,0.23,0.5042,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Devin Singletary,RB,00-0035250,1.0,0.0,0.0,0.0,0.0,9.04,32.5,0.18,2.58,1.85,10.6,0.15,0.2758,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Eric Gray,RB,00-0038396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Theo Johnson,TE,00-0039847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.66,29.8,0.33,0.2782,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Daniel Bellinger,TE,00-0038115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.32,14.7,0.17,0.1548,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Chris Manhertz,TE,00-0031484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Jermaine Terry,TE,00-0040457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,0.0,0.0
2025,12,2025_12_NYG_DET,New York Giants,Wan'Dale Robinson,WR,00-0038117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.85,37.6,0.38,0.3184,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Darius Slayton,WR,00-0035535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.16,27.7,0.29,0.2483,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Isaiah Hodgins,WR,00-0036165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.47,19.8,0.21,0.1864,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Antwane Wells Jr.,WR,00-0040438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,0.0,0.0
2025,12,2025_12_NYG_DET,New York Giants,Dalen Cambre,WR,00-0040431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Gunner Olszewski,WR,00-0035645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYG_DET,New York Giants,Jalin Hyatt,WR,00-0038938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8757497273718646,0.7313931297709924,0.8236800000000001,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,29.13,177.4,1.77,0.7,10.38,26.4,0.26,0.0,0.0,0.0,0.0,0.2297,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,13.35,40.2,0.51,3.72,2.62,13.8,0.3,0.5535,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,7.42,23.0,0.19,2.31,1.66,8.1,0.18,0.3054,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.49,20.4,0.42,0.3428,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.78,10.5,0.21,0.1934,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,0.0,0.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.44,29.8,0.49,0.3852,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,1.0,1.0
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,2.93,22.5,0.37,0.3106,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196,0.0,0.0
