season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,12,2025_12_NYG_DET,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.15,29.5,0.49,0.3883,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Kalif Raymond,WR,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.66,19.0,0.33,0.281,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Jaxson Dart,QB,00-0040691,32.2,202.3,1.62,0.78,3.48,11.7,0.1,0.0,0.0,0.0,0.0,0.0976,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Tyrone Tracy Jr.,RB,00-0039384,0.0,0.0,0.0,0.0,16.28,59.3,0.5,4.14,2.72,18.6,0.24,0.5257,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Devin Singletary,RB,00-0035250,0.0,0.0,0.0,0.0,9.04,32.5,0.19,2.58,1.85,10.6,0.16,0.2919,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Theo Johnson,TE,00-0039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.7,30.0,0.35,0.2925,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Daniel Bellinger,TE,00-0038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2.35,14.7,0.18,0.1648,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Chris Manhertz,TE,00-0031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Jermaine Terry,TE,00-0040457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Wan'Dale Robinson,WR,00-0038117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.85,37.7,0.41,0.3371,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Darius Slayton,WR,00-0035535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.16,27.7,0.31,0.263,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Isaiah Hodgins,WR,00-0036165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.56,20.0,0.22,0.197,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Antwane Wells Jr.,WR,00-0040438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Beaux Collins,WR,00-0040432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYG_DET,New York Giants,Bryce Ford-Wheaton,WR,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,29.13,177.4,1.77,0.7,10.38,26.4,0.26,0.0,0.0,0.0,0.0,0.2297,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,13.35,40.2,0.51,3.72,2.6,13.9,0.29,0.5519,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,7.42,23.0,0.19,2.31,1.66,8.1,0.18,0.3054,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.52,20.5,0.42,0.3427,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.79,10.5,0.22,0.1938,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.43,29.8,0.48,0.3842,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,2.93,22.5,0.37,0.3106,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,1.94,13.7,0.25,0.2183,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87,29.69,31.15,166.6,113.9,2.3322065953637234,0.9093749854601256,0.7422726088094196
2025,12,2025_12_NYJ_BAL,New York Jets,Tyrod Taylor,QB,00-0028118,26.46,154.2,0.9,0.7,2.16,6.9,0.04,0.0,0.0,0.0,0.0,0.0432,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,13.5,44.0,0.34,3.77,2.56,15.3,0.16,0.3939,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,7.5,26.5,0.12,2.35,1.56,10.4,0.1,0.2024,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,3.42,28.4,0.23,0.2025,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.87,13.2,0.11,0.1043,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.05,36.0,0.28,0.2452,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,John Metchie III,WR,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,3.24,26.0,0.22,0.1951,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Isaiah Williams,WR,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.08,23.1,0.14,0.1334,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_NYJ_BAL,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,29.8,23.16,177.3,89.8,1.2908413469892728,0.5055043037160787,0.7451052631578947
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,34.14,217.9,1.78,0.78,2.89,9.3,0.1,0.0,0.0,0.0,0.0,0.097,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,59.7,0.66,4.13,2.89,19.2,0.3,0.6158,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Jaydon Blue,RB,00-0040586,0.0,0.0,0.0,0.0,9.25,38.1,0.22,2.57,1.8,16.9,0.18,0.3302,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,4.14,26.2,0.41,0.3372,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.88,14.7,0.21,0.1875,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.81,35.9,0.51,0.4017,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.22,26.5,0.38,0.317,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.42,23.1,0.26,0.2271,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,31.25,199.6,1.79,0.78,9.6,28.7,0.34,0.0,0.0,0.0,0.0,0.2905,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,44.4,0.6,4.26,3.0,19.7,0.34,0.6109,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,25.1,0.22,2.65,1.57,14.9,0.21,0.3524,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,4.36,28.3,0.47,0.3759,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.2,17.0,0.25,0.2216,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.28,37.5,0.55,0.4244,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.8,27.6,0.41,0.3369,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.04,18.6,0.28,0.2479,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PHI_DAL,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,33.8,207.5,1.64,0.78,7.1,23.6,0.25,0.0,0.0,0.0,0.0,0.2226,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,50.5,0.57,4.09,2.82,17.6,0.3,0.5849,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,29.3,0.21,2.55,1.61,13.4,0.19,0.3292,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,4.24,28.9,0.43,0.3504,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.05,18.2,0.23,0.2067,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,3.85,40.6,0.56,0.4272,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,3.42,27.0,0.4,0.3268,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.6,25.9,0.28,0.244,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,32.88,202.1,1.59,0.78,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.0621,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,17.0,61.6,0.6,4.18,3.22,18.6,0.27,0.5802,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,9.45,34.2,0.23,2.6,1.9,11.3,0.17,0.3338,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,3.89,33.3,0.41,0.3339,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.21,14.1,0.19,0.1764,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,4.11,38.5,0.47,0.3762,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.1,30.9,0.33,0.2821,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.36,28.0,0.24,0.2103,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_PIT_CHI,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Sam Darnold,QB,00-0034869,30.85,197.5,1.9,0.78,6.14,20.1,0.24,0.0,0.0,0.0,0.0,0.2142,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,52.7,0.68,4.12,3.08,17.6,0.34,0.6397,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,29.4,0.25,2.56,1.93,10.9,0.2,0.3617,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4.55,32.4,0.5,0.3923,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.9,18.7,0.27,0.2348,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,5.06,40.3,0.58,0.4395,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.63,28.8,0.46,0.3665,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.39,19.5,0.29,0.2509,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7750817884405667,1.08206106870229,0.8236800000000001
2025,12,2025_12_SEA_TEN,Tennessee Titans,Cam Ward,QB,00-0040676,32.2,202.3,1.12,0.78,0.75,2.8,0.01,0.0,0.0,0.0,0.0,0.013,64.0,32.95,28.8,217.5,123.8,1.3875408942202834,0.541030534351145,0.8236800000000001
