player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,320.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Pat Freiermuth & Cincinnati Bengals,,Anytime TD,,925.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Darnell Washington & Pittsburgh Steelers,,Anytime TD,,350.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Darnell Washington & Cincinnati Bengals,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,400.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Kenneth Gainwell & Cincinnati Bengals,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Calvin Austin III & Pittsburgh Steelers,,Anytime TD,,400.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Calvin Austin III & Cincinnati Bengals,,Anytime TD,,1100.0,,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Aaron Rodgers,PIT,Interceptions,0.5,-105.0,-125.0,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Joe Flacco,CIN,Interceptions,0.5,-160.0,120.0,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Chase Brown,CIN,Receiving Yards,79.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Jaylen Warren,PIT,Receiving Yards,93.5,-115.0,-115.0,Bovada,Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,False
Bo Melton,GB,Anytime TD,,725.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton,NYG,Anytime TD,,185.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave,GB,Anytime TD,,300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Devin Singletary,NYG,Anytime TD,,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson,NYG,Anytime TD,,210.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Savion Williams,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Anytime TD,,725.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson,GB,Anytime TD,,250.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Thomas Fidone II,NYG,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Whyle,GB,Anytime TD,,1600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Brooks,GB,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'dale Robinson,NYG,Anytime TD,,185.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Malik Heath,GB,Anytime TD,,725.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
New York Giants Def/ST,NYG,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs,GB,Anytime TD,,-250.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
John FitzPatrick,GB,Anytime TD,,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden,GB,Anytime TD,,300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Emanuel Wilson,GB,Anytime TD,,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Daniel Bellinger,NYG,Anytime TD,,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Green Bay Packers Def/ST,GB,Anytime TD,,800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs,GB,Anytime TD,,210.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Gunner Olszewski,NYG,Anytime TD,,500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks,GB,Anytime TD,,300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Manhertz,NYG,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr.,NYG,Anytime TD,,185.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jalin Hyatt,NYG,Anytime TD,,725.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs (GB) - 1H,,Anytime TD,,,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs (GB) - 1H,,Anytime TD,,340.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson (GB) - 1H,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks (GB) - 1H,,Anytime TD,,375.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden (GB) - 1H,,Anytime TD,,375.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave (GB) - 1H,,Anytime TD,,450.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson (NYG) - 1H,,Anytime TD,,500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton (NYG) - 1H,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Devin Singletary (NYG) - 1H,,Anytime TD,,700.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Emanuel Wilson (GB) - 1H,,Anytime TD,,700.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love (GB) - 1H,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
John FitzPatrick (GB) - 1H,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Malik Heath (GB) - 1H,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Daniel Bellinger (NYG) - 1H,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Bo Melton (GB) - 1H,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
GB Packers D/ST - 1H,,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Savion Williams (GB) - 1H,,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Gunner Olszewski (NYG) - 1H,,Anytime TD,,1500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
NY Giants D/ST - 1H,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jalin Hyatt (NYG) - 1H,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston (NYG) - 1H,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Whyle (GB) - 1H,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Thomas Fidone II (NYG) - 1H,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Brooks (GB) - 1H,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Manhertz (NYG) - 1H,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs (GB) - 1Q,,Anytime TD,,300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs (GB) - 1Q,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson (GB) - 1Q,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr. (NYG) - 1Q,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden (GB) - 1Q,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave (GB) - 1Q,,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson (NYG) - 1Q,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Devin Singletary (NYG) - 1Q,,Anytime TD,,1500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Emanuel Wilson (GB) - 1Q,,Anytime TD,,1600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love (GB) - 1Q,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
John FitzPatrick (GB) - 1Q,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Malik Heath (GB) - 1Q,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Bo Melton (GB) - 1Q,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Savion Williams (GB) - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
GB Packers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jameis Winston (NYG) - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
NY Giants D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jalin Hyatt (NYG) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Whyle (GB) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Thomas Fidone II (NYG) - 1Q,,Anytime TD,,6000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Brooks (GB) - 1Q,,Anytime TD,,8000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Chris Manhertz (NYG) - 1Q,,Anytime TD,,10000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs & Green Bay Packers,,Anytime TD,,-190.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs & New York Giants,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr & Green Bay Packers,,Anytime TD,,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr & New York Giants,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs & Green Bay Packers,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs & New York Giants,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson & Green Bay Packers,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Christian Watson & New York Giants,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Dontayvion Wicks & New York Giants,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden & Green Bay Packers,,Anytime TD,,240.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Matthew Golden & New York Giants,,Anytime TD,,1200.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson & Green Bay Packers,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Theo Johnson & New York Giants,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave & Green Bay Packers,,Anytime TD,,280.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Luke Musgrave & New York Giants,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'Dale Robinson & Green Bay Packers,,Anytime TD,,375.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'Dale Robinson & New York Giants,,Anytime TD,,875.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton & Green Bay Packers,,Anytime TD,,400.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Darius Slayton & New York Giants,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Jordan Love,GB,Interceptions,0.5,125.0,-165.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Josh Jacobs,GB,Receiving Yards,102.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Romeo Doubs,GB,Receiving Yards,49.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Tyrone Tracy Jr.,NYG,Receiving Yards,65.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Wan'dale Robinson,NYG,Receiving Yards,59.5,-115.0,-115.0,Bovada,Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,False
Elic Ayomanor,TEN,Receiving Yards,34.5,-115.0,-115.0,Bovada,Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,False
Tony Pollard,TEN,Receiving Yards,49.5,-115.0,-115.0,Bovada,Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,False
Tyjae Spears,TEN,Receiving Yards,47.5,-115.0,-115.0,Bovada,Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,False
Woody Marks,HOU,Receiving Yards,83.5,-115.0,-115.0,Bovada,Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,False
Parker Washington,JAX,Anytime TD,,240.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
LeQuint Allen Jr.,JAX,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Ladd McConkey,LAC,Anytime TD,,140.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Bhayshul Tuten,JAX,Anytime TD,,260.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Will Dissly,LAC,Anytime TD,,725.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Dyami Brown,JAX,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Kimani Vidal,LAC,Anytime TD,,110.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Oronde Gadsden II,LAC,Anytime TD,,160.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Justin Herbert,LAC,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quintin Morris,JAX,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tim Patrick,JAX,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Jakobi Meyers,JAX,Anytime TD,,230.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Hunter Long,JAX,Anytime TD,,440.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tre Harris,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Trevor Lawrence,JAX,Anytime TD,,260.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Derius Davis,LAC,Anytime TD,,1800.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tyler Conklin,LAC,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Cody Schrader,JAX,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Brian Thomas,JAX,Anytime TD,,230.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Austin Trammell,JAX,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tucker Fisk,LAC,Anytime TD,,725.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quentin Johnston,LAC,Anytime TD,,160.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen,LAC,Anytime TD,,185.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1800.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Scott Matlock,LAC,Anytime TD,,1700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Los Angeles Chargers Def/ST,LAC,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne,JAX,Anytime TD,,-114.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Jacksonville Jaguars Def/ST,JAX,Anytime TD,,1000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Johnny Mundt,JAX,Anytime TD,,440.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne (JAX) - 1H,,Anytime TD,,230.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Kimani Vidal (LAC) - 1H,,Anytime TD,,290.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,310.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen (LAC) - 1H,,Anytime TD,,400.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Jakobi Meyers (JAX) - 1H,,Anytime TD,,490.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Brian Thomas (JAX) - 1H,,Anytime TD,,490.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Parker Washington (JAX) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Trevor Lawrence (JAX) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Bhayshul Tuten (JAX) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tyler Conklin (LAC) - 1H,,Anytime TD,,750.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tre Harris (LAC) - 1H,,Anytime TD,,750.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Hunter Long (JAX) - 1H,,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Johnny Mundt (JAX) - 1H,,Anytime TD,,800.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Dyami Brown (JAX) - 1H,,Anytime TD,,900.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tucker Fisk (LAC) - 1H,,Anytime TD,,1300.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Will Dissly (LAC) - 1H,,Anytime TD,,1300.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tim Patrick (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
LA Chargers D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Austin Trammell (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quintin Morris (JAX) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
JAX Jaguars D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Cody Schrader (JAX) - 1H,,Anytime TD,,2000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
LeQuint Allen Jr. - 1H,,Anytime TD,,2000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Scott Matlock (LAC) - 1H,,Anytime TD,,2700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
KeAndre Lambert-Smith (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Derius Davis (LAC) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne (JAX) - 1Q,,Anytime TD,,550.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Kimani Vidal (LAC) - 1Q,,Anytime TD,,700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,750.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,850.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,850.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,950.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Jakobi Meyers (JAX) - 1Q,,Anytime TD,,1100.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Brian Thomas (JAX) - 1Q,,Anytime TD,,1100.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Parker Washington (JAX) - 1Q,,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tyler Conklin (LAC) - 1Q,,Anytime TD,,1700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tre Harris (LAC) - 1Q,,Anytime TD,,1800.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
