player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Romeo Doubs,GB,Receiving Yards,54.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley,PHI,Receiving Yards,97.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Tyler Johnson,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson,NE,Anytime TD,,-190.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New York Jets Def/ST,NYJ,Anytime TD,,1300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
John Metchie III,NYJ,Anytime TD,,1600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
D'Ernest Johnson,NE,Anytime TD,,350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins,NE,Anytime TD,,300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Demario Douglas,NE,Anytime TD,,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Davis,NYJ,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Khalil Herbert,NYJ,Anytime TD,,2200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jeremy Ruckert,NYJ,Anytime TD,,900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Austin Hooper,NE,Anytime TD,,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Garrett Wilson,NYJ,Anytime TD,,210.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye,NE,Anytime TD,,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs,NE,Anytime TD,,130.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jack Westover,NE,Anytime TD,,2500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New England Patriots Def/ST,NE,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kene Nwangwu,NYJ,Anytime TD,,2200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jelani Woods,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall,NYJ,Anytime TD,,125.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Rhamondre Stevenson,NE,Anytime TD,,-190.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Williams,NYJ,Anytime TD,,825.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Allen Lazard,NYJ,Anytime TD,,1600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mason Taylor,NYJ,Anytime TD,,210.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry,NE,Anytime TD,,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Adonai Mitchell,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams,NE,Anytime TD,,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stone Smartt,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Arian Smith,NYJ,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Efton Chism,NE,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
