player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Rico Dowdle & Carolina Panthers,,Anytime TD,,260.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London & Atlanta Falcons,,Anytime TD,,160.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London & Carolina Panthers,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan & Atlanta Falcons,,Anytime TD,,380.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts & Atlanta Falcons,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney & Atlanta Falcons,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney & Carolina Panthers,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard & Atlanta Falcons,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker & Atlanta Falcons,,Anytime TD,,775.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette & Atlanta Falcons,,Anytime TD,,775.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kenneth Walker,SEA,Anytime TD,,175.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Matthew Stafford,LAR,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Zach Charbonnet,SEA,Anytime TD,,130.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Brady Russell,SEA,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jordan Whittington,LAR,Anytime TD,,825.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kyren Williams,LAR,Anytime TD,,110.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jake Bobo,SEA,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Konata Mumpfield,LAR,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tory Horton,SEA,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Terrance Ferguson,LAR,Anytime TD,,625.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jarquez Hunter,LAR,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davis Allen,LAR,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Elijah Arroyo,SEA,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Blake Corum,LAR,Anytime TD,,525.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Puka Nacua,LAR,Anytime TD,,-139.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jaxon Smith-Njigba,SEA,Anytime TD,,130.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davante Adams,LAR,Anytime TD,,-125.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Sam Darnold,SEA,Anytime TD,,1300.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Los Angeles Rams Def/ST,LAR,Anytime TD,,725.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Xavier Smith,LAR,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Cody White,SEA,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Colby Parkinson,LAR,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
AJ Barner,SEA,Anytime TD,,260.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Rashid Shaheed,SEA,Anytime TD,,260.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tyler Higbee,LAR,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Ronnie Rivers,LAR,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
George Holani,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Puka Nacua (LAR) - 1H,,Anytime TD,,170.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davante Adams (LAR) - 1H,,Anytime TD,,190.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kyren Williams (LAR) - 1H,,Anytime TD,,270.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,280.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
AJ Barner (SEA) - 1H,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tyler Higbee (LAR) - 1H,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tory Horton (SEA) - 1H,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Blake Corum (LAR) - 1H,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davis Allen (LAR) - 1H,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Cody White (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Xavier Smith (LAR) - 1H,,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
George Holani (SEA) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Nick Kallerup (SEA) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davante Adams (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,700.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,950.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1100.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tory Horton (SEA) - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tyler Higbee (LAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Blake Corum (LAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davis Allen (LAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,4500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Cody White (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,7500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
George Holani (SEA) - 1Q,,Anytime TD,,10000.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Nick Kallerup (SEA) - 1Q,,Anytime TD,,12500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,12500.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,150.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Puka Nacua & Seattle Seahawks,,Anytime TD,,340.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davante Adams & Los Angeles Rams,,Anytime TD,,160.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Davante Adams & Seattle Seahawks,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,190.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kyren Williams & Seattle Seahawks,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Zach Charbonnet & Los Angeles Rams,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,330.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jaxon Smith-Njigba & Los Angeles Rams,,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kenneth Walker III & Los Angeles Rams,,Anytime TD,,410.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,410.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Rashid Shaheed & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Rashid Shaheed & Seattle Seahawks,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
AJ Barner & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
AJ Barner & Seattle Seahawks,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tyler Higbee & Los Angeles Rams,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Tyler Higbee & Seattle Seahawks,,Anytime TD,,950.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Elijah Arroyo & Los Angeles Rams,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Elijah Arroyo & Seattle Seahawks,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,False
Trent Sherfield,DEN,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marquise Brown,KC,Anytime TD,,440.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton,DEN,Anytime TD,,210.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt,KC,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Robert Tonyan,KC,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Xavier Worthy,KC,Anytime TD,,230.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Nikko Remigio,KC,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Adam Prentice,DEN,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kansas City Chiefs Defense,,Anytime TD,,825.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Bo Nix,DEN,Anytime TD,,500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Travis Kelce,KC,Anytime TD,,185.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
J.K. Dobbins,DEN,Anytime TD,,120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
RJ Harvey,DEN,Anytime TD,,120.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Michael Bandy,DEN,Anytime TD,,1100.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyler Badie,DEN,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyquan Thornton,KC,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Patrick Mahomes,KC,Anytime TD,,320.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Adam Trautman,DEN,Anytime TD,,625.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Denver Broncos Def/ST,DEN,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jalen Royals,KC,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jared Wiley,KC,Anytime TD,,2500.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Elijah Mitchell,KC,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marvin Mims Jr.,DEN,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Brashard Smith,KC,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Noah Gray,KC,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Pat Bryant,DEN,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Evan Engram,DEN,Anytime TD,,350.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Troy Franklin,DEN,Anytime TD,,185.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jaleel McLaughlin,DEN,Anytime TD,,525.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Isiah Pacheco,KC,Anytime TD,,110.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice,KC,Anytime TD,,130.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
JuJu Smith-Schuster,KC,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt (KC) - 1H,,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Isiah Pacheco (KC) - 1H,,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice (KC) - 1H,,Anytime TD,,270.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,290.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
RJ Harvey (DEN) - 1H,,Anytime TD,,290.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Travis Kelce (KC) - 1H,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Troy Franklin (DEN) - 1H,,Anytime TD,,400.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Xavier Worthy (KC) - 1H,,Anytime TD,,450.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Patrick Mahomes (KC) - 1H,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Brashard Smith (KC) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Evan Engram (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Pat Bryant (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Bo Nix (DEN) - 1H,,Anytime TD,,850.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Marquise Brown (KC) - 1H,,Anytime TD,,900.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyler Badie (DEN) - 1H,,Anytime TD,,1000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Adam Trautman (DEN) - 1H,,Anytime TD,,1200.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Noah Gray (KC) - 1H,,Anytime TD,,1300.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
KC Chiefs D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Tyquan Thornton (KC) - 1H,,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1800.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Michael Bandy (DEN) - 1H,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Trent Sherfield Sr. - 1H,,Anytime TD,,2000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Nikko Remigio (KC) - 1H,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Jalen Royals (KC) - 1H,,Anytime TD,,3000.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Rashee Rice (KC) - 1Q,,Anytime TD,,600.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,650.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,700.0,,Bovada,Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,False
