season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Tre Harris,WR,00-0040727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.2061121924267177,1.17936,1.0,1.0,tre harris,treharris,tharris,Los Angeles Chargers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.0,T.Harris,LAC,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-20.0,0.0
2025,19,2025_19_LAC_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,31.22,212.3,1.34,0.75,7.57,29.0,0.21,0.0,0.0,0.0,0.0,0.19,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,drake maye,drakemaye,dmaye,New England Patriots,00-0039851,39.0,268.0,1.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,D.Maye,NE,team_norm & _alias_init_last,-7.780000000000001,-55.69999999999999,0.3400000000000001,-0.25,5.57,20.0,0.21,-1.0,0.0,0.0,0.0
2025,19,2025_19_LAC_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,17.06,71.1,0.57,4.59,3.44,23.0,0.26,0.5635,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,rhamondre stevenson,rhamondrestevenson,rstevenson,New England Patriots,00-0036875,0.0,0.0,0.0,0.0,10.0,53.0,0.0,4.0,3.0,75.0,0.0,R.Stevenson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,7.059999999999999,18.099999999999994,0.57,0.5899999999999999,0.43999999999999995,-52.0,0.26
2025,19,2025_19_LAC_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,9.48,40.7,0.21,2.86,2.29,16.1,0.15,0.303,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,treveyon henderson,treveyonhenderson,thenderson,New England Patriots,00-0040734,0.0,0.0,0.0,0.0,9.0,27.0,0.0,1.0,1.0,9.0,0.0,T.Henderson,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.4800000000000004,13.700000000000003,0.21,1.8599999999999999,1.29,7.100000000000001,0.15
2025,19,2025_19_LAC_NE,New England Patriots,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,d'ernest johnson,dernestjohnson,djohnson,New England Patriots,00-0035628,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.79,32.0,0.32,0.2727,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,hunter henry,hunterhenry,hhenry,New England Patriots,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,64.0,1.0,H.Henry,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2199999999999998,0.79,-32.0,-0.6799999999999999
2025,19,2025_19_LAC_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.06,16.0,0.16,0.1494,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,austin hooper,austinhooper,ahooper,New England Patriots,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,A.Hooper,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2200000000000002,2.06,16.0,0.16
2025,19,2025_19_LAC_NE,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,0.0,0.0,cj dippre,cjdippre,cdippre,New England Patriots,00-0040566,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,0.0,0.0,cole fotheringham,colefotheringham,cfotheringham,New England Patriots,00-0037506,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LAC_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,5.61,45.4,0.42,0.3406,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,stefon diggs,stefondiggs,sdiggs,New England Patriots,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,16.0,0.0,S.Diggs,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.6100000000000003,29.4,0.42
2025,19,2025_19_LAC_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.75,36.6,0.31,0.2688,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,kayshon boutte,kayshonboutte,kboutte,New England Patriots,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,66.0,0.0,K.Boutte,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-0.25,-29.4,0.31
2025,19,2025_19_LAC_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.26,31.5,0.21,0.1927,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,kyle williams,kylewilliams,kwilliams,New England Patriots,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,K.Williams,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1399999999999997,1.2599999999999998,24.5,0.21
2025,19,2025_19_LAC_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,demario douglas,demariodouglas,ddouglas,New England Patriots,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,D.Douglas,NE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-3.0,0.0
2025,19,2025_19_LAC_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.47,34.11,269.2,168.7,1.939139425335353,0.939736798431748,0.886736842105263,1.0,1.0,efton chism iii,eftonchismiii,echism,New England Patriots,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,E.Chism,NE,team_norm & _alias_init_last,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-20.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,36.89,205.3,1.14,0.9,3.37,10.2,0.05,0.0,0.0,0.0,0.0,0.0534,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,bryce young,bryceyoung,byoung,Carolina Panthers,00-0039150,47.0,264.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Young,CAR,team_norm & _alias_init_last,-10.11,-58.69999999999999,0.1399999999999999,-0.09999999999999998,3.37,10.2,0.05,0.0,0.0,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,10.27,32.4,0.2,5.55,4.22,22.5,0.21,0.3418,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,chuba hubbard,chubahubbard,chubbard,Carolina Panthers,00-0036555,0.0,0.0,0.0,0.0,13.0,46.0,2.0,4.0,2.0,13.0,0.0,C.Hubbard,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.7300000000000004,-13.600000000000001,-1.8,1.5499999999999998,2.2199999999999998,9.5,0.21
2025,19,2025_19_LA_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,5.71,17.7,0.07,3.46,2.62,13.9,0.14,0.1884,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,rico dowdle,ricodowdle,rdowdle,Carolina Panthers,00-0036139,0.0,0.0,0.0,0.0,5.0,9.0,0.0,2.0,1.0,6.0,0.0,R.Dowdle,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.71,8.7,0.07,1.46,1.62,7.9,0.14
2025,19,2025_19_LA_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,trevor etienne,trevoretienne,tetienne,Carolina Panthers,00-0040644,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,T.Etienne,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.62,29.4,0.27,0.2383,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,tommy tremble,tommytremble,ttremble,Carolina Panthers,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.0,T.Tremble,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.62,7.399999999999999,0.27
2025,19,2025_19_LA_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.5,18.2,0.15,0.1382,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,mitchell evans,mitchellevans,mevans,Carolina Panthers,00-0040187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Evans,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.5,18.2,0.15
2025,19,2025_19_LA_CAR,Carolina Panthers,Bryce Pierre,TE,00-0040292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,0.0,0.0,bryce pierre,brycepierre,bpierre,Carolina Panthers,00-0040292,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,0.0,0.0,dominique dafney,dominiquedafney,ddafney,Carolina Panthers,00-0036456,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,james mitchell,jamesmitchell,jmitchell,Carolina Panthers,00-0037282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J.Mitchell,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,5.43,46.2,0.35,0.2958,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,tetairoa mcmillan,tetairoamcmillan,tmcmillan,Carolina Panthers,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,81.0,0.0,T.McMillan,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630000000000001,0.4299999999999997,-34.8,0.35
2025,19,2025_19_LA_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.8,34.6,0.27,0.2344,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,jalen coker,jalencoker,jcoker,Carolina Panthers,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,134.0,1.0,J.Coker,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75,-4.2,-99.4,-0.73
2025,19,2025_19_LA_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,2.62,20.9,0.18,0.1684,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,xavier legette,xavierlegette,xlegette,Carolina Panthers,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,X.Legette,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16999999999999993,1.62,12.899999999999999,0.18
2025,19,2025_19_LA_CAR,Carolina Panthers,Ainias Smith,WR,00-0039747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,0.0,0.0,ainias smith,ainiassmith,asmith,Carolina Panthers,00-0039747,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,brycen tremayne,brycentremayne,btremayne,Carolina Panthers,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B.Tremayne,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,19,2025_19_LA_CAR,Carolina Panthers,Dan Chisena,WR,00-0035976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,0.0,0.0,dan chisena,danchisena,dchisena,Carolina Panthers,00-0035976,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48,42.25,19.34,241.8,72.1,1.6333206824486557,0.3175901326983494,1.0562027462202794,1.0,1.0,jimmy horn jr.,jimmyhornjr,jhorn,Carolina Panthers,00-0036944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Ji.Horn,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,36.78,259.3,2.64,0.87,3.24,12.8,0.17,0.0,0.0,0.0,0.0,0.1549,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,matthew stafford,matthewstafford,mstafford,Los Angeles Rams,,46.0,304.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,M.Stafford,LA,team_norm & _alias_init_last,-9.219999999999999,-44.69999999999999,-0.3599999999999999,-0.13,2.24,10.8,0.17,0.0,0.0,0.0,0.0
2025,19,2025_19_LA_CAR,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.17,66.9,1.06,5.38,3.89,28.0,0.61,0.8112,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,kyren williams,kyrenwilliams,kwilliams,Los Angeles Rams,00-0037840,0.0,0.0,0.0,0.0,13.0,57.0,0.0,3.0,2.0,18.0,1.0,K.Williams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.1700000000000017,9.900000000000006,1.06,2.38,1.8900000000000001,10.0,-0.39
2025,19,2025_19_LA_CAR,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,8.98,37.8,0.36,3.35,2.41,20.2,0.34,0.5026,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,blake corum,blakecorum,bcorum,Los Angeles Rams,00-0039738,0.0,0.0,0.0,0.0,12.0,45.0,0.0,2.0,2.0,13.0,0.0,B.Corum,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0199999999999996,-7.200000000000003,0.36,1.35,0.41000000000000014,7.199999999999999,0.34
2025,19,2025_19_LA_CAR,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,jarquez hunter,jarquezhunter,jhunter,Los Angeles Rams,00-0040692,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,ronnie rivers,ronnierivers,rrivers,Los Angeles Rams,00-0037557,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.56,40.0,0.77,0.5373,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,colby parkinson,colbyparkinson,cparkinson,Los Angeles Rams,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,34.0,1.0,C.Parkinson,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,2.5599999999999996,6.0,-0.22999999999999998
2025,19,2025_19_LA_CAR,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.34,19.2,0.37,0.3076,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,tyler higbee,tylerhigbee,thigbee,Los Angeles Rams,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,45.0,0.0,T.Higbee,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.33999999999999986,-25.8,0.37
2025,19,2025_19_LA_CAR,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,davis allen,davisallen,dallen,Los Angeles Rams,00-0039074,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,nick vannett,nickvannett,nvannett,Los Angeles Rams,00-0032394,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,6.32,52.6,0.89,0.5873,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,puka nacua,pukanacua,pnacua,Los Angeles Rams,00-0039075,0.0,0.0,0.0,0.0,3.0,14.0,1.0,18.0,10.0,111.0,1.0,P.Nacua,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0,-14.0,-1.0,-8.72,-3.6799999999999997,-58.4,-0.10999999999999999
2025,19,2025_19_LA_CAR,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,3.8,37.3,0.71,0.5081,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,davante adams,davanteadams,dadams,Los Angeles Rams,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,72.0,0.0,D.Adams,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.01,-1.2000000000000002,-34.7,0.71
2025,19,2025_19_LA_CAR,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,2.53,36.2,0.48,0.3786,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,konata mumpfield,konatamumpfield,kmumpfield,Los Angeles Rams,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,K.Mumpfield,LA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,1.5299999999999998,25.200000000000003,0.48
2025,19,2025_19_LA_CAR,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,0.0,0.0,drake stoops,drakestoops,dstoops,Los Angeles Rams,00-0039773,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,tutu atwell,tutuatwell,tatwell,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_LA_CAR,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.81,28.39,309.8,140.4,4.23507284768212,1.484927152317881,1.020371830985915,1.0,1.0,xavier smith,xaviersmith,xsmith,Los Angeles Rams,00-0038359,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_SF_PHI,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,32.98,201.1,1.23,0.78,3.92,10.7,0.06,0.0,0.0,0.0,0.0,0.0609,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608848,1.0,1.0,brock purdy,brockpurdy,bpurdy,San Francisco 49ers,00-0037834,36.0,262.0,2.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,B.Purdy,SF,team_norm & _alias_init_last,-3.020000000000003,-60.900000000000006,-0.77,-1.22,0.9199999999999999,-3.3000000000000007,0.06,0.0,0.0,0.0,0.0
2025,19,2025_19_SF_PHI,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,8.34,25.4,0.16,4.76,3.75,19.0,0.2,0.2983,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608848,1.0,1.0,christian mccaffrey,christianmccaffrey,cmccaffrey,San Francisco 49ers,00-0033280,0.0,0.0,0.0,0.0,15.0,48.0,0.0,8.0,6.0,66.0,2.0,C.McCaffrey,SF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-6.66,-22.6,0.16,-3.24,-2.25,-47.0,-1.8
2025,19,2025_19_SF_PHI,San Francisco 49ers,Brian Robinson Jr.,RB,,1.0,0.0,0.0,0.0,0.0,4.64,17.6,0.05,2.96,2.17,17.3,0.12,0.1565,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608848,0.0,0.0,brian robinson jr.,brianrobinsonjr,brobinson,San Francisco 49ers,00-0037746,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_SF_PHI,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.34,36.92,16.9,207.1,61.8,1.4829629629629628,0.2495370370370371,0.9229091056608848,1.0,1.0,jordan james,jordanjames,jjames,San Francisco 49ers,00-0040177,,,,,,,,,,,,,,,,,,,,,,,,,
