player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Travis Etienne Jr.,JAX,Rushing Yards,80.0,180.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Travis Etienne Jr.,JAX,Rushing Yards,90.0,280.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Travis Etienne Jr.,JAX,Rushing Yards,100.0,425.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Travis Etienne Jr.,JAX,Rushing Yards,110.0,625.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Travis Etienne Jr.,JAX,Rushing Yards,125.0,900.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,10.0,-375.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,15.0,-190.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,20.0,-105.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,25.0,150.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,30.0,230.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,40.0,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,50.0,850.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Trevor Lawrence,JAX,Rushing Yards,60.0,1300.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Kimani Vidal,LAC,Rushing Yards,,-130.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne,JAX,Rushing Yards,,115.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Justin Herbert,LAC,Rushing Yards,,1800.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Bhayshul Tuten,JAX,Rushing Yards,,2500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Trevor Lawrence,JAX,Rushing Yards,,3000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Dyami Brown,JAX,Receptions,1.5,,-130.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Jakobi Meyers,JAX,Receptions,4.5,,-130.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen,LAC,Receptions,4.5,120.0,-160.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Kimani Vidal,LAC,Receptions,1.5,-160.0,120.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Ladd McConkey,LAC,Receptions,5.5,105.0,-135.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Oronde Gadsden II,LAC,Receptions,4.5,-125.0,-105.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Parker Washington,JAX,Receptions,3.5,-180.0,135.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quentin Johnston,LAC,Receptions,3.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne,JAX,Receptions,2.5,-135.0,105.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tre Harris,LAC,Receptions,1.5,105.0,-135.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen,LAC,Receptions,3.0,-500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receptions,4.0,-200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receptions,5.0,105.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receptions,6.0,200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receptions,7.0,375.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receptions,8.0,675.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receptions,4.0,-625.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receptions,5.0,-290.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receptions,6.0,-140.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receptions,7.0,140.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receptions,8.0,230.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receptions,9.0,425.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receptions,10.0,725.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receptions,3.0,-700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receptions,4.0,-275.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receptions,5.0,-125.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receptions,6.0,150.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receptions,7.0,275.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receptions,8.0,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receptions,2.0,-875.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receptions,3.0,-275.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receptions,4.0,-105.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receptions,5.0,200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receptions,6.0,400.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receptions,7.0,775.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,,185.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Oronde Gadsden II,LAC,Receiving Yards,,330.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quentin Johnston,LAC,Receiving Yards,,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Jakobi Meyers,JAX,Receiving Yards,,650.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen,LAC,Receiving Yards,,700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Parker Washington,JAX,Receiving Yards,,700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne,JAX,Receiving Yards,,40000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Kimani Vidal,LAC,Receiving Yards,,100000.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Dyami Brown,JAX,Receiving Yards,12.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen,LAC,Receiving Yards,37.5,-125.0,-105.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Kimani Vidal,LAC,Receiving Yards,10.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Ladd McConkey,LAC,Receiving Yards,61.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Oronde Gadsden II,LAC,Receiving Yards,50.5,-125.0,-105.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Parker Washington,JAX,Receiving Yards,47.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Quentin Johnston,LAC,Receiving Yards,40.5,-110.0,-120.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne,JAX,Receiving Yards,17.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tre Harris,LAC,Receiving Yards,11.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen,LAC,Receiving Yards,15.0,-1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,20.0,-600.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,25.0,-375.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,30.0,-275.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,40.0,-145.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,50.0,130.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,60.0,200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,70.0,300.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,80.0,475.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,90.0,675.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,100.0,900.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Keenan Allen,LAC,Receiving Yards,110.0,1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,25.0,-1500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,30.0,-925.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,40.0,-425.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,50.0,-245.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,60.0,-145.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,70.0,110.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,80.0,170.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,90.0,230.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,100.0,350.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,110.0,500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,125.0,775.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Ladd McConkey,LAC,Receiving Yards,150.0,1500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,20.0,-1200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,25.0,-700.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,30.0,-450.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,40.0,-225.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,50.0,-130.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,60.0,135.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,70.0,200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,80.0,300.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,90.0,450.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,100.0,625.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,110.0,850.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Oronde Gadsden II,LAC,Receiving Yards,125.0,1300.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,10.0,-1500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,15.0,-775.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,20.0,-475.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,25.0,-330.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,30.0,-245.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,40.0,-130.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,50.0,130.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,60.0,200.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,70.0,300.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,80.0,425.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,90.0,625.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,100.0,850.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,110.0,1100.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Quentin Johnson,LAC,Receiving Yards,125.0,1500.0,,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,True
Justin Herbert,LAC,Rushing Yards,280.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Trevor Lawrence,JAX,Rushing Yards,233.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Bhayshul Tuten,JAX,Receiving Yards,23.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Jakobi Meyers,JAX,Receiving Yards,45.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keenan Allen,LAC,Receiving Yards,41.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Kimani Vidal,LAC,Receiving Yards,82.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tim Patrick,JAX,Receiving Yards,16.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Travis Etienne,JAX,Receiving Yards,80.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Tre Harris,LAC,Receiving Yards,13.5,-115.0,-115.0,Bovada,Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,False
Keleki Latu,BUF,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Mecole Hardman,GB,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Gabe Davis,BUF,Anytime TD,,400.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Devin Culp,TB,Anytime TD,,2800.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Josh Allen,BUF,Anytime TD,,-114.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Jackson Hawes,BUF,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Tyrell Shavers,BUF,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Ryan Miller,TB,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Ray Davis,BUF,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Sterling Shepard,TB,Anytime TD,,440.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Kameron Johnson,TB,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Buffalo Bills Def/ST,BUF,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Cade Otton,TB,Anytime TD,,250.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Dawson Knox,BUF,Anytime TD,,350.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Elijah Moore,BUF,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Ty Johnson,BUF,Anytime TD,,725.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Sean Tucker,TB,Anytime TD,,230.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Tez Johnson,TB,Anytime TD,,300.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Payne Durham,TB,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Josh Palmer,BUF,Anytime TD,,400.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Emeka Egbuka,TB,Anytime TD,,150.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Rachaad White,TB,Anytime TD,,160.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Reggie Gilliam,BUF,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
James Cook,BUF,Anytime TD,,-168.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Khalil Shakir,BUF,Anytime TD,,225.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Owen Wright,TB,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
James Cook (BUF) - 1H,,Anytime TD,,140.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Josh Allen (BUF) - 1H,,Anytime TD,,200.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Rachaad White (TB) - 1H,,Anytime TD,,320.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,370.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,380.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Keon Coleman (BUF) - 1H,,Anytime TD,,380.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Sean Tucker (TB) - 1H,,Anytime TD,,410.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Cade Otton (TB) - 1H,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Dawson Knox (BUF) - 1H,,Anytime TD,,550.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Tez Johnson (TB) - 1H,,Anytime TD,,550.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Josh Palmer (BUF) - 1H,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Sterling Shepard (TB) - 1H,,Anytime TD,,800.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,850.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Curtis Samuel (BUF) - 1H,,Anytime TD,,950.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Elijah Moore (BUF) - 1H,,Anytime TD,,950.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Baker Mayfield (TB) - 1H,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
BUF Bills D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Ray Davis (BUF) - 1H,,Anytime TD,,1500.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
TB Buccaneers D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
Ryan Miller (TB) - 1H,,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,False
