player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Nikko Remigio (KC) - 1H,,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jalen Royals (KC) - 1H,,Anytime TD,,2500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Goodson (IND) - 1H,,Anytime TD,,3000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Will Mallory (IND) - 1H,,Anytime TD,,3300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Drew Ogletree (IND) - 1H,,Anytime TD,,3300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jonathan Taylor (IND) - 1Q,,Anytime TD,,300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Kareem Hunt (KC) - 1Q,,Anytime TD,,575.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Isiah Pacheco (KC) - 1Q,,Anytime TD,,575.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Rashee Rice (KC) - 1Q,,Anytime TD,,675.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Travis Kelce (KC) - 1Q,,Anytime TD,,775.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Warren (IND) - 1Q,,Anytime TD,,1000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Xavier Worthy (KC) - 1Q,,Anytime TD,,1100.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Michael Pittman (IND) - 1Q,,Anytime TD,,1100.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Alec Pierce (IND) - 1Q,,Anytime TD,,1100.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Patrick Mahomes (KC) - 1Q,,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Josh Downs (IND) - 1Q,,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Daniel Jones (IND) - 1Q,,Anytime TD,,1400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Marquise Brown (KC) - 1Q,,Anytime TD,,1800.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Brashard Smith (KC) - 1Q,,Anytime TD,,1800.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Noah Gray (KC) - 1Q,,Anytime TD,,2000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
KC Chiefs D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyquan Thornton (KC) - 1Q,,Anytime TD,,3300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,3300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
IND Colts D/ST - 1Q,,Anytime TD,,3300.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Anthony Gould (IND) - 1Q,,Anytime TD,,4000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Ashton Dulin (IND) - 1Q,,Anytime TD,,4000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Ameer Abdullah (IND) - 1Q,,Anytime TD,,4500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
DJ Giddens (IND) - 1Q,,Anytime TD,,4500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Mo Alie-Cox (IND) - 1Q,,Anytime TD,,5000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Elijah Mitchell (KC) - 1Q,,Anytime TD,,5500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Nikko Remigio (KC) - 1Q,,Anytime TD,,6000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jalen Royals (KC) - 1Q,,Anytime TD,,6000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Goodson (IND) - 1Q,,Anytime TD,,7000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Drew Ogletree (IND) - 1Q,,Anytime TD,,8000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Will Mallory (IND) - 1Q,,Anytime TD,,8000.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jonathan Taylor & Indianapolis Colts,,Anytime TD,,190.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Jonathan Taylor & Kansas City Chiefs,,Anytime TD,,160.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Isiah Pacheco & Indianapolis Colts,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,160.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Kareem Hunt & Indianapolis Colts,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,160.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Rashee Rice & Indianapolis Colts,,Anytime TD,,450.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Rashee Rice & Kansas City Chiefs,,Anytime TD,,200.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Travis Kelce & Indianapolis Colts,,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Travis Kelce & Kansas City Chiefs,,Anytime TD,,230.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Warren & Indianapolis Colts,,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Tyler Warren & Kansas City Chiefs,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Xavier Worthy & Indianapolis Colts,,Anytime TD,,750.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Xavier Worthy & Kansas City Chiefs,,Anytime TD,,250.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Michael Pittman Jr. & Indianapolis Colts,,Anytime TD,,600.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Michael Pittman Jr. & Kansas City Chiefs,,Anytime TD,,500.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Alec Pierce & Indianapolis Colts,,Anytime TD,,600.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Alec Pierce & Kansas City Chiefs,,Anytime TD,,550.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Patrick Mahomes & Indianapolis Colts,,Anytime TD,,1100.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Patrick Mahomes & Kansas City Chiefs,,Anytime TD,,400.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Daniel Jones,IND,Interceptions,0.5,-130.0,,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Patrick Mahomes,KC,Interceptions,0.5,-110.0,-120.0,Bovada,Indianapolis Colts @ Kansas City Chiefs,1763920800000,Chiefs,Colts,False
Kayshon Boutte,NE,Anytime TD,,350.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Tanner Hudson,CIN,Anytime TD,,440.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Kyle Williams,NE,Anytime TD,,600.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Tee Higgins,CIN,Anytime TD,,130.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
TreVeyon Henderson,NE,Anytime TD,,-200.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Drew Sample,CIN,Anytime TD,,1200.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Hunter Henry,NE,Anytime TD,,130.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Mitchell Tinsley,CIN,Anytime TD,,400.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Joe Flacco,CIN,Anytime TD,,2800.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Tahj Brooks,CIN,Anytime TD,,1000.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Stefon Diggs,NE,Anytime TD,,110.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Andrei Iosivas,CIN,Anytime TD,,260.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Mack Hollins,NE,Anytime TD,,300.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Demario Douglas,NE,Anytime TD,,350.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Charlie Jones,CIN,Anytime TD,,1200.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Drake Maye,NE,Anytime TD,,175.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Efton Chism,NE,Anytime TD,,1400.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Rhamondre Stevenson,NE,Anytime TD,,-200.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Austin Hooper,NE,Anytime TD,,400.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Noah Fant,CIN,Anytime TD,,350.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Chase Brown,CIN,Anytime TD,,-114.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Terrell Jennings,NE,Anytime TD,,210.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Cam Grandy,CIN,Anytime TD,,1200.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Jermaine Burton,CIN,Anytime TD,,1200.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
New England Patriots Def/ST,NE,Anytime TD,,500.0,,Bovada,New England Patriots @ Cincinnati Bengals,1763920800000,Bengals,Patriots,False
Isaiah Davis,NYJ,Anytime TD,,700.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Khalil Herbert,NYJ,Anytime TD,,700.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tyler Johnson,NYJ,Anytime TD,,1300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Derrick Henry,BAL,Anytime TD,,-280.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Keaton Mitchell,BAL,Anytime TD,,330.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tyrod Taylor,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
LaJohntay Wester,BAL,Anytime TD,,2800.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Jelani Woods,NYJ,Anytime TD,,1200.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
New York Jets Def/ST,NYJ,Anytime TD,,1200.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Charlie Kolar,BAL,Anytime TD,,800.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
DeAndre Hopkins,BAL,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tylan Wallace,BAL,Anytime TD,,825.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Adonai Mitchell,NYJ,Anytime TD,,400.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mark Andrews,BAL,Anytime TD,,170.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Patrick Ricard,BAL,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Williams,NYJ,Anytime TD,,900.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Devontez Walker,BAL,Anytime TD,,1400.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
John Metchie III,NYJ,Anytime TD,,525.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Likely,BAL,Anytime TD,,275.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Jeremy Ruckert,NYJ,Anytime TD,,1200.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Stone Smartt,NYJ,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Kene Nwangwu,NYJ,Anytime TD,,2800.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Breece Hall,NYJ,Anytime TD,,130.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Baltimore Ravens Def/ST,BAL,Anytime TD,,525.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Josh Reynolds,NYJ,Anytime TD,,1300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mason Taylor,NYJ,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Andrew Beck,NYJ,Anytime TD,,5000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rasheen Ali,BAL,Anytime TD,,1800.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Lamar Jackson,BAL,Anytime TD,,150.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Allen Lazard,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Zay Flowers,BAL,Anytime TD,,170.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Arian Smith,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rashod Bateman,BAL,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Derrick Henry (BAL) - 1H,,Anytime TD,,-110.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Breece Hall (NYJ) - 1H,,Anytime TD,,275.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Zay Flowers (BAL) - 1H,,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Lamar Jackson (BAL) - 1H,,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mark Andrews (BAL) - 1H,,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
DeAndre Hopkins (BAL) - 1H,,Anytime TD,,525.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Likely (BAL) - 1H,,Anytime TD,,525.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rashod Bateman (BAL) - 1H,,Anytime TD,,525.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mason Taylor (NYJ) - 1H,,Anytime TD,,675.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Adonai Mitchell (NYJ) - 1H,,Anytime TD,,775.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Keaton Mitchell (BAL) - 1H,,Anytime TD,,875.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Baltimore Defense - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tyrod Taylor (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
John Metchie III (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Charlie Kolar (BAL) - 1H,,Anytime TD,,1200.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tylan Wallace (BAL) - 1H,,Anytime TD,,1200.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Khalil Herbert (NYJ) - 1H,,Anytime TD,,1400.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Davis (NYJ) - 1H,,Anytime TD,,1400.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Williams (NYJ) - 1H,,Anytime TD,,1700.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
New York Jets Def/ST (NYJ) - 1H,,Anytime TD,,1700.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tyler Johnson (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Jelani Woods (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Josh Reynolds (NYJ) - 1H,,Anytime TD,,2000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Devontez Walker (BAL) - 1H,,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rasheen Ali (BAL) - 1H,,Anytime TD,,3300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Derrick Henry (BAL) - 1Q,,Anytime TD,,250.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Breece Hall (NYJ) - 1Q,,Anytime TD,,575.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Zay Flowers (BAL) - 1Q,,Anytime TD,,625.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mark Andrews (BAL) - 1Q,,Anytime TD,,725.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Lamar Jackson (BAL) - 1Q,,Anytime TD,,725.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Likely (BAL) - 1Q,,Anytime TD,,1500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mason Taylor (NYJ) - 1Q,,Anytime TD,,1500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
DeAndre Hopkins (BAL) - 1Q,,Anytime TD,,1500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rashod Bateman (BAL) - 1Q,,Anytime TD,,1500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Adonai Mitchell (NYJ) - 1Q,,Anytime TD,,2000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
John Metchie III (NYJ) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Baltimore Defense - 1Q,,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Keaton Mitchell (BAL) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tyrod Taylor (NYJ) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Charlie Kolar (BAL) - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tylan Wallace (BAL) - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Williams (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Khalil Herbert (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
New York Jets Def/ST (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Davis (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Jelani Woods (NYJ) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tyler Johnson (NYJ) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Josh Reynolds (NYJ) - 1Q,,Anytime TD,,5500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Devontez Walker (BAL) - 1Q,,Anytime TD,,7000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Allen Lazard (NYJ) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Arian Smith (NYJ) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rasheen Ali (BAL) - 1Q,,Anytime TD,,12000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Derrick Henry & Baltimore Ravens,,Anytime TD,,-210.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Derrick Henry & New York Jets,,Anytime TD,,1200.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Breece Hall & Baltimore Ravens,,Anytime TD,,170.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Breece Hall & New York Jets,,Anytime TD,,1000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Lamar Jackson & Baltimore Ravens,,Anytime TD,,170.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Lamar Jackson & New York Jets,,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mark Andrews & Baltimore Ravens,,Anytime TD,,180.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mark Andrews & New York Jets,,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Zay Flowers & Baltimore Ravens,,Anytime TD,,190.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Zay Flowers & New York Jets,,Anytime TD,,2500.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mason Taylor & Baltimore Ravens,,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Mason Taylor & New York Jets,,Anytime TD,,3300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Likely & Baltimore Ravens,,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Isaiah Likely & New York Jets,,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
DeAndre Hopkins & Baltimore Ravens,,Anytime TD,,350.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
DeAndre Hopkins & New York Jets,,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rashod Bateman & Baltimore Ravens,,Anytime TD,,350.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Rashod Bateman & New York Jets,,Anytime TD,,4000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Keaton Mitchell & Baltimore Ravens,,Anytime TD,,300.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Keaton Mitchell & New York Jets,,Anytime TD,,5000.0,,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Lamar Jackson,BAL,Interceptions,0.5,150.0,-200.0,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Tyrod Taylor,NYJ,Interceptions,0.5,-145.0,110.0,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Breece Hall,NYJ,Receiving Yards,81.5,-110.0,-120.0,Bovada,New York Jets @ Baltimore Ravens,1763920800000,Ravens,Jets,False
Travis Etienne,JAX,Receiving Yards,79.5,-115.0,-115.0,Bovada,Jacksonville Jaguars @ Arizona Cardinals,1763931900000,Cardinals,Jaguars,False
