player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Woody Marks,HOU,Houston Texans @ New England Patriots,Receiving Yards,15.0,170.0,,1768766400000,Patriots,Texans,True,22.0,7.0
Woody Marks,HOU,Houston Texans @ New England Patriots,Receiving Yards,20.0,275.0,,1768766400000,Patriots,Texans,True,22.0,2.0
Woody Marks,HOU,Houston Texans @ New England Patriots,Receiving Yards,25.0,400.0,,1768766400000,Patriots,Texans,True,22.0,-3.0
Woody Marks,HOU,Houston Texans @ New England Patriots,Receiving Yards,30.0,625.0,,1768766400000,Patriots,Texans,True,22.0,-8.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,10.0,-650.0,,1768766400000,Patriots,Texans,True,28.0,18.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,15.0,-350.0,,1768766400000,Patriots,Texans,True,28.0,13.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,20.0,-250.0,,1768766400000,Patriots,Texans,True,28.0,8.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,25.0,-160.0,,1768766400000,Patriots,Texans,True,28.0,3.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,30.0,-115.0,,1768766400000,Patriots,Texans,True,28.0,-2.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,40.0,150.0,,1768766400000,Patriots,Texans,True,28.0,-12.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,50.0,225.0,,1768766400000,Patriots,Texans,True,28.0,-22.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,60.0,375.0,,1768766400000,Patriots,Texans,True,28.0,-32.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,70.0,575.0,,1768766400000,Patriots,Texans,True,28.0,-42.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,80.0,850.0,,1768766400000,Patriots,Texans,True,28.0,-52.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,90.0,1200.0,,1768766400000,Patriots,Texans,True,28.0,-62.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,100.0,1400.0,,1768766400000,Patriots,Texans,True,28.0,-72.0
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receiving Yards,110.0,2200.0,,1768766400000,Patriots,Texans,True,28.0,-82.0
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receptions,2.0,-1400.0,,1768766400000,Patriots,Texans,True,3.94,1.94
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receptions,3.0,-350.0,,1768766400000,Patriots,Texans,True,3.94,0.94
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receptions,4.0,-150.0,,1768766400000,Patriots,Texans,True,3.94,-0.06000000000000005
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receptions,5.0,150.0,,1768766400000,Patriots,Texans,True,3.94,-1.06
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receptions,6.0,275.0,,1768766400000,Patriots,Texans,True,3.94,-2.06
Christian Kirk,HOU,Houston Texans @ New England Patriots,Receptions,7.0,550.0,,1768766400000,Patriots,Texans,True,3.94,-3.06
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receptions,3.0,-700.0,,1768766400000,Patriots,Texans,True,3.35,0.3500000000000001
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receptions,4.0,-250.0,,1768766400000,Patriots,Texans,True,3.35,-0.6499999999999999
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receptions,5.0,-120.0,,1768766400000,Patriots,Texans,True,3.35,-1.65
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receptions,6.0,165.0,,1768766400000,Patriots,Texans,True,3.35,-2.65
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receptions,7.0,325.0,,1768766400000,Patriots,Texans,True,3.35,-3.65
Dalton Schultz,HOU,Houston Texans @ New England Patriots,Receptions,8.0,575.0,,1768766400000,Patriots,Texans,True,3.35,-4.65
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,1.0,-710.0,,1768766400000,Patriots,Texans,True,0.0,-1.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,2.0,-140.0,,1768766400000,Patriots,Texans,True,0.0,-2.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,3.0,220.0,,1768766400000,Patriots,Texans,True,0.0,-3.0
DeMario Douglas,NE,Houston Texans @ New England Patriots,Receptions,4.0,575.0,,1768766400000,Patriots,Texans,True,0.0,-4.0
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,2.0,-1200.0,,1768766400000,Patriots,Texans,True,4.19,2.1900000000000004
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,3.0,-300.0,,1768766400000,Patriots,Texans,True,4.19,1.1900000000000004
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,4.0,-125.0,,1768766400000,Patriots,Texans,True,4.19,0.1900000000000004
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,5.0,175.0,,1768766400000,Patriots,Texans,True,4.19,-0.8099999999999996
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,6.0,340.0,,1768766400000,Patriots,Texans,True,4.19,-1.8099999999999996
Hunter Henry,NE,Houston Texans @ New England Patriots,Receptions,7.0,630.0,,1768766400000,Patriots,Texans,True,4.19,-2.8099999999999996
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receptions,2.0,-700.0,,1768766400000,Patriots,Texans,True,5.14,3.1399999999999997
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receptions,3.0,-225.0,,1768766400000,Patriots,Texans,True,5.14,2.1399999999999997
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receptions,4.0,,,1768766400000,Patriots,Texans,True,5.14,1.1399999999999997
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receptions,5.0,220.0,,1768766400000,Patriots,Texans,True,5.14,0.13999999999999968
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receptions,6.0,400.0,,1768766400000,Patriots,Texans,True,5.14,-0.8600000000000003
Jayden Higgins,HOU,Houston Texans @ New England Patriots,Receptions,7.0,700.0,,1768766400000,Patriots,Texans,True,5.14,-1.8600000000000003
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,1.0,-1800.0,,1768766400000,Patriots,Texans,True,4.99,3.99
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,2.0,-280.0,,1768766400000,Patriots,Texans,True,4.99,2.99
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,3.0,110.0,,1768766400000,Patriots,Texans,True,4.99,1.9900000000000002
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,4.0,280.0,,1768766400000,Patriots,Texans,True,4.99,0.9900000000000002
Kayshon Boutte,NE,Houston Texans @ New England Patriots,Receptions,5.0,675.0,,1768766400000,Patriots,Texans,True,4.99,-0.009999999999999787
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,2.0,-370.0,,1768766400000,Patriots,Texans,True,3.11,1.1099999999999999
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,3.0,-125.0,,1768766400000,Patriots,Texans,True,3.11,0.10999999999999988
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,4.0,185.0,,1768766400000,Patriots,Texans,True,3.11,-0.8900000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,5.0,380.0,,1768766400000,Patriots,Texans,True,3.11,-1.8900000000000001
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Receptions,6.0,775.0,,1768766400000,Patriots,Texans,True,3.11,-2.89
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,3.0,-725.0,,1768766400000,Patriots,Texans,True,7.72,4.72
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,4.0,-265.0,,1768766400000,Patriots,Texans,True,7.72,3.7199999999999998
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,5.0,-120.0,,1768766400000,Patriots,Texans,True,7.72,2.7199999999999998
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,6.0,165.0,,1768766400000,Patriots,Texans,True,7.72,1.7199999999999998
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,7.0,290.0,,1768766400000,Patriots,Texans,True,7.72,0.7199999999999998
Stefon Diggs,NE,Houston Texans @ New England Patriots,Receptions,8.0,575.0,,1768766400000,Patriots,Texans,True,7.72,-0.28000000000000025
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receptions,1.0,-250.0,,1768766400000,Patriots,Texans,True,2.08,1.08
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receptions,2.0,175.0,,1768766400000,Patriots,Texans,True,2.08,0.08000000000000007
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Receptions,3.0,400.0,,1768766400000,Patriots,Texans,True,2.08,-0.9199999999999999
Woody Marks,HOU,Houston Texans @ New England Patriots,Receptions,1.0,-500.0,,1768766400000,Patriots,Texans,True,2.27,1.27
Woody Marks,HOU,Houston Texans @ New England Patriots,Receptions,2.0,-115.0,,1768766400000,Patriots,Texans,True,2.27,0.27
Woody Marks,HOU,Houston Texans @ New England Patriots,Receptions,3.0,275.0,,1768766400000,Patriots,Texans,True,2.27,-0.73
Woody Marks,HOU,Houston Texans @ New England Patriots,Receptions,4.0,650.0,,1768766400000,Patriots,Texans,True,2.27,-1.73
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receptions,2.0,-450.0,,1768766400000,Patriots,Texans,True,2.32,0.31999999999999984
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receptions,3.0,-135.0,,1768766400000,Patriots,Texans,True,2.32,-0.6800000000000002
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receptions,4.0,180.0,,1768766400000,Patriots,Texans,True,2.32,-1.6800000000000002
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receptions,5.0,400.0,,1768766400000,Patriots,Texans,True,2.32,-2.68
Xavier Hutchinson,HOU,Houston Texans @ New England Patriots,Receptions,6.0,800.0,,1768766400000,Patriots,Texans,True,2.32,-3.68
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,10.0,-150.0,,1768766400000,Patriots,Texans,True,24.0,14.0
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,15.0,135.0,,1768766400000,Patriots,Texans,True,24.0,9.0
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,20.0,230.0,,1768766400000,Patriots,Texans,True,24.0,4.0
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,25.0,360.0,,1768766400000,Patriots,Texans,True,24.0,-1.0
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,30.0,585.0,,1768766400000,Patriots,Texans,True,24.0,-6.0
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,40.0,1150.0,,1768766400000,Patriots,Texans,True,24.0,-16.0
C.J. Stroud,HOU,Houston Texans @ New England Patriots,Rushing Yards,50.0,2550.0,,1768766400000,Patriots,Texans,True,24.0,-26.0
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,15.0,-1200.0,,1768766400000,Patriots,Texans,True,20.7,5.699999999999999
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,20.0,-530.0,,1768766400000,Patriots,Texans,True,20.7,0.6999999999999993
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,25.0,-320.0,,1768766400000,Patriots,Texans,True,20.7,-4.300000000000001
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,30.0,-210.0,,1768766400000,Patriots,Texans,True,20.7,-9.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,40.0,105.0,,1768766400000,Patriots,Texans,True,20.7,-19.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,50.0,200.0,,1768766400000,Patriots,Texans,True,20.7,-29.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,60.0,340.0,,1768766400000,Patriots,Texans,True,20.7,-39.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,70.0,585.0,,1768766400000,Patriots,Texans,True,20.7,-49.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,80.0,800.0,,1768766400000,Patriots,Texans,True,20.7,-59.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,90.0,1150.0,,1768766400000,Patriots,Texans,True,20.7,-69.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,100.0,1550.0,,1768766400000,Patriots,Texans,True,20.7,-79.3
Drake Maye,NE,Houston Texans @ New England Patriots,Rushing Yards,110.0,2550.0,,1768766400000,Patriots,Texans,True,20.7,-89.3
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,15.0,-1550.0,,1768766400000,Patriots,Texans,True,50.2,35.2
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,20.0,-660.0,,1768766400000,Patriots,Texans,True,50.2,30.200000000000003
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,25.0,-350.0,,1768766400000,Patriots,Texans,True,50.2,25.200000000000003
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,30.0,-225.0,,1768766400000,Patriots,Texans,True,50.2,20.200000000000003
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,40.0,-105.0,,1768766400000,Patriots,Texans,True,50.2,10.200000000000003
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,50.0,180.0,,1768766400000,Patriots,Texans,True,50.2,0.20000000000000284
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,60.0,330.0,,1768766400000,Patriots,Texans,True,50.2,-9.799999999999997
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,70.0,530.0,,1768766400000,Patriots,Texans,True,50.2,-19.799999999999997
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,80.0,800.0,,1768766400000,Patriots,Texans,True,50.2,-29.799999999999997
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,90.0,1100.0,,1768766400000,Patriots,Texans,True,50.2,-39.8
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,100.0,1800.0,,1768766400000,Patriots,Texans,True,50.2,-49.8
Rhamondre Stevenson,NE,Houston Texans @ New England Patriots,Rushing Yards,110.0,2550.0,,1768766400000,Patriots,Texans,True,50.2,-59.8
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,15.0,-1600.0,,1768766400000,Patriots,Texans,True,28.9,13.899999999999999
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,20.0,-710.0,,1768766400000,Patriots,Texans,True,28.9,8.899999999999999
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,25.0,-390.0,,1768766400000,Patriots,Texans,True,28.9,3.8999999999999986
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,30.0,-260.0,,1768766400000,Patriots,Texans,True,28.9,-1.1000000000000014
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,40.0,-120.0,,1768766400000,Patriots,Texans,True,28.9,-11.100000000000001
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,50.0,165.0,,1768766400000,Patriots,Texans,True,28.9,-21.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,60.0,270.0,,1768766400000,Patriots,Texans,True,28.9,-31.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,70.0,450.0,,1768766400000,Patriots,Texans,True,28.9,-41.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,80.0,675.0,,1768766400000,Patriots,Texans,True,28.9,-51.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,90.0,1000.0,,1768766400000,Patriots,Texans,True,28.9,-61.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,100.0,1350.0,,1768766400000,Patriots,Texans,True,28.9,-71.1
TreVeyon Henderson,NE,Houston Texans @ New England Patriots,Rushing Yards,110.0,2250.0,,1768766400000,Patriots,Texans,True,28.9,-81.1
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,30.0,-1100.0,,1768766400000,Patriots,Texans,True,75.7,45.7
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,40.0,-390.0,,1768766400000,Patriots,Texans,True,75.7,35.7
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,50.0,-210.0,,1768766400000,Patriots,Texans,True,75.7,25.700000000000003
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,60.0,-115.0,,1768766400000,Patriots,Texans,True,75.7,15.700000000000003
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,70.0,150.0,,1768766400000,Patriots,Texans,True,75.7,5.700000000000003
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,80.0,235.0,,1768766400000,Patriots,Texans,True,75.7,-4.299999999999997
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,90.0,360.0,,1768766400000,Patriots,Texans,True,75.7,-14.299999999999997
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,100.0,530.0,,1768766400000,Patriots,Texans,True,75.7,-24.299999999999997
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,110.0,775.0,,1768766400000,Patriots,Texans,True,75.7,-34.3
Woody Marks,HOU,Houston Texans @ New England Patriots,Rushing Yards,125.0,1150.0,,1768766400000,Patriots,Texans,True,75.7,-49.3
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,150.0,-990.0,,1768779000000,Bears,Rams,True,284.4,134.39999999999998
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,175.0,-500.0,,1768779000000,Bears,Rams,True,284.4,109.39999999999998
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,200.0,-260.0,,1768779000000,Bears,Rams,True,284.4,84.39999999999998
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,225.0,-140.0,,1768779000000,Bears,Rams,True,284.4,59.39999999999998
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,250.0,130.0,,1768779000000,Bears,Rams,True,284.4,34.39999999999998
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,275.0,220.0,,1768779000000,Bears,Rams,True,284.4,9.399999999999977
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,300.0,370.0,,1768779000000,Bears,Rams,True,284.4,-15.600000000000023
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,325.0,630.0,,1768779000000,Bears,Rams,True,284.4,-40.60000000000002
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,350.0,1100.0,,1768779000000,Bears,Rams,True,284.4,-65.60000000000002
Caleb Williams,CHI,Los Angeles Rams @ Chicago Bears,Passing Yards,375.0,1800.0,,1768779000000,Bears,Rams,True,284.4,-90.60000000000002
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,175.0,-1600.0,,1768779000000,Bears,Rams,True,286.1,111.10000000000002
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,200.0,-730.0,,1768779000000,Bears,Rams,True,286.1,86.10000000000002
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,225.0,-370.0,,1768779000000,Bears,Rams,True,286.1,61.10000000000002
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,250.0,-200.0,,1768779000000,Bears,Rams,True,286.1,36.10000000000002
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,275.0,-115.0,,1768779000000,Bears,Rams,True,286.1,11.100000000000023
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,300.0,130.0,,1768779000000,Bears,Rams,True,286.1,-13.899999999999977
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,325.0,270.0,,1768779000000,Bears,Rams,True,286.1,-38.89999999999998
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,350.0,475.0,,1768779000000,Bears,Rams,True,286.1,-63.89999999999998
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,375.0,800.0,,1768779000000,Bears,Rams,True,286.1,-88.89999999999998
Matthew Stafford,LAR,Los Angeles Rams @ Chicago Bears,Passing Yards,400.0,1150.0,,1768779000000,Bears,Rams,True,286.1,-113.89999999999998
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,10.0,-370.0,,1768779000000,Bears,Rams,True,32.8,22.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,15.0,-215.0,,1768779000000,Bears,Rams,True,32.8,17.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,20.0,-125.0,,1768779000000,Bears,Rams,True,32.8,12.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,25.0,125.0,,1768779000000,Bears,Rams,True,32.8,7.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,30.0,180.0,,1768779000000,Bears,Rams,True,32.8,2.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,40.0,360.0,,1768779000000,Bears,Rams,True,32.8,-7.200000000000003
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,50.0,685.0,,1768779000000,Bears,Rams,True,32.8,-17.200000000000003
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,60.0,1100.0,,1768779000000,Bears,Rams,True,32.8,-27.200000000000003
Colby Parkinson,LAR,Los Angeles Rams @ Chicago Bears,Receiving Yards,70.0,1550.0,,1768779000000,Bears,Rams,True,32.8,-37.2
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,10.0,-140.0,,1768779000000,Bears,Rams,True,16.1,6.100000000000001
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,15.0,120.0,,1768779000000,Bears,Rams,True,16.1,1.1000000000000014
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,20.0,190.0,,1768779000000,Bears,Rams,True,16.1,-3.8999999999999986
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,25.0,290.0,,1768779000000,Bears,Rams,True,16.1,-8.899999999999999
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,30.0,420.0,,1768779000000,Bears,Rams,True,16.1,-13.899999999999999
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,40.0,800.0,,1768779000000,Bears,Rams,True,16.1,-23.9
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,50.0,1250.0,,1768779000000,Bears,Rams,True,16.1,-33.9
Cole Kmet,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,60.0,2250.0,,1768779000000,Bears,Rams,True,16.1,-43.9
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,20.0,-1600.0,,1768779000000,Bears,Rams,True,36.8,16.799999999999997
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,25.0,-1200.0,,1768779000000,Bears,Rams,True,36.8,11.799999999999997
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,30.0,-675.0,,1768779000000,Bears,Rams,True,36.8,6.799999999999997
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,40.0,-330.0,,1768779000000,Bears,Rams,True,36.8,-3.200000000000003
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,50.0,-180.0,,1768779000000,Bears,Rams,True,36.8,-13.200000000000003
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,60.0,-110.0,,1768779000000,Bears,Rams,True,36.8,-23.200000000000003
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,70.0,150.0,,1768779000000,Bears,Rams,True,36.8,-33.2
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,80.0,225.0,,1768779000000,Bears,Rams,True,36.8,-43.2
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,90.0,330.0,,1768779000000,Bears,Rams,True,36.8,-53.2
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,100.0,475.0,,1768779000000,Bears,Rams,True,36.8,-63.2
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,110.0,700.0,,1768779000000,Bears,Rams,True,36.8,-73.2
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,125.0,1000.0,,1768779000000,Bears,Rams,True,36.8,-88.2
Colston Loveland,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,150.0,2400.0,,1768779000000,Bears,Rams,True,36.8,-113.2
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,10.0,-225.0,,1768779000000,Bears,Rams,True,23.4,13.399999999999999
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,15.0,-125.0,,1768779000000,Bears,Rams,True,23.4,8.399999999999999
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,20.0,130.0,,1768779000000,Bears,Rams,True,23.4,3.3999999999999986
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,25.0,185.0,,1768779000000,Bears,Rams,True,23.4,-1.6000000000000014
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,30.0,270.0,,1768779000000,Bears,Rams,True,23.4,-6.600000000000001
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,40.0,500.0,,1768779000000,Bears,Rams,True,23.4,-16.6
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,50.0,800.0,,1768779000000,Bears,Rams,True,23.4,-26.6
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,60.0,1250.0,,1768779000000,Bears,Rams,True,23.4,-36.6
D'Andre Swift,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,70.0,2250.0,,1768779000000,Bears,Rams,True,23.4,-46.6
DJ Moore,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,10.0,-660.0,,1768779000000,Bears,Rams,True,45.4,35.4
DJ Moore,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,15.0,-380.0,,1768779000000,Bears,Rams,True,45.4,30.4
DJ Moore,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,20.0,-250.0,,1768779000000,Bears,Rams,True,45.4,25.4
DJ Moore,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,25.0,-175.0,,1768779000000,Bears,Rams,True,45.4,20.4
DJ Moore,CHI,Los Angeles Rams @ Chicago Bears,Receiving Yards,30.0,-125.0,,1768779000000,Bears,Rams,True,45.4,15.399999999999999
